date,feature_set,L,protocol,RV_target,RV_pred
2007-12-06,momentum,22,static,0.7495637,0.91561514
2007-12-07,momentum,22,static,0.86016476,0.70245045
2007-12-10,momentum,22,static,0.87988734,0.6872017
2007-12-11,momentum,22,static,0.71187633,0.5789861
2007-12-12,momentum,22,static,1.000316,0.90634054
2007-12-13,momentum,22,static,0.89545405,0.92896277
2007-12-14,momentum,22,static,1.4914306,0.9587884
2007-12-17,momentum,22,static,1.033565,0.9799939
2007-12-18,momentum,22,static,1.3484181,1.0741287
2007-12-19,momentum,22,static,0.83504623,1.0144583
2007-12-20,momentum,22,static,0.71832126,0.9289302
2007-12-21,momentum,22,static,1.198401,1.0372831
2007-12-25,momentum,22,static,0.8315531,0.86738497
2007-12-26,momentum,22,static,0.40275282,0.803335
2007-12-27,momentum,22,static,0.51416916,0.54233
2007-12-28,momentum,22,static,0.6100839,0.72624296
2008-01-04,momentum,22,static,1.6814002,1.6542192
2008-01-07,momentum,22,static,1.1760688,0.85046005
2008-01-08,momentum,22,static,1.2171863,1.0032743
2008-01-09,momentum,22,static,1.2883667,1.2371974
2008-01-10,momentum,22,static,0.8183584,1.2412236
2008-01-11,momentum,22,static,1.3772194,1.4039009
2008-01-15,momentum,22,static,1.2154658,1.2855504
2008-01-16,momentum,22,static,1.8376912,1.4975343
2008-01-17,momentum,22,static,1.6769547,1.5292697
2008-01-18,momentum,22,static,2.0982952,1.8128896
2008-01-21,momentum,22,static,1.8114805,1.4227355
2008-01-22,momentum,22,static,2.846119,1.9524887
2008-01-23,momentum,22,static,2.6428788,1.9886496
2008-01-24,momentum,22,static,1.705175,1.4729925
2008-01-25,momentum,22,static,1.282452,1.6639376
2008-01-28,momentum,22,static,1.1922202,1.667953
2008-01-29,momentum,22,static,1.6987835,1.2868124
2008-01-30,momentum,22,static,1.470199,1.33465
2008-01-31,momentum,22,static,1.6594957,1.6460598
2008-02-01,momentum,22,static,1.4009969,1.3534741
2008-02-04,momentum,22,static,1.2741902,1.1427288
2008-02-05,momentum,22,static,0.97218794,0.896108
2008-02-06,momentum,22,static,1.716777,1.5791736
2008-02-07,momentum,22,static,1.2926532,1.1532323
2008-02-08,momentum,22,static,1.4193152,1.2892468
2008-02-12,momentum,22,static,1.1911092,1.2628565
2008-02-13,momentum,22,static,1.1491308,1.1264943
2008-02-14,momentum,22,static,1.3668795,1.5426486
2008-02-15,momentum,22,static,1.2876648,1.3228118
2008-02-18,momentum,22,static,1.3829021,1.0304807
2008-02-19,momentum,22,static,1.0288566,0.9196749
2008-02-20,momentum,22,static,1.2348869,1.359867
2008-02-21,momentum,22,static,1.3892696,1.2334191
2008-02-22,momentum,22,static,1.3457806,0.9632643
2008-02-25,momentum,22,static,1.2751386,1.0723864
2008-02-26,momentum,22,static,0.9564344,0.95019275
2008-02-27,momentum,22,static,1.203966,0.9523377
2008-02-28,momentum,22,static,0.99435985,0.92128927
2008-02-29,momentum,22,static,1.1301521,0.960488
2008-03-03,momentum,22,static,1.7108192,1.462151
2008-03-04,momentum,22,static,1.4820001,1.008549
2008-03-05,momentum,22,static,1.1221273,1.1903206
2008-03-06,momentum,22,static,1.0432024,1.2803315
2008-03-07,momentum,22,static,1.6545572,1.2888747
2008-03-10,momentum,22,static,1.3408215,1.1189073
2008-03-11,momentum,22,static,1.3021135,1.3951132
2008-03-12,momentum,22,static,1.7157757,1.2756568
2008-03-13,momentum,22,static,1.6251465,1.5341542
2008-03-14,momentum,22,static,1.614607,1.5082855
2008-03-17,momentum,22,static,2.001694,1.7235236
2008-03-18,momentum,22,static,1.999982,1.3676765
2008-03-19,momentum,22,static,2.039671,1.3619152
2008-03-21,momentum,22,static,0.89049405,1.225574
2008-03-24,momentum,22,static,1.0234107,1.0455419
2008-03-25,momentum,22,static,0.90599746,1.1156446
2008-03-26,momentum,22,static,0.92750955,1.0123718
2008-03-27,momentum,22,static,1.0831254,0.9643114
2008-03-28,momentum,22,static,1.3782159,1.3644077
2008-03-31,momentum,22,static,1.3233589,1.2061099
2008-04-01,momentum,22,static,1.2880524,1.2021937
2008-04-02,momentum,22,static,1.621259,1.3008935
2008-04-03,momentum,22,static,1.0128379,1.3192778
2008-04-04,momentum,22,static,0.9192272,0.91904265
2008-04-07,momentum,22,static,1.0134681,1.0763854
2008-04-08,momentum,22,static,0.79805744,1.0031668
2008-04-09,momentum,22,static,1.1313485,1.2900703
2008-04-10,momentum,22,static,1.1032866,0.869082
2008-04-11,momentum,22,static,1.0569413,1.1542474
2008-04-14,momentum,22,static,1.4995741,1.0642198
2008-04-15,momentum,22,static,0.9028159,0.9571757
2008-04-16,momentum,22,static,0.7043831,0.91606843
2008-04-17,momentum,22,static,0.96897554,1.0715568
2008-04-18,momentum,22,static,0.8219587,0.9672431
2008-04-21,momentum,22,static,0.99544686,0.8391157
2008-04-22,momentum,22,static,0.7392888,0.7251299
2008-04-23,momentum,22,static,1.0151398,0.94923645
2008-04-24,momentum,22,static,0.9876941,0.8868485
2008-04-25,momentum,22,static,1.1150815,1.0310221
2008-04-28,momentum,22,static,0.9894523,0.89257306
2008-04-30,momentum,22,static,0.92818063,0.9953291
2008-05-01,momentum,22,static,1.0319159,0.88019866
2008-05-02,momentum,22,static,0.8584468,0.7615958
2008-05-07,momentum,22,static,0.85936075,0.83113045
2008-05-08,momentum,22,static,0.7566445,0.7167813
2008-05-09,momentum,22,static,0.9570968,0.93643314
2008-05-12,momentum,22,static,0.79994583,0.8587657
2008-05-13,momentum,22,static,1.0803016,0.7843903
2008-05-14,momentum,22,static,1.0343906,1.0223198
2008-05-15,momentum,22,static,0.8929005,0.9463475
2008-05-16,momentum,22,static,1.0157291,1.0002424
2008-05-19,momentum,22,static,0.8096849,0.62601316
2008-05-20,momentum,22,static,0.94519293,0.65952635
2008-05-21,momentum,22,static,0.85700375,0.78952175
2008-05-22,momentum,22,static,1.0711634,1.1746047
2008-05-23,momentum,22,static,1.1137314,0.97985137
2008-05-26,momentum,22,static,0.90227026,0.8622062
2008-05-27,momentum,22,static,0.90454996,0.83855337
2008-05-28,momentum,22,static,1.128666,0.9619126
2008-05-29,momentum,22,static,1.1789294,1.1017998
2008-05-30,momentum,22,static,0.99576324,0.91255
2008-06-02,momentum,22,static,1.5123595,0.9067897
2008-06-03,momentum,22,static,1.1571387,0.81179994
2008-06-04,momentum,22,static,0.8997946,0.8618682
2008-06-05,momentum,22,static,0.9108968,0.7084587
2008-06-06,momentum,22,static,0.6596254,0.6574444
2008-06-09,momentum,22,static,1.3027848,0.7028933
2008-06-10,momentum,22,static,0.9825508,0.89231545
2008-06-11,momentum,22,static,0.99781346,0.91359264
2008-06-12,momentum,22,static,1.1354691,0.8799983
2008-06-13,momentum,22,static,1.1201208,1.0547639
2008-06-16,momentum,22,static,1.1563852,0.9499307
2008-06-17,momentum,22,static,0.8463808,0.7390597
2008-06-18,momentum,22,static,0.77250206,0.85481256
2008-06-19,momentum,22,static,0.8628132,0.9051927
2008-06-20,momentum,22,static,1.1801904,1.0133183
2008-06-23,momentum,22,static,1.0864068,0.85793203
2008-06-24,momentum,22,static,0.8667414,0.80722606
2008-06-25,momentum,22,static,1.0348911,0.8654579
2008-06-26,momentum,22,static,0.98884976,0.85460466
2008-06-27,momentum,22,static,1.3256215,0.8910704
2008-06-30,momentum,22,static,0.7973037,0.87361705
2008-07-01,momentum,22,static,0.9060192,0.70403427
2008-07-02,momentum,22,static,1.0970969,0.9504054
2008-07-03,momentum,22,static,1.135586,1.0448523
2008-07-04,momentum,22,static,0.87046796,1.008933
2008-07-07,momentum,22,static,0.88238806,0.9180595
2008-07-08,momentum,22,static,1.0845361,0.96961147
2008-07-09,momentum,22,static,1.076775,1.0665544
2008-07-10,momentum,22,static,1.2258283,1.0009252
2008-07-11,momentum,22,static,1.5754012,1.0903947
2008-07-14,momentum,22,static,1.3783153,1.0035706
2008-07-15,momentum,22,static,1.1607703,0.8606572
2008-07-16,momentum,22,static,1.0245421,0.97400993
2008-07-17,momentum,22,static,0.68464833,0.81918114
2008-07-18,momentum,22,static,0.8515759,1.0314949
2008-07-22,momentum,22,static,0.87311286,0.8673426
2008-07-23,momentum,22,static,0.88910645,0.9146154
2008-07-24,momentum,22,static,0.9936929,0.9160581
2008-07-25,momentum,22,static,0.6507649,0.71140426
2008-07-28,momentum,22,static,0.7511878,0.6268138
2008-07-29,momentum,22,static,0.92757744,0.78935295
2008-07-30,momentum,22,static,0.6542957,0.6882704
2008-07-31,momentum,22,static,0.94606847,0.8372506
2008-08-01,momentum,22,static,0.9989986,0.9203929
2008-08-04,momentum,22,static,1.1536596,0.85055155
2008-08-05,momentum,22,static,1.1621064,0.7984064
2008-08-06,momentum,22,static,0.9040831,0.937421
2008-08-07,momentum,22,static,1.023522,0.92557263
2008-08-08,momentum,22,static,1.066766,1.0569054
2008-08-11,momentum,22,static,1.0211208,0.8633353
2008-08-12,momentum,22,static,0.81205696,0.7904305
2008-08-13,momentum,22,static,1.0847405,0.9123432
2008-08-14,momentum,22,static,0.9804105,0.82746345
2008-08-15,momentum,22,static,0.7222523,0.73730725
2008-08-18,momentum,22,static,1.1207627,1.0085819
2008-08-19,momentum,22,static,1.3125615,0.8859997
2008-08-20,momentum,22,static,1.1158078,0.86221
2008-08-21,momentum,22,static,0.7614359,0.83996814
2008-08-22,momentum,22,static,0.9018456,0.79824185
2008-08-25,momentum,22,static,0.9735351,0.83729887
2008-08-26,momentum,22,static,0.70180887,0.7574326
2008-08-27,momentum,22,static,0.7436371,0.639952
2008-08-28,momentum,22,static,0.6286275,0.67048734
2008-08-29,momentum,22,static,0.89517003,0.7654156
2008-09-01,momentum,22,static,0.7632984,0.64100283
2008-09-02,momentum,22,static,1.3825178,1.2790004
2008-09-03,momentum,22,static,1.1140538,0.7902549
2008-09-04,momentum,22,static,1.142962,0.8588461
2008-09-05,momentum,22,static,1.4505955,1.0752674
2008-09-08,momentum,22,static,1.2813097,1.2322347
2008-09-09,momentum,22,static,0.8359504,0.9075065
2008-09-10,momentum,22,static,1.404522,1.1165457
2008-09-11,momentum,22,static,1.027894,1.0397706
2008-09-12,momentum,22,static,1.0699275,1.0634029
2008-09-16,momentum,22,static,2.202989,1.6777573
2008-09-17,momentum,22,static,1.5259703,1.1700835
2008-09-18,momentum,22,static,1.7204697,1.4491935
2008-09-19,momentum,22,static,1.2890017,1.3207047
2008-09-22,momentum,22,static,1.5069917,1.1881278
2008-09-24,momentum,22,static,1.044532,1.0890578
2008-09-25,momentum,22,static,1.199916,0.9306252
2008-09-26,momentum,22,static,1.2409936,1.1882138
2008-09-29,momentum,22,static,1.4062872,1.3327802
2008-09-30,momentum,22,static,2.737126,1.5519735
2008-10-01,momentum,22,static,1.2443538,1.3139243
2008-10-02,momentum,22,static,1.3548816,1.4687397
2008-10-03,momentum,22,static,1.456533,1.200707
2008-10-06,momentum,22,static,1.7759069,2.1220343
2008-10-07,momentum,22,static,3.4029813,2.1144218
2008-10-08,momentum,22,static,3.450375,4.2156315
2008-10-09,momentum,22,static,3.0509899,3.4500005
2008-10-10,momentum,22,static,5.6823015,5.492961
2008-10-14,momentum,22,static,3.8099234,8.104456
2008-10-15,momentum,22,static,2.7114086,4.016416
2008-10-16,momentum,22,static,4.3024616,6.3949285
2008-10-17,momentum,22,static,2.850487,3.8931386
2008-10-20,momentum,22,static,2.174373,3.4752233
2008-10-21,momentum,22,static,2.1711078,2.4614358
2008-10-22,momentum,22,static,2.4058497,4.5407357
2008-10-23,momentum,22,static,4.0929112,4.7368827
2008-10-24,momentum,22,static,3.5913594,4.918956
2008-10-27,momentum,22,static,5.3185167,7.046365
2008-10-28,momentum,22,static,5.0085726,6.216782
2008-10-29,momentum,22,static,4.7653613,4.957127
2008-10-30,momentum,22,static,3.6736653,6.058225
2008-10-31,momentum,22,static,4.19866,4.937789
2008-11-04,momentum,22,static,2.5840783,3.7406132
2008-11-05,momentum,22,static,2.3868775,3.1392186
2008-11-06,momentum,22,static,2.917089,3.9364033
2008-11-07,momentum,22,static,4.5948935,4.1962056
2008-11-10,momentum,22,static,2.8803103,2.9778998
2008-11-11,momentum,22,static,2.4698524,2.60215
2008-11-12,momentum,22,static,2.7478178,2.481097
2008-11-13,momentum,22,static,3.319518,2.684367
2008-11-14,momentum,22,static,2.9744031,2.135556
2008-11-17,momentum,22,static,3.2910516,3.058058
2008-11-18,momentum,22,static,2.2085555,1.9488714
2008-11-19,momentum,22,static,2.0083358,2.5571258
2008-11-20,momentum,22,static,2.576389,2.7702484
2008-11-21,momentum,22,static,3.4779298,4.2727633
2008-11-25,momentum,22,static,3.3344498,2.621493
2008-11-26,momentum,22,static,2.063779,2.1791532
2008-11-27,momentum,22,static,1.8840156,2.1476834
2008-11-28,momentum,22,static,1.4546449,2.0715835
2008-12-01,momentum,22,static,1.7256993,1.4867152
2008-12-02,momentum,22,static,2.8025696,2.522564
2008-12-03,momentum,22,static,1.8094791,1.3546613
2008-12-04,momentum,22,static,1.814151,2.0683446
2008-12-05,momentum,22,static,1.5385216,1.6156366
2008-12-08,momentum,22,static,2.1540542,2.1806123
2008-12-09,momentum,22,static,1.804119,1.7634481
2008-12-10,momentum,22,static,1.8551171,2.1052647
2008-12-11,momentum,22,static,1.6527811,1.7075586
2008-12-12,momentum,22,static,3.648414,2.6480653
2008-12-15,momentum,22,static,2.0559032,1.9988465
2008-12-16,momentum,22,static,1.7230003,1.8976429
2008-12-17,momentum,22,static,2.0847275,1.8479112
2008-12-18,momentum,22,static,1.7289696,1.7666794
2008-12-19,momentum,22,static,1.9618268,1.480097
2008-12-22,momentum,22,static,1.6057793,1.4772569
2008-12-24,momentum,22,static,1.0738858,1.4905869
2008-12-25,momentum,22,static,0.7602034,1.3421915
2008-12-26,momentum,22,static,0.8490197,1.2516665
2008-12-29,momentum,22,static,0.7873732,1.1590669
2008-12-30,momentum,22,static,0.84290206,1.1369946
2009-01-05,momentum,22,static,1.2961918,1.0909286
2009-01-06,momentum,22,static,1.1724432,1.1287849
2009-01-07,momentum,22,static,1.2760441,1.4637094
2009-01-08,momentum,22,static,1.5989891,1.50681
2009-01-09,momentum,22,static,1.5512141,1.1568984
2009-01-13,momentum,22,static,1.8934695,1.6672823
2009-01-14,momentum,22,static,1.3425046,1.2785959
2009-01-15,momentum,22,static,2.0326946,1.8479892
2009-01-16,momentum,22,static,1.4396902,1.6233718
2009-01-19,momentum,22,static,1.4434379,1.4088587
2009-01-20,momentum,22,static,1.6959974,1.5537649
2009-01-21,momentum,22,static,2.015061,1.4148192
2009-01-22,momentum,22,static,1.588521,1.6635288
2009-01-23,momentum,22,static,1.5493271,1.492424
2009-01-26,momentum,22,static,1.5152057,1.1971915
2009-01-27,momentum,22,static,1.8574178,1.8155832
2009-01-28,momentum,22,static,2.1188583,1.559101
2009-01-29,momentum,22,static,1.7174796,1.4643979
2009-01-30,momentum,22,static,1.5122192,1.4586337
2009-02-02,momentum,22,static,1.7268994,1.1718276
2009-02-03,momentum,22,static,2.296584,1.5509727
2009-02-04,momentum,22,static,1.5387025,1.4871509
2009-02-05,momentum,22,static,1.591287,1.5641108
2009-02-06,momentum,22,static,1.6763096,1.2803202
2009-02-09,momentum,22,static,1.5765513,1.71996
2009-02-10,momentum,22,static,1.9428794,1.4561814
2009-02-12,momentum,22,static,1.6160334,1.2773511
2009-02-13,momentum,22,static,1.5890151,1.3961881
2009-02-16,momentum,22,static,1.1611589,1.1759503
2009-02-17,momentum,22,static,1.0789363,1.1407566
2009-02-18,momentum,22,static,1.1156417,1.1714038
2009-02-19,momentum,22,static,1.0441029,1.2347865
2009-02-20,momentum,22,static,1.2374958,1.440001
2009-02-23,momentum,22,static,1.9150304,1.3379475
2009-02-24,momentum,22,static,1.7093128,1.372884
2009-02-25,momentum,22,static,1.7071655,1.389503
2009-02-26,momentum,22,static,1.5436981,1.4013531
2009-02-27,momentum,22,static,1.5983825,1.4040525
2009-03-02,momentum,22,static,1.7572066,1.4750186
2009-03-03,momentum,22,static,1.6020874,1.2318506
2009-03-04,momentum,22,static,1.507304,1.5824919
2009-03-05,momentum,22,static,1.5417339,1.6189296
2009-03-06,momentum,22,static,2.0066836,1.4722733
2009-03-09,momentum,22,static,1.8138407,1.5181036
2009-03-10,momentum,22,static,1.4142374,1.226045
2009-03-11,momentum,22,static,1.79485,1.578021
2009-03-12,momentum,22,static,1.2807425,1.4555659
2009-03-13,momentum,22,static,1.8901838,1.6534822
2009-03-16,momentum,22,static,1.1957861,1.3545477
2009-03-17,momentum,22,static,1.2577031,1.6913356
2009-03-18,momentum,22,static,1.6082413,1.419908
2009-03-19,momentum,22,static,1.121336,1.408628
2009-03-23,momentum,22,static,1.7457315,1.4800766
2009-03-24,momentum,22,static,1.6521703,1.5141459
2009-03-25,momentum,22,static,1.360538,1.5237622
2009-03-26,momentum,22,static,1.4826072,1.5397357
2009-03-27,momentum,22,static,1.8187875,1.5345138
2009-03-30,momentum,22,static,1.9252088,1.930471
2009-03-31,momentum,22,static,2.1894784,1.4835991
2009-04-01,momentum,22,static,1.9490299,1.7502756
2009-04-02,momentum,22,static,1.6591791,1.9384215
2009-04-03,momentum,22,static,1.7359531,1.7604018
2009-04-06,momentum,22,static,1.7490761,1.6102283
2009-04-07,momentum,22,static,1.3469167,1.3393135
2009-04-08,momentum,22,static,1.4092592,1.4469614
2009-04-09,momentum,22,static,1.5735135,1.5693008
2009-04-10,momentum,22,static,1.2686342,1.4478797
2009-04-13,momentum,22,static,1.4242015,1.1470821
2009-04-14,momentum,22,static,1.764755,1.2224107
2009-04-15,momentum,22,static,1.3903584,1.1665769
2009-04-16,momentum,22,static,2.0027952,1.3788981
2009-04-17,momentum,22,static,1.4925804,1.1539538
2009-04-20,momentum,22,static,1.2095697,0.98099166
2009-04-21,momentum,22,static,1.4736764,1.2064234
2009-04-22,momentum,22,static,1.1359831,1.1974454
2009-04-23,momentum,22,static,1.2378409,1.1214802
2009-04-24,momentum,22,static,1.4418178,1.0357717
2009-04-27,momentum,22,static,1.5101802,0.9953489
2009-04-28,momentum,22,static,1.6652886,1.3586829
2009-04-30,momentum,22,static,1.5362196,1.3749781
2009-05-01,momentum,22,static,1.4797052,1.1743174
2009-05-07,momentum,22,static,1.8247906,1.4380311
2009-05-08,momentum,22,static,1.0258961,1.144789
2009-05-11,momentum,22,static,1.2558868,0.9624515
2009-05-12,momentum,22,static,1.0205218,0.8783061
2009-05-13,momentum,22,static,0.9673245,0.91749734
2009-05-14,momentum,22,static,1.2060112,1.0107776
2009-05-15,momentum,22,static,0.8059104,0.9620083
2009-05-18,momentum,22,static,1.1386284,0.87789994
2009-05-19,momentum,22,static,1.370593,0.9566602
2009-05-20,momentum,22,static,0.6902754,0.9202079
2009-05-21,momentum,22,static,0.7701546,0.9816387
2009-05-22,momentum,22,static,0.8793909,0.9708475
2009-05-25,momentum,22,static,1.3176771,0.8905655
2009-05-26,momentum,22,static,1.038278,0.9171334
2009-05-27,momentum,22,static,0.70485467,0.77301985
2009-05-28,momentum,22,static,0.9350785,0.9447728
2009-05-29,momentum,22,static,0.82714176,0.8220305
2009-06-01,momentum,22,static,1.1669569,1.0048406
2009-06-02,momentum,22,static,0.7885883,0.88956743
2009-06-03,momentum,22,static,0.7024753,0.84816563
2009-06-04,momentum,22,static,0.69949126,0.81752723
2009-06-05,momentum,22,static,0.53476447,0.7471798
2009-06-08,momentum,22,static,0.74993527,0.7392261
2009-06-09,momentum,22,static,0.8636665,0.77826005
2009-06-10,momentum,22,static,0.7124315,1.0184242
2009-06-11,momentum,22,static,0.6494806,0.7560057
2009-06-12,momentum,22,static,0.75067997,0.9399798
2009-06-15,momentum,22,static,0.69446284,0.7434266
2009-06-16,momentum,22,static,0.94008124,1.0108335
2009-06-17,momentum,22,static,1.0355568,0.9871564
2009-06-18,momentum,22,static,0.86043465,0.91057914
2009-06-19,momentum,22,static,0.9910659,0.8324138
2009-06-22,momentum,22,static,0.87033856,0.8785793
2009-06-23,momentum,22,static,1.1709285,1.0907156
2009-06-24,momentum,22,static,0.8788145,0.8642877
2009-06-25,momentum,22,static,1.1259475,1.1964965
2009-06-26,momentum,22,static,0.7684205,0.8803481
2009-06-29,momentum,22,static,0.9948014,0.90251607
2009-06-30,momentum,22,static,0.8236498,0.8163082
2007-08-01,extended,22,static,0.8801034,1.1156191
2007-08-02,extended,22,static,1.4408923,1.1195368
2007-08-03,extended,22,static,1.0649017,0.91830945
2007-08-06,extended,22,static,0.9231945,1.0295881
2007-08-07,extended,22,static,0.7631564,0.87407494
2007-08-08,extended,22,static,0.7670764,0.8283334
2007-08-09,extended,22,static,0.72914207,0.79888195
2007-08-10,extended,22,static,1.1996056,1.0122321
2007-08-13,extended,22,static,0.9357482,0.8831686
2007-08-14,extended,22,static,0.60116553,0.6320684
2007-08-15,extended,22,static,0.8692643,0.9266288
2007-08-16,extended,22,static,1.7035085,1.5431095
2007-08-17,extended,22,static,1.8911664,2.1605477
2007-08-20,extended,22,static,1.8842937,1.6904117
2007-08-21,extended,22,static,1.2399241,1.3338565
2007-08-22,extended,22,static,0.92904145,1.0283186
2007-08-23,extended,22,static,1.2037963,1.1059116
2007-08-24,extended,22,static,0.75902826,0.86683667
2007-08-27,extended,22,static,0.7493133,0.88671863
2007-08-28,extended,22,static,0.6436693,0.8186109
2007-08-29,extended,22,static,1.3607227,1.0320356
2007-08-30,extended,22,static,0.8844781,0.9946263
2007-08-31,extended,22,static,0.76592296,0.9625239
2007-09-03,extended,22,static,0.7356174,0.7030921
2007-09-04,extended,22,static,0.6469597,0.70636857
2007-09-05,extended,22,static,0.82220393,0.9801172
2007-09-06,extended,22,static,1.2827791,1.1337469
2007-09-07,extended,22,static,0.94838935,1.0071504
2007-09-10,extended,22,static,1.3983003,0.9204204
2007-09-11,extended,22,static,1.0835041,1.0880331
2007-09-12,extended,22,static,1.3109461,1.076973
2007-09-13,extended,22,static,0.81548774,0.8639699
2007-09-14,extended,22,static,0.82872677,0.97792053
2007-09-18,extended,22,static,0.8804546,0.79715836
2007-09-19,extended,22,static,1.3267688,1.1005033
2007-09-20,extended,22,static,0.6548281,0.9760354
2007-09-21,extended,22,static,0.64813536,0.69231915
2007-09-25,extended,22,static,0.7388924,0.763149
2007-09-26,extended,22,static,0.6000896,0.55076015
2007-09-27,extended,22,static,0.7981365,0.9842936
2007-09-28,extended,22,static,0.62373877,0.7337713
2007-10-01,extended,22,static,0.8118753,0.7394903
2007-10-02,extended,22,static,0.5797593,0.5798682
2007-10-03,extended,22,static,0.6384781,0.74100995
2007-10-04,extended,22,static,0.7074501,0.58503866
2007-10-05,extended,22,static,0.5344448,0.5765288
2007-10-09,extended,22,static,0.565423,0.5227569
2007-10-10,extended,22,static,0.49269378,0.5559149
2007-10-11,extended,22,static,1.0300627,0.8747871
2007-10-12,extended,22,static,0.6092255,0.7066499
2007-10-15,extended,22,static,0.62283504,0.72803015
2007-10-16,extended,22,static,0.7858034,0.7015497
2007-10-17,extended,22,static,1.2261579,0.9599039
2007-10-18,extended,22,static,0.84842515,0.9106126
2007-10-19,extended,22,static,0.9328719,0.84989524
2007-10-22,extended,22,static,1.5827135,1.1591488
2007-10-23,extended,22,static,0.719069,0.80588543
2007-10-24,extended,22,static,0.8917337,0.86312807
2007-10-25,extended,22,static,0.9904997,0.97971463
2007-10-26,extended,22,static,0.7622867,0.7914009
2007-10-29,extended,22,static,0.75400984,0.8791871
2007-10-30,extended,22,static,0.7734535,0.7517218
2007-10-31,extended,22,static,0.7115207,0.8206215
2007-11-01,extended,22,static,0.6431613,0.6388974
2007-11-02,extended,22,static,0.96520317,0.86855966
2007-11-05,extended,22,static,0.84878254,0.7956512
2007-11-06,extended,22,static,0.86974025,0.8373569
2007-11-07,extended,22,static,0.76526433,0.8175489
2007-11-08,extended,22,static,1.0955954,1.0758454
2007-11-09,extended,22,static,1.2420065,1.1025847
2007-11-12,extended,22,static,1.4491807,1.4449717
2007-11-13,extended,22,static,1.3986118,1.1734215
2007-11-14,extended,22,static,0.83256733,1.1081325
2007-11-15,extended,22,static,0.7714589,1.0059282
2007-11-16,extended,22,static,1.2273935,0.9438406
2007-11-19,extended,22,static,0.9978828,1.0201069
2007-11-20,extended,22,static,1.379404,1.5111612
2007-11-21,extended,22,static,1.3258077,1.3210596
2007-11-22,extended,22,static,1.4661254,1.311844
2007-11-26,extended,22,static,1.1383275,1.3073472
2007-11-27,extended,22,static,2.463901,1.6233902
2007-11-28,extended,22,static,1.0777344,1.2614063
2007-11-29,extended,22,static,1.1031961,1.1238031
2007-11-30,extended,22,static,0.77607155,1.1494144
2007-12-03,extended,22,static,1.1192423,1.0985727
2007-12-04,extended,22,static,0.8677149,1.023334
2007-12-05,extended,22,static,0.8952151,0.9855727
2007-12-06,extended,22,static,0.7495637,0.89214844
2007-12-07,extended,22,static,0.86016476,0.9269516
2007-12-10,extended,22,static,0.87988734,0.8222268
2007-12-11,extended,22,static,0.71187633,0.7120836
2007-12-12,extended,22,static,1.000316,0.9644487
2007-12-13,extended,22,static,0.89545405,1.0211865
2007-12-14,extended,22,static,1.4914306,1.074745
2007-12-17,extended,22,static,1.033565,1.0755289
2007-12-18,extended,22,static,1.3484181,1.1305045
2007-12-19,extended,22,static,0.83504623,0.9408817
2007-12-20,extended,22,static,0.71832126,0.7417021
2007-12-21,extended,22,static,1.198401,1.0421982
2007-12-25,extended,22,static,0.8315531,0.7600895
2007-12-26,extended,22,static,0.40275282,0.71858823
2007-12-27,extended,22,static,0.51416916,0.57989943
2007-12-28,extended,22,static,0.6100839,0.68425435
2008-01-04,extended,22,static,1.6814002,1.6932284
2008-01-07,extended,22,static,1.1760688,1.0287943
2008-01-08,extended,22,static,1.2171863,0.9939467
2008-01-09,extended,22,static,1.2883667,1.3364292
2008-01-10,extended,22,static,0.8183584,1.094924
2008-01-11,extended,22,static,1.3772194,1.2561457
2008-01-15,extended,22,static,1.2154658,1.305782
2008-01-16,extended,22,static,1.8376912,1.4371278
2008-01-17,extended,22,static,1.6769547,1.4236437
2008-01-18,extended,22,static,2.0982952,2.0121183
2008-01-21,extended,22,static,1.8114805,1.5075351
2008-01-22,extended,22,static,2.846119,1.957886
2008-01-23,extended,22,static,2.6428788,1.8886954
2008-01-24,extended,22,static,1.705175,1.5027778
2008-01-25,extended,22,static,1.282452,1.8142594
2008-01-28,extended,22,static,1.1922202,1.7134964
2008-01-29,extended,22,static,1.6987835,1.2577134
2008-01-30,extended,22,static,1.470199,1.2836362
2008-01-31,extended,22,static,1.6594957,1.6801022
2008-02-01,extended,22,static,1.4009969,1.3997658
2008-02-04,extended,22,static,1.2741902,1.3936497
2008-02-05,extended,22,static,0.97218794,1.055919
2008-02-06,extended,22,static,1.716777,1.6484054
2008-02-07,extended,22,static,1.2926532,1.1002513
2008-02-08,extended,22,static,1.4193152,1.4110096
2008-02-12,extended,22,static,1.1911092,1.1532425
2008-02-13,extended,22,static,1.1491308,1.1621727
2008-02-14,extended,22,static,1.3668795,1.5721868
2008-02-15,extended,22,static,1.2876648,1.3611501
2008-02-18,extended,22,static,1.3829021,1.1946226
2008-02-19,extended,22,static,1.0288566,1.1449295
2008-02-20,extended,22,static,1.2348869,1.4987346
2008-02-21,extended,22,static,1.3892696,1.2843058
2008-02-22,extended,22,static,1.3457806,1.0469652
2008-02-25,extended,22,static,1.2751386,1.3718556
2008-02-26,extended,22,static,0.9564344,1.1915823
2008-02-27,extended,22,static,1.203966,1.0095984
2008-02-28,extended,22,static,0.99435985,1.0804985
2008-02-29,extended,22,static,1.1301521,1.0758694
2008-03-03,extended,22,static,1.7108192,1.5122801
2008-03-04,extended,22,static,1.4820001,1.2299086
2008-03-05,extended,22,static,1.1221273,1.2063097
2008-03-06,extended,22,static,1.0432024,1.3775893
