date,feature_set,protocol,RV_target,RV_pred
2007-10-17,core,expanding,0.917576277,0.9646145701408386
2007-10-18,core,expanding,0.679073683,0.9607056379318237
2007-10-19,core,expanding,1.105509307,0.9414812326431274
2007-10-22,core,expanding,1.059482762,0.9997940063476562
2007-10-23,core,expanding,0.846598383,1.001592755317688
2007-10-24,core,expanding,1.40331852,1.0094597339630127
2007-10-25,core,expanding,1.193265095,1.0799803733825684
2007-10-26,core,expanding,0.808863364,1.0412176847457886
2007-10-29,core,expanding,0.609534556,0.9772553443908691
2007-10-30,core,expanding,0.538727273,0.8792493343353271
2007-10-31,core,expanding,1.116558097,0.9064373970031738
2007-11-01,core,expanding,1.449173348,0.8602946400642395
2007-11-02,core,expanding,1.426797619,0.8950946927070618
2007-11-05,core,expanding,1.282866458,0.8532503843307495
2007-11-06,core,expanding,0.882011343,0.9200001955032349
2007-11-07,core,expanding,1.405186946,0.9413365721702576
2007-11-08,core,expanding,1.873641395,0.9798374176025391
2007-11-09,core,expanding,1.560576991,0.8941569924354553
2007-11-12,core,expanding,1.324467582,0.8670907616615295
2007-11-13,core,expanding,1.122503062,0.9115930199623108
2007-11-14,core,expanding,1.128295769,0.9183303117752075
2007-11-15,core,expanding,1.194421949,0.8840799927711487
2007-11-16,core,expanding,1.304282393,0.9228343963623047
2007-11-19,core,expanding,1.210543379,0.912209153175354
2007-11-20,core,expanding,1.719550139,0.9358428120613098
2007-11-21,core,expanding,1.489702679,0.9214848279953003
2007-11-23,core,expanding,0.958753985,0.8747266530990601
2007-11-26,core,expanding,1.130315245,0.8863741159439087
2007-11-27,core,expanding,1.427426002,0.9587236642837524
2007-11-28,core,expanding,1.108639993,0.9693108797073364
2007-11-29,core,expanding,1.060736715,0.9825177192687988
2007-11-30,core,expanding,1.302144074,0.890649676322937
2007-12-03,core,expanding,0.870877637,0.85589998960495
2007-12-04,core,expanding,0.8663291,0.8455032110214233
2007-12-05,core,expanding,1.105117597,0.8080000877380371
2007-12-06,core,expanding,0.647177508,0.7963309288024902
2007-12-07,core,expanding,0.55551982,0.7539721727371216
2007-12-10,core,expanding,0.555814218,0.7454764246940613
2007-12-11,core,expanding,1.514830445,0.7541630268096924
2007-12-12,core,expanding,2.137353245,0.8128202557563782
2007-12-13,core,expanding,1.057175682,0.870119035243988
2007-12-14,core,expanding,1.006382445,0.8221659660339355
2007-12-17,core,expanding,1.015685313,0.8158414363861084
2007-12-18,core,expanding,1.213597026,0.8283450603485107
2007-12-19,core,expanding,0.989829808,0.8317663073539734
2007-12-20,core,expanding,0.842792551,0.8235124349594116
2007-12-21,core,expanding,0.944383577,0.8356830477714539
2007-12-24,core,expanding,0.444171096,0.7872655987739563
2007-12-26,core,expanding,0.461820601,0.7595438361167908
2007-12-27,core,expanding,0.621701626,0.7595911622047424
2007-12-28,core,expanding,0.775458081,0.7758335471153259
2007-12-31,core,expanding,0.611305551,0.7709496021270752
2008-01-02,core,expanding,1.053077092,0.7862350344657898
2008-01-03,core,expanding,0.808774927,0.8459346294403076
2008-01-04,core,expanding,1.299110712,0.8703606724739075
2008-01-07,core,expanding,1.380755795,0.9543578028678894
2008-01-08,core,expanding,1.505828256,0.9870814085006714
2008-01-09,core,expanding,1.574271615,1.0818490982055664
2008-01-10,core,expanding,1.881137573,1.1438004970550537
2008-01-11,core,expanding,1.495175865,1.137093186378479
2008-01-14,core,expanding,0.959968059,1.1055420637130737
2008-01-15,core,expanding,1.220173209,0.9499841928482056
2008-01-16,core,expanding,1.596342722,0.9990813732147217
2008-01-17,core,expanding,1.712818571,1.099442481994629
2008-01-18,core,expanding,1.920224322,1.1981401443481445
2008-01-22,core,expanding,3.924867567,1.1816881895065308
2008-01-23,core,expanding,3.517395567,1.6239101886749268
2008-01-24,core,expanding,1.719394716,1.6942883729934692
2008-01-25,core,expanding,1.676367907,1.691757082939148
2008-01-28,core,expanding,1.42175287,1.7673768997192383
2008-01-29,core,expanding,1.002270571,1.6929819583892822
2008-01-30,core,expanding,1.511779795,1.365316390991211
2008-01-31,core,expanding,2.218560799,1.3707218170166016
2008-02-01,core,expanding,1.177710016,1.3564070463180542
2008-02-04,core,expanding,0.822002162,1.3476544618606567
2008-02-05,core,expanding,1.820965915,1.3256081342697144
2008-02-06,core,expanding,1.181902584,1.780182957649231
2008-02-07,core,expanding,1.625706712,1.7583874464035034
2008-02-08,core,expanding,1.256485176,1.6646769046783447
2008-02-11,core,expanding,0.954077207,1.5525813102722168
2008-02-12,core,expanding,1.26158098,1.6567010879516602
2008-02-13,core,expanding,1.139694803,1.3138641119003296
2008-02-14,core,expanding,1.086383948,1.2827370166778564
2008-02-15,core,expanding,0.860974438,1.2812707424163818
2008-02-19,core,expanding,1.169208618,1.273158073425293
2008-02-20,core,expanding,1.426539595,1.252232313156128
2008-02-21,core,expanding,1.069702768,1.3508070707321167
2008-02-22,core,expanding,1.239632761,1.3396488428115845
2008-02-25,core,expanding,1.341978851,1.2872065305709839
2008-02-26,core,expanding,0.997372238,1.2656961679458618
2008-02-27,core,expanding,1.082385987,1.2843515872955322
2008-02-28,core,expanding,1.021883894,1.182053565979004
2008-02-29,core,expanding,1.259335538,1.1997766494750977
2008-03-03,core,expanding,1.098967965,1.287903070449829
2008-03-04,core,expanding,1.431271464,1.2841777801513672
2008-03-05,core,expanding,1.272338531,1.309571623802185
2008-03-06,core,expanding,1.23484098,1.4297369718551636
2008-03-07,core,expanding,1.805234854,1.5232292413711548
2008-03-10,core,expanding,1.222146025,1.5811548233032227
2008-03-11,core,expanding,2.320334028,1.4853144884109497
2008-03-12,core,expanding,1.077564519,1.5901745557785034
2008-03-13,core,expanding,2.019142938,1.337199091911316
2008-03-14,core,expanding,2.384141795,1.2873005867004395
2008-03-17,core,expanding,2.204531732,1.35195791721344
2008-03-18,core,expanding,2.384514858,1.3118596076965332
2008-03-19,core,expanding,1.608700368,1.2331503629684448
2008-03-20,core,expanding,1.18013455,1.3434152603149414
2008-03-24,core,expanding,1.061291557,1.3393255472183228
2008-03-25,core,expanding,0.968649397,1.2869540452957153
2008-03-26,core,expanding,1.05207362,1.260249137878418
2008-03-27,core,expanding,1.12294866,1.1820040941238403
2008-03-28,core,expanding,0.938982337,1.4768446683883667
2008-03-31,core,expanding,0.917885961,1.4998672008514404
2008-04-01,core,expanding,1.343915543,1.3259371519088745
2008-04-02,core,expanding,0.881739406,1.2794467210769653
2008-04-03,core,expanding,0.885640376,1.4301217794418335
2008-04-04,core,expanding,0.857136577,1.2055652141571045
2008-04-07,core,expanding,0.854297896,1.1515122652053833
2008-04-08,core,expanding,0.879923431,1.1362111568450928
2008-04-09,core,expanding,0.711231664,1.0504374504089355
2008-04-10,core,expanding,0.866862706,1.042483925819397
2008-04-11,core,expanding,1.184250179,1.0710636377334595
2008-04-14,core,expanding,0.709943489,1.082337498664856
2008-04-15,core,expanding,0.8432462,1.0363656282424927
2008-04-16,core,expanding,1.001004385,1.0687671899795532
2008-04-17,core,expanding,0.772080106,1.023268222808838
2008-04-18,core,expanding,1.624890633,1.0044653415679932
2008-04-21,core,expanding,0.597079317,0.9665993452072144
2008-04-22,core,expanding,0.797757209,0.9362608194351196
2008-04-23,core,expanding,0.797880079,0.8957632184028625
2008-04-24,core,expanding,1.089050139,0.938172459602356
2008-04-25,core,expanding,0.966389202,0.9052125215530396
2008-04-28,core,expanding,0.619645469,0.8693920373916626
2008-04-29,core,expanding,0.574393052,0.8157989382743835
2008-04-30,core,expanding,1.177627151,0.8174166679382324
2008-05-01,core,expanding,0.82060188,0.7752740979194641
2008-05-02,core,expanding,1.22587786,0.8610861301422119
2008-05-05,core,expanding,0.675017563,0.8729655742645264
2008-05-06,core,expanding,0.848595642,0.8552176356315613
2008-05-07,core,expanding,0.709791489,0.8817504644393921
2008-05-08,core,expanding,0.859230967,0.909034252166748
2008-05-09,core,expanding,0.979594099,0.8535505533218384
2008-05-12,core,expanding,0.600779335,0.8913009762763977
2008-05-13,core,expanding,0.523691676,0.8463621139526367
2008-05-14,core,expanding,0.643361093,0.9088621139526367
2008-05-15,core,expanding,0.695937304,0.9216982126235962
2008-05-16,core,expanding,0.622437288,0.9242101907730103
2008-05-19,core,expanding,0.7479857,0.8833362460136414
2008-05-20,core,expanding,0.809782086,0.9146367311477661
2008-05-21,core,expanding,0.986100352,0.9078437089920044
2008-05-22,core,expanding,0.667148898,0.9476135969161987
2008-05-23,core,expanding,0.791713729,0.9220219254493713
2008-05-27,core,expanding,0.779671523,0.8775426745414734
2008-05-28,core,expanding,0.745787552,0.9785753488540649
2008-05-29,core,expanding,0.674546315,0.9337040185928345
2008-05-30,core,expanding,0.623114121,0.9880939722061157
2008-06-02,core,expanding,0.778752522,0.9418902397155762
2008-06-03,core,expanding,0.875314963,1.1277037858963013
2008-06-04,core,expanding,1.02681349,1.0493098497390747
2008-06-05,core,expanding,0.847600674,1.0003151893615723
2008-06-06,core,expanding,1.317128635,1.1313388347625732
2008-06-09,core,expanding,1.03817516,1.286604881286621
2008-06-10,core,expanding,1.16072717,1.3344999551773071
2008-06-11,core,expanding,1.031001773,1.0443673133850098
2008-06-12,core,expanding,1.09758353,1.1553350687026978
2008-06-13,core,expanding,1.112465475,1.20257568359375
2008-06-16,core,expanding,0.826546333,0.8999052047729492
2008-06-17,core,expanding,0.896538289,0.941215991973877
2008-06-18,core,expanding,1.068439543,0.9945896863937378
2008-06-19,core,expanding,0.863250289,0.9943852424621582
2008-06-20,core,expanding,1.172153452,0.9113644957542419
2008-06-23,core,expanding,0.763577406,0.9274454712867737
2008-06-24,core,expanding,0.958119629,0.9024564027786255
2008-06-25,core,expanding,1.074400559,0.9541909694671631
2008-06-26,core,expanding,1.154070666,1.0374279022216797
2008-06-27,core,expanding,1.07613855,1.031362771987915
2008-06-30,core,expanding,0.936581896,1.0946791172027588
2008-07-01,core,expanding,1.524056356,1.1116352081298828
2008-07-02,core,expanding,1.189011632,1.1722314357757568
2008-07-03,core,expanding,1.317342267,1.1894487142562866
2008-07-07,core,expanding,1.601294975,1.0531959533691406
2008-07-08,core,expanding,1.255485338,0.9713611602783203
2008-07-09,core,expanding,1.147791619,0.9703084826469421
2008-07-10,core,expanding,1.688679035,0.9975070953369141
2008-07-11,core,expanding,2.308398214,1.0538442134857178
2008-07-14,core,expanding,1.5208642,1.0273497104644775
2008-07-15,core,expanding,1.795434236,1.2214059829711914
2008-07-16,core,expanding,1.429175196,1.2843072414398193
2008-07-17,core,expanding,1.336606832,1.29935884475708
2008-07-18,core,expanding,0.909245324,1.1346118450164795
2008-07-21,core,expanding,0.703112097,1.1525249481201172
2008-07-22,core,expanding,1.076121851,1.2224371433258057
2008-07-23,core,expanding,1.162737181,1.175789713859558
2008-07-24,core,expanding,0.975241127,1.1644728183746338
2008-07-25,core,expanding,1.093310626,1.2576444149017334
2008-07-28,core,expanding,0.855564746,1.264234185218811
2008-07-29,core,expanding,0.975248834,1.3859373331069946
2008-07-30,core,expanding,1.260144582,1.3763870000839233
2008-07-31,core,expanding,1.117353384,1.3218590021133423
2008-08-01,core,expanding,1.068924266,1.358446717262268
2008-08-04,core,expanding,0.837434937,1.185041069984436
2008-08-05,core,expanding,0.870608903,1.1586930751800537
2008-08-06,core,expanding,0.784999536,1.125226378440857
2008-08-07,core,expanding,1.140051534,1.0968624353408813
2008-08-08,core,expanding,0.898227704,1.1334656476974487
2008-08-11,core,expanding,0.841261538,1.1923352479934692
2008-08-12,core,expanding,0.905292706,1.2543307542800903
2008-08-13,core,expanding,1.055653978,1.3467533588409424
2008-08-14,core,expanding,0.940729681,1.4713705778121948
2008-08-15,core,expanding,0.875984816,1.3548533916473389
2008-08-18,core,expanding,0.908319801,1.1463476419448853
2008-08-19,core,expanding,0.959548549,1.0828298330307007
2008-08-20,core,expanding,1.036177219,1.1161046028137207
2008-08-21,core,expanding,0.988583839,1.0535588264465332
2008-08-22,core,expanding,0.925207388,1.0738317966461182
2008-08-25,core,expanding,0.908702364,1.0762925148010254
2008-08-26,core,expanding,0.823084433,1.1125214099884033
2008-08-27,core,expanding,0.771261477,1.0714080333709717
2008-08-28,core,expanding,0.87900863,1.0833251476287842
2008-08-29,core,expanding,0.749641762,1.0796473026275635
2008-09-02,core,expanding,1.231953131,1.10230553150177
2008-09-03,core,expanding,1.099535295,1.1939254999160767
2008-09-04,core,expanding,1.203898332,1.310394287109375
2008-09-05,core,expanding,1.298959213,1.2931978702545166
2008-09-08,core,expanding,2.549499876,1.23323392868042
2008-09-09,core,expanding,1.46973456,1.3827626705169678
2008-09-10,core,expanding,1.354662412,1.550415277481079
2008-09-11,core,expanding,1.94789521,1.6805756092071533
2008-09-12,core,expanding,1.441667637,1.4229943752288818
2008-09-15,core,expanding,3.02396625,1.1816163063049316
2008-09-16,core,expanding,3.532734617,1.259778618812561
2008-09-17,core,expanding,3.153245649,1.3276904821395874
2008-09-18,core,expanding,4.041712043,1.4898391962051392
2008-09-19,core,expanding,3.533563367,1.503237009048462
2008-09-22,core,expanding,1.670345939,1.258908987045288
2008-09-23,core,expanding,1.991699511,1.6314207315444946
2008-09-24,core,expanding,1.559860409,1.6457709074020386
2008-09-25,core,expanding,1.672310923,1.5536689758300781
2008-09-26,core,expanding,2.055989478,1.3740200996398926
2008-09-29,core,expanding,4.466716221,1.4481452703475952
2008-09-30,core,expanding,2.552126962,2.0623466968536377
2008-10-01,core,expanding,2.272052074,2.124349355697632
2008-10-02,core,expanding,2.099900256,1.6769990921020508
2008-10-03,core,expanding,3.295182481,1.7814770936965942
2008-10-06,core,expanding,4.252788315,1.5809744596481323
2008-10-07,core,expanding,3.012907904,1.6261181831359863
2008-10-08,core,expanding,4.996452574,2.0151638984680176
2008-10-09,core,expanding,4.191694714,1.9793530702590942
2008-10-10,core,expanding,8.802124596,2.418367862701416
2008-10-13,core,expanding,4.027473932,2.518129587173462
2008-10-14,core,expanding,5.237395972,2.5648789405822754
2008-10-15,core,expanding,4.146789271,2.4134862422943115
2008-10-16,core,expanding,5.717025462,2.808117151260376
2008-10-17,core,expanding,4.294768191,2.83154296875
2008-10-20,core,expanding,2.846681223,2.805724859237671
2008-10-21,core,expanding,2.813510844,2.834352731704712
2008-10-22,core,expanding,3.790232423,2.9987292289733887
2008-10-23,core,expanding,5.609701758,3.0839223861694336
2008-10-24,core,expanding,5.945594859,3.0347583293914795
2008-10-27,core,expanding,4.365833865,3.2102301120758057
2008-10-28,core,expanding,5.03543531,3.432443857192993
2008-10-29,core,expanding,5.014038416,2.5294220447540283
2008-10-30,core,expanding,3.688652223,2.486379861831665
2008-10-31,core,expanding,3.065743137,2.5030949115753174
2008-11-03,core,expanding,1.578178784,2.5895256996154785
2008-11-04,core,expanding,2.371221373,2.5553202629089355
2008-11-05,core,expanding,2.721807255,3.2389931678771973
2008-11-06,core,expanding,2.591662492,3.075261354446411
2008-11-07,core,expanding,2.730517468,3.304286479949951
2008-11-10,core,expanding,2.822984318,3.3674657344818115
2008-11-11,core,expanding,3.363193899,3.586003541946411
2008-11-12,core,expanding,2.616407937,3.3536057472229004
2008-11-13,core,expanding,5.415311923,3.0947425365448
2008-11-14,core,expanding,4.234906628,3.2351198196411133
2008-11-17,core,expanding,3.910969107,3.3784127235412598
2008-11-18,core,expanding,3.609559108,3.6497349739074707
2008-11-19,core,expanding,3.423544925,3.1010255813598633
2008-11-20,core,expanding,5.022060092,3.3099937438964844
2008-11-21,core,expanding,5.509556154,3.6207375526428223
2008-11-24,core,expanding,3.717919589,3.5510475635528564
2008-11-25,core,expanding,3.511215761,3.374804973602295
2008-11-26,core,expanding,2.683926308,4.757724285125732
2008-11-28,core,expanding,1.167742373,4.618197917938232
2008-12-01,core,expanding,3.68523764,4.526817798614502
2008-12-02,core,expanding,3.303878469,4.963054180145264
2008-12-03,core,expanding,3.321493334,5.178571701049805
2008-12-04,core,expanding,2.989730233,5.690197467803955
2008-12-05,core,expanding,3.36111269,5.79656982421875
2008-12-08,core,expanding,2.76517677,5.664047718048096
2008-12-09,core,expanding,2.763897058,5.316171646118164
2008-12-10,core,expanding,2.383012237,5.155785083770752
2008-12-11,core,expanding,2.393076776,4.65981912612915
2008-12-12,core,expanding,3.255700895,5.1476149559021
2008-12-15,core,expanding,1.879000503,4.413093090057373
2008-12-16,core,expanding,2.497741614,4.318421840667725
2008-12-17,core,expanding,2.428164103,4.348050594329834
2008-12-18,core,expanding,2.042471298,3.3135037422180176
2008-12-19,core,expanding,2.022334307,3.4481704235076904
2008-12-22,core,expanding,1.67511019,3.386568307876587
2008-12-23,core,expanding,1.570993486,3.2537617683410645
2008-12-24,core,expanding,0.583170113,3.2664012908935547
2008-12-26,core,expanding,0.678938472,3.3667960166931152
2008-12-29,core,expanding,1.103422877,3.244391918182373
2008-12-30,core,expanding,1.200775055,3.802062511444092
2008-12-31,core,expanding,1.203240303,3.6478161811828613
2009-01-02,core,expanding,1.221229006,2.8843650817871094
2009-01-05,core,expanding,1.474487641,3.1534371376037598
2009-01-06,core,expanding,1.612751736,3.090864896774292
2009-01-07,core,expanding,1.497454748,3.3903696537017822
2009-01-08,core,expanding,1.53998596,3.2853102684020996
2009-01-09,core,expanding,1.739629593,2.6518681049346924
2009-01-12,core,expanding,1.432298914,2.1200897693634033
2009-01-13,core,expanding,1.844490425,3.0683557987213135
2009-01-14,core,expanding,2.23320136,2.546067953109741
2009-01-15,core,expanding,2.463048278,2.074829339981079
2009-01-16,core,expanding,2.598654236,2.182037591934204
2009-01-20,core,expanding,2.627830684,2.466888427734375
2009-01-21,core,expanding,2.679169419,3.1134097576141357
2009-01-22,core,expanding,3.29513407,2.960599184036255
2009-01-23,core,expanding,3.304938102,2.7188339233398438
2009-01-26,core,expanding,2.223016031,2.738430976867676
2009-01-27,core,expanding,1.912237302,2.063293695449829
2009-01-28,core,expanding,2.421582654,1.9796816110610962
2009-01-29,core,expanding,1.561447165,1.9422720670700073
2009-01-30,core,expanding,1.79655077,1.957448124885559
2009-02-02,core,expanding,2.010619274,1.6920427083969116
2009-02-03,core,expanding,1.648661278,1.5930333137512207
2009-02-04,core,expanding,1.636984344,1.6241035461425781
2009-02-05,core,expanding,2.099343445,1.7024399042129517
2009-02-06,core,expanding,1.592015168,1.8237906694412231
2009-02-09,core,expanding,1.535598823,1.567020297050476
2009-02-10,core,expanding,2.589129309,1.6510769128799438
2009-02-11,core,expanding,1.821322686,2.1114866733551025
2009-02-12,core,expanding,2.697283707,1.6665911674499512
2009-02-13,core,expanding,1.783504232,1.7074227333068848
2009-02-17,core,expanding,2.915089071,1.5074657201766968
2009-02-18,core,expanding,2.175305259,1.2520047426223755
2009-02-19,core,expanding,1.991634482,1.4445080757141113
2009-02-20,core,expanding,2.604156942,1.701845645904541
2009-02-23,core,expanding,1.944115231,1.482419729232788
2009-02-24,core,expanding,2.367481069,1.2786201238632202
2009-02-25,core,expanding,2.453317261,1.223628044128418
2009-02-26,core,expanding,2.353603435,1.202947974205017
2009-02-27,core,expanding,2.955308548,1.130855917930603
2009-03-02,core,expanding,2.372264832,1.2894697189331055
2009-03-03,core,expanding,2.595544567,1.7916795015335083
2009-03-04,core,expanding,2.229946663,1.6041349172592163
2009-03-05,core,expanding,2.713462057,1.4434221982955933
2009-03-06,core,expanding,2.925661864,1.3372575044631958
2009-03-09,core,expanding,2.383252818,1.2259517908096313
2009-03-10,core,expanding,2.729984905,1.4445933103561401
2009-03-11,core,expanding,2.22752765,1.5649371147155762
2009-03-12,core,expanding,1.750370188,1.619604229927063
2009-03-13,core,expanding,1.896999324,1.4403510093688965
2009-03-16,core,expanding,1.860690608,1.2873739004135132
2009-03-17,core,expanding,1.912721206,1.6926077604293823
2009-03-18,core,expanding,2.851660521,1.4676569700241089
2009-03-19,core,expanding,2.063447961,1.5911399126052856
2009-03-20,core,expanding,1.723361756,1.5323975086212158
2009-03-23,core,expanding,2.496063572,1.5264372825622559
2009-03-24,core,expanding,1.769836902,1.4203448295593262
2009-03-25,core,expanding,2.384757515,1.0643271207809448
2009-03-26,core,expanding,2.298488799,1.0920395851135254
2009-03-27,core,expanding,1.775611364,1.0380938053131104
2009-03-30,core,expanding,2.346529838,1.1716625690460205
2009-03-31,core,expanding,1.758356426,1.2477737665176392
2009-04-01,core,expanding,2.209555187,1.5590810775756836
2009-04-02,core,expanding,2.417080047,1.4748886823654175
2009-04-03,core,expanding,1.536849948,1.4068374633789062
2009-04-06,core,expanding,1.695396358,1.4663742780685425
2009-04-07,core,expanding,2.326289026,1.2906140089035034
2009-04-08,core,expanding,1.515518572,1.081968069076538
2009-04-09,core,expanding,2.21639878,1.140203595161438
2009-04-13,core,expanding,1.576198636,1.1078201532363892
2009-04-14,core,expanding,1.624046439,1.2373937368392944
2009-04-15,core,expanding,1.291941085,1.1099871397018433
2009-04-16,core,expanding,1.37179219,1.036022424697876
2009-04-17,core,expanding,1.183714024,1.3177469968795776
2009-04-20,core,expanding,2.059700177,1.3098911046981812
2009-04-21,core,expanding,1.430826098,1.3368641138076782
2009-04-22,core,expanding,1.744993996,1.2508162260055542
2009-04-23,core,expanding,1.599279492,1.235281229019165
2009-04-24,core,expanding,1.45081774,0.9879405498504639
2009-04-27,core,expanding,1.601492514,1.0198769569396973
2009-04-28,core,expanding,1.412285374,1.2778334617614746
2009-04-29,core,expanding,1.579212089,1.0473535060882568
2009-04-30,core,expanding,1.626884253,1.1251715421676636
2009-05-01,core,expanding,1.230237974,1.0774942636489868
2009-05-04,core,expanding,1.410236014,1.113423228263855
2009-05-05,core,expanding,1.098834774,0.9339210391044617
2009-05-06,core,expanding,1.778639137,0.9445499181747437
2009-05-07,core,expanding,1.902239476,0.8531759977340698
2009-05-08,core,expanding,1.793143039,1.0502561330795288
2009-05-11,core,expanding,1.36283099,1.0174214839935303
2009-05-12,core,expanding,1.372922077,0.9836299419403076
2009-05-13,core,expanding,1.890996791,0.8792718052864075
2009-05-14,core,expanding,1.282561177,1.1865243911743164
2009-05-15,core,expanding,1.15016217,1.2818169593811035
2009-05-18,core,expanding,1.264518218,1.3353115320205688
2009-05-19,core,expanding,1.184815043,1.2066301107406616
2009-05-20,core,expanding,1.672905423,0.9760909676551819
2009-05-21,core,expanding,1.509528977,1.1767289638519287
2009-05-22,core,expanding,1.11979333,1.0642120838165283
2009-05-26,core,expanding,1.385137342,0.8792423605918884
2009-05-27,core,expanding,1.369391173,0.9287235736846924
2009-05-28,core,expanding,1.750999015,1.0209137201309204
2009-05-29,core,expanding,1.44898871,0.8945029973983765
2009-06-01,core,expanding,1.287887608,0.837020754814148
2009-06-02,core,expanding,1.163015559,1.0307466983795166
2009-06-03,core,expanding,1.21236742,0.9641075730323792
2009-06-04,core,expanding,0.895428741,0.8216180801391602
2009-06-05,core,expanding,1.505511802,1.111453890800476
2009-06-08,core,expanding,1.252366176,0.9195544123649597
2009-06-09,core,expanding,0.97601274,1.0038741827011108
2009-06-10,core,expanding,1.337260599,0.977272629737854
2009-06-11,core,expanding,1.194647629,0.8905228972434998
2009-06-12,core,expanding,0.983557287,1.1071157455444336
2009-06-15,core,expanding,1.395787302,1.0320038795471191
2009-06-16,core,expanding,1.039993471,0.9429379105567932
2009-06-17,core,expanding,1.246396021,0.9136280417442322
2009-06-18,core,expanding,0.960544057,0.9569700956344604
2009-06-19,core,expanding,0.959087377,0.8518789410591125
2009-06-22,core,expanding,1.387337488,0.7490050792694092
2009-06-23,core,expanding,1.263672175,0.7532236576080322
2009-06-24,core,expanding,1.17830175,0.7350754737854004
2009-06-25,core,expanding,1.145067633,0.9338529706001282
2009-06-26,core,expanding,0.994954987,0.9557689428329468
2009-06-29,core,expanding,0.818225434,0.8588622212409973
2009-06-30,core,expanding,0.986715708,0.8279646039009094
2007-08-01,momentum,static,1.671827846,
2007-08-02,momentum,static,1.054531848,0.816845178604126
2007-08-03,momentum,static,1.263486562,0.8222373723983765
2007-08-06,momentum,static,1.522837746,0.877623438835144
2007-08-07,momentum,static,1.580264862,0.8775872588157654
2007-08-08,momentum,static,1.177296037,0.8841750025749207
2007-08-09,momentum,static,2.193866741,0.8868781924247742
2007-08-10,momentum,static,2.032928187,0.9342314004898071
2007-08-13,momentum,static,1.079051281,0.9506731629371643
2007-08-14,momentum,static,1.241959907,0.9526098966598511
2007-08-15,momentum,static,1.408628473,0.966366171836853
2007-08-16,momentum,static,2.330884764,0.9772006869316101
2007-08-17,momentum,static,2.252215299,0.9922054409980774
2007-08-20,momentum,static,1.090452,0.9910789728164673
2007-08-21,momentum,static,0.988576749,0.9767014980316162
2007-08-22,momentum,static,1.15982926,0.9700021743774414
2007-08-23,momentum,static,0.943930366,0.9584978222846985
2007-08-24,momentum,static,0.59175895,0.9494003653526306
2007-08-27,momentum,static,0.617596879,0.9383254051208496
2007-08-28,momentum,static,0.787569287,0.9311380982398987
2007-08-29,momentum,static,1.059546777,0.9728980660438538
2007-08-30,momentum,static,1.14575198,0.9688882827758789
2007-08-31,momentum,static,1.326312202,0.9613776206970215
2007-09-04,momentum,static,0.617602287,0.9406108260154724
2007-09-05,momentum,static,1.009755561,0.9352543950080872
2007-09-06,momentum,static,0.750785796,0.9317349195480347
2007-09-07,momentum,static,1.390555215,0.8996634483337402
2007-09-10,momentum,static,1.087906604,0.9117172956466675
2007-09-11,momentum,static,0.897741334,0.9136768579483032
2007-09-12,momentum,static,0.762486785,0.9132553935050964
2007-09-13,momentum,static,0.804098306,0.9165054559707642
2007-09-14,momentum,static,0.825664145,0.9174550771713257
2007-09-17,momentum,static,0.567288056,0.8964509963989258
2007-09-18,momentum,static,1.472714707,0.893031120300293
2007-09-19,momentum,static,0.941722415,0.876322865486145
2007-09-20,momentum,static,0.642854074,0.8484647870063782
2007-09-21,momentum,static,0.649490324,0.8209261894226074
2007-09-24,momentum,static,0.636796693,0.8128589987754822
2007-09-25,momentum,static,0.703857578,0.8048878312110901
2007-09-26,momentum,static,0.613668453,0.7875615358352661
2007-09-27,momentum,static,0.532178107,0.7829259634017944
2007-09-28,momentum,static,0.500329153,0.7738090753555298
2007-10-01,momentum,static,0.546280273,0.7679131627082825
2007-10-02,momentum,static,0.431123364,0.7544000148773193
2007-10-03,momentum,static,0.589724249,0.7440976500511169
2007-10-04,momentum,static,0.382727684,0.7253865003585815
2007-10-05,momentum,static,0.713972468,0.71855628490448
2007-10-08,momentum,static,0.399221942,0.712457001209259
2007-10-09,momentum,static,0.570804542,0.7134910225868225
2007-10-10,momentum,static,0.520976135,0.7161567211151123
2007-10-11,momentum,static,0.924190049,0.7244715094566345
2007-10-12,momentum,static,0.567247241,0.7316676378250122
2007-10-15,momentum,static,0.714555334,0.7405924201011658
2007-10-16,momentum,static,0.674391176,0.7386791706085205
2007-10-17,momentum,static,0.917576277,0.7536942958831787
2007-10-18,momentum,static,0.679073683,0.7485304474830627
2007-10-19,momentum,static,1.105509307,0.7525994777679443
2007-10-22,momentum,static,1.059482762,0.8194401860237122
2007-10-23,momentum,static,0.846598383,0.8306940197944641
2007-10-24,momentum,static,1.40331852,0.8348190188407898
2007-10-25,momentum,static,1.193265095,0.8231620192527771
2007-10-26,momentum,static,0.808863364,0.8185709714889526
2007-10-29,momentum,static,0.609534556,0.8171271085739136
2007-10-30,momentum,static,0.538727273,0.7862335443496704
2007-10-31,momentum,static,1.116558097,0.7831012606620789
2007-11-01,momentum,static,1.449173348,0.7755666375160217
2007-11-02,momentum,static,1.426797619,0.8274845480918884
2007-11-05,momentum,static,1.282866458,0.8339473009109497
2007-11-06,momentum,static,0.882011343,0.8425386548042297
2007-11-07,momentum,static,1.405186946,0.8277893662452698
2007-11-08,momentum,static,1.873641395,0.8698452711105347
2007-11-09,momentum,static,1.560576991,0.8594895005226135
2007-11-12,momentum,static,1.324467582,0.8565812110900879
2007-11-13,momentum,static,1.122503062,0.860639214515686
