date,feature_set,L,protocol,RV_target,RV_pred
2007-11-15,momentum,60,static,1.194422,1.1066868
2007-11-16,momentum,60,static,1.3042824,0.91722643
2007-11-19,momentum,60,static,1.2105434,0.9307765
2007-11-20,momentum,60,static,1.7195501,1.4190185
2007-11-21,momentum,60,static,1.4897027,1.0247089
2007-11-23,momentum,60,static,0.958754,1.1642374
2007-11-26,momentum,60,static,1.1303153,1.414202
2007-11-27,momentum,60,static,1.427426,1.1183528
2007-11-28,momentum,60,static,1.10864,1.2484946
2007-11-29,momentum,60,static,1.0607367,1.2040706
2007-11-30,momentum,60,static,1.302144,1.0751019
2007-12-03,momentum,60,static,0.8708776,1.0083973
2007-12-04,momentum,60,static,0.8663291,0.8968016
2007-12-05,momentum,60,static,1.1051176,1.0518262
2007-12-06,momentum,60,static,0.6471775,1.0206159
2007-12-07,momentum,60,static,0.5555198,0.56173986
2007-12-10,momentum,60,static,0.5558142,0.6805247
2007-12-11,momentum,60,static,1.5148305,1.3915055
2007-12-12,momentum,60,static,2.1373532,1.7759519
2007-12-13,momentum,60,static,1.0571756,1.232734
2007-12-14,momentum,60,static,1.0063825,0.8606552
2007-12-17,momentum,60,static,1.0156853,1.1065422
2007-12-18,momentum,60,static,1.213597,1.1096027
2007-12-19,momentum,60,static,0.9898298,0.9109729
2007-12-20,momentum,60,static,0.8427926,0.8108568
2007-12-21,momentum,60,static,0.94438356,0.79674184
2007-12-24,momentum,60,static,0.4441711,0.67439204
2007-12-26,momentum,60,static,0.4618206,0.69864607
2007-12-27,momentum,60,static,0.6217016,0.68477726
2007-12-28,momentum,60,static,0.7754581,0.8592082
2007-12-31,momentum,60,static,0.61130553,0.6130874
2008-01-02,momentum,60,static,1.0530771,0.87963295
2008-01-03,momentum,60,static,0.80877495,0.82832414
2008-01-04,momentum,60,static,1.2991108,1.2253247
2008-01-07,momentum,60,static,1.3807558,0.9700268
2008-01-08,momentum,60,static,1.5058283,1.5162698
2008-01-09,momentum,60,static,1.5742716,1.5148318
2008-01-10,momentum,60,static,1.8811376,1.6442051
2008-01-11,momentum,60,static,1.4951758,1.2946413
2008-01-14,momentum,60,static,0.95996803,1.0112273
2008-01-15,momentum,60,static,1.2201732,1.1438903
2008-01-16,momentum,60,static,1.5963427,1.3704658
2008-01-17,momentum,60,static,1.7128186,1.8293966
2008-01-18,momentum,60,static,1.9202243,1.8419377
2008-01-22,momentum,60,static,3.9248676,1.9808741
2008-01-23,momentum,60,static,3.5173955,3.2351356
2008-01-24,momentum,60,static,1.7193947,2.0942743
2008-01-25,momentum,60,static,1.6763679,1.7626547
2008-01-28,momentum,60,static,1.4217528,1.5100129
2008-01-29,momentum,60,static,1.0022706,1.5948505
2008-01-30,momentum,60,static,1.5117798,1.5310367
2008-01-31,momentum,60,static,2.2185607,1.8866895
2008-02-01,momentum,60,static,1.17771,1.2553649
2008-02-04,momentum,60,static,0.8220022,0.77478325
2008-02-05,momentum,60,static,1.8209659,1.418196
2008-02-06,momentum,60,static,1.1819025,1.575988
2008-02-07,momentum,60,static,1.6257067,1.638166
2008-02-08,momentum,60,static,1.2564852,1.2994359
2008-02-11,momentum,60,static,0.9540772,1.2196543
2008-02-12,momentum,60,static,1.261581,1.2486795
2008-02-13,momentum,60,static,1.1396948,1.0928822
2008-02-14,momentum,60,static,1.0863839,1.0146317
2008-02-15,momentum,60,static,0.86097443,0.8220238
2008-02-19,momentum,60,static,1.1692086,1.3032299
2008-02-20,momentum,60,static,1.4265395,1.2841374
2008-02-21,momentum,60,static,1.0697027,1.2295712
2008-02-22,momentum,60,static,1.2396327,1.1937203
2008-02-25,momentum,60,static,1.3419789,1.0464585
2008-02-26,momentum,60,static,0.9973722,1.2302514
2008-02-27,momentum,60,static,1.082386,1.0080576
2008-02-28,momentum,60,static,1.0218838,0.9107486
2008-02-29,momentum,60,static,1.2593355,1.2553608
2008-03-03,momentum,60,static,1.0989679,0.74469954
2008-03-04,momentum,60,static,1.4312714,1.3115311
2008-03-05,momentum,60,static,1.2723385,1.300674
2008-03-06,momentum,60,static,1.234841,1.4947779
2008-03-07,momentum,60,static,1.8052349,1.5964074
2008-03-10,momentum,60,static,1.222146,1.0907867
2008-03-11,momentum,60,static,2.320334,1.6712577
2008-03-12,momentum,60,static,1.0775645,1.353684
2008-03-13,momentum,60,static,2.0191429,1.8491131
2008-03-14,momentum,60,static,2.3841417,1.8941811
2008-03-17,momentum,60,static,2.2045317,1.6307153
2008-03-18,momentum,60,static,2.3845148,2.0186117
2008-03-19,momentum,60,static,1.6087004,1.7299597
2008-03-20,momentum,60,static,1.1801345,1.8360221
2008-03-24,momentum,60,static,1.0612916,1.4478716
2008-03-25,momentum,60,static,0.9686494,1.0971065
2008-03-26,momentum,60,static,1.0520736,1.1594195
2008-03-27,momentum,60,static,1.1229486,1.0406168
2008-03-28,momentum,60,static,0.9389823,1.134514
2008-03-31,momentum,60,static,0.91788596,0.92726916
2008-04-01,momentum,60,static,1.3439156,1.3683826
2008-04-02,momentum,60,static,0.8817394,1.1712339
2008-04-03,momentum,60,static,0.8856404,1.1608448
2008-04-04,momentum,60,static,0.85713655,1.12218
2008-04-07,momentum,60,static,0.8542979,0.9618848
2008-04-08,momentum,60,static,0.8799234,0.91473806
2008-04-09,momentum,60,static,0.71123165,1.0060651
2008-04-10,momentum,60,static,0.8668627,0.8318697
2008-04-11,momentum,60,static,1.1842502,0.94563305
2008-04-14,momentum,60,static,0.7099435,0.87263936
2008-04-15,momentum,60,static,0.8432462,0.97304654
2008-04-16,momentum,60,static,1.0010043,1.0346811
2008-04-17,momentum,60,static,0.7720801,0.795372
2008-04-18,momentum,60,static,1.6248907,1.042238
2008-04-21,momentum,60,static,0.59707934,0.72371626
2008-04-22,momentum,60,static,0.7977572,0.77200675
2008-04-23,momentum,60,static,0.79788005,0.8388994
2008-04-24,momentum,60,static,1.0890502,1.0420897
2008-04-25,momentum,60,static,0.9663892,0.8119836
2008-04-28,momentum,60,static,0.6196455,0.5284635
2008-04-29,momentum,60,static,0.57439303,0.70188665
2008-04-30,momentum,60,static,1.1776272,0.9193618
2008-05-01,momentum,60,static,0.8206019,0.96430755
2008-05-02,momentum,60,static,1.2258779,0.75695765
2008-05-05,momentum,60,static,0.67501754,0.6386024
2008-05-06,momentum,60,static,0.8485956,0.9265883
2008-05-07,momentum,60,static,0.7097915,0.93146884
2008-05-08,momentum,60,static,0.859231,0.7469857
2008-05-09,momentum,60,static,0.9795941,0.576857
2008-05-12,momentum,60,static,0.60077935,0.66310143
2008-05-13,momentum,60,static,0.52369165,0.6989229
2008-05-14,momentum,60,static,0.6433611,0.681299
2008-05-15,momentum,60,static,0.6959373,0.68486667
2008-05-16,momentum,60,static,0.6224373,0.695153
2008-05-19,momentum,60,static,0.7479857,0.6674686
2008-05-20,momentum,60,static,0.8097821,0.57515764
2008-05-21,momentum,60,static,0.9861004,0.91214484
2008-05-22,momentum,60,static,0.6671489,0.6823707
2008-05-23,momentum,60,static,0.7917137,0.7488893
2008-05-27,momentum,60,static,0.77967155,0.69892675
2008-05-28,momentum,60,static,0.74578756,0.7010431
2008-05-29,momentum,60,static,0.6745463,0.785172
2008-05-30,momentum,60,static,0.6231141,0.4603199
2008-06-02,momentum,60,static,0.7787525,0.65960395
2008-06-03,momentum,60,static,0.87531495,0.88520676
2008-06-04,momentum,60,static,1.0268135,0.8096998
2008-06-05,momentum,60,static,0.8476007,0.9178059
2008-06-06,momentum,60,static,1.3171287,0.95250773
2008-06-09,momentum,60,static,1.0381751,0.97382474
2008-06-10,momentum,60,static,1.1607271,0.89882636
2008-06-11,momentum,60,static,1.0310018,0.9037319
2008-06-12,momentum,60,static,1.0975835,1.3933616
2008-06-13,momentum,60,static,1.1124655,0.8789603
2008-06-16,momentum,60,static,0.8265463,0.59747756
2008-06-17,momentum,60,static,0.8965383,0.77371067
2008-06-18,momentum,60,static,1.0684395,0.77591133
2008-06-19,momentum,60,static,0.8632503,0.9871624
2008-06-20,momentum,60,static,1.1721535,0.9857963
2008-06-23,momentum,60,static,0.7635774,0.7172893
2008-06-24,momentum,60,static,0.95811963,1.0887687
2008-06-25,momentum,60,static,1.0744005,1.254836
2008-06-26,momentum,60,static,1.1540706,1.213474
2008-06-27,momentum,60,static,1.0761385,0.93694717
2008-06-30,momentum,60,static,0.9365819,0.84780896
2008-07-01,momentum,60,static,1.5240563,1.4059181
2008-07-02,momentum,60,static,1.1890116,1.4303364
2008-07-03,momentum,60,static,1.3173423,1.29525
2008-07-07,momentum,60,static,1.601295,1.1774532
2008-07-08,momentum,60,static,1.2554853,1.2666143
2008-07-09,momentum,60,static,1.1477916,1.3089588
2008-07-10,momentum,60,static,1.688679,1.2731702
2008-07-11,momentum,60,static,2.3083982,1.4464729
2008-07-14,momentum,60,static,1.5208642,1.3889269
2008-07-15,momentum,60,static,1.7954342,1.8575494
2008-07-16,momentum,60,static,1.4291751,1.6806839
2008-07-17,momentum,60,static,1.3366069,1.3493359
2008-07-18,momentum,60,static,0.9092453,0.95653343
2008-07-21,momentum,60,static,0.7031121,0.9290943
2008-07-22,momentum,60,static,1.0761218,1.4897647
2008-07-23,momentum,60,static,1.1627371,1.0451343
2008-07-24,momentum,60,static,0.9752411,1.3132446
2008-07-25,momentum,60,static,1.0933106,0.88277906
2008-07-28,momentum,60,static,0.8555648,1.2730153
2008-07-29,momentum,60,static,0.9752488,1.1987591
2008-07-30,momentum,60,static,1.2601446,1.0944265
2008-07-31,momentum,60,static,1.1173534,1.064884
2008-08-01,momentum,60,static,1.0689243,0.99366456
2008-08-04,momentum,60,static,0.83743495,0.9497696
2008-08-05,momentum,60,static,0.8706089,0.9873644
2008-08-06,momentum,60,static,0.78499955,0.9221102
2008-08-07,momentum,60,static,1.1400515,0.9631862
2008-08-08,momentum,60,static,0.8982277,1.1042053
2008-08-11,momentum,60,static,0.84126157,1.0089912
2008-08-12,momentum,60,static,0.9052927,0.88915515
2008-08-13,momentum,60,static,1.0556539,1.0417027
2008-08-14,momentum,60,static,0.9407297,1.1801484
2008-08-15,momentum,60,static,0.8759848,0.72517824
2008-08-18,momentum,60,static,0.9083198,0.9105779
2008-08-19,momentum,60,static,0.95954853,0.8218504
2008-08-20,momentum,60,static,1.0361773,0.85274816
2008-08-21,momentum,60,static,0.98858386,0.89430183
2008-08-22,momentum,60,static,0.9252074,0.90069133
2008-08-25,momentum,60,static,0.9087024,0.953374
2008-08-26,momentum,60,static,0.8230844,0.7580807
2008-08-27,momentum,60,static,0.77126145,0.72766197
2008-08-28,momentum,60,static,0.87900865,0.74745935
2008-08-29,momentum,60,static,0.7496418,0.8252272
2008-09-02,momentum,60,static,1.2319531,1.3046985
2008-09-03,momentum,60,static,1.0995353,0.786247
2008-09-04,momentum,60,static,1.2038983,1.3696175
2008-09-05,momentum,60,static,1.2989593,1.2458892
2008-09-08,momentum,60,static,2.5495,1.0754247
2008-09-09,momentum,60,static,1.4697345,1.5741129
2008-09-10,momentum,60,static,1.3546624,1.3048851
2008-09-11,momentum,60,static,1.9478952,1.6029134
2008-09-12,momentum,60,static,1.4416677,1.2780623
2008-09-15,momentum,60,static,3.0239663,2.352611
2008-09-16,momentum,60,static,3.5327346,2.1310673
2008-09-17,momentum,60,static,3.1532457,2.6153612
2008-09-18,momentum,60,static,4.041712,3.9291794
2008-09-19,momentum,60,static,3.5335634,2.5312693
2008-09-22,momentum,60,static,1.6703459,2.1721873
2008-09-23,momentum,60,static,1.9916995,2.4340045
2008-09-24,momentum,60,static,1.5598605,2.2580802
2008-09-25,momentum,60,static,1.672311,1.7732233
2008-09-26,momentum,60,static,2.0559895,1.5329446
2008-09-29,momentum,60,static,4.4667163,4.668335
2008-09-30,momentum,60,static,2.552127,1.9416642
2008-10-01,momentum,60,static,2.272052,3.3431263
2008-10-02,momentum,60,static,2.0999002,2.211442
2008-10-03,momentum,60,static,3.2951825,6.0576496
2008-10-06,momentum,60,static,4.2527885,7.08932
2008-10-07,momentum,60,static,3.012908,3.9250593
2008-10-08,momentum,60,static,4.996453,4.3982925
2008-10-09,momentum,60,static,4.1916947,7.5381503
2008-10-10,momentum,60,static,8.802125,9.879046
2008-10-13,momentum,60,static,4.027474,7.272958
2008-10-14,momentum,60,static,5.237396,5.870296
2008-10-15,momentum,60,static,4.146789,8.433289
2008-10-16,momentum,60,static,5.7170253,7.536083
2008-10-17,momentum,60,static,4.2947683,6.5643806
2008-10-20,momentum,60,static,2.846681,2.5414767
2008-10-21,momentum,60,static,2.813511,2.9988213
2008-10-22,momentum,60,static,3.7902324,5.1639066
2008-10-23,momentum,60,static,5.6097016,4.986312
2008-10-24,momentum,60,static,5.945595,3.6676583
2008-10-27,momentum,60,static,4.3658338,3.9335918
2008-10-28,momentum,60,static,5.035435,8.409526
2008-10-29,momentum,60,static,5.0140386,5.235711
2008-10-30,momentum,60,static,3.6886523,3.1448803
2008-10-31,momentum,60,static,3.0657432,3.2442095
2008-11-03,momentum,60,static,1.5781788,3.5801728
2008-11-04,momentum,60,static,2.3712213,2.367565
2008-11-05,momentum,60,static,2.7218072,2.5105932
2008-11-06,momentum,60,static,2.5916624,3.2363744
2008-11-07,momentum,60,static,2.7305174,2.2687805
2008-11-10,momentum,60,static,2.8229842,3.8416538
2008-11-11,momentum,60,static,3.363194,2.8280733
2008-11-12,momentum,60,static,2.6164079,3.6761494
2008-11-13,momentum,60,static,5.415312,8.176035
2008-11-14,momentum,60,static,4.2349067,3.2682097
2008-11-17,momentum,60,static,3.910969,2.9021251
2008-11-18,momentum,60,static,3.609559,3.589569
2008-11-19,momentum,60,static,3.423545,5.705078
2008-11-20,momentum,60,static,5.02206,6.055089
2008-11-21,momentum,60,static,5.5095563,4.824985
2008-11-24,momentum,60,static,3.7179196,5.648035
2008-11-25,momentum,60,static,3.5112157,2.6947563
2008-11-26,momentum,60,static,2.6839263,5.062232
2008-11-28,momentum,60,static,1.1677424,3.4433594
2008-12-01,momentum,60,static,3.6852376,4.676837
2008-12-02,momentum,60,static,3.3038785,1.6127882
2008-12-03,momentum,60,static,3.3214934,4.781442
2008-12-04,momentum,60,static,2.9897301,3.241333
2008-12-05,momentum,60,static,3.3611126,7.4589653
2008-12-08,momentum,60,static,2.7651768,3.6715882
2008-12-09,momentum,60,static,2.763897,2.110216
2008-12-10,momentum,60,static,2.3830123,2.127784
2008-12-11,momentum,60,static,2.3930767,2.4692926
2008-12-12,momentum,60,static,3.2557008,2.8740358
2008-12-15,momentum,60,static,1.8790005,2.2481823
2008-12-16,momentum,60,static,2.4977417,2.8626046
2008-12-17,momentum,60,static,2.428164,2.296731
2008-12-18,momentum,60,static,2.0424714,2.3459063
2008-12-19,momentum,60,static,2.0223343,2.0944676
2008-12-22,momentum,60,static,1.6751102,1.9181688
2008-12-23,momentum,60,static,1.5709935,1.8420496
2008-12-24,momentum,60,static,0.5831701,1.9125308
2008-12-26,momentum,60,static,0.67893845,1.1989822
2008-12-29,momentum,60,static,1.1034229,1.2526829
2008-12-30,momentum,60,static,1.200775,1.3720098
2008-12-31,momentum,60,static,1.2032403,1.5728773
2009-01-02,momentum,60,static,1.221229,1.8277359
2009-01-05,momentum,60,static,1.4744877,1.3907845
2009-01-06,momentum,60,static,1.6127517,1.5805968
2009-01-07,momentum,60,static,1.4974548,1.3792434
2009-01-08,momentum,60,static,1.539986,1.2460084
2009-01-09,momentum,60,static,1.7396296,1.2813483
2009-01-12,momentum,60,static,1.4322989,1.4117265
2009-01-13,momentum,60,static,1.8444904,1.6776118
2009-01-14,momentum,60,static,2.2332013,2.1337163
2009-01-15,momentum,60,static,2.4630482,2.5965219
2009-01-16,momentum,60,static,2.5986543,2.096439
2009-01-20,momentum,60,static,2.6278307,2.4234014
2009-01-21,momentum,60,static,2.6791694,2.4208388
2009-01-22,momentum,60,static,3.295134,2.200943
2009-01-23,momentum,60,static,3.304938,2.6906557
2009-01-26,momentum,60,static,2.223016,2.8522222
2009-01-27,momentum,60,static,1.9122373,1.8702362
2009-01-28,momentum,60,static,2.4215827,2.090364
2009-01-29,momentum,60,static,1.5614471,1.4324625
2009-01-30,momentum,60,static,1.7965508,1.8795452
2009-02-02,momentum,60,static,2.0106192,1.4047194
2009-02-03,momentum,60,static,1.6486613,1.6304232
2009-02-04,momentum,60,static,1.6369843,1.8826172
2009-02-05,momentum,60,static,2.0993435,2.0749931
2009-02-06,momentum,60,static,1.5920151,1.8381442
2009-02-09,momentum,60,static,1.5355989,1.4676205
2009-02-10,momentum,60,static,2.5891292,2.1012757
2009-02-11,momentum,60,static,1.8213227,1.4320636
2009-02-12,momentum,60,static,2.6972837,2.5385427
2009-02-13,momentum,60,static,1.7835042,1.4705243
2009-02-17,momentum,60,static,2.9150891,2.419853
2009-02-18,momentum,60,static,2.1753054,1.5943003
2009-02-19,momentum,60,static,1.9916345,1.9514186
2009-02-20,momentum,60,static,2.604157,2.1121352
2009-02-23,momentum,60,static,1.9441153,2.7066185
2009-02-24,momentum,60,static,2.367481,2.5114465
2009-02-25,momentum,60,static,2.4533172,2.127723
2009-02-26,momentum,60,static,2.3536034,2.2855287
2009-02-27,momentum,60,static,2.9553084,2.1332777
2009-03-02,momentum,60,static,2.3722649,2.2474442
2009-03-03,momentum,60,static,2.5955446,1.9793026
2009-03-04,momentum,60,static,2.2299466,2.5752695
2009-03-05,momentum,60,static,2.713462,2.5525835
2009-03-06,momentum,60,static,2.9256618,3.8522992
2009-03-09,momentum,60,static,2.3832529,2.3881123
2009-03-10,momentum,60,static,2.729985,2.973608
2009-03-11,momentum,60,static,2.2275276,2.976318
2009-03-12,momentum,60,static,1.7503701,3.2167008
2009-03-13,momentum,60,static,1.8969994,2.3040066
2009-03-16,momentum,60,static,1.8606906,2.316742
2009-03-17,momentum,60,static,1.9127212,1.9899704
2009-03-18,momentum,60,static,2.8516605,2.5664954
2009-03-19,momentum,60,static,2.063448,2.1540494
2009-03-20,momentum,60,static,1.7233617,1.564097
2009-03-23,momentum,60,static,2.4960635,3.2469404
2009-03-24,momentum,60,static,1.7698369,1.7723906
2009-03-25,momentum,60,static,2.3847575,3.1159763
2009-03-26,momentum,60,static,2.2984889,1.8231655
2009-03-27,momentum,60,static,1.7756114,1.8454051
2009-03-30,momentum,60,static,2.3465297,1.7548176
2009-03-31,momentum,60,static,1.7583565,1.5400031
2009-04-01,momentum,60,static,2.2095551,2.1866937
2009-04-02,momentum,60,static,2.4170802,1.9482816
2009-04-03,momentum,60,static,1.53685,1.6027675
2009-04-06,momentum,60,static,1.6953963,1.7377979
2009-04-07,momentum,60,static,2.326289,1.4398625
2009-04-08,momentum,60,static,1.5155185,1.4362122
2009-04-09,momentum,60,static,2.2163987,1.625451
2009-04-13,momentum,60,static,1.5761986,1.5113013
2009-04-14,momentum,60,static,1.6240464,1.1476568
2009-04-15,momentum,60,static,1.291941,1.3241856
2009-04-16,momentum,60,static,1.3717922,1.4339812
2009-04-17,momentum,60,static,1.183714,1.0252757
2009-04-20,momentum,60,static,2.0597003,1.5727621
2009-04-21,momentum,60,static,1.4308261,1.3043256
2009-04-22,momentum,60,static,1.744994,1.6517603
2009-04-23,momentum,60,static,1.5992795,1.4313123
2009-04-24,momentum,60,static,1.4508177,1.3338591
2009-04-27,momentum,60,static,1.6014925,1.412727
2009-04-28,momentum,60,static,1.4122853,1.3927245
2009-04-29,momentum,60,static,1.5792121,1.4307221
2009-04-30,momentum,60,static,1.6268842,1.6192752
2009-05-01,momentum,60,static,1.230238,1.3775762
2009-05-04,momentum,60,static,1.410236,1.5684361
2009-05-05,momentum,60,static,1.0988348,1.2467636
2009-05-06,momentum,60,static,1.7786391,1.0994836
2009-05-07,momentum,60,static,1.9022394,1.6649055
2009-05-08,momentum,60,static,1.793143,1.3887285
2009-05-11,momentum,60,static,1.362831,0.8681574
2009-05-12,momentum,60,static,1.3729221,1.3742621
2009-05-13,momentum,60,static,1.8909968,1.3090582
2009-05-14,momentum,60,static,1.2825612,1.2769349
2009-05-15,momentum,60,static,1.1501622,1.2491138
2009-05-18,momentum,60,static,1.2645183,1.0875261
2009-05-19,momentum,60,static,1.184815,1.1894367
2009-05-20,momentum,60,static,1.6729054,1.7643174
2009-05-21,momentum,60,static,1.509529,1.2571182
2009-05-22,momentum,60,static,1.1197933,1.5255036
2009-05-26,momentum,60,static,1.3851373,1.6173887
2009-05-27,momentum,60,static,1.3693912,1.1351086
2009-05-28,momentum,60,static,1.750999,1.4993415
2009-05-29,momentum,60,static,1.4489887,1.0578628
2009-06-01,momentum,60,static,1.2878876,1.4754938
2009-06-02,momentum,60,static,1.1630156,1.218376
2009-06-03,momentum,60,static,1.2123674,1.2924669
2009-06-04,momentum,60,static,0.8954287,1.235396
2009-06-05,momentum,60,static,1.5055118,1.5320234
2009-06-08,momentum,60,static,1.2523662,1.5553852
2009-06-09,momentum,60,static,0.97601277,1.0578587
2009-06-10,momentum,60,static,1.3372606,1.423574
2009-06-11,momentum,60,static,1.1946477,1.1978375
2009-06-12,momentum,60,static,0.9835573,1.043599
2009-06-15,momentum,60,static,1.3957874,0.96591985
2009-06-16,momentum,60,static,1.0399935,1.1519636
2009-06-17,momentum,60,static,1.2463961,1.1392119
2009-06-18,momentum,60,static,0.96054405,0.9846739
2009-06-19,momentum,60,static,0.9590874,0.78053665
2009-06-22,momentum,60,static,1.3873374,0.91756606
2009-06-23,momentum,60,static,1.2636722,0.89454705
2009-06-24,momentum,60,static,1.1783017,1.041672
2009-06-25,momentum,60,static,1.1450677,1.3478427
2009-06-26,momentum,60,static,0.994955,0.84453213
2009-06-29,momentum,60,static,0.81822544,1.0466051
2009-06-30,momentum,60,static,0.98671573,1.0811163
2007-08-01,extended,252,static,1.6718278,1.1712375
2007-08-02,extended,252,static,1.0545318,1.0663713
2007-08-03,extended,252,static,1.2634865,1.4058006
2007-08-06,extended,252,static,1.5228378,1.1807916
2007-08-07,extended,252,static,1.5802648,1.137368
2007-08-08,extended,252,static,1.177296,0.93365383
2007-08-09,extended,252,static,2.1938667,1.7256881
2007-08-10,extended,252,static,2.0329282,1.4543815
2007-08-13,extended,252,static,1.0790513,1.1764076
2007-08-14,extended,252,static,1.2419599,1.3057332
2007-08-15,extended,252,static,1.4086285,1.7397268
2007-08-16,extended,252,static,2.3308847,2.0576026
2007-08-17,extended,252,static,2.2522154,1.4064628
2007-08-20,extended,252,static,1.090452,1.0838912
2007-08-21,extended,252,static,0.98857677,1.0243938
2007-08-22,extended,252,static,1.1598293,0.86012197
2007-08-23,extended,252,static,0.9439304,0.90114784
2007-08-24,extended,252,static,0.59175897,0.84775376
2007-08-27,extended,252,static,0.61759686,0.6753398
2007-08-28,extended,252,static,0.7875693,1.2271342
2007-08-29,extended,252,static,1.0595468,1.1053078
2007-08-30,extended,252,static,1.145752,1.0434229
2007-08-31,extended,252,static,1.3263122,0.8282702
2007-09-04,extended,252,static,0.6176023,0.6610682
2007-09-05,extended,252,static,1.0097556,0.85255194
2007-09-06,extended,252,static,0.75078577,0.72475016
2007-09-07,extended,252,static,1.3905553,1.0436829
2007-09-10,extended,252,static,1.0879066,0.93989336
2007-09-11,extended,252,static,0.8977413,0.84058666
2007-09-12,extended,252,static,0.76248676,0.7937484
2007-09-13,extended,252,static,0.8040983,0.6751064
2007-09-14,extended,252,static,0.82566416,0.64169526
2007-09-17,extended,252,static,0.56728804,0.5727283
2007-09-18,extended,252,static,1.4727147,1.0044715
2007-09-19,extended,252,static,0.9417224,0.7595897
2007-09-20,extended,252,static,0.6428541,0.7988728
2007-09-21,extended,252,static,0.6494903,0.5226331
2007-09-24,extended,252,static,0.6367967,0.55369425
2007-09-25,extended,252,static,0.7038576,0.57101417
2007-09-26,extended,252,static,0.61366844,0.49691123
2007-09-27,extended,252,static,0.5321781,0.46071735
2007-09-28,extended,252,static,0.50032914,0.46501872
2007-10-01,extended,252,static,0.54628026,0.62140334
2007-10-02,extended,252,static,0.43112338,0.46965203
2007-10-03,extended,252,static,0.58972424,0.46460328
2007-10-04,extended,252,static,0.38272768,0.4303837
2007-10-05,extended,252,static,0.71397245,0.68906116
2007-10-08,extended,252,static,0.39922196,0.43184504
2007-10-09,extended,252,static,0.57080454,0.51124644
2007-10-10,extended,252,static,0.5209761,0.47464713
2007-10-11,extended,252,static,0.92419004,0.85696876
2007-10-12,extended,252,static,0.5672472,0.52837527
2007-10-15,extended,252,static,0.7145553,0.75181985
2007-10-16,extended,252,static,0.67439115,0.58358705
2007-10-17,extended,252,static,0.91757625,0.9129616
2007-10-18,extended,252,static,0.6790737,0.6950964
2007-10-19,extended,252,static,1.1055093,1.2126582
2007-10-22,extended,252,static,1.0594828,0.8968301
2007-10-23,extended,252,static,0.8465984,0.918653
2007-10-24,extended,252,static,1.4033185,1.0178243
2007-10-25,extended,252,static,1.1932651,0.99551666
2007-10-26,extended,252,static,0.80886334,0.7368499
2007-10-29,extended,252,static,0.60953456,0.5346478
2007-10-30,extended,252,static,0.5387273,0.5582247
2007-10-31,extended,252,static,1.1165581,0.7408613
2007-11-01,extended,252,static,1.4491733,1.3308245
2007-11-02,extended,252,static,1.4267976,1.0389702
2007-11-05,extended,252,static,1.2828665,1.0612518
2007-11-06,extended,252,static,0.88201135,0.91719687
2007-11-07,extended,252,static,1.4051869,1.552829
2007-11-08,extended,252,static,1.8736414,1.4344463
2007-11-09,extended,252,static,1.560577,1.4291196
2007-11-12,extended,252,static,1.3244675,1.4103869
2007-11-13,extended,252,static,1.122503,1.3072423
2007-11-14,extended,252,static,1.1282958,1.0308924
2007-11-15,extended,252,static,1.194422,1.3536562
2007-11-16,extended,252,static,1.3042824,0.9223908
2007-11-19,extended,252,static,1.2105434,1.0644569
2007-11-20,extended,252,static,1.7195501,1.2982748
2007-11-21,extended,252,static,1.4897027,1.3582432
2007-11-23,extended,252,static,0.958754,1.2352304
2007-11-26,extended,252,static,1.1303153,1.43802
2007-11-27,extended,252,static,1.427426,1.1275847
2007-11-28,extended,252,static,1.10864,1.1887555
2007-11-29,extended,252,static,1.0607367,0.9453362
2007-11-30,extended,252,static,1.302144,1.1072483
2007-12-03,extended,252,static,0.8708776,0.7681899
2007-12-04,extended,252,static,0.8663291,0.8112155
2007-12-05,extended,252,static,1.1051176,0.88236284
2007-12-06,extended,252,static,0.6471775,1.0218366
2007-12-07,extended,252,static,0.5555198,0.63403654
2007-12-10,extended,252,static,0.5558142,0.59783816
2007-12-11,extended,252,static,1.5148305,1.3945004
2007-12-12,extended,252,static,2.1373532,1.4008183
2007-12-13,extended,252,static,1.0571756,1.2210265
2007-12-14,extended,252,static,1.0063825,1.0085865
2007-12-17,extended,252,static,1.0156853,1.1789911
2007-12-18,extended,252,static,1.213597,1.1148535
2007-12-19,extended,252,static,0.9898298,0.98212576
2007-12-20,extended,252,static,0.8427926,0.7589761
2007-12-21,extended,252,static,0.94438356,0.7575612
2007-12-24,extended,252,static,0.4441711,0.5789839
2007-12-26,extended,252,static,0.4618206,0.63482356
2007-12-27,extended,252,static,0.6217016,0.8763311
2007-12-28,extended,252,static,0.7754581,0.73660564
2007-12-31,extended,252,static,0.61130553,0.596609
2008-01-02,extended,252,static,1.0530771,1.1613672
2008-01-03,extended,252,static,0.80877495,0.87272704
2008-01-04,extended,252,static,1.2991108,1.3189629
2008-01-07,extended,252,static,1.3807558,1.1847502
2008-01-08,extended,252,static,1.5058283,1.6354373
2008-01-09,extended,252,static,1.5742716,1.4161977
2008-01-10,extended,252,static,1.8811376,1.589048
2008-01-11,extended,252,static,1.4951758,1.4846513
2008-01-14,extended,252,static,0.95996803,0.94289005
2008-01-15,extended,252,static,1.2201732,1.3657342
2008-01-16,extended,252,static,1.5963427,1.5312527
2008-01-17,extended,252,static,1.7128186,2.1315737
2008-01-18,extended,252,static,1.9202243,2.0153122
