date,feature_set,protocol,RV_target,RV_pred
2018-08-15,core,static,0.630697133,0.5716041922569275
2018-08-16,core,static,1.043565599,0.5820291638374329
2018-08-17,core,static,0.46941276,0.5872383117675781
2018-08-20,core,static,0.543343929,0.6075863242149353
2018-08-21,core,static,0.450441988,0.6082597970962524
2018-08-22,core,static,0.496737677,0.6278811693191528
2018-08-23,core,static,0.395190862,0.6016731262207031
2018-08-24,core,static,0.303957295,0.6056047677993774
2018-08-27,core,static,0.346551912,0.5793852210044861
2018-08-28,core,static,0.434394049,0.568147599697113
2018-08-29,core,static,0.513040924,0.5598552227020264
2018-08-30,core,static,0.484860247,0.5441906452178955
2018-08-31,core,static,0.488600783,0.527978241443634
2018-09-03,core,static,0.469036278,0.5068644285202026
2018-09-04,core,static,0.573939617,0.500274658203125
2018-09-05,core,static,0.563127022,0.4979487359523773
2018-09-06,core,static,0.514072243,0.49584490060806274
2018-09-07,core,static,0.578089906,0.5039113759994507
2018-09-10,core,static,0.547275799,0.5104205012321472
2018-09-11,core,static,0.465808679,0.49543723464012146
2018-09-12,core,static,0.525701372,0.49344077706336975
2018-09-13,core,static,0.643649666,0.49057626724243164
2018-09-14,core,static,0.467913478,0.4847621023654938
2018-09-18,core,static,0.693928205,0.4745272397994995
2018-09-19,core,static,0.537012598,0.5018024444580078
2018-09-20,core,static,0.540544511,0.5020438432693481
2018-09-21,core,static,0.610419412,0.5440253615379333
2018-09-25,core,static,0.348702497,0.5523338317871094
2018-09-26,core,static,0.403960791,0.5636909008026123
2018-09-27,core,static,0.707329529,0.5715254545211792
2018-09-28,core,static,0.748613778,0.6276863813400269
2018-10-01,core,static,0.528359519,0.6638180017471313
2018-10-02,core,static,0.702108975,0.6703326106071472
2018-10-03,core,static,0.696593156,0.7303914427757263
2018-10-04,core,static,0.84947068,0.7646602988243103
2018-10-05,core,static,0.770939187,0.8561379313468933
2018-10-09,core,static,0.676230224,0.8824727535247803
2018-10-10,core,static,0.708649778,0.8967515826225281
2018-10-11,core,static,1.515951222,0.8770579099655151
2018-10-12,core,static,1.389119604,1.082536220550537
2018-10-15,core,static,0.882531021,1.1218619346618652
2018-10-16,core,static,0.86844061,1.1018211841583252
2018-10-17,core,static,0.655588566,1.0017766952514648
2018-10-18,core,static,0.631775498,0.906570315361023
2018-10-19,core,static,0.790583109,0.8942924737930298
2018-10-22,core,static,0.829960478,0.8939143419265747
2018-10-23,core,static,0.727975559,0.9147558212280273
2018-10-24,core,static,1.260615373,0.9312392473220825
2018-10-25,core,static,1.545446402,0.9481234550476074
2018-10-26,core,static,1.484605969,1.0413708686828613
2018-10-29,core,static,1.070223042,1.0663206577301025
2018-10-30,core,static,1.162065855,1.0208157300949097
2018-10-31,core,static,0.813726505,0.9690313339233398
2018-11-01,core,static,0.976573618,0.9775844812393188
2018-11-02,core,static,1.40860281,1.0279252529144287
2018-11-05,core,static,0.900715697,1.0857278108596802
2018-11-06,core,static,0.510085866,1.1183476448059082
2018-11-07,core,static,1.52619149,1.0928531885147095
2018-11-08,core,static,0.512498956,1.0666329860687256
2018-11-09,core,static,0.732014308,1.0008480548858643
2018-11-12,core,static,0.694264104,0.9842981100082397
2018-11-13,core,static,1.35981148,0.9595844745635986
2018-11-14,core,static,1.021222588,0.9490529298782349
2018-11-15,core,static,0.833593213,0.9091482758522034
2018-11-16,core,static,0.738574708,0.8610490560531616
2018-11-19,core,static,0.728986865,0.8467345237731934
2018-11-20,core,static,0.694435867,0.8043718338012695
2018-11-21,core,static,0.809677735,0.7959885597229004
2018-11-22,core,static,0.651495451,0.7936363220214844
2018-11-26,core,static,0.724552656,0.7974395751953125
2018-11-27,core,static,0.639964231,0.7750653624534607
2018-11-28,core,static,0.600965872,0.757789134979248
2018-11-29,core,static,0.569891272,0.7345108389854431
2018-11-30,core,static,0.569885088,0.7315309643745422
2018-12-03,core,static,0.651304161,0.7129599452018738
2018-12-04,core,static,0.708484246,0.7059544920921326
2018-12-05,core,static,0.995707847,0.7357139587402344
2018-12-06,core,static,0.927297549,0.7422258853912354
2018-12-07,core,static,0.843595247,0.7852492332458496
2018-12-10,core,static,0.714852141,0.7740460634231567
2018-12-11,core,static,0.889425177,0.778056800365448
2018-12-12,core,static,0.544223924,0.776148796081543
2018-12-13,core,static,0.549079986,0.7908058166503906
2018-12-14,core,static,0.977207777,0.7835875749588013
2018-12-17,core,static,0.63237424,0.7926113605499268
2018-12-18,core,static,0.984139028,0.7810362577438354
2018-12-19,core,static,1.164014371,0.7834988832473755
2018-12-20,core,static,1.233483516,0.7997526526451111
2018-12-21,core,static,1.310066042,0.8524284958839417
2018-12-25,core,static,1.94854384,0.8596560955047607
2018-12-26,core,static,1.972109038,0.9612935185432434
2018-12-27,core,static,1.70262606,1.0076191425323486
2018-12-28,core,static,0.993434132,1.0031354427337646
2019-01-04,core,static,1.634592952,0.9830241203308105
2019-01-07,core,static,1.239337282,0.94319748878479
2019-01-08,core,static,0.859910412,0.9581321477890015
2019-01-09,core,static,0.631890135,0.9348158836364746
2019-01-10,core,static,0.683348785,0.916065514087677
2019-01-11,core,static,0.424997597,0.8937700986862183
2019-01-15,core,static,0.735956944,0.9027899503707886
2019-01-16,core,static,0.767455159,0.8945500254631042
2019-01-17,core,static,0.781128005,0.865378737449646
2019-01-18,core,static,0.558037896,0.861087441444397
2019-01-21,core,static,0.709764531,0.8461328148841858
2019-01-22,core,static,0.583516791,0.8283900618553162
2019-01-23,core,static,0.679382697,0.8204221725463867
2019-01-24,core,static,0.58549608,0.8189446330070496
2019-01-25,core,static,0.728097246,0.790953516960144
2019-01-28,core,static,0.39257857,0.7868340611457825
2019-01-29,core,static,0.65431396,0.7730178236961365
2019-01-30,core,static,0.587106427,0.7662485241889954
2019-01-31,core,static,0.586389907,0.7621573209762573
2019-02-01,core,static,0.770703753,0.7510329484939575
2019-02-04,core,static,0.538592261,0.7365032434463501
2019-02-05,core,static,0.410291648,0.7207030653953552
2019-02-06,core,static,0.434150764,0.7237012386322021
2019-02-07,core,static,0.516610201,0.7128996849060059
2019-02-08,core,static,0.634072223,0.7200209498405457
2019-02-12,core,static,0.804697053,0.7408913969993591
2019-02-13,core,static,0.646568274,0.7806720733642578
2019-02-14,core,static,0.692447832,0.7722471952438354
2019-02-15,core,static,0.794050181,0.7855575680732727
2019-02-18,core,static,0.487664839,0.7728590369224548
2019-02-19,core,static,0.538140034,0.7813482880592346
2019-02-20,core,static,0.558001178,0.7720774412155151
2019-02-21,core,static,0.66494883,0.7665655016899109
2019-02-22,core,static,0.457605341,0.749015748500824
2019-02-25,core,static,0.442812837,0.7293756604194641
2019-02-26,core,static,0.486851313,0.7200643420219421
2019-02-27,core,static,0.270507455,0.7161411643028259
2019-02-28,core,static,0.521013179,0.705574095249176
2019-03-01,core,static,0.541148705,0.6984277367591858
2019-03-04,core,static,0.387428095,0.6922057271003723
2019-03-05,core,static,0.511356575,0.6784259080886841
2019-03-06,core,static,0.375875715,0.6683800220489502
2019-03-07,core,static,0.367971363,0.6567832231521606
2019-03-08,core,static,0.687721423,0.6628652811050415
2019-03-11,core,static,0.666957475,0.6800656914710999
2019-03-12,core,static,0.679651149,0.6621172428131104
2019-03-13,core,static,0.64317088,0.6571720242500305
2019-03-14,core,static,0.751441462,0.6475840210914612
2019-03-15,core,static,0.444213604,0.6505721807479858
2019-03-18,core,static,0.417184843,0.6374343633651733
2019-03-19,core,static,0.510318194,0.6325154900550842
2019-03-20,core,static,0.364037596,0.6290735006332397
2019-03-22,core,static,0.691689235,0.6302760243415833
2019-03-25,core,static,0.807774252,0.6354770064353943
2019-03-26,core,static,0.541081457,0.6999257206916809
2019-03-27,core,static,0.585041552,0.6942501068115234
2019-03-28,core,static,0.895252024,0.693905234336853
2019-03-29,core,static,0.479169221,0.7072026133537292
2019-04-01,core,static,0.575461633,0.7369678020477295
2019-04-02,core,static,0.601236351,0.7246720790863037
2019-04-03,core,static,0.722693963,0.7066484093666077
2019-04-04,core,static,0.45924956,0.7240015268325806
2019-04-05,core,static,0.611047085,0.6933983564376831
2019-04-08,core,static,0.485357384,0.6870367527008057
2019-04-09,core,static,0.460293336,0.6657823920249939
2019-04-10,core,static,0.440741931,0.6472265720367432
2019-04-11,core,static,0.389729636,0.6198054552078247
2019-04-12,core,static,0.411975278,0.6151283979415894
2019-04-15,core,static,0.418866855,0.5921082496643066
2019-04-16,core,static,0.45664572,0.5661123394966125
2019-04-17,core,static,0.619865598,0.5533223748207092
2019-04-18,core,static,0.59688574,0.5502062439918518
2019-04-19,core,static,0.30316633,0.5694411993026733
2019-04-22,core,static,0.62340478,0.550831139087677
2019-04-23,core,static,0.38071891,0.5372390151023865
2019-04-24,core,static,0.562135728,0.5363610982894897
2019-04-25,core,static,0.431200655,0.544017493724823
2019-04-26,core,static,0.444797312,0.5417462587356567
2019-05-07,core,static,0.605319213,0.5400335788726807
2019-05-08,core,static,0.515927502,0.5578355193138123
2019-05-09,core,static,0.685737229,0.5809262990951538
2019-05-10,core,static,1.35962363,0.6523492336273193
2019-05-13,core,static,0.531353451,0.749703049659729
2019-05-14,core,static,0.862169233,0.7870126962661743
2019-05-15,core,static,0.581431078,0.7770487666130066
2019-05-16,core,static,0.608173952,0.8023097515106201
2019-05-17,core,static,0.782006085,0.8372143507003784
2019-05-20,core,static,0.740527732,0.8203427195549011
2019-05-21,core,static,0.580228582,0.7499867081642151
2019-05-22,core,static,0.395150705,0.7337352633476257
2019-05-23,core,static,0.491179,0.7108308672904968
2019-05-24,core,static,0.477187579,0.7043707966804504
2019-05-27,core,static,0.378753748,0.676746129989624
2019-05-28,core,static,0.448138062,0.6591128706932068
2019-05-29,core,static,0.638222062,0.6364851593971252
2019-05-30,core,static,0.583838341,0.6345580220222473
2019-05-31,core,static,0.684198195,0.6220017671585083
2019-06-03,core,static,0.527429069,0.627454400062561
2019-06-04,core,static,0.579508073,0.6035161018371582
2019-06-05,core,static,0.494374968,0.5942456722259521
2019-06-06,core,static,0.395561859,0.6043506860733032
2019-06-07,core,static,0.392986569,0.5889995098114014
2019-06-10,core,static,0.408013797,0.5684567093849182
2019-06-11,core,static,0.357605884,0.5542619228363037
2019-06-12,core,static,0.417658525,0.5298916101455688
2019-06-13,core,static,0.644089128,0.5171374082565308
2019-06-14,core,static,0.615590957,0.5092577338218689
2019-06-17,core,static,0.405623569,0.5006648302078247
2019-06-18,core,static,0.46921136,0.4881870746612549
2019-06-19,core,static,0.423369389,0.4936683773994446
2019-06-20,core,static,0.416483892,0.5069385170936584
2019-06-21,core,static,0.721632204,0.5073353052139282
2019-06-24,core,static,0.361977734,0.5204092860221863
2019-06-25,core,static,0.586256079,0.5250239372253418
2019-06-26,core,static,0.440892596,0.5220048427581787
2019-06-27,core,static,0.479921945,0.5181723833084106
2019-06-28,core,static,0.49072328,0.526138186454773
2019-07-01,core,static,0.451669786,0.5232448577880859
2019-07-02,core,static,0.419530589,0.5272538065910339
2019-07-03,core,static,0.376409661,0.5184587836265564
2019-07-04,core,static,0.212480522,0.5169360637664795
2019-07-05,core,static,0.362340602,0.5023279786109924
2019-07-08,core,static,0.425066044,0.4854848384857178
2019-07-09,core,static,0.45077519,0.47740083932876587
2019-07-10,core,static,0.415950793,0.47651904821395874
2019-07-11,core,static,0.30369459,0.4639749526977539
2019-07-12,core,static,0.465304064,0.4524639844894409
2019-07-17,core,static,0.46936964,0.44051775336265564
2019-07-18,core,static,0.58231776,0.437082976102829
2019-07-19,core,static,0.487825014,0.4870354235172272
2019-07-22,core,static,0.525582343,0.48237213492393494
2019-07-23,core,static,0.555377563,0.4796631634235382
2019-07-24,core,static,0.372210327,0.4717077612876892
2019-07-25,core,static,0.517073138,0.46523159742355347
2019-07-26,core,static,0.459590085,0.465409517288208
2019-07-29,core,static,0.479671534,0.4759521186351776
2019-07-30,core,static,0.499861018,0.47366684675216675
2019-07-31,core,static,0.460111757,0.4668976366519928
2019-08-01,core,static,0.566779096,0.47974294424057007
2019-08-02,core,static,0.59818841,0.5035752058029175
2019-08-05,core,static,0.872814772,0.5828348994255066
2019-08-06,core,static,1.393105947,0.6751314401626587
2019-08-07,core,static,0.781388492,0.7656968832015991
2019-08-08,core,static,0.746860279,0.7853953838348389
2019-08-09,core,static,0.491812627,0.7784788608551025
2019-08-13,core,static,0.669973642,0.665995180606842
2019-08-14,core,static,0.489386359,0.6392611265182495
2019-08-15,core,static,0.712325449,0.605897843837738
2019-08-16,core,static,0.452473262,0.6270778775215149
2019-08-19,core,static,0.426086792,0.6104478240013123
2019-08-20,core,static,0.370853152,0.594967782497406
2019-08-21,core,static,0.33166264,0.5911856293678284
2019-08-22,core,static,0.406382411,0.5876927375793457
2019-08-23,core,static,0.371220436,0.6065019369125366
2019-08-26,core,static,0.877472276,0.5961130857467651
2019-08-27,core,static,0.391701476,0.6149963140487671
2019-08-28,core,static,0.310366034,0.583509624004364
2019-08-29,core,static,0.490684157,0.5821490287780762
2019-08-30,core,static,0.378559432,0.5586755871772766
2019-09-02,core,static,0.30660435,0.5421602129936218
2019-09-03,core,static,0.327689961,0.5143197774887085
2019-09-04,core,static,0.393241348,0.5063002705574036
2019-09-05,core,static,0.659193225,0.4929410219192505
2019-09-06,core,static,0.450789309,0.49736058712005615
2019-09-09,core,static,0.52092462,0.48309066891670227
2019-09-10,core,static,0.37950796,0.47332608699798584
2019-09-11,core,static,0.506417938,0.46385759115219116
2019-09-12,core,static,0.45478197,0.4693908393383026
2019-09-13,core,static,0.479449205,0.4742503762245178
2019-09-17,core,static,0.517651029,0.4882074296474457
2019-09-18,core,static,0.370570455,0.48995572328567505
2019-09-19,core,static,0.943904583,0.4932653307914734
2019-09-20,core,static,0.422932792,0.5042951107025146
2019-09-25,core,static,0.550005097,0.4994012713432312
2019-09-26,core,static,0.470773035,0.5227686762809753
2019-09-27,core,static,0.644384434,0.5374739170074463
2019-09-30,core,static,0.536908443,0.5598911046981812
2019-10-01,core,static,0.348389263,0.564705491065979
2019-10-02,core,static,0.323957231,0.5814006924629211
2019-10-03,core,static,0.516552012,0.5734640955924988
2019-10-04,core,static,0.414184988,0.6074028611183167
2019-10-07,core,static,0.403409997,0.6071645617485046
2019-10-08,core,static,0.430050865,0.6029651761054993
2019-10-09,core,static,0.388056795,0.5989124774932861
2019-10-10,core,static,0.822080234,0.594510555267334
2019-10-11,core,static,0.515488702,0.624904990196228
2019-10-15,core,static,0.401262023,0.6199105381965637
2019-10-16,core,static,0.72807563,0.6072555780410767
2019-10-17,core,static,0.395650195,0.579670250415802
2019-10-18,core,static,0.566892993,0.5820033550262451
2019-10-21,core,static,0.25843494,0.562373161315918
2019-10-23,core,static,0.614527769,0.5534788370132446
2019-10-24,core,static,0.316063399,0.5378669500350952
2019-10-25,core,static,0.263800948,0.5214669704437256
2019-10-28,core,static,0.249055207,0.5064610242843628
2019-10-29,core,static,0.338168952,0.5044643878936768
2019-10-30,core,static,0.381632438,0.5091339945793152
2019-10-31,core,static,0.434443226,0.5218790769577026
2019-11-01,core,static,0.311773319,0.5308530926704407
2019-11-05,core,static,0.511176803,0.5319561958312988
2019-11-06,core,static,0.299415432,0.5046910047531128
2019-11-07,core,static,0.307684318,0.49872416257858276
2019-11-08,core,static,0.567061829,0.4976390600204468
2019-11-11,core,static,0.320092142,0.48852115869522095
2019-11-12,core,static,0.345826975,0.4974290728569031
2019-11-13,core,static,0.457198424,0.503372848033905
2019-11-14,core,static,0.750928246,0.5270848274230957
2019-11-15,core,static,0.541499295,0.5831642150878906
2019-11-18,core,static,0.4480201,0.612325131893158
2019-11-19,core,static,0.486648252,0.6566413640975952
2019-11-20,core,static,0.621410706,0.6946111917495728
2019-11-21,core,static,0.94891521,0.7338471412658691
2019-11-22,core,static,0.468439495,0.8428702354431152
2019-11-25,core,static,0.321519344,0.8760684132575989
2019-11-26,core,static,0.577561067,0.8775732517242432
2019-11-27,core,static,0.369519513,0.8604893684387207
2019-11-28,core,static,0.510232094,0.8413662910461426
2019-11-29,core,static,0.457428049,0.8465835452079773
2019-12-02,core,static,0.467411171,0.8381422162055969
2019-12-03,core,static,0.464772464,0.815823495388031
2019-12-04,core,static,0.595266983,0.7677862644195557
2019-12-05,core,static,0.512094488,0.7834953665733337
2019-12-06,core,static,0.269966771,0.7524099946022034
2019-12-09,core,static,0.465665072,0.6982627511024475
2019-12-10,core,static,0.323919855,0.6429884433746338
2019-12-11,core,static,0.263919184,0.5952244400978088
2019-12-12,core,static,0.317490794,0.5814589262008667
2019-12-13,core,static,0.499714136,0.550463080406189
2019-12-16,core,static,0.374748426,0.5263352990150452
2019-12-17,core,static,0.299891371,0.5066408514976501
2019-12-18,core,static,0.271572196,0.5020259618759155
2019-12-19,core,static,0.360917297,0.49454790353775024
2019-12-20,core,static,0.49166531,0.48874473571777344
2019-12-23,core,static,0.294223848,0.48042556643486023
2019-12-24,core,static,0.202771296,0.4777648448944092
2019-12-25,core,static,0.143688849,0.46837320923805237
2019-12-26,core,static,0.305842454,0.4745757579803467
2019-12-27,core,static,0.243741895,0.4677581191062927
2019-12-30,core,static,0.650402504,0.4716614782810211
2014-01-07,core,expanding,0.992997846,0.7897312045097351
2014-01-08,core,expanding,0.559821954,0.7826243042945862
2014-01-09,core,expanding,0.722148111,0.7893580198287964
2014-01-10,core,expanding,0.830818168,0.7958859801292419
2014-01-14,core,expanding,1.116640334,0.7792041301727295
2014-01-15,core,expanding,0.759765617,0.8561009168624878
2014-01-16,core,expanding,0.738507953,0.8476621508598328
2014-01-17,core,expanding,0.992482876,0.8479428887367249
2014-01-20,core,expanding,0.635157585,0.8296487331390381
2014-01-21,core,expanding,0.682365229,0.820620059967041
2014-01-22,core,expanding,0.905561012,0.7926713228225708
2014-01-23,core,expanding,0.867715623,0.8102160692214966
2014-01-24,core,expanding,0.987617595,0.8394286632537842
2014-01-27,core,expanding,1.050051769,0.8406547904014587
2014-01-28,core,expanding,0.836725911,0.8981562256813049
2014-01-29,core,expanding,0.773780124,0.9100610017776489
2014-01-30,core,expanding,1.275964583,0.9231343865394592
2014-01-31,core,expanding,1.182791845,1.0030653476715088
2014-02-03,core,expanding,1.192218173,1.0595088005065918
2014-02-04,core,expanding,1.607195838,1.0723215341567993
2014-02-05,core,expanding,1.237895317,1.1124837398529053
2014-02-06,core,expanding,0.954783338,1.1268174648284912
2014-02-07,core,expanding,0.739732137,1.0673857927322388
2014-02-10,core,expanding,0.704429565,1.0264856815338135
2014-02-12,core,expanding,0.679345724,0.9735684990882874
2014-02-13,core,expanding,0.759548142,1.1123642921447754
2014-02-14,core,expanding,1.559276049,1.193588376045227
2014-02-17,core,expanding,1.041349697,1.2768757343292236
2014-02-18,core,expanding,1.475852682,1.2578747272491455
2014-02-19,core,expanding,0.799084868,1.22528874874115
2014-02-20,core,expanding,1.121794433,1.0455105304718018
2014-02-21,core,expanding,0.847243551,1.0050489902496338
2014-02-24,core,expanding,1.188367941,0.9754416942596436
2014-02-25,core,expanding,0.702234718,0.9741432666778564
2014-02-26,core,expanding,0.826871549,0.9512761831283569
2014-02-27,core,expanding,0.859734888,1.000504493713379
2014-02-28,core,expanding,1.054092114,0.9973225593566895
2014-03-03,core,expanding,1.205981273,0.9787040948867798
2014-03-04,core,expanding,0.782462198,0.967178225517273
2014-03-05,core,expanding,0.695405374,0.9785747528076172
2014-03-06,core,expanding,0.932151791,0.9481276869773865
2014-03-07,core,expanding,0.706678062,0.9321037530899048
2014-03-10,core,expanding,0.832449829,0.9003027677536011
2014-03-11,core,expanding,0.841727203,0.8793807029724121
2014-03-12,core,expanding,0.770942154,0.8651273250579834
2014-03-13,core,expanding,0.83867456,0.8850581645965576
2014-03-14,core,expanding,1.11135841,0.8759759664535522
2014-03-17,core,expanding,1.176109127,0.9159936308860779
2014-03-18,core,expanding,0.885405531,0.9160500764846802
2014-03-19,core,expanding,1.391275657,0.8962942361831665
2014-03-25,core,expanding,0.971454901,0.8568176031112671
2014-03-26,core,expanding,0.965069257,0.8370931148529053
2014-03-27,core,expanding,1.305605458,0.8431374430656433
2014-03-28,core,expanding,0.891011347,0.8457596302032471
2014-03-31,core,expanding,0.696212036,0.8671036958694458
2014-04-01,core,expanding,0.755436726,0.8745809197425842
2014-04-02,core,expanding,0.852963778,0.8978104591369629
2014-04-03,core,expanding,0.705574205,0.8890789747238159
2014-04-04,core,expanding,0.540159214,0.8706420063972473
2014-04-07,core,expanding,0.657850641,0.8842189311981201
2014-04-08,core,expanding,0.913799219,0.8829381465911865
2014-04-09,core,expanding,1.009909084,0.884456992149353
2014-04-10,core,expanding,0.88977112,0.9283932447433472
2014-04-11,core,expanding,1.065543691,0.9413273334503174
2014-04-14,core,expanding,0.892043734,0.9341156482696533
2014-04-15,core,expanding,0.741746887,0.9335145950317383
2014-04-16,core,expanding,0.905622157,0.9027320146560669
2014-04-17,core,expanding,0.950018971,0.9126205444335938
2014-04-18,core,expanding,0.588050118,0.9243098497390747
2014-04-21,core,expanding,0.685519465,0.8895244002342224
2014-04-22,core,expanding,0.6050715,0.923493504524231
2014-04-23,core,expanding,0.668190727,0.9149100184440613
2014-04-24,core,expanding,0.753196398,0.8802307844161987
2014-04-25,core,expanding,0.817154257,0.9360173940658569
2014-04-28,core,expanding,0.520267466,0.9123272895812988
2014-04-30,core,expanding,0.77065129,0.8162389993667603
2014-05-01,core,expanding,0.847124779,0.8044126629829407
2014-05-02,core,expanding,0.446850525,0.7765060067176819
2014-05-07,core,expanding,0.68703074,0.7656924724578857
2014-05-08,core,expanding,0.663834596,0.7629497051239014
2014-05-09,core,expanding,0.824956506,0.8400801420211792
2014-05-12,core,expanding,0.649879728,0.8144718408584595
2014-05-13,core,expanding,0.570596865,0.8171423077583313
2014-05-14,core,expanding,0.446892068,0.8400393724441528
2014-05-15,core,expanding,0.643769449,0.8072409629821777
2014-05-16,core,expanding,0.520616125,0.8430571556091309
2014-05-19,core,expanding,0.680309158,0.8043620586395264
2014-05-20,core,expanding,0.558001646,0.7984554171562195
2014-05-21,core,expanding,0.637539186,0.86130291223526
2014-05-22,core,expanding,0.68424528,0.8589067459106445
2014-05-23,core,expanding,0.440522874,0.822001576423645
2014-05-26,core,expanding,0.379134914,0.8272117376327515
2014-05-27,core,expanding,0.643464236,0.8569055795669556
2014-05-28,core,expanding,0.620302616,0.7841231822967529
2014-05-29,core,expanding,0.611571994,0.9532012939453125
2014-05-30,core,expanding,0.632804894,0.8997213244438171
2014-06-02,core,expanding,0.637777089,0.8718804121017456
2014-06-03,core,expanding,0.464242769,0.9219881296157837
2014-06-04,core,expanding,0.620389481,0.9334683418273926
2014-06-05,core,expanding,0.42855427,0.8561569452285767
2014-06-06,core,expanding,0.486449663,0.6553901433944702
2014-06-09,core,expanding,0.391111241,0.6716070771217346
2014-06-10,core,expanding,0.62941204,0.6731018424034119
2014-06-11,core,expanding,0.388360914,0.7174311876296997
2014-06-12,core,expanding,0.555993862,0.6739786267280579
2014-06-13,core,expanding,0.685358278,0.685582160949707
2014-06-16,core,expanding,0.617105134,0.7825786471366882
2014-06-17,core,expanding,0.510887778,0.9477165937423706
2014-06-18,core,expanding,0.529231193,0.8095488548278809
2014-06-19,core,expanding,0.715569021,0.7828218340873718
2014-06-20,core,expanding,0.632879365,0.7412535548210144
2014-06-23,core,expanding,0.541079922,0.5860341191291809
2014-06-24,core,expanding,0.60103111,0.6154780387878418
2014-06-25,core,expanding,0.470011295,0.849233865737915
2014-06-26,core,expanding,0.396812577,0.9055671691894531
2014-06-27,core,expanding,0.840218854,0.6851187348365784
2014-06-30,core,expanding,0.575495043,0.8054349422454834
2014-07-01,core,expanding,0.837927292,0.8017051219940186
2014-07-02,core,expanding,0.390612505,1.0383398532867432
2014-07-03,core,expanding,0.421040328,0.7488585114479065
2014-07-04,core,expanding,0.33971896,0.9042287468910217
2014-07-07,core,expanding,0.370342586,0.7498639225959778
2014-07-08,core,expanding,0.61948247,0.7360942959785461
2014-07-09,core,expanding,0.509681531,0.7660648822784424
2014-07-10,core,expanding,0.404545025,0.8752848505973816
2014-07-11,core,expanding,0.533357751,0.6276664137840271
2014-07-14,core,expanding,0.441557988,0.7869804501533508
2014-07-15,core,expanding,0.487510589,0.7003734111785889
2014-07-16,core,expanding,0.340482272,0.6078763008117676
2014-07-17,core,expanding,0.37393008,0.6480893492698669
2014-07-18,core,expanding,0.553599606,0.6773562431335449
2014-07-22,core,expanding,0.402923304,0.7604154944419861
2014-07-23,core,expanding,0.301148867,0.5467292070388794
2014-07-24,core,expanding,0.520468624,0.6051915884017944
2014-07-25,core,expanding,0.375255207,0.5362423062324524
2014-07-28,core,expanding,0.491453843,0.5560417175292969
2014-07-29,core,expanding,0.366674576,0.5368033647537231
2014-07-30,core,expanding,0.417856233,0.5485434532165527
2014-07-31,core,expanding,0.495580587,0.5384806394577026
2014-08-01,core,expanding,0.47997931,0.5209575891494751
2014-08-04,core,expanding,0.448886857,0.5474143624305725
2014-08-05,core,expanding,0.540382534,0.6147499084472656
2014-08-06,core,expanding,0.684751694,0.6405786275863647
2014-08-07,core,expanding,0.837579444,0.6803923845291138
2014-08-08,core,expanding,1.195580919,0.7384694814682007
2014-08-11,core,expanding,0.678732465,0.6869518160820007
2014-08-12,core,expanding,0.504167118,0.7379863858222961
2014-08-13,core,expanding,0.595982742,0.6635994911193848
2014-08-14,core,expanding,0.418290871,0.6699902415275574
2014-08-15,core,expanding,0.301495176,0.6231317520141602
2014-08-18,core,expanding,0.427907449,0.8560375571250916
2014-08-19,core,expanding,0.305121905,0.6796927452087402
2014-08-20,core,expanding,0.30348797,0.8975310325622559
2014-08-21,core,expanding,0.387021562,0.9020594358444214
2014-08-22,core,expanding,0.315356809,0.7954992055892944
2014-08-25,core,expanding,0.380377925,0.6327754259109497
2014-08-26,core,expanding,0.310821029,0.6666757464408875
2014-08-27,core,expanding,0.458983975,0.7173056602478027
2014-08-28,core,expanding,0.386798396,0.6373991966247559
2014-08-29,core,expanding,0.390640655,0.5459623336791992
2014-09-01,core,expanding,0.229310443,0.6748999953269958
2014-09-02,core,expanding,0.536623747,0.5889833569526672
2014-09-03,core,expanding,0.460955828,0.5687875747680664
2014-09-04,core,expanding,0.402660381,0.6049054265022278
2014-09-05,core,expanding,0.477437132,0.5326489210128784
2014-09-08,core,expanding,0.379694099,0.44111379981040955
2014-09-09,core,expanding,0.340213024,0.4676448702812195
2014-09-10,core,expanding,0.394078853,0.516089916229248
2014-09-11,core,expanding,0.400204247,0.47327882051467896
2014-09-12,core,expanding,0.514204318,0.4751169979572296
2014-09-16,core,expanding,0.359727107,0.4858611822128296
2014-09-17,core,expanding,0.35162346,0.5125948786735535
2014-09-18,core,expanding,0.361797563,0.5659070611000061
2014-09-19,core,expanding,0.517268179,0.5391664505004883
2014-09-22,core,expanding,0.358341852,0.5523479580879211
2014-09-24,core,expanding,0.503660098,0.5747562646865845
2014-09-25,core,expanding,0.338199907,0.7001987099647522
2014-09-26,core,expanding,0.57338598,0.6954600214958191
2014-09-29,core,expanding,0.458480285,0.848059892654419
2014-09-30,core,expanding,0.546453099,0.6563210487365723
2014-10-01,core,expanding,0.643163557,0.6721815466880798
2014-10-02,core,expanding,0.763284132,0.6190718412399292
2014-10-03,core,expanding,1.002051069,0.7942554950714111
2014-10-06,core,expanding,0.554270849,0.7994263768196106
2014-10-07,core,expanding,0.612575771,0.7443010210990906
2014-10-08,core,expanding,0.587147225,0.651820182800293
2014-10-09,core,expanding,0.918565174,0.6406445503234863
2014-10-10,core,expanding,0.747087251,0.7997012138366699
2014-10-14,core,expanding,0.762606777,0.6907410025596619
2014-10-15,core,expanding,0.990673513,0.6780745983123779
2014-10-16,core,expanding,0.985062548,0.5526207089424133
2014-10-17,core,expanding,1.051738655,0.5273686051368713
