date,feature_set,L,protocol,RV_target,RV_pred
2017-01-30,momentum,252,static,0.42342958,0.4783426
2017-01-31,momentum,252,static,0.5440485,0.63507026
2017-02-01,momentum,252,static,0.5995547,0.6729738
2017-02-02,momentum,252,static,0.68228304,0.8871074
2017-02-03,momentum,252,static,0.9933477,0.73804474
2017-02-06,momentum,252,static,0.56061107,0.6048863
2017-02-07,momentum,252,static,0.44940534,0.629156
2017-02-08,momentum,252,static,0.5361541,0.5847698
2017-02-09,momentum,252,static,0.5198954,0.5154432
2017-02-10,momentum,252,static,0.45224953,0.5936692
2017-02-13,momentum,252,static,0.4883528,0.46836698
2017-02-14,momentum,252,static,0.6370822,0.74838805
2017-02-15,momentum,252,static,0.34015715,0.46351147
2017-02-16,momentum,252,static,0.55916286,0.59405106
2017-02-17,momentum,252,static,0.5008618,0.53332627
2017-02-20,momentum,252,static,0.48720175,0.5259422
2017-02-21,momentum,252,static,0.34451714,0.50644666
2017-02-22,momentum,252,static,0.39753926,0.4182827
2017-02-23,momentum,252,static,0.46620536,0.43123114
2017-02-24,momentum,252,static,0.5456718,0.5145603
2017-02-27,momentum,252,static,0.76514167,0.5824741
2017-02-28,momentum,252,static,0.5095508,0.57621014
2017-03-01,momentum,252,static,1.0389154,0.67917526
2017-03-02,momentum,252,static,0.48378822,0.51141036
2017-03-03,momentum,252,static,0.46790692,0.6622159
2017-03-06,momentum,252,static,0.38907683,0.42738408
2017-03-07,momentum,252,static,0.29343644,0.39355195
2017-03-08,momentum,252,static,0.4068936,0.52044386
2017-03-09,momentum,252,static,0.40720785,0.43542922
2017-03-10,momentum,252,static,0.4123994,0.58855
2017-03-13,momentum,252,static,0.35490254,0.45292348
2017-03-14,momentum,252,static,0.19915147,0.31973052
2017-03-15,momentum,252,static,0.28464586,0.42483878
2017-03-16,momentum,252,static,0.47100025,0.48334092
2017-03-17,momentum,252,static,0.34942582,0.40641606
2017-03-21,momentum,252,static,0.38814583,0.5007224
2017-03-22,momentum,252,static,0.53271693,0.62612295
2017-03-23,momentum,252,static,0.5453265,0.5438639
2017-03-24,momentum,252,static,0.5885258,0.65193474
2017-03-27,momentum,252,static,0.5673146,0.6252242
2017-03-28,momentum,252,static,0.3235222,0.45714498
2017-03-29,momentum,252,static,0.43409023,0.42732507
2017-03-30,momentum,252,static,0.49224374,0.6136112
2017-03-31,momentum,252,static,0.6181417,0.8783798
2017-04-03,momentum,252,static,0.5546957,0.5002379
2017-04-04,momentum,252,static,0.85380816,0.7523074
2017-04-05,momentum,252,static,0.63993484,0.63409054
2017-04-06,momentum,252,static,0.746251,0.89164627
2017-04-07,momentum,252,static,1.2681001,0.8412274
2017-04-10,momentum,252,static,0.5491471,0.56366163
2017-04-11,momentum,252,static,0.49296948,0.555001
2017-04-12,momentum,252,static,0.603078,0.6508144
2017-04-13,momentum,252,static,0.5938685,0.6782242
2017-04-14,momentum,252,static,0.85159314,0.8602696
2017-04-17,momentum,252,static,0.48604292,0.5550715
2017-04-18,momentum,252,static,0.5073957,0.638202
2017-04-19,momentum,252,static,0.5813727,0.59470135
2017-04-20,momentum,252,static,0.435002,0.50204444
2017-04-21,momentum,252,static,0.3924119,0.5031142
2017-04-24,momentum,252,static,0.42685387,0.41948324
2017-04-25,momentum,252,static,0.49349895,0.6594588
2017-04-26,momentum,252,static,0.41140798,0.51755595
2017-04-27,momentum,252,static,0.34631532,0.39209598
2017-04-28,momentum,252,static,0.39321804,0.46649283
2017-05-01,momentum,252,static,0.37744063,0.5023153
2017-05-02,momentum,252,static,0.37212074,0.4867509
2017-05-08,momentum,252,static,0.44683367,0.5891903
2017-05-09,momentum,252,static,0.3935195,0.36285502
2017-05-10,momentum,252,static,0.42751917,0.34980297
2017-05-11,momentum,252,static,0.2977209,0.34548548
2017-05-12,momentum,252,static,0.3553415,0.4048804
2017-05-15,momentum,252,static,0.34672463,0.46962327
2017-05-16,momentum,252,static,0.33642802,0.47845846
2017-05-17,momentum,252,static,0.37804452,0.3729822
2017-05-18,momentum,252,static,0.5265839,0.5752592
2017-05-19,momentum,252,static,0.44147795,0.41569144
2017-05-22,momentum,252,static,0.36917228,0.36977115
2017-05-23,momentum,252,static,0.34763867,0.42419702
2017-05-24,momentum,252,static,0.32782188,0.4021467
2017-05-25,momentum,252,static,0.4040407,0.44603467
2017-05-26,momentum,252,static,0.37133324,0.4583828
2017-05-29,momentum,252,static,0.3818655,0.38078618
2017-05-30,momentum,252,static,0.41505474,0.44096464
2017-05-31,momentum,252,static,0.35418144,0.3734547
2017-06-01,momentum,252,static,0.47901082,0.5226732
2017-06-02,momentum,252,static,0.5777615,0.69640136
2017-06-05,momentum,252,static,0.3939054,0.44398493
2017-06-06,momentum,252,static,0.5546681,0.5615201
2017-06-07,momentum,252,static,0.42374673,0.46114457
2017-06-08,momentum,252,static,0.49789742,0.53619826
2017-06-09,momentum,252,static,0.6266584,0.5633405
2017-06-12,momentum,252,static,0.53057003,0.4365338
2017-06-13,momentum,252,static,0.31745735,0.42475998
2017-06-14,momentum,252,static,0.4122343,0.45275462
2017-06-15,momentum,252,static,0.69441575,0.5714818
2017-06-16,momentum,252,static,0.5459339,0.4997837
2017-06-19,momentum,252,static,0.37426636,0.4222176
2017-06-20,momentum,252,static,0.36895394,0.42343384
2017-06-21,momentum,252,static,0.3816809,0.39079285
2017-06-22,momentum,252,static,0.41244298,0.39980024
2017-06-23,momentum,252,static,0.35292026,0.3733269
2017-06-26,momentum,252,static,0.30464795,0.33312005
2017-06-27,momentum,252,static,0.2907677,0.3529871
2017-06-28,momentum,252,static,0.3737767,0.40638041
2017-06-29,momentum,252,static,0.31482515,0.33988407
2017-06-30,momentum,252,static,0.3880715,0.42866236
2017-07-03,momentum,252,static,0.31636024,0.31222394
2017-07-04,momentum,252,static,0.455114,0.5659666
2017-07-05,momentum,252,static,0.49905384,0.55425847
2017-07-06,momentum,252,static,0.4543602,0.50663435
2017-07-07,momentum,252,static,0.53335935,0.49592894
2017-07-10,momentum,252,static,0.34752047,0.39481193
2017-07-11,momentum,252,static,0.26377168,0.41681504
2017-07-12,momentum,252,static,0.3750652,0.39944196
2017-07-13,momentum,252,static,0.33310375,0.43318993
2017-07-14,momentum,252,static,0.29982182,0.38698688
2017-07-18,momentum,252,static,0.45818955,0.44344717
2017-07-19,momentum,252,static,0.260456,0.41995376
2017-07-20,momentum,252,static,0.32843867,0.42979974
2017-07-21,momentum,252,static,0.25747833,0.3391354
2017-07-24,momentum,252,static,0.32864457,0.39007896
2017-07-25,momentum,252,static,0.30891702,0.40213382
2017-07-26,momentum,252,static,0.301037,0.36257264
2017-07-27,momentum,252,static,0.4282688,0.5108155
2017-07-28,momentum,252,static,0.32698599,0.49133188
2017-07-31,momentum,252,static,0.34381336,0.36772406
2017-08-01,momentum,252,static,0.37012282,0.3917645
2017-08-02,momentum,252,static,0.3556901,0.3587662
2017-08-03,momentum,252,static,0.37953642,0.41112208
2017-08-04,momentum,252,static,0.2055078,0.38804728
2017-08-07,momentum,252,static,0.19880962,0.2830256
2017-08-08,momentum,252,static,0.29422396,0.3856584
2017-08-09,momentum,252,static,0.72054505,0.7422537
2017-08-10,momentum,252,static,0.46307757,0.529747
2017-08-14,momentum,252,static,0.47307673,0.51975685
2017-08-15,momentum,252,static,0.48761597,0.5110489
2017-08-16,momentum,252,static,0.3033596,0.38096064
2017-08-17,momentum,252,static,0.32218087,0.39286947
2017-08-18,momentum,252,static,0.3928117,0.5477109
2017-08-21,momentum,252,static,0.396144,0.507712
2017-08-22,momentum,252,static,0.37095007,0.3884513
2017-08-23,momentum,252,static,0.37556997,0.46242017
2017-08-24,momentum,252,static,0.33687985,0.43695498
2017-08-25,momentum,252,static,0.36104205,0.4322726
2017-08-28,momentum,252,static,0.39782664,0.4048617
2017-08-29,momentum,252,static,0.34371173,0.34618497
2017-08-30,momentum,252,static,0.3561752,0.40807444
2017-08-31,momentum,252,static,0.33029798,0.41032296
2017-09-01,momentum,252,static,0.3320307,0.46246994
2017-09-04,momentum,252,static,0.45324683,0.47835892
2017-09-05,momentum,252,static,0.530731,0.5442001
2017-09-06,momentum,252,static,0.4808514,0.42807508
2017-09-07,momentum,252,static,0.412511,0.46267384
2017-09-08,momentum,252,static,0.3551176,0.54101336
2017-09-11,momentum,252,static,0.41913727,0.40034443
2017-09-12,momentum,252,static,0.28892255,0.36077583
2017-09-13,momentum,252,static,0.22818257,0.294333
2017-09-14,momentum,252,static,0.39802828,0.44727373
2017-09-15,momentum,252,static,0.43154255,0.49861586
2017-09-19,momentum,252,static,0.4198147,0.50747144
2017-09-20,momentum,252,static,0.37536982,0.3533193
2017-09-21,momentum,252,static,0.43986607,0.44990373
2017-09-22,momentum,252,static,0.42568973,0.52245986
2017-09-25,momentum,252,static,0.33988217,0.37003118
2017-09-26,momentum,252,static,0.30980334,0.38679683
2017-09-27,momentum,252,static,0.36211556,0.34658736
2017-09-28,momentum,252,static,0.44975764,0.357197
2017-09-29,momentum,252,static,0.30817118,0.36792672
2017-10-02,momentum,252,static,0.28203008,0.24976857
2017-10-03,momentum,252,static,0.3789537,0.52283305
2017-10-04,momentum,252,static,0.35210857,0.36856169
2017-10-05,momentum,252,static,0.22345026,0.34984
2017-10-06,momentum,252,static,0.20977941,0.34816104
2017-10-10,momentum,252,static,0.33375677,0.42609084
2017-10-11,momentum,252,static,0.24373098,0.34300417
2017-10-12,momentum,252,static,0.30423367,0.3255635
2017-10-13,momentum,252,static,0.55928123,0.64898217
2017-10-16,momentum,252,static,0.40989426,0.48740274
2017-10-17,momentum,252,static,0.4855568,0.46888387
2017-10-18,momentum,252,static,0.3365372,0.3611589
2017-10-19,momentum,252,static,0.40439326,0.40282995
2017-10-20,momentum,252,static,0.3449465,0.49679226
2017-10-23,momentum,252,static,0.4389392,0.4054858
2017-10-24,momentum,252,static,0.4182622,0.49267006
2017-10-25,momentum,252,static,0.6329922,0.6083155
2017-10-26,momentum,252,static,0.48329717,0.44226277
2017-10-27,momentum,252,static,0.48714587,0.59718955
2017-10-30,momentum,252,static,0.4703678,0.51130235
2017-10-31,momentum,252,static,0.38853675,0.49427646
2017-11-01,momentum,252,static,0.55312204,0.7073431
2017-11-02,momentum,252,static,0.5724516,0.46420628
2017-11-06,momentum,252,static,0.4866372,0.60279757
2017-11-07,momentum,252,static,0.6887922,0.82199925
2017-11-08,momentum,252,static,0.46301168,0.49980593
2017-11-09,momentum,252,static,1.6643542,1.5203849
2017-11-10,momentum,252,static,0.85595256,1.0096467
2017-11-13,momentum,252,static,0.6097328,0.79770756
2017-11-14,momentum,252,static,0.8294748,0.7020109
2017-11-15,momentum,252,static,1.0065265,0.84657454
2017-11-16,momentum,252,static,0.78493196,1.0081489
2017-11-17,momentum,252,static,1.3172126,1.0498441
2017-11-20,momentum,252,static,0.7679081,0.8078467
2017-11-21,momentum,252,static,0.57390606,0.6433037
2017-11-22,momentum,252,static,0.4886974,0.550034
2017-11-24,momentum,252,static,0.4773725,0.5949283
2017-11-27,momentum,252,static,0.5906119,0.70534873
2017-11-28,momentum,252,static,0.655017,0.6094352
2017-11-29,momentum,252,static,0.48763257,0.4916559
2017-11-30,momentum,252,static,0.6091471,0.5849076
2017-12-01,momentum,252,static,0.7975608,0.7306652
2017-12-04,momentum,252,static,0.4878142,0.5974949
2017-12-05,momentum,252,static,0.47832805,0.5731233
2017-12-06,momentum,252,static,0.9541304,1.0573343
2017-12-07,momentum,252,static,0.6339752,0.5776504
2017-12-08,momentum,252,static,0.4935559,0.6617054
2017-12-11,momentum,252,static,0.4048252,0.52959144
2017-12-12,momentum,252,static,0.38422287,0.5411889
2017-12-13,momentum,252,static,0.507835,0.6081964
2017-12-14,momentum,252,static,0.4510389,0.47136438
2017-12-15,momentum,252,static,0.6832928,0.7126446
2017-12-18,momentum,252,static,0.44670153,0.55174667
2017-12-19,momentum,252,static,0.421937,0.42600864
2017-12-20,momentum,252,static,0.39326558,0.47098577
2017-12-21,momentum,252,static,0.42463416,0.45156407
2017-12-22,momentum,252,static,0.36153695,0.46302348
2017-12-25,momentum,252,static,0.2332794,0.36583626
2017-12-26,momentum,252,static,0.22867839,0.36667937
2017-12-27,momentum,252,static,0.24827373,0.40633494
2017-12-28,momentum,252,static,0.37999076,0.5337354
2017-12-29,momentum,252,static,0.3347525,0.42696095
2018-01-04,momentum,252,static,0.7297337,0.80555356
2018-01-05,momentum,252,static,0.53330004,0.6562331
2018-01-09,momentum,252,static,0.43904984,0.42239475
2018-01-10,momentum,252,static,0.36580616,0.4232638
2018-01-11,momentum,252,static,0.5198747,0.43359476
2018-01-12,momentum,252,static,0.4235796,0.5223852
2018-01-15,momentum,252,static,0.37978205,0.50987923
2018-01-16,momentum,252,static,0.4337761,0.63449246
2018-01-17,momentum,252,static,0.46935958,0.4350785
2018-01-18,momentum,252,static,0.8845772,0.74539375
2018-01-19,momentum,252,static,0.24005932,0.50535285
2018-01-22,momentum,252,static,0.4376075,0.3826226
2018-01-23,momentum,252,static,0.49888933,0.58841753
2018-01-24,momentum,252,static,0.38881522,0.48656625
2018-01-25,momentum,252,static,0.5492798,0.658174
2018-01-26,momentum,252,static,0.48552188,0.5694131
2018-01-29,momentum,252,static,0.50084615,0.5316242
2018-01-30,momentum,252,static,0.69382685,0.82632536
2018-01-31,momentum,252,static,0.6818748,0.6896639
2018-02-01,momentum,252,static,0.5882115,0.6478066
2018-02-02,momentum,252,static,0.7002306,0.7397357
2018-02-05,momentum,252,static,0.9624349,0.88305175
2018-02-06,momentum,252,static,2.6623769,2.6007612
2018-02-07,momentum,252,static,1.791453,1.6422338
2018-02-08,momentum,252,static,1.1625701,1.148064
2018-02-09,momentum,252,static,1.76034,1.4138988
2018-02-13,momentum,252,static,1.0245187,1.2268772
2018-02-14,momentum,252,static,1.376436,1.3765203
2018-02-15,momentum,252,static,1.0609125,0.879499
2018-02-16,momentum,252,static,1.0465107,1.0576243
2018-02-19,momentum,252,static,0.68471855,0.7849231
2018-02-20,momentum,252,static,0.7512773,0.91389006
2018-02-21,momentum,252,static,0.85997933,0.82276845
2018-02-22,momentum,252,static,0.82763284,0.79814327
2018-02-23,momentum,252,static,0.53828216,0.91570497
2018-02-26,momentum,252,static,0.6468198,0.6725527
2018-02-27,momentum,252,static,0.5903192,0.58653367
2018-02-28,momentum,252,static,0.763949,0.8638798
2018-03-01,momentum,252,static,0.7273944,0.7439009
2018-03-02,momentum,252,static,1.1421468,1.0232265
2018-03-05,momentum,252,static,0.9346277,0.88132393
2018-03-06,momentum,252,static,0.6217878,0.6894708
2018-03-07,momentum,252,static,0.99159455,0.8223821
2018-03-08,momentum,252,static,0.6258847,0.7166499
2018-03-09,momentum,252,static,1.2000479,1.0877299
2018-03-12,momentum,252,static,0.955062,0.7312304
2018-03-13,momentum,252,static,0.6140462,0.78338027
2018-03-14,momentum,252,static,0.6640495,0.6884261
2018-03-15,momentum,252,static,0.7490876,0.6851737
2018-03-16,momentum,252,static,0.6029006,0.76275843
2018-03-19,momentum,252,static,0.8381118,0.7944569
2018-03-20,momentum,252,static,0.5868405,0.71000403
2018-03-22,momentum,252,static,0.7125631,0.71238315
2018-03-23,momentum,252,static,1.4400233,1.4183961
2018-03-26,momentum,252,static,1.1828986,0.9864373
2018-03-27,momentum,252,static,0.87459755,0.98125607
2018-03-28,momentum,252,static,1.234854,0.8430995
2018-03-29,momentum,252,static,0.79648703,0.8109462
2018-03-30,momentum,252,static,0.751961,0.76010627
2018-04-02,momentum,252,static,0.6645634,0.70617473
2018-04-03,momentum,252,static,0.7727485,0.7575397
2018-04-04,momentum,252,static,0.74343294,0.5730489
2018-04-05,momentum,252,static,0.6863859,0.74868554
2018-04-06,momentum,252,static,0.8401996,0.6913464
2018-04-09,momentum,252,static,0.643848,0.6756295
2018-04-10,momentum,252,static,0.884802,0.8800787
2018-04-11,momentum,252,static,0.42436504,0.614481
2018-04-12,momentum,252,static,0.5920927,0.61789703
2018-04-13,momentum,252,static,0.5822347,0.60301
2018-04-16,momentum,252,static,0.5365099,0.36372352
2018-04-17,momentum,252,static,0.47068092,0.5110807
2018-04-18,momentum,252,static,0.5260351,0.6566356
2018-04-19,momentum,252,static,0.46975893,0.517189
2018-04-20,momentum,252,static,0.5371812,0.52206326
2018-04-23,momentum,252,static,0.50377494,0.4909073
2018-04-24,momentum,252,static,0.44211882,0.46594495
2018-04-25,momentum,252,static,0.4739097,0.45937252
2018-04-26,momentum,252,static,0.48155338,0.3747592
2018-04-27,momentum,252,static,0.5080339,0.41121235
2018-05-01,momentum,252,static,0.29642838,0.40875763
2018-05-02,momentum,252,static,0.34864056,0.46875542
2018-05-07,momentum,252,static,0.4484217,0.4667307
2018-05-08,momentum,252,static,0.31898147,0.46323878
2018-05-09,momentum,252,static,0.4115622,0.4163769
2018-05-10,momentum,252,static,0.33365634,0.4437607
2018-05-11,momentum,252,static,0.44257474,0.5179108
2018-05-14,momentum,252,static,0.38479322,0.5049487
2018-05-15,momentum,252,static,0.3051502,0.43271035
2018-05-16,momentum,252,static,0.34685257,0.4002213
2018-05-17,momentum,252,static,0.2752885,0.35810488
2018-05-18,momentum,252,static,0.34544373,0.333848
2018-05-21,momentum,252,static,0.32600725,0.35245654
2018-05-22,momentum,252,static,0.27099055,0.3637656
2018-05-23,momentum,252,static,0.7105818,0.6760053
2018-05-24,momentum,252,static,0.6187455,0.7819949
2018-05-25,momentum,252,static,0.70470554,0.5855953
2018-05-28,momentum,252,static,0.41661388,0.48900044
2018-05-29,momentum,252,static,0.583859,0.5579601
2018-05-30,momentum,252,static,0.6950573,0.56163186
2018-05-31,momentum,252,static,0.5134792,0.512315
2018-06-01,momentum,252,static,0.6390248,0.6215645
2018-06-04,momentum,252,static,0.39114642,0.44446987
2018-06-05,momentum,252,static,0.5080658,0.440095
2018-06-06,momentum,252,static,0.38480204,0.50543326
2018-06-07,momentum,252,static,0.36689994,0.4423563
2018-06-08,momentum,252,static,0.49647194,0.5859727
2018-06-11,momentum,252,static,0.44072446,0.47495627
2018-06-12,momentum,252,static,0.7177622,0.5457056
2018-06-13,momentum,252,static,0.35103443,0.43483788
2018-06-14,momentum,252,static,0.43332335,0.53211814
2018-06-15,momentum,252,static,0.39284953,0.4550706
2018-06-18,momentum,252,static,0.47820505,0.5162259
2018-06-19,momentum,252,static,0.583173,0.8221244
2018-06-20,momentum,252,static,0.6759943,0.8686544
2018-06-21,momentum,252,static,0.6864573,0.6898745
2018-06-22,momentum,252,static,0.6141884,0.6114909
2018-06-25,momentum,252,static,0.51628745,0.6742492
2018-06-26,momentum,252,static,0.7514771,0.65672404
2018-06-27,momentum,252,static,0.5138838,0.52015805
2018-06-28,momentum,252,static,0.7328671,0.6783329
2018-06-29,momentum,252,static,0.6111737,0.61920226
2018-07-02,momentum,252,static,0.7177536,1.2652017
2018-07-03,momentum,252,static,0.9753637,0.9358573
2018-07-04,momentum,252,static,0.6834386,0.61779994
2018-07-05,momentum,252,static,0.7831941,0.88394195
2018-07-06,momentum,252,static,0.8980387,0.784151
2018-07-09,momentum,252,static,0.5908732,0.72280276
2018-07-10,momentum,252,static,0.63117605,0.49936503
2018-07-11,momentum,252,static,0.8431443,0.81448734
2018-07-12,momentum,252,static,0.58706784,0.6296912
2018-07-13,momentum,252,static,0.6552626,0.90292186
2018-07-17,momentum,252,static,0.58217335,0.6333101
2018-07-18,momentum,252,static,0.42970356,0.58053267
2018-07-19,momentum,252,static,0.47666436,0.5636986
2018-07-20,momentum,252,static,0.8711857,0.70892024
2018-07-23,momentum,252,static,0.5568627,0.5820497
2018-07-24,momentum,252,static,0.50901514,0.55932593
2018-07-25,momentum,252,static,0.45103765,0.41065216
2018-07-26,momentum,252,static,0.56163347,0.50028664
2018-07-27,momentum,252,static,0.38895983,0.45970744
2018-07-30,momentum,252,static,0.4640936,0.36149555
2018-07-31,momentum,252,static,0.8510501,0.7528845
2018-08-01,momentum,252,static,0.34879497,0.53179836
2018-08-02,momentum,252,static,0.58208483,0.72988915
2018-08-03,momentum,252,static,0.47341737,0.48702943
2018-08-06,momentum,252,static,0.47783515,0.42004067
2018-08-07,momentum,252,static,0.38243112,0.5030653
2018-08-08,momentum,252,static,0.55111474,0.48823643
2018-08-09,momentum,252,static,0.41884863,0.5000245
2018-08-10,momentum,252,static,0.7488699,0.8769415
2018-08-13,momentum,252,static,0.68562347,0.8038493
2018-08-14,momentum,252,static,0.6557827,0.7818487
2018-08-15,momentum,252,static,0.63069713,0.6674185
2018-08-16,momentum,252,static,1.0435656,0.8415418
2018-08-17,momentum,252,static,0.46941277,0.6330722
2018-08-20,momentum,252,static,0.5433439,0.48825014
2018-08-21,momentum,252,static,0.450442,0.6681201
2018-08-22,momentum,252,static,0.4967377,0.6140821
2018-08-23,momentum,252,static,0.39519086,0.43417233
2018-08-24,momentum,252,static,0.30395728,0.45713037
2018-08-27,momentum,252,static,0.34655192,0.48970002
2018-08-28,momentum,252,static,0.43439406,0.5128683
2018-08-29,momentum,252,static,0.5130409,0.50211394
2018-08-30,momentum,252,static,0.48486024,0.52870053
2018-08-31,momentum,252,static,0.4886008,0.54751784
2018-09-03,momentum,252,static,0.46903628,0.43632293
2018-09-04,momentum,252,static,0.5739396,0.46795917
2018-09-05,momentum,252,static,0.56312704,0.45818585
2018-09-06,momentum,252,static,0.51407224,0.49866635
2018-09-07,momentum,252,static,0.5780899,0.66942465
2018-09-10,momentum,252,static,0.5472758,0.41918445
2018-09-11,momentum,252,static,0.4658087,0.54078645
2018-09-12,momentum,252,static,0.52570134,0.500372
2018-09-13,momentum,252,static,0.64364964,0.57084024
2018-09-14,momentum,252,static,0.46791348,0.50965065
2018-09-18,momentum,252,static,0.6939282,0.75335413
2018-09-19,momentum,252,static,0.5370126,0.5337518
2018-09-20,momentum,252,static,0.5405445,0.5563719
2018-09-21,momentum,252,static,0.6104194,0.5997046
2018-09-25,momentum,252,static,0.3487025,0.45198387
2018-09-26,momentum,252,static,0.4039608,0.5087285
2018-09-27,momentum,252,static,0.7073295,0.6935013
2018-09-28,momentum,252,static,0.7486138,0.66942644
2018-10-01,momentum,252,static,0.52835953,0.5798397
2018-10-02,momentum,252,static,0.702109,0.55557525
2018-10-03,momentum,252,static,0.69659317,0.5759157
2018-10-04,momentum,252,static,0.8494707,0.72314
2018-10-05,momentum,252,static,0.7709392,0.7125426
2018-10-09,momentum,252,static,0.67623025,0.6128754
2018-10-10,momentum,252,static,0.70864975,0.63898563
2018-10-11,momentum,252,static,1.5159513,1.3290979
2018-10-12,momentum,252,static,1.3891196,0.99724287
2018-10-15,momentum,252,static,0.88253105,1.0462492
2018-10-16,momentum,252,static,0.8684406,0.7668017
2018-10-17,momentum,252,static,0.65558857,0.66431105
2018-10-18,momentum,252,static,0.6317755,0.75643003
2018-10-19,momentum,252,static,0.79058313,0.9469228
2018-10-22,momentum,252,static,0.82996047,0.8636674
2018-10-23,momentum,252,static,0.72797555,1.0181236
2018-10-24,momentum,252,static,1.2606153,0.8199669
2018-10-25,momentum,252,static,1.5454464,1.5223387
2018-10-26,momentum,252,static,1.484606,1.2315524
2018-10-29,momentum,252,static,1.0702231,1.2151569
2018-10-30,momentum,252,static,1.1620659,1.156782
2018-10-31,momentum,252,static,0.8137265,0.93980855
2018-11-01,momentum,252,static,0.97657365,0.9345343
2018-11-02,momentum,252,static,1.4086028,1.1903707
2018-11-05,momentum,252,static,0.9007157,0.83140963
2018-11-06,momentum,252,static,0.5100859,0.76943374
2018-11-07,momentum,252,static,1.5261915,0.982315
2018-11-08,momentum,252,static,0.512499,0.69370174
2018-11-09,momentum,252,static,0.7320143,0.8299315
2018-11-12,momentum,252,static,0.6942641,0.67357194
2018-11-13,momentum,252,static,1.3598114,1.122305
2018-11-14,momentum,252,static,1.0212226,0.79082537
2018-11-15,momentum,252,static,0.8335932,0.80778444
2018-11-16,momentum,252,static,0.7385747,0.840737
2018-11-19,momentum,252,static,0.72898686,0.691788
2018-11-20,momentum,252,static,0.6944359,0.6675505
2018-11-21,momentum,252,static,0.8096777,0.8297011
2018-11-22,momentum,252,static,0.65149546,0.66271985
2018-11-26,momentum,252,static,0.72455263,0.62873006
2018-11-27,momentum,252,static,0.6399642,0.6298057
2018-11-28,momentum,252,static,0.60096586,0.6236675
2018-11-29,momentum,252,static,0.5698913,0.61230797
2018-11-30,momentum,252,static,0.5698851,0.50285316
2018-12-03,momentum,252,static,0.6513042,0.5029736
2018-12-04,momentum,252,static,0.70848423,1.1576339
2018-12-05,momentum,252,static,0.99570787,0.7660642
2018-12-06,momentum,252,static,0.92729753,1.2007414
2018-12-07,momentum,252,static,0.84359527,0.77293825
2018-12-10,momentum,252,static,0.71485215,0.9086713
2018-12-11,momentum,252,static,0.88942516,0.7841696
2018-12-12,momentum,252,static,0.5442239,0.8585911
2018-12-13,momentum,252,static,0.54908,0.58225983
2018-12-14,momentum,252,static,0.9772078,1.0120087
2018-12-17,momentum,252,static,0.6323742,0.6749699
2018-12-18,momentum,252,static,0.984139,0.7393389
2018-12-19,momentum,252,static,1.1640143,0.88601005
2018-12-20,momentum,252,static,1.2334836,1.6135174
2018-12-21,momentum,252,static,1.310066,1.1321723
2018-12-25,momentum,252,static,1.9485438,2.0380023
2018-12-26,momentum,252,static,1.9721091,1.4813844
2018-12-27,momentum,252,static,1.7026261,1.5205892
2018-12-28,momentum,252,static,0.99343413,0.9999014
2019-01-04,momentum,252,static,1.634593,1.2807095
2019-01-07,momentum,252,static,1.2393373,1.1770389
2019-01-08,momentum,252,static,0.8599104,0.8134335
2019-01-09,momentum,252,static,0.6318901,0.7336107
2019-01-10,momentum,252,static,0.6833488,0.83754647
2019-01-11,momentum,252,static,0.4249976,0.68482125
2019-01-15,momentum,252,static,0.73595697,0.85774285
2019-01-16,momentum,252,static,0.76745516,0.79522675
2019-01-17,momentum,252,static,0.781128,0.8445473
2019-01-18,momentum,252,static,0.5580379,0.73529094
2019-01-21,momentum,252,static,0.70976454,0.6305264
2019-01-22,momentum,252,static,0.5835168,0.71037495
2019-01-23,momentum,252,static,0.6793827,0.66634274
2019-01-24,momentum,252,static,0.58549607,0.5822221
2019-01-25,momentum,252,static,0.72809726,0.6778939
2019-01-28,momentum,252,static,0.39257857,0.64974105
2019-01-29,momentum,252,static,0.654314,0.7114581
2019-01-30,momentum,252,static,0.5871064,0.5785368
2019-01-31,momentum,252,static,0.5863899,0.54919523
2019-02-01,momentum,252,static,0.77070373,0.6023243
2019-02-04,momentum,252,static,0.5385923,0.4536723
2019-02-05,momentum,252,static,0.41029164,0.5435264
2019-02-06,momentum,252,static,0.43415076,0.45236367
2019-02-07,momentum,252,static,0.5166102,0.5764673
2019-02-08,momentum,252,static,0.63407224,0.776355
2019-02-12,momentum,252,static,0.80469704,0.96994674
2019-02-13,momentum,252,static,0.6465683,0.6553236
2019-02-14,momentum,252,static,0.69244784,0.48611456
2019-02-15,momentum,252,static,0.79405016,0.6649215
2019-02-18,momentum,252,static,0.48766485,0.5022845
2019-02-19,momentum,252,static,0.53814006,0.5441543
2019-02-20,momentum,252,static,0.55800116,0.5829901
2019-02-21,momentum,252,static,0.6649488,0.6336278
2019-02-22,momentum,252,static,0.45760533,0.47413564
2019-02-25,momentum,252,static,0.44281283,0.36430672
2019-02-26,momentum,252,static,0.4868513,0.6003859
2019-02-27,momentum,252,static,0.27050745,0.42157114
2019-02-28,momentum,252,static,0.5210132,0.5765042
2019-03-01,momentum,252,static,0.5411487,0.44727498
2019-03-04,momentum,252,static,0.3874281,0.398373
2019-03-05,momentum,252,static,0.5113566,0.46485335
2019-03-06,momentum,252,static,0.3758757,0.45727605
2019-03-07,momentum,252,static,0.36797136,0.41045922
2019-03-08,momentum,252,static,0.68772143,1.0012825
