date,feature_set,protocol,RV_target,RV_pred
2014-11-28,core,expanding,0.431148957,0.575473964214325
2014-12-01,core,expanding,0.420475957,0.5643882751464844
2014-12-02,core,expanding,0.418475054,0.5475295782089233
2014-12-03,core,expanding,0.437306957,0.4708309769630432
2014-12-04,core,expanding,0.340170521,0.5056852102279663
2014-12-05,core,expanding,0.292643541,0.4643681049346924
2014-12-08,core,expanding,0.301225927,0.45746296644210815
2014-12-09,core,expanding,0.313117474,0.5243973731994629
2014-12-10,core,expanding,0.478548966,0.4837173819541931
2014-12-11,core,expanding,0.674927401,0.5111489295959473
2014-12-12,core,expanding,0.502571722,0.5139609575271606
2014-12-15,core,expanding,0.477246845,0.565912663936615
2014-12-16,core,expanding,0.491125289,0.5192369222640991
2014-12-17,core,expanding,0.589078147,0.5124199986457825
2014-12-18,core,expanding,0.744847531,0.5646498203277588
2014-12-19,core,expanding,0.698661235,0.48807474970817566
2014-12-22,core,expanding,0.502864962,0.5037747621536255
2014-12-23,core,expanding,0.31127355,0.5113793611526489
2014-12-24,core,expanding,0.395477453,0.5044366121292114
2014-12-26,core,expanding,0.388234941,0.4868028163909912
2014-12-29,core,expanding,0.412792087,0.49392303824424744
2014-12-30,core,expanding,0.485427844,0.4905054569244385
2015-01-02,core,expanding,0.468971525,0.5436088442802429
2015-01-05,core,expanding,0.710779277,0.5067161917686462
2015-01-06,core,expanding,0.584217529,0.4652746617794037
2015-01-07,core,expanding,0.409203751,0.5763190388679504
2015-01-08,core,expanding,0.396671256,0.5231719613075256
2015-01-09,core,expanding,0.376396958,0.5382840633392334
2015-01-12,core,expanding,0.392311762,0.5626356601715088
2015-01-13,core,expanding,0.503389683,0.5489978194236755
2015-01-14,core,expanding,0.459901785,0.5537571907043457
2015-01-15,core,expanding,0.48670792,0.6562021374702454
2015-01-16,core,expanding,0.532401228,0.47726818919181824
2015-01-19,core,expanding,0.373611183,0.4451501965522766
2015-01-20,core,expanding,0.480141894,0.43772023916244507
2015-01-21,core,expanding,0.465356612,0.5013223886489868
2015-01-22,core,expanding,0.422739725,0.48484236001968384
2015-01-23,core,expanding,0.434623705,0.49750855565071106
2015-01-26,core,expanding,0.414313561,0.5070475935935974
2015-01-27,core,expanding,0.371723094,0.4987286925315857
2015-01-28,core,expanding,0.383933636,0.5447841882705688
2015-01-29,core,expanding,0.464671103,0.5507634878158569
2015-01-30,core,expanding,0.516663678,0.5582925081253052
2015-02-02,core,expanding,0.433960154,0.556979238986969
2015-02-03,core,expanding,0.542875252,0.5307241678237915
2015-02-04,core,expanding,0.447588774,0.47861719131469727
2015-02-05,core,expanding,0.393943749,0.5035985708236694
2015-02-06,core,expanding,0.470001528,0.5662344694137573
2015-02-09,core,expanding,0.392418661,0.5209557414054871
2015-02-10,core,expanding,0.434579206,0.4620288610458374
2015-02-11,core,expanding,0.377593628,0.4088153839111328
2015-02-12,core,expanding,0.437171723,0.4400705099105835
2015-02-13,core,expanding,0.368230461,0.462435781955719
2015-02-16,core,expanding,0.335198946,0.44871699810028076
2015-02-17,core,expanding,0.317187823,0.4680037498474121
2015-02-23,core,expanding,0.246211291,0.46843597292900085
2015-02-24,core,expanding,0.307924148,0.4279002547264099
2015-02-25,core,expanding,0.318232393,0.4491220712661743
2015-02-26,core,expanding,0.389902846,0.45862799882888794
2015-02-27,core,expanding,0.470868425,0.4614480435848236
2015-03-02,core,expanding,0.395580919,0.446120023727417
2015-03-03,core,expanding,0.334676759,0.5543712377548218
2015-03-04,core,expanding,0.353099019,0.46973758935928345
2015-03-05,core,expanding,0.365521352,0.4813840687274933
2015-03-06,core,expanding,0.288338338,0.5007005333900452
2015-03-09,core,expanding,0.353300137,0.44395458698272705
2015-03-10,core,expanding,0.529372141,0.39324888586997986
2015-03-11,core,expanding,0.488510346,0.40085524320602417
2015-03-12,core,expanding,0.790525524,0.4338383376598358
2015-03-13,core,expanding,0.35611054,0.4379044473171234
2015-03-16,core,expanding,0.327792776,0.567427396774292
2015-03-17,core,expanding,0.501486131,0.5693017840385437
2015-03-18,core,expanding,0.440147442,0.49586206674575806
2015-03-19,core,expanding,0.497805637,0.5748100876808167
2015-03-20,core,expanding,0.425070804,0.6808570027351379
2015-03-23,core,expanding,0.518431072,0.5037668943405151
2015-03-24,core,expanding,0.352222496,0.4674421548843384
2015-03-25,core,expanding,0.308498673,0.5557096600532532
2015-03-26,core,expanding,0.420360145,0.5054657459259033
2015-03-27,core,expanding,0.481138677,0.5123913288116455
2015-03-30,core,expanding,0.423406152,0.5841101408004761
2015-03-31,core,expanding,0.3945001,0.5501833558082581
2015-04-01,core,expanding,0.426147931,0.5494133234024048
2015-04-02,core,expanding,0.411723793,0.5590564608573914
2015-04-03,core,expanding,0.346418012,0.5070839524269104
2015-04-06,core,expanding,0.488651628,0.5511630773544312
2015-04-07,core,expanding,0.467759587,0.5335853099822998
2015-04-08,core,expanding,0.297058315,0.5255669355392456
2015-04-09,core,expanding,0.371256948,0.49613359570503235
2015-04-10,core,expanding,0.434230862,0.5976420044898987
2015-04-13,core,expanding,0.343789451,0.5163165926933289
2015-04-14,core,expanding,0.520834784,0.5118849277496338
2015-04-15,core,expanding,0.413187997,0.5056822896003723
2015-04-16,core,expanding,0.455095615,0.5120776295661926
2015-04-17,core,expanding,0.387217594,0.5077913403511047
2015-04-20,core,expanding,0.490907852,0.4905523359775543
2015-04-21,core,expanding,0.425448966,0.5091906189918518
2015-04-22,core,expanding,0.906153825,0.55906742811203
2015-04-23,core,expanding,0.787105154,0.5228691101074219
2015-04-24,core,expanding,0.708644414,0.6103988289833069
2015-04-27,core,expanding,0.482593883,0.5739482045173645
2015-04-28,core,expanding,0.42580022,0.622178316116333
2015-04-29,core,expanding,0.578579784,0.6381581425666809
2015-04-30,core,expanding,0.495800042,0.597658097743988
2015-05-04,core,expanding,0.458287815,0.5404756665229797
2015-05-06,core,expanding,0.461699775,0.5102809071540833
2015-05-07,core,expanding,0.581257986,0.6740339398384094
2015-05-08,core,expanding,0.578916415,0.6677085161209106
2015-05-11,core,expanding,0.480704171,0.6630622744560242
2015-05-12,core,expanding,0.434959415,0.4941833019256592
2015-05-13,core,expanding,0.55138231,0.49550724029541016
2015-05-14,core,expanding,0.367710368,0.5623555183410645
2015-05-15,core,expanding,0.549441584,0.5497684478759766
2015-05-18,core,expanding,0.552196692,0.5415031909942627
2015-05-19,core,expanding,0.584261774,0.5832191109657288
2015-05-20,core,expanding,0.397592004,0.6781613826751709
2015-05-21,core,expanding,0.462031677,0.6867281794548035
2015-05-22,core,expanding,0.435877277,0.5868861675262451
2015-05-26,core,expanding,0.695234528,0.6117823123931885
2015-05-27,core,expanding,0.664074253,0.591755747795105
2015-05-28,core,expanding,0.583855468,0.5367224216461182
2015-05-29,core,expanding,0.475006681,0.6100213527679443
2015-06-01,core,expanding,0.775520498,0.5835952758789062
2015-06-02,core,expanding,0.678600476,0.6184072494506836
2015-06-03,core,expanding,0.686590876,0.5994737148284912
2015-06-04,core,expanding,0.65082726,0.5255800485610962
2015-06-05,core,expanding,0.695133579,0.5992596745491028
2015-06-08,core,expanding,0.630025639,0.5802450180053711
2015-06-09,core,expanding,0.551205668,0.587837815284729
2015-06-10,core,expanding,0.556878878,0.50376296043396
2015-06-11,core,expanding,0.526467284,0.49077606201171875
2015-06-12,core,expanding,0.596666916,0.5155597925186157
2015-06-15,core,expanding,0.609183505,0.5558902621269226
2015-06-16,core,expanding,0.862667248,0.5182779431343079
2015-06-17,core,expanding,0.575564342,0.4893758296966553
2015-06-18,core,expanding,0.576138186,0.6688798069953918
2015-06-19,core,expanding,0.558823056,0.6447072625160217
2015-06-22,core,expanding,0.507207806,0.6428881883621216
2015-06-23,core,expanding,0.401894324,0.5746261477470398
2015-06-24,core,expanding,0.491305647,0.5364457368850708
2015-06-25,core,expanding,0.424841345,0.4843570291996002
2015-06-26,core,expanding,0.428654053,0.4830414652824402
2015-06-29,core,expanding,0.546425918,0.5068039298057556
2015-06-30,core,expanding,0.799862736,0.4910799264907837
2015-07-01,core,expanding,0.530977308,0.49081507325172424
2015-07-02,core,expanding,0.42298938,0.5145140886306763
2015-07-03,core,expanding,0.493929976,0.5251216292381287
2015-07-06,core,expanding,0.704109693,0.49886661767959595
2015-07-07,core,expanding,1.26978079,0.5249533653259277
2015-07-08,core,expanding,0.928975376,0.6262453198432922
2015-07-09,core,expanding,0.916738343,0.5979872345924377
2015-07-10,core,expanding,0.611740232,0.5158766508102417
2015-07-13,core,expanding,0.611966011,0.5557461977005005
2015-07-14,core,expanding,0.626558067,0.6220605969429016
2015-07-15,core,expanding,0.550588464,0.5918554663658142
2015-07-16,core,expanding,0.388382679,0.6849229335784912
2015-07-17,core,expanding,0.873239538,0.5165277719497681
2015-07-20,core,expanding,0.43888595,0.4998651146888733
2015-07-21,core,expanding,0.551273753,0.6184749007225037
2015-07-22,core,expanding,0.620254757,0.8276936411857605
2015-07-23,core,expanding,0.491554865,0.7050470113754272
2015-07-24,core,expanding,0.547040842,0.8316299319267273
2015-07-27,core,expanding,0.715333259,0.6474328637123108
2015-07-28,core,expanding,0.819133605,0.6240355372428894
2015-07-29,core,expanding,0.566734337,0.650022566318512
2015-07-30,core,expanding,0.711147985,0.5294588804244995
2015-07-31,core,expanding,0.732798813,0.5832160115242004
2015-08-03,core,expanding,0.479766694,0.4752662181854248
2015-08-04,core,expanding,0.509474962,0.614841878414154
2015-08-05,core,expanding,0.454899714,0.5469217300415039
2015-08-06,core,expanding,0.486855279,0.5602145195007324
2015-08-07,core,expanding,0.432467588,0.5702052116394043
2015-08-10,core,expanding,0.565433834,0.8182214498519897
2015-08-11,core,expanding,0.621064737,0.9795039296150208
2015-08-12,core,expanding,1.030524727,0.6828736066818237
2015-08-13,core,expanding,0.804358373,0.784042239189148
2015-08-17,core,expanding,0.573254839,0.5602327585220337
2015-08-18,core,expanding,0.758899034,0.6667299866676331
2015-08-19,core,expanding,1.092413607,0.6460598707199097
2015-08-20,core,expanding,0.781596101,0.6185809373855591
2015-08-21,core,expanding,0.913485586,0.6319239735603333
2015-08-24,core,expanding,1.810741426,0.7266455888748169
2015-08-25,core,expanding,1.891007442,0.8287793397903442
2015-08-26,core,expanding,1.009609348,0.679741382598877
2015-08-27,core,expanding,1.056191283,0.6089316010475159
2015-08-28,core,expanding,0.567078754,0.6168699264526367
2015-08-31,core,expanding,0.595789994,0.6572096943855286
2015-09-01,core,expanding,0.616671185,0.6705161333084106
2015-09-02,core,expanding,0.786043612,0.58124178647995
2015-09-03,core,expanding,0.653489493,0.7050815224647522
2015-09-04,core,expanding,0.74726521,0.6045759320259094
2015-09-07,core,expanding,0.850255731,0.5597615242004395
2015-09-08,core,expanding,0.674072603,0.6163766980171204
2015-09-09,core,expanding,0.572095731,0.5142014622688293
2015-09-10,core,expanding,0.744549446,0.5992462635040283
2015-09-11,core,expanding,0.50379706,0.6466249227523804
2015-09-14,core,expanding,0.63483976,0.632753312587738
2015-09-15,core,expanding,0.454364821,0.7943843603134155
2015-09-16,core,expanding,0.515580691,0.6061046123504639
2015-09-17,core,expanding,0.68464907,0.5950231552124023
2015-09-18,core,expanding,0.794934656,0.6510170698165894
2015-09-21,core,expanding,0.679191996,0.5681185722351074
2015-09-22,core,expanding,0.50560459,0.6148934364318848
2015-09-23,core,expanding,0.640467295,0.8475514054298401
2015-09-24,core,expanding,0.373822564,0.6534283757209778
2015-09-25,core,expanding,0.517243798,0.5264073610305786
2015-09-30,core,expanding,0.64004534,0.575545608997345
2015-10-01,core,expanding,0.614962408,0.5407842397689819
2015-10-02,core,expanding,0.557265892,0.6626120209693909
2015-10-05,core,expanding,0.525794873,0.6044881939888
2015-10-06,core,expanding,0.468128751,0.5729245543479919
2015-10-07,core,expanding,0.394447788,0.5879397392272949
2015-10-08,core,expanding,0.755751855,0.7743018865585327
2015-10-12,core,expanding,0.508536559,0.652009129524231
2015-10-13,core,expanding,0.586496892,0.6501708626747131
2015-10-14,core,expanding,0.422636925,0.6245594620704651
2015-10-15,core,expanding,0.567097772,0.6299145817756653
2015-10-16,core,expanding,0.411487672,0.525503396987915
2015-10-19,core,expanding,0.599650165,0.6365873217582703
2015-10-20,core,expanding,0.348340192,0.5690888166427612
2015-10-21,core,expanding,0.557604562,0.6034092903137207
2015-10-22,core,expanding,0.493659714,0.5614854693412781
2015-10-23,core,expanding,0.552882672,0.7097405195236206
2015-10-26,core,expanding,0.43214432,0.711157500743866
2015-10-27,core,expanding,0.450864572,0.5076851844787598
2015-10-28,core,expanding,0.421199622,0.6418842077255249
2015-10-29,core,expanding,0.622636083,0.6595919132232666
2015-10-30,core,expanding,0.575045053,0.7814112901687622
2015-11-02,core,expanding,0.459805693,0.7232285737991333
2015-11-03,core,expanding,0.484814425,0.7024462819099426
2015-11-04,core,expanding,0.433814852,0.6442415118217468
2015-11-05,core,expanding,0.416662436,0.5566973090171814
2015-11-06,core,expanding,0.452644722,0.6345478892326355
2015-11-09,core,expanding,0.535969034,0.679656445980072
2015-11-10,core,expanding,0.549823561,0.6563271284103394
2015-11-11,core,expanding,0.494044133,0.7297948598861694
2015-11-12,core,expanding,0.292566485,0.6626587510108948
2015-11-13,core,expanding,0.526035335,0.6055948734283447
2015-11-16,core,expanding,0.37849213,0.6727921366691589
2015-11-17,core,expanding,0.480221838,0.6690182685852051
2015-11-18,core,expanding,0.433994793,0.5985494256019592
2015-11-19,core,expanding,0.367374753,0.5351884365081787
2015-11-20,core,expanding,0.395019204,0.5371801853179932
2015-11-23,core,expanding,0.392326476,0.5662227272987366
2015-11-24,core,expanding,0.43989902,0.5566667914390564
2015-11-25,core,expanding,0.384244562,0.7253186702728271
2015-11-26,core,expanding,0.450020289,0.6196014285087585
2015-11-27,core,expanding,0.376501658,0.5917070508003235
2015-11-30,core,expanding,0.776758589,0.5734952092170715
2015-12-01,core,expanding,0.504794248,0.5681588053703308
2015-12-02,core,expanding,0.501639618,0.6897484660148621
2015-12-03,core,expanding,0.496974136,0.574626088142395
2015-12-04,core,expanding,0.447506108,0.6569772362709045
2015-12-07,core,expanding,0.595942871,0.6493949890136719
2015-12-08,core,expanding,0.553038409,0.5866448879241943
2015-12-09,core,expanding,0.447247219,0.6155239939689636
2015-12-10,core,expanding,0.55143763,0.6671174764633179
2015-12-11,core,expanding,0.565785871,0.5361843109130859
2015-12-14,core,expanding,0.638266345,0.7033246159553528
2015-12-15,core,expanding,0.442373071,0.6557254791259766
2015-12-16,core,expanding,0.568449893,0.6647834181785583
2015-12-17,core,expanding,0.665429631,0.7353927493095398
2015-12-18,core,expanding,0.474280034,0.5997241139411926
2015-12-21,core,expanding,0.790723316,0.7108308672904968
2015-12-22,core,expanding,0.427397602,0.6227830648422241
2015-12-23,core,expanding,0.532847129,0.6177918910980225
2015-12-24,core,expanding,0.547825861,0.5706820487976074
2015-12-28,core,expanding,0.573169129,0.5157921314239502
2015-12-29,core,expanding,0.71268776,0.6382447481155396
2015-12-30,core,expanding,0.619466567,0.6915451288223267
2016-01-04,core,expanding,0.597152661,0.5115020871162415
2016-01-05,core,expanding,0.834175649,0.5453402400016785
2016-01-06,core,expanding,0.827961256,0.5765337347984314
2016-01-07,core,expanding,0.8403119,0.5105114579200745
2016-01-08,core,expanding,0.786364164,0.5616557598114014
2016-01-11,core,expanding,0.586409506,0.5025993585586548
2016-01-12,core,expanding,0.648434824,0.4783679246902466
2016-01-13,core,expanding,0.483915917,0.5223499536514282
2016-01-14,core,expanding,0.667149246,0.5181850790977478
2016-01-15,core,expanding,0.767694643,0.5014858245849609
2016-01-18,core,expanding,0.812283902,0.5578585863113403
2016-01-19,core,expanding,0.809011611,0.6211521029472351
2016-01-20,core,expanding,1.047954909,0.649226725101471
2016-01-21,core,expanding,1.205014653,0.8095656037330627
2016-01-22,core,expanding,0.761647454,0.6181958913803101
2016-01-25,core,expanding,0.586150486,0.6636881232261658
2016-01-26,core,expanding,0.750746689,0.6210864186286926
2016-01-27,core,expanding,0.774618329,0.8279189467430115
2016-01-28,core,expanding,0.644676656,0.8863706588745117
2016-01-29,core,expanding,0.763552277,0.591918408870697
2016-02-01,core,expanding,0.653782738,0.6859813332557678
2016-02-02,core,expanding,0.528719303,0.6135799288749695
2016-02-03,core,expanding,0.511244314,0.591718852519989
2016-02-04,core,expanding,0.508635615,0.5328353047370911
2016-02-05,core,expanding,0.446286317,0.5243666172027588
2016-02-11,core,expanding,0.576844382,0.7193777561187744
2016-02-12,core,expanding,1.096684577,0.5865452885627747
2016-02-15,core,expanding,0.665552344,0.5998001098632812
2016-02-16,core,expanding,0.526367012,0.5133625864982605
2016-02-17,core,expanding,0.632116671,0.5019091963768005
2016-02-18,core,expanding,0.534426953,0.6535848379135132
2016-02-19,core,expanding,0.610859418,0.6296105980873108
2016-02-22,core,expanding,0.65677951,0.6243798732757568
2016-02-23,core,expanding,0.450027527,0.598422110080719
2016-02-24,core,expanding,0.49107582,0.5343544483184814
2016-02-25,core,expanding,0.594193425,0.5573978424072266
2016-02-26,core,expanding,0.499382228,0.5595393180847168
2016-02-29,core,expanding,0.54068766,0.5669031143188477
2016-03-02,core,expanding,0.2869389,0.6631501913070679
2016-03-03,core,expanding,0.451511506,0.5625449419021606
2016-03-04,core,expanding,0.347545158,0.5194318294525146
2016-03-07,core,expanding,0.386109303,0.5290719270706177
2016-03-08,core,expanding,0.510907539,0.6002675294876099
2016-03-09,core,expanding,0.46843366,0.6620221138000488
2016-03-10,core,expanding,0.596062665,0.6563783288002014
2016-03-11,core,expanding,0.385243556,0.5807189345359802
2016-03-14,core,expanding,0.472689158,0.6721466183662415
2016-03-15,core,expanding,0.58447752,0.6882561445236206
2016-03-16,core,expanding,0.360764578,0.5423075556755066
2016-03-17,core,expanding,0.549373304,0.5463119745254517
2016-03-18,core,expanding,0.514701766,0.5906190872192383
2016-03-21,core,expanding,0.629973424,0.5958476066589355
2016-03-22,core,expanding,0.407586615,0.5918115973472595
2016-03-23,core,expanding,0.462022094,0.7518393397331238
2016-03-24,core,expanding,0.442022011,0.5469050407409668
2016-03-25,core,expanding,0.470709212,0.451541543006897
2016-03-28,core,expanding,0.501286322,0.45935869216918945
2016-03-29,core,expanding,0.468585105,0.4332127571105957
2016-03-30,core,expanding,0.36516068,0.4899452030658722
2016-03-31,core,expanding,0.484437018,0.4537213444709778
2016-04-01,core,expanding,0.565684179,0.5064085125923157
2016-04-04,core,expanding,0.458816671,0.5689827799797058
2016-04-05,core,expanding,0.485419489,0.5395395159721375
2016-04-06,core,expanding,0.465912082,0.5483506321907043
2016-04-07,core,expanding,0.418339352,0.48867887258529663
2016-04-08,core,expanding,0.445215725,0.695169985294342
2016-04-11,core,expanding,0.528418602,0.6716057658195496
2016-04-12,core,expanding,0.413303468,0.5696390271186829
2016-04-14,core,expanding,0.37102899,0.48289579153060913
2016-04-15,core,expanding,0.492991183,0.5946711301803589
2016-04-18,core,expanding,0.438345493,0.546049952507019
2016-04-19,core,expanding,0.374129067,0.5435870885848999
2016-04-20,core,expanding,0.458202248,0.5170265436172485
2016-04-21,core,expanding,0.50731311,0.509480893611908
2016-04-22,core,expanding,0.372315927,0.4867713451385498
2016-04-25,core,expanding,0.459058864,0.5138177871704102
2016-04-26,core,expanding,0.41764012,0.47086653113365173
2016-04-27,core,expanding,0.358569428,0.5054678916931152
2016-04-28,core,expanding,0.559179069,0.5005497336387634
2016-04-29,core,expanding,0.413731974,0.49115633964538574
2016-05-02,core,expanding,0.39539398,0.5792250633239746
2016-05-03,core,expanding,0.397746502,0.4895852208137512
2016-05-04,core,expanding,0.485354981,0.5164629817008972
2016-05-09,core,expanding,0.403247481,0.5439196228981018
2016-05-10,core,expanding,0.411882657,0.5110126733779907
2016-05-11,core,expanding,0.472504554,0.4545590281486511
2016-05-12,core,expanding,0.412533383,0.5132552981376648
2016-05-13,core,expanding,0.412660617,0.5579589009284973
2016-05-16,core,expanding,0.361352409,0.47586536407470703
2016-05-17,core,expanding,0.435251058,0.528111457824707
2016-05-18,core,expanding,0.54737805,0.49064767360687256
2016-05-19,core,expanding,0.426378747,0.5685288310050964
2016-05-20,core,expanding,0.512153754,0.5990484952926636
2016-05-23,core,expanding,0.496675551,0.5884966850280762
2016-05-24,core,expanding,0.452512767,0.5336583256721497
2016-05-25,core,expanding,0.428286779,0.4964962601661682
2016-05-26,core,expanding,0.339928671,0.4940304160118103
2016-05-27,core,expanding,0.440403824,0.5796396136283875
2016-05-30,core,expanding,0.515226117,0.4965920150279999
2016-05-31,core,expanding,0.535224612,0.475286602973938
2016-06-01,core,expanding,0.394331511,0.49547258019447327
2016-06-02,core,expanding,0.437869096,0.4606582820415497
2016-06-03,core,expanding,0.421226363,0.5217196941375732
2016-06-07,core,expanding,0.34377694,0.47358015179634094
2016-06-08,core,expanding,0.37671084,0.4918782711029053
2016-06-09,core,expanding,0.55977754,0.5744959115982056
2016-06-10,core,expanding,0.435202333,0.4951421618461609
2016-06-13,core,expanding,0.537301238,0.5706953406333923
2016-06-14,core,expanding,0.57337254,0.4293053448200226
2016-06-15,core,expanding,0.574996077,0.48615291714668274
2016-06-16,core,expanding,0.530009707,0.5510026812553406
2016-06-17,core,expanding,0.605818686,0.5158563852310181
2016-06-20,core,expanding,0.464266332,0.48073863983154297
2016-06-21,core,expanding,0.358762326,0.5284185409545898
2016-06-22,core,expanding,0.576798522,0.46483755111694336
2016-06-23,core,expanding,0.402029801,0.5623653531074524
2016-06-24,core,expanding,2.788322732,0.645580530166626
2016-06-27,core,expanding,1.034140898,0.5531164407730103
2016-06-28,core,expanding,0.738094299,0.5137066841125488
2016-06-29,core,expanding,0.519360453,0.526995837688446
2016-06-30,core,expanding,0.564346762,0.5029407739639282
2016-07-01,core,expanding,0.45222056,0.659429132938385
2016-07-04,core,expanding,0.385431219,0.5469415783882141
2016-07-05,core,expanding,0.399721723,0.4828251600265503
2016-07-06,core,expanding,0.596061256,0.617861807346344
2016-07-07,core,expanding,0.547227061,0.50957190990448
2016-07-08,core,expanding,0.59438595,0.4729307293891907
2016-07-11,core,expanding,0.373872036,0.5143246054649353
2016-07-12,core,expanding,0.441126088,0.5151854753494263
2016-07-13,core,expanding,0.400229971,0.5677343010902405
2016-07-15,core,expanding,0.573488898,0.5603324770927429
2016-07-18,core,expanding,0.455553247,0.5700183510780334
2016-07-19,core,expanding,0.512369234,0.5889243483543396
2016-07-20,core,expanding,0.388233067,0.5476025342941284
2016-07-21,core,expanding,0.333816271,0.6141594052314758
2016-07-22,core,expanding,0.447457959,0.6128343343734741
2016-07-25,core,expanding,0.449803844,0.5194236040115356
2016-07-26,core,expanding,0.448938734,0.4827030897140503
2016-07-27,core,expanding,0.371051492,0.48767799139022827
2016-07-28,core,expanding,0.545106585,0.5271304249763489
2016-07-29,core,expanding,0.528864778,0.5582345724105835
2016-08-01,core,expanding,0.294505375,0.5493320226669312
2016-08-02,core,expanding,0.378846715,0.5596628189086914
2016-08-03,core,expanding,0.55248677,0.5336422324180603
2016-08-04,core,expanding,0.418077843,0.6028791666030884
2016-08-05,core,expanding,0.339660184,0.4950791001319885
2016-08-08,core,expanding,0.492558271,0.47370806336402893
2016-08-09,core,expanding,0.380639709,0.5501994490623474
2016-08-10,core,expanding,0.408059588,0.5452789068222046
2016-08-11,core,expanding,0.380867243,0.571746826171875
2016-08-12,core,expanding,0.544255809,0.5117037296295166
2016-08-16,core,expanding,0.410928635,0.485251784324646
2016-08-17,core,expanding,0.516145316,0.45061230659484863
2016-08-18,core,expanding,0.374624063,0.532719612121582
2016-08-19,core,expanding,0.455268151,0.5629161596298218
2016-08-22,core,expanding,0.489039351,0.5165169835090637
2016-08-23,core,expanding,0.320891198,0.5631322860717773
2016-08-24,core,expanding,0.404959035,0.5160497426986694
2016-08-25,core,expanding,0.428678001,0.5308735370635986
2016-08-26,core,expanding,0.413962378,0.44359803199768066
2016-08-29,core,expanding,0.4333405,0.5960357189178467
2016-08-30,core,expanding,0.413632508,0.6692410707473755
2016-08-31,core,expanding,0.399517413,0.5510745644569397
2016-09-01,core,expanding,0.488998239,0.6397220492362976
2016-09-02,core,expanding,0.409666999,0.5873874425888062
2016-09-05,core,expanding,0.339300658,0.4932190775871277
2016-09-06,core,expanding,0.358658869,0.4662008285522461
2016-09-07,core,expanding,0.335220744,0.4602595865726471
2016-09-08,core,expanding,0.486532609,0.5008972883224487
2016-09-09,core,expanding,0.487968381,0.5006540417671204
2016-09-12,core,expanding,0.70661155,0.5476619005203247
2016-09-13,core,expanding,0.495975058,0.7645549178123474
2016-09-19,core,expanding,0.472055826,0.5247266292572021
2016-09-20,core,expanding,0.418551333,0.43945422768592834
2016-09-21,core,expanding,0.392178378,0.5799591541290283
2016-09-22,core,expanding,0.348534886,0.4687453806400299
2016-09-23,core,expanding,0.405245529,0.5770689845085144
2016-09-26,core,expanding,0.383498017,0.6613350510597229
2016-09-27,core,expanding,0.634650764,0.5761033296585083
2016-09-28,core,expanding,0.357264148,0.6134375333786011
2016-09-29,core,expanding,0.297295459,0.597819447517395
2016-09-30,core,expanding,0.468776465,0.7054052948951721
2016-10-04,core,expanding,0.378445794,0.6027845740318298
2016-10-05,core,expanding,0.368991013,0.5545719861984253
2016-10-06,core,expanding,0.382342518,0.5236519575119019
2016-10-07,core,expanding,0.316984533,0.49806272983551025
2016-10-10,core,expanding,0.604550788,0.4941093921661377
2016-10-11,core,expanding,0.597891186,0.5314533114433289
2016-10-12,core,expanding,0.557511438,0.5051881074905396
2016-10-13,core,expanding,0.448088081,0.5337759852409363
2016-10-14,core,expanding,0.473121667,0.5268250703811646
2016-10-17,core,expanding,0.686445639,0.4371936023235321
2016-10-18,core,expanding,0.418895998,0.49160000681877136
2016-10-19,core,expanding,0.459844333,0.43764016032218933
2016-10-20,core,expanding,0.35656761,0.43538984656333923
2016-10-21,core,expanding,0.477235954,0.4952559471130371
2016-10-24,core,expanding,0.374820782,0.4728197455406189
2016-10-25,core,expanding,0.414034904,0.4213387966156006
2016-10-26,core,expanding,0.538852383,0.431246280670166
2016-10-27,core,expanding,0.439677072,0.4355461895465851
2016-10-28,core,expanding,0.382593394,0.5156412124633789
2016-10-31,core,expanding,0.440772447,0.5330690145492554
2016-11-01,core,expanding,0.563047244,0.532145619392395
2016-11-02,core,expanding,0.482258605,0.5027103424072266
2016-11-03,core,expanding,0.66248144,0.50027996301651
2016-11-04,core,expanding,0.502519415,0.5026705265045166
2016-11-07,core,expanding,0.529308737,0.41879725456237793
2016-11-08,core,expanding,0.441462568,0.469356894493103
2016-11-09,core,expanding,2.031196075,0.46813517808914185
2016-11-10,core,expanding,0.468378457,0.4958541989326477
2016-11-11,core,expanding,0.48504636,0.4997166395187378
2016-11-14,core,expanding,0.461753913,0.529410183429718
2016-11-15,core,expanding,0.489221535,0.4806442856788635
2016-11-16,core,expanding,0.385511798,0.48644715547561646
2016-11-17,core,expanding,0.544481643,0.5163259506225586
2016-11-18,core,expanding,0.415923793,0.5061812400817871
2016-11-21,core,expanding,0.426982536,0.5278747081756592
2016-11-22,core,expanding,0.360723833,0.5806354284286499
2016-11-23,core,expanding,0.384133565,0.567333459854126
2016-11-24,core,expanding,0.542624903,0.6870595216751099
2016-11-25,core,expanding,0.521096039,0.5596887469291687
2016-11-28,core,expanding,0.641953592,0.5422458052635193
2016-11-29,core,expanding,0.438884288,0.5230774283409119
2016-11-30,core,expanding,0.470734703,0.5590583682060242
2016-12-01,core,expanding,0.43158139,0.5700455904006958
2016-12-02,core,expanding,0.452685834,0.49166131019592285
2016-12-05,core,expanding,0.512457574,0.6336004734039307
2016-12-06,core,expanding,0.463539783,0.5149138569831848
2016-12-07,core,expanding,0.296423925,0.5382250547409058
2016-12-08,core,expanding,0.375221991,0.5155391097068787
2016-12-09,core,expanding,0.360483927,0.4706941246986389
