date,feature_set,L,protocol,RV_target,RV_pred
2002-02-19,core,22,expanding,1.0459047555923462,1.0193499326705933
2002-02-20,core,22,expanding,1.0508489608764648,1.2298272848129272
2002-02-21,core,22,expanding,1.0878469944000244,1.1684447526931763
2002-02-22,core,22,expanding,1.266463279724121,1.2395044565200806
2002-02-25,core,22,expanding,0.9294254183769226,1.1888856887817383
2002-02-26,core,22,expanding,1.0628819465637207,0.8852046728134155
2002-02-27,core,22,expanding,1.1307785511016846,1.1436511278152466
2002-02-28,core,22,expanding,0.9938108921051025,1.0785809755325317
2002-03-01,core,22,expanding,0.9590100646018982,1.155397653579712
2002-03-04,core,22,expanding,0.8169425129890442,0.9224349856376648
2002-03-05,core,22,expanding,1.0788753032684326,0.866936445236206
2002-03-06,core,22,expanding,0.7701600790023804,0.9811574220657349
2002-03-07,core,22,expanding,1.0364547967910767,0.9119168519973755
2002-03-08,core,22,expanding,1.0599721670150757,0.8761367201805115
2002-03-11,core,22,expanding,0.6466080546379089,0.7568966746330261
2002-03-12,core,22,expanding,1.3386738300323486,0.7411159873008728
2002-03-13,core,22,expanding,0.7807296514511108,0.972950279712677
2002-03-14,core,22,expanding,0.5378051996231079,0.7901303172111511
2002-03-15,core,22,expanding,0.681882917881012,0.7546648383140564
2002-03-18,core,22,expanding,0.7869818806648254,0.6347617506980896
2002-03-19,core,22,expanding,0.7443467974662781,0.6617075800895691
2002-03-20,core,22,expanding,0.9166475534439087,0.8705174326896667
2002-03-21,core,22,expanding,0.7908326983451843,0.8989641070365906
2002-03-22,core,22,expanding,0.7696940302848816,0.7154249548912048
2002-03-25,core,22,expanding,0.6775211691856384,0.8650409579277039
2002-03-26,core,22,expanding,0.9494151473045349,0.8279793858528137
2002-03-27,core,22,expanding,0.6792483925819397,0.8717536926269531
2002-03-28,core,22,expanding,0.6584886312484741,0.6972351670265198
2001-09-04,momentum,60,expanding,1.2100633382797241,1.3002748489379883
2001-09-05,momentum,60,expanding,1.5679408311843872,1.196960210800171
2001-09-06,momentum,60,expanding,1.7411339282989502,1.4826021194458008
2001-09-07,momentum,60,expanding,1.6673518419265747,1.8339635133743286
2001-09-10,momentum,60,expanding,0.746440052986145,1.5378972291946411
2001-09-17,momentum,60,expanding,2.2967522144317627,2.6522839069366455
2001-09-18,momentum,60,expanding,1.0420032739639282,1.738145351409912
2001-09-19,momentum,60,expanding,2.081944465637207,3.718461751937866
2001-09-20,momentum,60,expanding,2.3077027797698975,2.8259975910186768
2001-09-21,momentum,60,expanding,3.8494374752044678,2.563866138458252
2001-09-24,momentum,60,expanding,2.748757839202881,2.394808769226074
2001-09-25,momentum,60,expanding,1.3044776916503906,1.6065247058868408
2001-09-26,momentum,60,expanding,1.2184697389602661,1.5509254932403564
2001-09-27,momentum,60,expanding,1.3236030340194702,1.9995096921920776
2001-09-28,momentum,60,expanding,1.3830980062484741,2.0466842651367188
2001-10-01,momentum,60,expanding,1.1153391599655151,1.2280480861663818
2001-10-02,momentum,60,expanding,1.1142823696136475,1.3498289585113525
2001-10-03,momentum,60,expanding,1.4624398946762085,1.9784417152404785
2001-10-04,momentum,60,expanding,1.449677586555481,1.3723561763763428
2001-10-05,momentum,60,expanding,1.3883429765701294,1.3206160068511963
2001-10-09,momentum,60,expanding,0.9012264013290405,1.0812495946884155
2001-10-10,momentum,60,expanding,1.1528346538543701,1.6721192598342896
2001-10-11,momentum,60,expanding,1.3153302669525146,1.1830648183822632
2001-10-12,momentum,60,expanding,1.8570796251296997,1.3859931230545044
2001-10-15,momentum,60,expanding,1.1521172523498535,0.9136174321174622
2001-10-16,momentum,60,expanding,1.0865039825439453,1.029667854309082
2001-10-17,momentum,60,expanding,1.5736188888549805,1.484526515007019
2001-10-18,momentum,60,expanding,1.066116213798523,1.4126323461532593
2001-10-19,momentum,60,expanding,0.9112781882286072,1.4118674993515015
2001-10-22,momentum,60,expanding,0.939446747303009,1.1597424745559692
2001-10-23,momentum,60,expanding,1.1428016424179077,1.0849192142486572
2001-10-25,momentum,60,expanding,1.6669167280197144,1.4761103391647339
2001-10-26,momentum,60,expanding,1.1963391304016113,1.116804838180542
2001-10-29,momentum,60,expanding,1.161993145942688,1.2575103044509888
2001-10-30,momentum,60,expanding,1.4189671277999878,1.4010001420974731
2001-10-31,momentum,60,expanding,1.322417140007019,1.4605616331100464
2001-11-01,momentum,60,expanding,1.3793659210205078,1.3688987493515015
2001-11-02,momentum,60,expanding,1.1274173259735107,0.9656122326850891
2001-11-05,momentum,60,expanding,1.2020196914672852,1.031313180923462
2001-11-06,momentum,60,expanding,1.1549373865127563,0.9678203463554382
2001-11-07,momentum,60,expanding,0.80030757188797,0.9904711246490479
2001-11-08,momentum,60,expanding,1.1623281240463257,1.0761462450027466
2001-11-09,momentum,60,expanding,1.0823076963424683,0.9570493698120117
2001-11-12,momentum,60,expanding,1.8706732988357544,0.8872693777084351
2001-11-13,momentum,60,expanding,1.3069998025894165,0.7014613151550293
2001-11-14,momentum,60,expanding,0.7244981527328491,0.8824615478515625
2001-11-15,momentum,60,expanding,0.9128627181053162,0.8252122402191162
2001-11-16,momentum,60,expanding,0.8630020022392273,0.8382786512374878
2001-11-19,momentum,60,expanding,0.8419718146324158,0.7289193868637085
2001-11-20,momentum,60,expanding,0.8189359903335571,0.6996233463287354
2001-11-21,momentum,60,expanding,0.7878766059875488,0.825886607170105
2001-11-23,momentum,60,expanding,0.46533653140068054,0.8768459558486938
2001-11-26,momentum,60,expanding,0.7479832172393799,0.5952488780021667
2001-11-27,momentum,60,expanding,1.281091570854187,0.7013339996337891
2001-11-28,momentum,60,expanding,1.1399939060211182,0.8778635263442993
2001-11-29,momentum,60,expanding,0.969043493270874,0.9713748097419739
2001-11-30,momentum,60,expanding,0.703381359577179,0.7313119769096375
2001-12-03,momentum,60,expanding,1.1231443881988525,0.7297976016998291
2001-12-04,momentum,60,expanding,0.7437601089477539,0.7813020944595337
2001-12-05,momentum,60,expanding,1.022849440574646,0.9977363348007202
2001-12-06,momentum,60,expanding,0.7409783601760864,0.7124843597412109
2001-12-07,momentum,60,expanding,0.9054285883903503,0.8311159610748291
2001-12-10,momentum,60,expanding,0.8142798542976379,0.7886665463447571
2001-12-11,momentum,60,expanding,0.8531661033630371,0.8698290586471558
2001-12-12,momentum,60,expanding,0.9190136790275574,0.9010328054428101
2001-12-13,momentum,60,expanding,1.290168046951294,1.018283486366272
2001-12-14,momentum,60,expanding,0.8951790928840637,1.1591830253601074
2001-12-17,momentum,60,expanding,0.7383575439453125,0.7456117272377014
2001-12-18,momentum,60,expanding,0.8728665709495544,0.7429251670837402
2001-12-19,momentum,60,expanding,0.9867061376571655,0.9897041916847229
2001-12-20,momentum,60,expanding,0.6700850129127502,0.9187473058700562
2001-12-21,momentum,60,expanding,0.7076452970504761,0.8903524279594421
2001-12-24,momentum,60,expanding,0.27453818917274475,0.8063251972198486
2001-12-26,momentum,60,expanding,0.6585760712623596,1.0856115818023682
2001-12-27,momentum,60,expanding,0.5010129809379578,0.9831234216690063
2001-12-28,momentum,60,expanding,0.6041637659072876,0.9223096966743469
2001-12-31,momentum,60,expanding,0.6412162184715271,0.8050965070724487
2002-01-02,momentum,60,expanding,0.9662685990333557,1.1138195991516113
2002-01-03,momentum,60,expanding,0.6566054821014404,0.9726061224937439
2002-01-04,momentum,60,expanding,1.0448200702667236,0.8706270456314087
2002-01-07,momentum,60,expanding,0.6871199607849121,0.6823782920837402
2002-01-08,momentum,60,expanding,0.7378895282745361,0.6840610504150391
2002-01-09,momentum,60,expanding,1.005434274673462,0.9725319147109985
2002-01-10,momentum,60,expanding,0.7341338396072388,0.7493533492088318
2002-01-11,momentum,60,expanding,0.7880538105964661,0.8307948112487793
2002-01-14,momentum,60,expanding,0.6233584880828857,0.7765895128250122
2002-01-15,momentum,60,expanding,0.8214684128761292,0.8877050876617432
2002-01-16,momentum,60,expanding,0.9989457130432129,1.0563544034957886
2002-01-18,momentum,60,expanding,0.5346062183380127,1.0096334218978882
2002-01-22,momentum,60,expanding,0.840080738067627,0.8771190047264099
2002-01-23,momentum,60,expanding,0.7616885900497437,0.8683785200119019
2002-01-24,momentum,60,expanding,0.8008952736854553,0.9412417411804199
2002-01-25,momentum,60,expanding,0.7255604267120361,0.8427942991256714
2002-01-28,momentum,60,expanding,0.3145897686481476,0.7106343507766724
2002-01-29,momentum,60,expanding,1.0338218212127686,1.2287460565567017
2002-01-30,momentum,60,expanding,1.725231647491455,1.5822248458862305
2002-01-31,momentum,60,expanding,0.9295722842216492,1.1249419450759888
2002-02-04,momentum,60,expanding,1.0101187229156494,1.1604640483856201
2002-02-05,momentum,60,expanding,1.4079877138137817,1.1949095726013184
2002-02-06,momentum,60,expanding,1.3372043371200562,1.289902687072754
2002-02-07,momentum,60,expanding,1.1120786666870117,1.237588882446289
2002-02-08,momentum,60,expanding,1.0008773803710938,1.2575228214263916
2002-02-11,momentum,60,expanding,0.7202531099319458,0.9099836945533752
2002-02-12,momentum,60,expanding,0.8822178840637207,0.7035703063011169
2002-02-13,momentum,60,expanding,0.7989234328269958,0.8484694361686707
2002-02-14,momentum,60,expanding,0.8285733461380005,0.9868254661560059
2002-02-15,momentum,60,expanding,0.8885605335235596,0.8137375712394714
2002-02-19,momentum,60,expanding,1.0459047555923462,0.870474636554718
2002-02-20,momentum,60,expanding,1.0508489608764648,1.2047693729400635
2002-02-21,momentum,60,expanding,1.0878469944000244,1.322023868560791
2002-02-22,momentum,60,expanding,1.266463279724121,1.2360234260559082
2002-02-25,momentum,60,expanding,0.9294254183769226,1.0578296184539795
2002-02-26,momentum,60,expanding,1.0628819465637207,0.6927818059921265
2002-02-27,momentum,60,expanding,1.1307785511016846,1.0482070446014404
2002-02-28,momentum,60,expanding,0.9938108921051025,0.9076023697853088
2002-03-01,momentum,60,expanding,0.9590100646018982,1.1399586200714111
2002-03-04,momentum,60,expanding,0.8169425129890442,0.8633056282997131
2002-03-05,momentum,60,expanding,1.0788753032684326,0.6983461976051331
2002-03-06,momentum,60,expanding,0.7701600790023804,0.9914115071296692
2002-03-07,momentum,60,expanding,1.0364547967910767,0.8928401470184326
2002-03-08,momentum,60,expanding,1.0599721670150757,0.6406631469726562
2002-03-11,momentum,60,expanding,0.6466080546379089,0.557189404964447
2002-03-12,momentum,60,expanding,1.3386738300323486,0.6538498401641846
2002-03-13,momentum,60,expanding,0.7807296514511108,0.7280330657958984
2002-03-14,momentum,60,expanding,0.5378051996231079,0.5549382567405701
2002-03-15,momentum,60,expanding,0.681882917881012,0.594594419002533
2002-03-18,momentum,60,expanding,0.7869818806648254,0.5229378342628479
2002-03-19,momentum,60,expanding,0.7443467974662781,0.5354329943656921
2002-03-20,momentum,60,expanding,0.9166475534439087,0.9201440811157227
2002-03-21,momentum,60,expanding,0.7908326983451843,0.6312351226806641
2002-03-22,momentum,60,expanding,0.7696940302848816,0.4698936939239502
2002-03-25,momentum,60,expanding,0.6775211691856384,0.9175376892089844
2002-03-26,momentum,60,expanding,0.9494151473045349,0.7804543375968933
2002-03-27,momentum,60,expanding,0.6792483925819397,0.7884469628334045
2002-03-28,momentum,60,expanding,0.6584886312484741,0.7247661352157593
2001-09-04,extended,22,expanding,1.2100633382797241,1.2572991847991943
2001-09-05,extended,22,expanding,1.5679408311843872,1.1431002616882324
2001-09-06,extended,22,expanding,1.7411339282989502,1.6015775203704834
2001-09-07,extended,22,expanding,1.6673518419265747,1.7470262050628662
2001-09-10,extended,22,expanding,0.746440052986145,1.3045436143875122
2001-09-17,extended,22,expanding,2.2967522144317627,2.7567121982574463
2001-09-18,extended,22,expanding,1.0420032739639282,1.595655083656311
2001-09-19,extended,22,expanding,2.081944465637207,2.7024521827697754
2001-09-20,extended,22,expanding,2.3077027797698975,2.328594207763672
2001-09-21,extended,22,expanding,3.8494374752044678,2.4951298236846924
2001-09-24,extended,22,expanding,2.748757839202881,1.858315110206604
2001-09-25,extended,22,expanding,1.3044776916503906,1.7266333103179932
2001-09-26,extended,22,expanding,1.2184697389602661,1.4753434658050537
2001-09-27,extended,22,expanding,1.3236030340194702,2.1339683532714844
2001-09-28,extended,22,expanding,1.3830980062484741,1.8480578660964966
2001-10-01,extended,22,expanding,1.1153391599655151,1.4566489458084106
2001-10-02,extended,22,expanding,1.1142823696136475,1.4625482559204102
2001-10-03,extended,22,expanding,1.4624398946762085,1.9951212406158447
2001-10-04,extended,22,expanding,1.449677586555481,1.6124680042266846
2001-10-05,extended,22,expanding,1.3883429765701294,1.294684886932373
2001-10-09,extended,22,expanding,0.9012264013290405,1.4381295442581177
2001-10-10,extended,22,expanding,1.1528346538543701,1.6114290952682495
2001-10-11,extended,22,expanding,1.3153302669525146,1.4731674194335938
2001-10-12,extended,22,expanding,1.8570796251296997,1.6726934909820557
2001-10-15,extended,22,expanding,1.1521172523498535,1.2314597368240356
2001-10-16,extended,22,expanding,1.0865039825439453,1.3436899185180664
2001-10-17,extended,22,expanding,1.5736188888549805,1.7182265520095825
2001-10-18,extended,22,expanding,1.066116213798523,1.415820837020874
2001-10-19,extended,22,expanding,0.9112781882286072,1.4705654382705688
2001-10-22,extended,22,expanding,0.939446747303009,1.3237754106521606
2001-10-23,extended,22,expanding,1.1428016424179077,1.1479543447494507
2001-10-25,extended,22,expanding,1.6669167280197144,1.6925716400146484
2001-10-26,extended,22,expanding,1.1963391304016113,1.3405488729476929
2001-10-29,extended,22,expanding,1.161993145942688,1.6009541749954224
2001-10-30,extended,22,expanding,1.4189671277999878,1.6638374328613281
2001-10-31,extended,22,expanding,1.322417140007019,1.7510639429092407
2001-11-01,extended,22,expanding,1.3793659210205078,1.642006278038025
2001-11-02,extended,22,expanding,1.1274173259735107,1.165329098701477
2001-11-05,extended,22,expanding,1.2020196914672852,1.0543802976608276
2001-11-06,extended,22,expanding,1.1549373865127563,1.2926828861236572
2001-11-07,extended,22,expanding,0.80030757188797,1.2139644622802734
2001-11-08,extended,22,expanding,1.1623281240463257,1.2031575441360474
2001-11-09,extended,22,expanding,1.0823076963424683,1.2117680311203003
2001-11-12,extended,22,expanding,1.8706732988357544,1.3528364896774292
2001-11-13,extended,22,expanding,1.3069998025894165,1.3314428329467773
2001-11-14,extended,22,expanding,0.7244981527328491,1.3367490768432617
2001-11-15,extended,22,expanding,0.9128627181053162,1.218801736831665
2001-11-16,extended,22,expanding,0.8630020022392273,1.249922752380371
2001-11-19,extended,22,expanding,0.8419718146324158,1.2450419664382935
2001-11-20,extended,22,expanding,0.8189359903335571,1.1649460792541504
2001-11-21,extended,22,expanding,0.7878766059875488,1.2890894412994385
2001-11-23,extended,22,expanding,0.46533653140068054,1.2981570959091187
2001-11-26,extended,22,expanding,0.7479832172393799,0.8905462026596069
2001-11-27,extended,22,expanding,1.281091570854187,1.0478044748306274
2001-11-28,extended,22,expanding,1.1399939060211182,1.2870502471923828
2001-11-29,extended,22,expanding,0.969043493270874,1.5521397590637207
2001-11-30,extended,22,expanding,0.703381359577179,1.2611918449401855
2001-12-03,extended,22,expanding,1.1231443881988525,1.0048788785934448
2001-12-04,extended,22,expanding,0.7437601089477539,0.9914467334747314
2001-12-05,extended,22,expanding,1.022849440574646,1.232092022895813
2001-12-06,extended,22,expanding,0.7409783601760864,1.0147573947906494
2001-12-07,extended,22,expanding,0.9054285883903503,1.1193437576293945
2001-12-10,extended,22,expanding,0.8142798542976379,1.149813175201416
2001-12-11,extended,22,expanding,0.8531661033630371,1.0747950077056885
2001-12-12,extended,22,expanding,0.9190136790275574,1.0441157817840576
2001-12-13,extended,22,expanding,1.290168046951294,1.2004752159118652
2001-12-14,extended,22,expanding,0.8951790928840637,1.065072774887085
2001-12-17,extended,22,expanding,0.7383575439453125,0.9554368853569031
2001-12-18,extended,22,expanding,0.8728665709495544,1.03865647315979
2001-12-19,extended,22,expanding,0.9867061376571655,0.7866162657737732
2001-12-20,extended,22,expanding,0.6700850129127502,1.1066069602966309
2001-12-21,extended,22,expanding,0.7076452970504761,1.2824816703796387
2001-12-24,extended,22,expanding,0.27453818917274475,0.7974772453308105
2001-12-26,extended,22,expanding,0.6585760712623596,0.8601664304733276
2001-12-27,extended,22,expanding,0.5010129809379578,0.512287974357605
2001-12-28,extended,22,expanding,0.6041637659072876,0.9158740639686584
2001-12-31,extended,22,expanding,0.6412162184715271,0.7424148917198181
2002-01-02,extended,22,expanding,0.9662685990333557,0.8335661888122559
2002-01-03,extended,22,expanding,0.6566054821014404,0.7917706966400146
2002-01-04,extended,22,expanding,1.0448200702667236,1.0037338733673096
2002-01-07,extended,22,expanding,0.6871199607849121,0.9030604958534241
2002-01-08,extended,22,expanding,0.7378895282745361,0.7410972118377686
2002-01-09,extended,22,expanding,1.005434274673462,1.1446624994277954
2002-01-10,extended,22,expanding,0.7341338396072388,0.8660893440246582
2002-01-11,extended,22,expanding,0.7880538105964661,0.9055641293525696
2002-01-14,extended,22,expanding,0.6233584880828857,1.0128780603408813
2002-01-15,extended,22,expanding,0.8214684128761292,0.7596787214279175
2002-01-16,extended,22,expanding,0.9989457130432129,1.137267827987671
2002-01-18,extended,22,expanding,0.5346062183380127,0.9288607239723206
2002-01-22,extended,22,expanding,0.840080738067627,0.8342529535293579
2002-01-23,extended,22,expanding,0.7616885900497437,0.9233028888702393
2002-01-24,extended,22,expanding,0.8008952736854553,0.8283997178077698
2002-01-25,extended,22,expanding,0.7255604267120361,0.8795757293701172
2002-01-28,extended,22,expanding,0.3145897686481476,0.7416303753852844
2002-01-29,extended,22,expanding,1.0338218212127686,1.0526536703109741
2002-01-30,extended,22,expanding,1.725231647491455,1.4232838153839111
2002-01-31,extended,22,expanding,0.9295722842216492,1.2352287769317627
2002-02-04,extended,22,expanding,1.0101187229156494,1.317863941192627
2002-02-05,extended,22,expanding,1.4079877138137817,1.2329121828079224
2002-02-06,extended,22,expanding,1.3372043371200562,0.9702576994895935
2002-02-07,extended,22,expanding,1.1120786666870117,1.249169945716858
2002-02-08,extended,22,expanding,1.0008773803710938,1.3523963689804077
2002-02-11,extended,22,expanding,0.7202531099319458,0.803005039691925
2002-02-12,extended,22,expanding,0.8822178840637207,0.7621380686759949
2002-02-13,extended,22,expanding,0.7989234328269958,0.9306128025054932
2002-02-14,extended,22,expanding,0.8285733461380005,0.9017036557197571
2002-02-15,extended,22,expanding,0.8885605335235596,0.7359638214111328
2002-02-19,extended,22,expanding,1.0459047555923462,0.932842493057251
2002-02-20,extended,22,expanding,1.0508489608764648,1.199954867362976
2002-02-21,extended,22,expanding,1.0878469944000244,1.172703742980957
2002-02-22,extended,22,expanding,1.266463279724121,0.9542368650436401
2002-02-25,extended,22,expanding,0.9294254183769226,1.0972601175308228
2002-02-26,extended,22,expanding,1.0628819465637207,0.959282636642456
2002-02-27,extended,22,expanding,1.1307785511016846,0.9918420314788818
2002-02-28,extended,22,expanding,0.9938108921051025,0.8700547218322754
2002-03-01,extended,22,expanding,0.9590100646018982,1.0560520887374878
2002-03-04,extended,22,expanding,0.8169425129890442,0.8730602264404297
2002-03-05,extended,22,expanding,1.0788753032684326,0.8343623876571655
2002-03-06,extended,22,expanding,0.7701600790023804,0.9906245470046997
2002-03-07,extended,22,expanding,1.0364547967910767,0.8222084641456604
2002-03-08,extended,22,expanding,1.0599721670150757,1.0083516836166382
2002-03-11,extended,22,expanding,0.6466080546379089,1.0607455968856812
2002-03-12,extended,22,expanding,1.3386738300323486,0.9120314121246338
2002-03-13,extended,22,expanding,0.7807296514511108,0.9828335046768188
2002-03-14,extended,22,expanding,0.5378051996231079,0.7082648277282715
2002-03-15,extended,22,expanding,0.681882917881012,0.8320531845092773
2002-03-18,extended,22,expanding,0.7869818806648254,0.8322423100471497
2002-03-19,extended,22,expanding,0.7443467974662781,0.811556339263916
2002-03-20,extended,22,expanding,0.9166475534439087,0.8203775882720947
2002-03-21,extended,22,expanding,0.7908326983451843,0.9067662954330444
2002-03-22,extended,22,expanding,0.7696940302848816,0.9906901121139526
2002-03-25,extended,22,expanding,0.6775211691856384,0.9730156660079956
2002-03-26,extended,22,expanding,0.9494151473045349,0.857373058795929
2002-03-27,extended,22,expanding,0.6792483925819397,1.0106841325759888
2002-03-28,extended,22,expanding,0.6584886312484741,0.7999898195266724
