date,feature_set,L,protocol,RV_target,RV_pred
2018-11-29,core,252,static,0.67562723,0.7963509
2018-11-30,core,252,static,0.5261072,0.69690514
2018-12-03,core,252,static,0.8151037,0.6010589
2018-12-04,core,252,static,1.17999,1.9712484
2018-12-06,core,252,static,1.5504341,1.8564374
2018-12-07,core,252,static,1.5898981,2.131492
2018-12-10,core,252,static,1.7373624,1.6194849
2018-12-11,core,252,static,1.2821363,1.7049344
2018-12-12,core,252,static,0.9634396,0.9915844
2018-12-13,core,252,static,1.0447652,1.1008896
2018-12-14,core,252,static,1.0472836,1.1528082
2018-12-17,core,252,static,1.2297033,1.5917014
2018-12-18,core,252,static,1.2986133,1.2528982
2018-12-19,core,252,static,2.5571506,2.2158022
2018-12-20,core,252,static,2.004698,1.8513237
2018-12-21,core,252,static,1.8774447,2.7452273
2018-12-24,core,252,static,1.503497,1.902739
2018-12-26,core,252,static,2.044049,2.6248412
2018-12-27,core,252,static,2.1549852,2.5302773
2018-12-28,core,252,static,1.4510945,1.3887736
2018-12-31,core,252,static,1.1217207,0.9661824
2019-01-02,core,252,static,1.2916089,1.3718324
2019-01-03,core,252,static,1.6084507,1.5416236
2019-01-04,core,252,static,1.2826867,1.3241594
2019-01-07,core,252,static,0.8961574,1.1493431
2019-01-08,core,252,static,1.0259848,0.72525793
2019-01-09,core,252,static,0.88327736,0.86140925
2019-01-10,core,252,static,0.8057568,0.95154995
2019-01-11,core,252,static,0.5889307,0.5784692
2019-01-14,core,252,static,0.63999677,0.52157784
2019-01-15,core,252,static,0.730756,0.80730206
2019-01-16,core,252,static,0.5263264,0.61413765
2019-01-17,core,252,static,0.7677084,0.8676079
2019-01-18,core,252,static,0.6335943,0.6266164
2019-01-22,core,252,static,0.93704396,1.0113308
2019-01-23,core,252,static,0.81198853,1.0131457
2019-01-24,core,252,static,0.57189655,0.7450409
2019-01-25,core,252,static,0.4743837,0.50926
2019-01-28,core,252,static,0.7882829,0.65732056
2019-01-29,core,252,static,0.60521954,0.7101434
2019-01-30,core,252,static,0.8665881,0.77910525
2019-01-31,core,252,static,0.6442116,0.6367726
2019-02-01,core,252,static,0.6480257,0.55700845
2019-02-04,core,252,static,0.50074315,0.6713918
2019-02-05,core,252,static,0.42103773,0.45414472
2019-02-06,core,252,static,0.45855734,0.4584079
2019-02-07,core,252,static,0.8123491,0.73782927
2019-02-08,core,252,static,0.5737097,0.70915264
2019-02-11,core,252,static,0.5052937,0.44597542
2019-02-12,core,252,static,0.4535485,0.56595224
2019-02-13,core,252,static,0.44447577,0.42203322
2019-02-14,core,252,static,0.66549194,0.63527244
2019-02-15,core,252,static,0.4551266,0.38314745
2019-02-19,core,252,static,0.34569603,0.4922184
2019-02-20,core,252,static,0.50145215,0.43103632
2019-02-21,core,252,static,0.47668287,0.49627277
2019-02-22,core,252,static,0.38043973,0.42422214
2019-02-25,core,252,static,0.39038387,0.44103733
2019-02-26,core,252,static,0.5142023,0.4028469
2019-02-27,core,252,static,0.47998968,0.52302027
2019-02-28,core,252,static,0.3938471,0.45410606
2019-03-01,core,252,static,0.4912823,0.46295124
2019-03-04,core,252,static,0.7707261,1.0278183
2019-03-05,core,252,static,0.49229854,0.48320177
2019-03-06,core,252,static,0.5115445,0.53929013
2019-03-07,core,252,static,0.6930191,0.69261557
2019-03-08,core,252,static,0.7230079,0.62017816
2019-03-11,core,252,static,0.43548155,0.65420246
2019-03-12,core,252,static,0.46117103,0.3672203
2019-03-13,core,252,static,0.42001438,0.4453946
2019-03-14,core,252,static,0.36421308,0.37938264
2019-03-15,core,252,static,0.42215744,0.5040446
2019-03-18,core,252,static,0.4234672,0.36144805
2019-03-19,core,252,static,0.70058376,0.6172604
2019-03-20,core,252,static,0.7935641,0.6992288
2019-03-21,core,252,static,0.5187143,0.7946499
2019-03-22,core,252,static,0.93281454,0.96172637
2019-03-25,core,252,static,0.8673984,0.7459809
2019-03-26,core,252,static,0.6736325,0.6525498
2019-03-27,core,252,static,0.7458824,0.8673676
2019-03-28,core,252,static,0.5232804,0.65294325
2019-03-29,core,252,static,0.48601383,0.46363828
2019-04-01,core,252,static,0.44750884,0.42153606
2019-04-02,core,252,static,0.36200863,0.3934445
2019-04-03,core,252,static,0.41066626,0.46622774
2019-04-04,core,252,static,0.44446576,0.3884774
2019-04-05,core,252,static,0.3059298,0.36625367
2019-04-08,core,252,static,0.31612223,0.3919012
2019-04-09,core,252,static,0.4739427,0.42578316
2019-04-10,core,252,static,0.31667304,0.40022758
2019-04-11,core,252,static,0.35377553,0.39571956
2019-04-12,core,252,static,0.34376565,0.3130985
2019-04-15,core,252,static,0.26486588,0.37152255
2019-04-16,core,252,static,0.32444918,0.37194824
2019-04-17,core,252,static,0.41599676,0.5178966
2019-04-18,core,252,static,0.3621874,0.44646117
2019-04-22,core,252,static,0.25911576,0.33272657
2019-04-23,core,252,static,0.3684595,0.46039763
2019-04-24,core,252,static,0.32863712,0.355018
2019-04-25,core,252,static,0.53873265,0.47044188
2019-04-26,core,252,static,0.39334804,0.5171839
2019-04-29,core,252,static,0.23422383,0.3172865
2019-04-30,core,252,static,0.4191312,0.53290904
2019-05-01,core,252,static,0.5829195,0.55425733
2019-05-02,core,252,static,0.66348076,0.69776464
2019-05-03,core,252,static,0.35492235,0.41348863
2019-05-06,core,252,static,0.519212,0.800765
2019-05-07,core,252,static,1.015972,0.937147
2019-05-08,core,252,static,0.6873363,0.68570346
2019-05-09,core,252,static,1.0024401,0.9162342
2019-05-10,core,252,static,1.0317684,1.3152733
2019-05-13,core,252,static,0.9969347,1.162437
2019-05-14,core,252,static,0.72523475,0.81039435
2019-05-15,core,252,static,0.7129424,0.87334806
2019-05-16,core,252,static,0.54267865,0.7053999
2019-05-17,core,252,static,0.7289981,0.7926578
2019-05-20,core,252,static,0.6784614,0.65626276
2019-05-21,core,252,static,0.415755,0.4657564
2019-05-22,core,252,static,0.44107497,0.46638456
2019-05-23,core,252,static,0.77697974,0.7278615
2019-05-24,core,252,static,0.52783793,0.61663073
2019-05-28,core,252,static,0.538577,0.8407596
2019-05-29,core,252,static,0.84174484,0.7018741
2019-05-30,core,252,static,0.5976587,0.7350617
2019-05-31,core,252,static,0.67879814,0.67784387
2019-06-03,core,252,static,0.96599436,0.8843894
2019-06-04,core,252,static,0.65408516,0.7531217
2019-06-05,core,252,static,0.6356116,0.56081766
2019-06-06,core,252,static,0.60261893,0.6656011
2019-06-07,core,252,static,0.585112,0.6537263
2019-06-10,core,252,static,0.54306006,0.47552928
2019-06-11,core,252,static,0.5907643,0.71066314
2019-06-12,core,252,static,0.42591473,0.5059155
2019-06-13,core,252,static,0.51799214,0.4288052
2019-06-14,core,252,static,0.43729764,0.46998617
2019-06-17,core,252,static,0.27199733,0.3588643
2019-06-18,core,252,static,0.6067126,0.47946775
2019-06-19,core,252,static,0.5666375,0.48566154
2019-06-20,core,252,static,0.52097017,0.4909509
2019-06-21,core,252,static,0.41476467,0.43716714
2019-06-25,core,252,static,0.53605384,0.66351
2019-06-26,core,252,static,0.45854813,0.58428365
2019-06-27,core,252,static,0.36200416,0.41109118
2019-06-28,core,252,static,0.31533444,0.39122292
2019-07-01,core,252,static,0.49275002,0.4928933
2019-07-02,core,252,static,0.48454106,0.39080814
2019-07-03,core,252,static,0.21672672,0.41673282
2019-07-05,core,252,static,0.46708447,0.56616277
2019-07-08,core,252,static,0.37689027,0.32414916
2019-07-09,core,252,static,0.27294225,0.45592856
2019-07-10,core,252,static,0.4559697,0.43099064
2019-07-11,core,252,static,0.3169631,0.39909104
2019-07-12,core,252,static,0.22721192,0.35012963
2019-07-15,core,252,static,0.27931854,0.26702294
2019-07-16,core,252,static,0.33484223,0.3859658
2019-07-17,core,252,static,0.38507593,0.4610133
2019-07-18,core,252,static,0.39525008,0.5047395
2019-07-19,core,252,static,0.50121135,0.6230302
2019-07-22,core,252,static,0.4025482,0.41317454
2019-07-23,core,252,static,0.37862617,0.3727383
2019-07-24,core,252,static,0.2958664,0.44269973
2019-07-25,core,252,static,0.48138186,0.45868623
2019-07-26,core,252,static,0.24684747,0.37817055
2019-07-29,core,252,static,0.27916336,0.34870997
2019-07-30,core,252,static,0.41136706,0.4236967
2019-07-31,core,252,static,0.8570504,0.9055758
2019-08-01,core,252,static,1.413018,1.2636669
2019-08-02,core,252,static,0.8658583,0.87527937
2019-08-05,core,252,static,1.2163235,1.5374914
2019-08-06,core,252,static,1.0095519,0.8910832
2019-08-07,core,252,static,1.3404863,1.424733
2019-08-08,core,252,static,0.6005271,0.8083443
2019-08-09,core,252,static,0.8878992,1.0837872
2019-08-12,core,252,static,0.72299427,0.8729378
2019-08-13,core,252,static,1.4477358,1.149349
2019-08-14,core,252,static,1.1394889,1.5063236
2019-08-15,core,252,static,0.97321457,0.979979
2019-08-16,core,252,static,0.68545794,0.9003968
2019-08-19,core,252,static,0.47247893,0.48771515
2019-08-20,core,252,static,0.5818361,0.8099001
2019-08-21,core,252,static,0.36497563,0.50847703
2019-08-22,core,252,static,0.7187853,0.7311426
2019-08-23,core,252,static,1.5231749,1.6909521
2019-08-26,core,252,static,0.7526459,0.65990764
2019-08-27,core,252,static,0.7449224,1.1327231
2019-08-28,core,252,static,0.6243859,0.78801477
2019-08-29,core,252,static,0.65441364,0.7404135
2019-08-30,core,252,static,0.56218755,0.7701531
2019-09-03,core,252,static,0.78602874,0.606674
2019-09-04,core,252,static,0.3558061,0.5766568
2019-09-05,core,252,static,0.46335065,0.5407847
2019-09-06,core,252,static,0.39113587,0.40604442
2019-09-09,core,252,static,0.36566535,0.44105002
2019-09-10,core,252,static,0.62653464,0.5053958
2019-09-11,core,252,static,0.38890582,0.6243133
2019-09-12,core,252,static,0.5744845,0.48373273
2019-09-13,core,252,static,0.38585904,0.41070753
2019-09-16,core,252,static,0.37983516,0.3469675
2019-09-17,core,252,static,0.31243888,0.39013264
2019-09-18,core,252,static,0.59479177,0.58627534
2019-09-19,core,252,static,0.4269109,0.49876252
2019-09-20,core,252,static,0.76599157,0.6810768
2019-09-23,core,252,static,0.37500808,0.45596415
2019-09-24,core,252,static,0.96183157,0.8582487
2019-09-25,core,252,static,0.49840924,0.7467769
2019-09-26,core,252,static,0.62600714,0.64574057
2019-09-27,core,252,static,0.8431996,0.8759988
2019-09-30,core,252,static,0.39300886,0.43594378
2019-10-01,core,252,static,0.82772815,0.9619177
2019-10-02,core,252,static,0.8557239,1.0005879
2019-10-03,core,252,static,1.1748741,1.1762693
2019-10-04,core,252,static,0.49482566,0.751947
2019-10-07,core,252,static,0.6225671,0.6749802
2019-10-08,core,252,static,0.84250855,0.9363082
2019-10-09,core,252,static,0.6158033,0.5801103
2019-10-10,core,252,static,0.7101426,0.6614241
2019-10-11,core,252,static,0.700886,0.6253945
2019-10-14,core,252,static,0.396464,0.40831497
2019-10-15,core,252,static,0.40729916,0.5758428
2019-10-16,core,252,static,0.33448914,0.42745888
2019-10-17,core,252,static,0.42123458,0.41732037
2019-10-18,core,252,static,0.49201992,0.57066035
2019-10-21,core,252,static,0.28220996,0.32195947
2019-10-22,core,252,static,0.3873415,0.47015294
2019-10-23,core,252,static,0.3241593,0.4057888
2019-10-24,core,252,static,0.39532715,0.48154294
2019-10-25,core,252,static,0.3670015,0.52903223
2019-10-28,core,252,static,0.34164682,0.30142605
2019-10-29,core,252,static,0.3534293,0.34764847
2019-10-30,core,252,static,0.4209127,0.47981873
2019-10-31,core,252,static,0.58050346,0.54086
2019-11-01,core,252,static,0.33467627,0.3788393
2019-11-04,core,252,static,0.30109015,0.30483982
2019-11-05,core,252,static,0.3071445,0.33253717
2019-11-06,core,252,static,0.36966428,0.3265691
2019-11-07,core,252,static,0.45629695,0.4158661
2019-11-08,core,252,static,0.3335788,0.43083248
2019-11-11,core,252,static,0.20900644,0.36585715
2019-11-12,core,252,static,0.33374357,0.41707584
2019-11-13,core,252,static,0.39428484,0.42957035
2019-11-14,core,252,static,0.31895727,0.39305285
2019-11-15,core,252,static,0.25014853,0.33724263
2019-11-19,core,252,static,0.34028348,0.35201347
2019-11-20,core,252,static,0.530192,0.5138364
2019-11-21,core,252,static,0.43375245,0.44885173
2019-11-22,core,252,static,0.30828884,0.38250253
2019-11-25,core,252,static,0.28988016,0.3501396
2019-11-26,core,252,static,0.24163394,0.3101906
2019-11-27,core,252,static,0.17377497,0.2823617
2019-11-29,core,252,static,0.20161061,0.34213674
2019-12-02,core,252,static,0.6143428,0.5772216
2019-12-03,core,252,static,0.6685485,0.51895
2019-12-04,core,252,static,0.3678156,0.44396397
2019-12-05,core,252,static,0.4083799,0.42546245
2019-12-06,core,252,static,0.31428805,0.3852216
2019-12-09,core,252,static,0.2446123,0.33373812
2019-12-10,core,252,static,0.45085213,0.41540202
2019-12-11,core,252,static,0.28965053,0.33849573
2019-12-12,core,252,static,0.90730995,0.548009
2019-12-13,core,252,static,0.67179954,0.53466135
2019-12-17,core,252,static,0.23530492,0.29599884
2019-12-18,core,252,static,0.27269506,0.30906558
2019-12-19,core,252,static,0.27776897,0.34052965
2019-12-20,core,252,static,0.21704257,0.28301063
2019-12-23,core,252,static,0.14169253,0.2328937
2019-12-24,core,252,static,0.14038545,0.23271239
2019-12-26,core,252,static,0.20108193,0.28478858
2019-12-27,core,252,static,0.283703,0.32404357
2019-12-30,core,252,static,0.4683421,0.4290393
2019-12-31,core,252,static,0.31708115,0.39652494
2014-01-08,momentum,60,static,0.5049092,0.41899908
2014-01-09,momentum,60,static,0.44792023,0.5085229
2014-01-10,momentum,60,static,0.41781142,0.43314245
2014-01-13,momentum,60,static,0.47251758,0.8067289
2014-01-14,momentum,60,static,0.49484262,0.5381299
2014-01-15,momentum,60,static,0.389796,0.43798932
2014-01-16,momentum,60,static,0.3719646,0.373693
2014-01-17,momentum,60,static,0.36259443,0.438745
2014-01-21,momentum,60,static,0.6656816,0.55452573
2014-01-22,momentum,60,static,0.31373873,0.37541616
2014-01-23,momentum,60,static,0.71243316,0.69716537
2014-01-24,momentum,60,static,0.9068204,1.1500933
2014-01-27,momentum,60,static,0.81133616,0.96555454
2014-01-28,momentum,60,static,0.5316145,0.6872287
2014-01-29,momentum,60,static,1.0421811,0.7751337
2014-01-30,momentum,60,static,0.78014624,0.8547663
2014-01-31,momentum,60,static,1.1046423,0.76927096
2014-02-03,momentum,60,static,0.9668377,1.4073693
2014-02-04,momentum,60,static,0.819945,0.79847527
2014-02-05,momentum,60,static,0.9269459,0.8410847
2014-02-06,momentum,60,static,0.5575153,0.74361515
2014-02-07,momentum,60,static,0.65374666,0.7618678
2014-02-10,momentum,60,static,0.31248182,0.43976045
2014-02-11,momentum,60,static,0.41629142,0.5645261
2014-02-12,momentum,60,static,0.45831323,0.44366586
2014-02-13,momentum,60,static,0.49265444,0.5556593
2014-02-14,momentum,60,static,0.38318944,0.57044756
2014-02-18,momentum,60,static,0.3537131,0.44721568
2014-02-19,momentum,60,static,0.54439,0.6328041
2014-02-20,momentum,60,static,0.51263076,0.66865927
2014-02-21,momentum,60,static,0.41156575,0.4967606
2014-02-24,momentum,60,static,0.58284545,0.60638803
2014-02-25,momentum,60,static,0.56813157,0.49828312
2014-02-26,momentum,60,static,0.5470898,0.4398495
2014-02-27,momentum,60,static,0.52451116,0.47203687
2014-02-28,momentum,60,static,0.6110896,0.6565145
2014-03-03,momentum,60,static,0.9133794,0.78290915
2014-03-04,momentum,60,static,0.96754813,0.66202444
2014-03-05,momentum,60,static,0.41537228,0.4346738
2014-03-06,momentum,60,static,0.40407717,0.36629933
2014-03-07,momentum,60,static,0.55469537,0.49658397
2014-03-10,momentum,60,static,0.4751483,0.43419248
2014-03-11,momentum,60,static,0.5007032,0.6560007
2014-03-12,momentum,60,static,0.6769494,0.55717933
2014-03-13,momentum,60,static,0.7307913,0.96079105
2014-03-14,momentum,60,static,0.6815504,0.6380347
2014-03-17,momentum,60,static,0.74760824,0.67046833
2014-03-18,momentum,60,static,0.48231757,0.5152486
2014-03-19,momentum,60,static,0.7574357,0.7487366
2014-03-20,momentum,60,static,0.5430734,0.60602987
2014-03-21,momentum,60,static,0.7111093,0.80601954
2014-03-24,momentum,60,static,0.6954413,0.832852
2014-03-25,momentum,60,static,0.7636264,0.5853046
2014-03-26,momentum,60,static,0.64480937,0.77839416
2014-03-27,momentum,60,static,0.79874605,0.6018125
2014-03-28,momentum,60,static,0.6167684,0.6573212
2014-03-31,momentum,60,static,0.70626074,0.5369756
2014-04-01,momentum,60,static,0.47637957,0.4378029
2014-04-02,momentum,60,static,0.37295157,0.38751453
2014-04-03,momentum,60,static,0.38243917,0.41173378
2014-04-04,momentum,60,static,0.77531964,0.9979128
2014-04-07,momentum,60,static,0.73298806,0.86987674
2014-04-08,momentum,60,static,0.6260387,0.7186114
2014-04-09,momentum,60,static,0.5471668,0.68014205
2014-04-10,momentum,60,static,0.8312494,1.2605046
2014-04-11,momentum,60,static,1.0073607,0.8826187
2014-04-14,momentum,60,static,0.8529536,0.72547746
2014-04-15,momentum,60,static,0.91792023,0.873419
2014-04-16,momentum,60,static,0.68598306,0.6177783
2014-04-17,momentum,60,static,0.47364476,0.5456867
2014-04-21,momentum,60,static,0.341622,0.37368566
2014-04-22,momentum,60,static,0.32808822,0.47586364
2014-04-23,momentum,60,static,0.36450958,0.43415946
2014-04-24,momentum,60,static,0.58910805,0.46510357
2014-04-25,momentum,60,static,0.58639413,0.6255418
2014-04-28,momentum,60,static,0.82358533,0.7703022
2014-04-29,momentum,60,static,0.5001894,0.51714253
2014-04-30,momentum,60,static,0.4978034,0.5195257
2014-05-01,momentum,60,static,0.4511681,0.4093003
2014-05-02,momentum,60,static,0.56266874,0.5426973
2014-05-05,momentum,60,static,0.7295594,0.5983428
2014-05-06,momentum,60,static,0.5130741,0.6048274
2014-05-07,momentum,60,static,0.89697677,0.66964954
2014-05-08,momentum,60,static,0.51938224,0.69629
2014-05-09,momentum,60,static,0.5581554,0.54846036
2014-05-12,momentum,60,static,0.4801866,0.50579405
2014-05-13,momentum,60,static,0.31696823,0.32487625
2014-05-14,momentum,60,static,0.38752997,0.49998075
2014-05-15,momentum,60,static,0.6911194,0.7446742
2014-05-16,momentum,60,static,0.46763945,0.5418533
2014-05-19,momentum,60,static,0.34235182,0.46801555
2014-05-20,momentum,60,static,0.5234825,0.59459436
2014-05-21,momentum,60,static,0.49420696,0.51933324
2014-05-22,momentum,60,static,0.30170885,0.42856634
2014-05-23,momentum,60,static,0.20592427,0.31562513
2014-05-27,momentum,60,static,0.4249707,0.30886704
2014-05-28,momentum,60,static,0.29313588,0.32263362
2014-05-29,momentum,60,static,0.36290592,0.3068043
2014-05-30,momentum,60,static,0.2896272,0.25836617
2014-06-02,momentum,60,static,0.39007816,0.2803523
2014-06-03,momentum,60,static,0.30763808,0.29954365
2014-06-04,momentum,60,static,0.29414263,0.3379863
2014-06-05,momentum,60,static,0.39007378,0.472571
2014-06-06,momentum,60,static,0.2689657,0.25286177
2014-06-09,momentum,60,static,0.27719072,0.25814056
2014-06-10,momentum,60,static,0.29700223,0.25635105
2014-06-11,momentum,60,static,0.41138506,0.3650565
2014-06-12,momentum,60,static,0.4183047,0.56907034
2014-06-13,momentum,60,static,0.4343027,0.38126644
2014-06-16,momentum,60,static,0.4416144,0.3914706
2014-06-17,momentum,60,static,0.37112328,0.37906763
2014-06-18,momentum,60,static,0.41930568,0.46720552
2014-06-19,momentum,60,static,0.29128066,0.3219824
2014-06-20,momentum,60,static,0.23344195,0.23635463
2014-06-23,momentum,60,static,0.2667552,0.20566271
2014-06-24,momentum,60,static,0.43172422,0.5453047
2014-06-25,momentum,60,static,0.37854803,0.43629038
2014-06-26,momentum,60,static,0.4962847,0.5046522
2014-06-27,momentum,60,static,0.35436866,0.34695005
2014-06-30,momentum,60,static,0.27126727,0.28336048
2014-07-01,momentum,60,static,0.3689269,0.3983907
2014-07-02,momentum,60,static,0.26151705,0.28252673
2014-07-03,momentum,60,static,0.31731522,0.2951268
2014-07-07,momentum,60,static,0.36314473,0.34186566
2014-07-08,momentum,60,static,0.5589419,0.56599015
2014-07-09,momentum,60,static,0.45819184,0.36901426
2014-07-10,momentum,60,static,0.76111996,0.5959618
2014-07-11,momentum,60,static,0.35084838,0.45025626
2014-07-14,momentum,60,static,0.41344327,0.35366786
2014-07-15,momentum,60,static,0.53884596,0.5102669
2014-07-16,momentum,60,static,0.44707805,0.36381334
2014-07-17,momentum,60,static,0.6419261,0.76196384
2014-07-18,momentum,60,static,0.3977976,0.5626135
2014-07-21,momentum,60,static,0.40885425,0.44118583
2014-07-22,momentum,60,static,0.37651148,0.34501296
2014-07-23,momentum,60,static,0.25255132,0.34714028
2014-07-24,momentum,60,static,0.27580193,0.30504274
2014-07-25,momentum,60,static,0.43292835,0.43809387
2014-07-28,momentum,60,static,0.42229313,0.45693982
2014-07-29,momentum,60,static,0.4585719,0.5072973
2014-07-30,momentum,60,static,0.60613376,0.56880206
2014-07-31,momentum,60,static,0.8659616,1.0480546
2014-08-01,momentum,60,static,0.8324301,0.9003199
2014-08-04,momentum,60,static,0.47940516,0.7251286
2014-08-05,momentum,60,static,0.8867472,0.8724499
2014-08-06,momentum,60,static,0.6750628,0.7058066
2014-08-07,momentum,60,static,0.71337867,0.77122486
2014-08-08,momentum,60,static,0.51588583,0.6901114
2014-08-11,momentum,60,static,0.41875538,0.42629617
2014-08-12,momentum,60,static,0.4677828,0.5285661
2014-08-13,momentum,60,static,0.45824566,0.39562201
2014-08-14,momentum,60,static,0.2659346,0.31312147
2014-08-15,momentum,60,static,0.7498508,0.64164126
2014-08-18,momentum,60,static,0.46496975,0.45091766
2014-08-19,momentum,60,static,0.25456896,0.30653054
2014-08-20,momentum,60,static,0.3016211,0.37194523
2014-08-21,momentum,60,static,0.28956974,0.31270522
2014-08-22,momentum,60,static,0.42676148,0.33649483
2014-08-25,momentum,60,static,0.3532538,0.30055827
2014-08-26,momentum,60,static,0.2375984,0.25613523
2014-08-27,momentum,60,static,0.24147634,0.32268152
2014-08-28,momentum,60,static,0.40291795,0.35487783
2014-08-29,momentum,60,static,0.25389576,0.29763365
2014-09-02,momentum,60,static,0.3633189,0.40737203
2014-09-03,momentum,60,static,0.37144133,0.37862128
2014-09-04,momentum,60,static,0.40892476,0.5398377
2014-09-05,momentum,60,static,0.45733145,0.4745707
2014-09-08,momentum,60,static,0.38709864,0.40517694
2014-09-09,momentum,60,static,0.5338571,0.52375495
2014-09-10,momentum,60,static,0.5201886,0.43741637
2014-09-11,momentum,60,static,0.43031847,0.479429
2014-09-12,momentum,60,static,0.47453365,0.55702263
2014-09-15,momentum,60,static,0.41908863,0.37378383
2014-09-16,momentum,60,static,0.4405773,0.56065804
2014-09-17,momentum,60,static,0.7170944,0.4958486
2014-09-18,momentum,60,static,0.37039587,0.34540612
2014-09-19,momentum,60,static,0.45736086,0.4223721
2014-09-22,momentum,60,static,0.44572678,0.5878279
2014-09-23,momentum,60,static,0.49305046,0.46872357
2014-09-24,momentum,60,static,0.40974364,0.6045839
2014-09-25,momentum,60,static,0.7036589,0.90751374
2014-09-26,momentum,60,static,0.59855974,0.667067
2014-09-29,momentum,60,static,0.9425361,0.58044064
2014-09-30,momentum,60,static,0.60421616,0.6942641
2014-10-01,momentum,60,static,0.77547735,0.84144145
2014-10-02,momentum,60,static,0.74889135,0.9615027
2014-10-03,momentum,60,static,0.8084318,0.757797
2014-10-06,momentum,60,static,0.65416896,0.7408705
2014-10-07,momentum,60,static,0.85882276,0.89487666
2014-10-08,momentum,60,static,0.89283293,1.0376587
2014-10-09,momentum,60,static,1.0456964,1.2576594
2014-10-10,momentum,60,static,1.1059687,1.1431309
2014-10-13,momentum,60,static,1.1766608,1.4467403
2014-10-14,momentum,60,static,1.2357146,1.1872305
2014-10-15,momentum,60,static,2.3037503,1.8613347
2014-10-16,momentum,60,static,1.6580957,1.6724361
2014-10-17,momentum,60,static,1.249785,1.3409222
2014-10-20,momentum,60,static,0.7233674,0.895607
2014-10-21,momentum,60,static,0.7497316,0.9320009
2014-10-22,momentum,60,static,0.7443962,0.85937405
2014-10-23,momentum,60,static,1.0316818,0.9839071
2014-10-24,momentum,60,static,0.5909021,0.64967346
2014-10-27,momentum,60,static,0.6280629,0.54784536
2014-10-28,momentum,60,static,0.51385987,0.53167075
2014-10-29,momentum,60,static,0.71735823,0.7612461
2014-10-30,momentum,60,static,0.56094754,0.7766899
2014-10-31,momentum,60,static,0.7405169,0.4469967
2014-11-03,momentum,60,static,0.45962167,0.47951743
2014-11-04,momentum,60,static,0.523288,0.6438286
2014-11-05,momentum,60,static,0.5897601,0.48378775
2014-11-06,momentum,60,static,0.39968556,0.6027154
2014-11-07,momentum,60,static,0.44907498,0.39900237
2014-11-10,momentum,60,static,0.28444538,0.34750164
2014-11-11,momentum,60,static,0.25874946,0.35132426
2014-11-12,momentum,60,static,0.40562358,0.37177238
2014-11-13,momentum,60,static,0.50771856,0.49602628
2014-11-14,momentum,60,static,0.32405505,0.34217015
2014-11-17,momentum,60,static,0.35571715,0.32029527
2014-11-18,momentum,60,static,0.29249278,0.42809033
2014-11-19,momentum,60,static,0.5172247,0.41157573
2014-11-20,momentum,60,static,0.3773044,0.41096792
2014-11-21,momentum,60,static,0.6609857,0.40511107
2014-11-24,momentum,60,static,0.30394414,0.24503943
2014-11-25,momentum,60,static,0.3310994,0.3558622
2014-11-26,momentum,60,static,0.18774037,0.3048243
2014-11-28,momentum,60,static,0.30118117,0.35042813
2014-12-01,momentum,60,static,0.6036726,0.53611225
2014-12-02,momentum,60,static,0.38313457,0.41885316
2014-12-03,momentum,60,static,0.26875728,0.36954507
2014-12-04,momentum,60,static,0.42954367,0.46069616
2014-12-05,momentum,60,static,0.3647365,0.33950344
2014-12-08,momentum,60,static,0.5491243,0.5932864
2014-12-09,momentum,60,static,1.0170497,0.6915756
2014-12-10,momentum,60,static,0.8344766,0.95503837
2014-12-11,momentum,60,static,0.8538369,0.95491505
2014-12-12,momentum,60,static,0.91419786,1.0131912
2014-12-15,momentum,60,static,1.2775683,1.2857563
2014-12-16,momentum,60,static,1.2446512,1.448255
2014-12-17,momentum,60,static,1.2861887,1.2148751
2014-12-18,momentum,60,static,1.0341269,1.131063
2014-12-19,momentum,60,static,0.58917046,0.57621396
2014-12-22,momentum,60,static,0.3526901,0.46614233
2014-12-23,momentum,60,static,0.33187222,0.45165235
2014-12-24,momentum,60,static,0.21517335,0.38942474
2014-12-26,momentum,60,static,0.25206396,0.2799254
2014-12-29,momentum,60,static,0.23829924,0.34805977
2014-12-30,momentum,60,static,0.30083942,0.4777971
2014-12-31,momentum,60,static,0.48846406,0.7313447
2015-01-02,momentum,60,static,0.91617084,0.82041335
2015-01-05,momentum,60,static,0.8366753,1.057087
2015-01-06,momentum,60,static,1.0535302,1.2822018
2015-01-07,momentum,60,static,0.9043862,0.81718147
2015-01-08,momentum,60,static,0.8460688,0.8375436
2015-01-09,momentum,60,static,0.7907401,0.79617363
2015-01-12,momentum,60,static,0.8196387,0.8134018
2015-01-13,momentum,60,static,1.4794874,1.271382
2015-01-14,momentum,60,static,1.2126912,1.0949941
2015-01-15,momentum,60,static,1.016453,1.0551454
2015-01-16,momentum,60,static,0.8022344,0.9473927
2015-01-20,momentum,60,static,0.91485006,0.9487344
2015-01-21,momentum,60,static,1.0006932,0.85055554
2015-01-22,momentum,60,static,0.7813236,0.9315069
2015-01-23,momentum,60,static,0.4990968,0.53585345
2015-01-26,momentum,60,static,0.54825115,0.6017678
2015-01-27,momentum,60,static,1.0129068,0.9186494
2015-01-28,momentum,60,static,0.96351683,1.1776326
2015-01-29,momentum,60,static,0.93598616,1.0699434
2015-01-30,momentum,60,static,0.989836,1.0563425
2015-02-02,momentum,60,static,1.0854664,1.2264963
