sample_id,prediction_date,split,RV_target
1175,2005-12-05,train,0.6204991936683655
1176,2005-12-06,train,0.7064476013183594
1177,2005-12-07,train,0.9211408495903015
1178,2005-12-08,train,0.8950195908546448
1179,2005-12-09,train,0.8699793219566345
1180,2005-12-12,train,0.7406595945358276
1181,2005-12-13,train,0.7860175967216492
1182,2005-12-14,train,1.2087713479995728
1183,2005-12-15,train,0.8782783150672913
1184,2005-12-16,train,1.1623739004135132
1185,2005-12-19,train,0.689639151096344
1186,2005-12-20,train,0.7459315657615662
1187,2005-12-21,train,0.6573832631111145
1188,2005-12-22,train,1.0970903635025024
1189,2005-12-23,train,0.8323143124580383
1190,2005-12-26,train,0.7261337637901306
1191,2005-12-27,train,0.5465311408042908
1192,2005-12-28,train,0.6885886192321777
1193,2005-12-29,train,0.5821266770362854
1194,2006-01-02,train,0.900112509727478
1195,2006-01-03,train,0.9840630292892456
1196,2006-01-04,train,0.718723714351654
1197,2006-01-05,train,0.9204281568527222
1198,2006-01-06,train,0.6581512093544006
1199,2006-01-09,train,0.9015344977378845
1200,2006-01-10,train,1.0648889541625977
1201,2006-01-11,train,0.9128119945526123
1202,2006-01-12,train,0.844618558883667
1203,2006-01-13,train,1.036348581314087
1204,2006-01-16,train,1.013370156288147
1205,2006-01-17,train,1.150557518005371
1206,2006-01-18,train,1.7811803817749023
1207,2006-01-19,train,1.333620309829712
1208,2006-01-20,train,1.6362723112106323
1209,2006-01-23,train,1.8670649528503418
1210,2006-01-24,train,1.2898645401000977
1211,2006-01-25,train,1.2957638502120972
1212,2006-01-26,train,1.4725184440612793
1213,2006-01-27,train,0.7428362369537354
1214,2006-01-31,train,1.0512503385543823
1215,2006-02-01,train,1.0856914520263672
1216,2006-02-02,train,1.628305196762085
1217,2006-02-03,train,1.2300087213516235
1218,2006-02-06,train,1.7872861623764038
1219,2006-02-07,train,1.356534719467163
1220,2006-02-08,train,1.3225806951522827
1221,2006-02-09,train,1.1975572109222412
1222,2006-02-10,train,1.3706977367401123
1223,2006-02-13,train,1.3251087665557861
1224,2006-02-14,train,1.4436931610107422
1225,2006-02-15,train,1.492949366569519
1226,2006-02-16,train,1.2232736349105835
1227,2006-02-17,train,1.0535913705825806
1228,2006-02-20,train,1.1302815675735474
1229,2006-02-21,train,1.0452946424484253
1230,2006-02-22,train,1.3435131311416626
1231,2006-02-23,train,0.8939357995986938
1232,2006-02-24,train,0.841457188129425
1233,2006-02-27,train,0.9521703720092773
1234,2006-02-28,train,0.9738770723342896
1235,2006-03-02,train,0.739895224571228
1236,2006-03-03,train,1.1705472469329834
1237,2006-03-06,train,1.0650355815887451
1238,2006-03-07,train,1.2671115398406982
1239,2006-03-08,train,1.1802690029144287
1240,2006-03-09,train,1.0030540227890015
1241,2006-03-10,train,1.251944661140442
1242,2006-03-13,train,0.6530336141586304
1243,2006-03-14,train,1.0035356283187866
1244,2006-03-15,train,0.6746223568916321
1245,2006-03-16,train,0.8408235907554626
1246,2006-03-17,train,1.2158490419387817
1247,2006-03-20,train,0.7489864230155945
1248,2006-03-21,train,0.788799524307251
1249,2006-03-22,train,0.9491901397705078
1250,2006-03-23,train,1.057724118232727
1251,2006-03-24,train,1.014068603515625
1252,2006-03-27,train,0.8526315093040466
1253,2006-03-28,train,0.876419186592102
1254,2006-03-29,train,0.9231628775596619
1255,2006-03-30,train,0.7323676943778992
1256,2006-03-31,train,0.745578944683075
1257,2006-04-03,train,0.6741634011268616
1258,2006-04-04,train,0.7642082571983337
1259,2006-04-05,train,0.6164191961288452
1260,2006-04-06,train,0.7595582604408264
1261,2006-04-07,train,0.6951842308044434
1262,2006-04-10,train,0.7296726107597351
1263,2006-04-11,train,0.6935378909111023
1264,2006-04-12,train,0.6011604070663452
1265,2006-04-13,train,0.6660647988319397
1266,2006-04-14,train,0.9551879167556763
1267,2006-04-17,train,0.7522457838058472
1268,2006-04-18,train,1.0661382675170898
1269,2006-04-19,train,0.730231761932373
1270,2006-04-20,train,0.8356333374977112
1271,2006-04-21,train,0.8584378361701965
1272,2006-04-24,train,1.029742956161499
1273,2006-04-25,train,0.942711353302002
1274,2006-04-26,train,0.7174583077430725
1275,2006-04-27,train,0.7977846264839172
1276,2006-04-28,train,0.9997413754463196
1277,2006-05-02,train,1.0478283166885376
1278,2006-05-03,train,0.8512020707130432
1279,2006-05-04,train,0.9398126602172852
1280,2006-05-08,train,0.5868682861328125
1281,2006-05-09,train,0.693379282951355
1282,2006-05-10,train,0.8099811673164368
1283,2006-05-11,train,0.7670856714248657
1284,2006-05-12,train,1.1000219583511353
1285,2006-05-15,train,1.004556655883789
1286,2006-05-16,train,1.0028859376907349
1287,2006-05-17,train,0.8867079019546509
1288,2006-05-18,train,0.8292104601860046
1289,2006-05-19,train,1.26826810836792
1290,2006-05-22,train,1.153164267539978
1291,2006-05-23,train,1.249843716621399
1292,2006-05-24,train,1.5673528909683228
1293,2006-05-25,train,1.3712056875228882
1294,2006-05-26,train,0.9554072618484497
1295,2006-05-29,train,0.8929187655448914
1296,2006-05-30,train,1.2841355800628662
1297,2006-06-01,train,1.1447746753692627
1298,2006-06-02,train,1.3277587890625
1299,2006-06-05,train,0.9828668236732483
1300,2006-06-07,train,0.8327821493148804
1301,2006-06-08,train,1.5183898210525513
1302,2006-06-09,train,1.1599678993225098
1303,2006-06-12,train,1.2600300312042236
1304,2006-06-13,train,1.1126148700714111
1305,2006-06-14,train,1.383145809173584
1306,2006-06-15,train,1.2620407342910767
1307,2006-06-16,train,0.8494709134101868
1308,2006-06-19,train,1.0321847200393677
1309,2006-06-20,train,0.9270952939987183
1310,2006-06-21,train,0.9819522500038147
1311,2006-06-22,train,1.1691455841064453
1312,2006-06-23,train,0.9776647090911865
1313,2006-06-26,train,0.8363316059112549
1314,2006-06-27,train,0.7931223511695862
1315,2006-06-28,train,0.8805698752403259
1316,2006-06-29,train,0.8091976046562195
1317,2006-06-30,train,0.5509673953056335
1318,2006-07-03,train,0.8566378355026245
1319,2006-07-04,train,0.7985366582870483
1320,2006-07-05,train,0.8839201331138611
1321,2006-07-06,train,1.0102629661560059
1322,2006-07-07,train,0.7290768623352051
1323,2006-07-10,train,1.0749541521072388
1324,2006-07-11,train,1.033653736114502
1325,2006-07-12,train,1.0692546367645264
1326,2006-07-13,train,1.2517865896224976
1327,2006-07-14,train,1.0074572563171387
1328,2006-07-18,train,0.8297417759895325
1329,2006-07-19,train,0.9885039329528809
1330,2006-07-20,train,0.6730432510375977
1331,2006-07-21,train,0.8180894255638123
1332,2006-07-24,train,0.9812662601470947
1333,2006-07-25,train,0.7329726219177246
1334,2006-07-26,train,0.7448869347572327
1335,2006-07-27,train,0.8374747633934021
1336,2006-07-28,train,0.6604265570640564
1337,2006-07-31,train,0.7597878575325012
1338,2006-08-01,train,0.7518340349197388
1339,2006-08-02,train,0.9856228232383728
1340,2006-08-03,train,0.6781623363494873
1341,2006-08-04,train,0.694855272769928
1342,2006-08-07,train,0.7810410261154175
1343,2006-08-08,train,0.8865386247634888
1344,2006-08-09,train,1.0065524578094482
1345,2006-08-10,train,1.0934808254241943
1346,2006-08-11,train,0.9793988466262817
1347,2006-08-14,train,0.9447388648986816
1348,2006-08-16,train,0.585750162601471
1349,2006-08-17,train,0.6185790300369263
1350,2006-08-18,train,0.6903870105743408
1351,2006-08-21,train,0.7601051926612854
1352,2006-08-22,train,0.6175535917282104
1353,2006-08-23,train,0.8246239423751831
1354,2006-08-24,train,0.6329069137573242
1355,2006-08-25,train,0.6805438995361328
1356,2006-08-28,train,0.6893921494483948
1357,2006-08-29,train,0.5715064406394958
1358,2006-08-30,train,0.4924694001674652
1359,2006-08-31,train,0.5619747042655945
1360,2006-09-01,train,0.5815950632095337
1361,2006-09-04,train,0.34450563788414
1362,2006-09-05,train,0.5104488730430603
1363,2006-09-06,train,0.5704470872879028
1364,2006-09-07,train,0.7735164761543274
1365,2006-09-08,train,0.5611963868141174
1366,2006-09-11,train,0.6471630334854126
1367,2006-09-12,train,0.7103651165962219
1368,2006-09-13,train,0.5223807096481323
1369,2006-09-14,train,0.904194176197052
1370,2006-09-15,train,0.6170952320098877
1371,2006-09-18,train,0.5726547837257385
1372,2006-09-19,train,0.6038135290145874
1373,2006-09-20,train,0.6299275159835815
1374,2006-09-21,train,0.6610554456710815
1375,2006-09-22,train,0.6399657726287842
1376,2006-09-25,train,0.6265487670898438
1377,2006-09-26,train,0.7017225027084351
1378,2006-09-27,train,0.726290762424469
1379,2006-09-28,train,0.5873287320137024
1380,2006-09-29,train,0.573899507522583
1381,2006-10-02,train,0.563483476638794
1382,2006-10-04,train,0.8157716989517212
1383,2006-10-09,train,1.9414974451065063
1384,2006-10-10,train,0.8217843770980835
1385,2006-10-11,train,1.0436773300170898
1386,2006-10-12,train,0.777764081954956
1387,2006-10-13,train,0.49448928236961365
1388,2006-10-16,train,0.49590593576431274
1389,2006-10-17,train,0.834723949432373
1390,2006-10-18,train,0.7392018437385559
1391,2006-10-19,train,0.6723079085350037
1392,2006-10-20,train,0.5201676487922668
1393,2006-10-23,train,0.5725643634796143
1394,2006-10-24,train,0.41619250178337097
1395,2006-10-25,train,0.48801231384277344
1396,2006-10-26,train,0.5315685272216797
1397,2006-10-27,train,0.6044461131095886
1398,2006-10-30,train,0.5222440361976624
1399,2006-10-31,train,0.4903797209262848
1400,2006-11-01,train,0.4905908405780792
1401,2006-11-02,train,0.61236572265625
1402,2006-11-03,train,0.4288816452026367
1403,2006-11-06,train,0.6743366718292236
1404,2006-11-07,train,0.4612389802932739
1405,2006-11-08,train,0.4439713954925537
1406,2006-11-09,train,0.6801301836967468
1407,2006-11-10,train,0.4618927538394928
1408,2006-11-13,train,0.4989156723022461
1409,2006-11-14,train,0.37217530608177185
1410,2006-11-15,train,0.31501033902168274
1411,2006-11-16,train,0.42590299248695374
1412,2006-11-17,train,0.48792970180511475
1413,2006-11-20,train,0.5888286828994751
1414,2006-11-21,train,0.40624067187309265
1415,2006-11-22,train,0.5163872241973877
1416,2006-11-23,train,0.4983963370323181
1417,2006-11-24,train,0.5348316431045532
1418,2006-11-27,train,0.5531827807426453
1419,2006-11-28,train,0.47981613874435425
1420,2006-11-29,train,0.5079889893531799
1421,2006-11-30,train,0.4633932411670685
1422,2006-12-01,train,0.47272199392318726
1423,2006-12-04,train,0.40832045674324036
1424,2006-12-05,train,0.4793829321861267
1425,2006-12-06,train,0.6296575665473938
1426,2006-12-07,train,0.5165163278579712
1427,2006-12-08,train,0.6866981983184814
1428,2006-12-11,train,0.5033503174781799
1429,2006-12-12,train,0.6701761484146118
1430,2006-12-13,train,0.8214370608329773
1431,2006-12-14,train,0.8667333126068115
1432,2006-12-15,train,0.7112348675727844
1433,2006-12-18,train,0.5405173301696777
1434,2006-12-19,train,0.5196197628974915
1435,2006-12-20,train,0.646405041217804
1436,2006-12-21,train,0.5597378015518188
1437,2006-12-22,train,0.5685425996780396
1438,2006-12-26,train,0.6370947957038879
1439,2006-12-27,train,0.6152618527412415
1440,2006-12-28,train,0.5113646388053894
1441,2007-01-02,train,0.5579666495323181
1442,2007-01-03,train,0.8165921568870544
1443,2007-01-04,train,0.9636074304580688
1444,2007-01-05,train,0.9392439126968384
1445,2007-01-08,train,0.8590511679649353
1446,2007-01-09,train,0.7060474753379822
1447,2007-01-10,train,0.9223252534866333
1448,2007-01-11,train,0.9809456467628479
1449,2007-01-12,train,0.5984823107719421
1450,2007-01-15,train,0.6977235078811646
1451,2007-01-16,train,0.5334540009498596
1452,2007-01-17,train,1.0545319318771362
1453,2007-01-18,train,0.6843557953834534
1454,2007-01-19,train,0.7247135043144226
1455,2007-01-22,train,0.7162022590637207
1456,2007-01-23,train,0.629511296749115
1457,2007-01-24,train,0.5159088373184204
1458,2007-01-25,train,0.4897989332675934
1459,2007-01-26,train,0.8089960813522339
1460,2007-01-29,train,0.5705127716064453
1461,2007-01-30,train,0.6571915745735168
1462,2007-01-31,train,0.6406074166297913
1463,2007-02-01,train,0.6638595461845398
1464,2007-02-02,train,0.7666078805923462
1465,2007-02-05,train,0.7161215543746948
1466,2007-02-06,train,0.6116776466369629
1467,2007-02-07,train,0.8364981412887573
1468,2007-02-08,train,0.7316540479660034
1469,2007-02-09,train,0.6161973476409912
1470,2007-02-12,train,0.7654685974121094
1471,2007-02-13,train,0.6949135661125183
1472,2007-02-14,train,0.6064362525939941
1473,2007-02-15,train,0.44973957538604736
1474,2007-02-16,train,0.612977147102356
1475,2007-02-20,train,0.48323971033096313
1476,2007-02-21,train,0.6458483934402466
1477,2007-02-22,train,0.5299885869026184
1478,2007-02-23,train,0.6178867816925049
1479,2007-02-26,train,0.5268372893333435
1480,2007-02-27,train,0.6915320158004761
1481,2007-02-28,train,0.8321501612663269
1482,2007-03-02,train,0.7298691272735596
1483,2007-03-05,train,0.7710592150688171
1484,2007-03-06,train,0.8657035231590271
1485,2007-03-07,train,0.7901178598403931
1486,2007-03-08,train,0.748135507106781
1487,2007-03-09,train,0.782811164855957
1488,2007-03-12,train,0.47935739159584045
1489,2007-03-13,train,0.6095553636550903
1490,2007-03-14,train,0.6468849778175354
1491,2007-03-15,train,0.4937611520290375
1492,2007-03-16,train,0.6386284828186035
1493,2007-03-19,train,0.6594670414924622
1494,2007-03-20,train,0.48441600799560547
1495,2007-03-21,train,0.6098508834838867
1496,2007-03-22,train,0.5067025423049927
1497,2007-03-23,train,0.5014538168907166
1498,2007-03-26,train,0.6720497012138367
1499,2007-03-27,train,0.757491946220398
1500,2007-03-28,train,0.7982053160667419
1501,2007-03-29,train,0.67217618227005
1502,2007-03-30,train,0.49954143166542053
1503,2007-04-02,train,0.5897937417030334
1504,2007-04-03,train,0.6420609951019287
1505,2007-04-04,train,0.4065614938735962
1506,2007-04-05,train,0.43572407960891724
1507,2007-04-06,train,0.4145577847957611
1508,2007-04-09,train,0.42403945326805115
1509,2007-04-10,train,0.6784300804138184
1510,2007-04-11,train,0.48442602157592773
1511,2007-04-12,train,0.7206763625144958
1512,2007-04-13,train,0.7864155173301697
1513,2007-04-16,train,0.47925323247909546
1514,2007-04-17,train,0.6631434559822083
1515,2007-04-18,train,0.5789840817451477
1516,2007-04-19,train,0.9470356106758118
1517,2007-04-20,train,0.7074457406997681
1518,2007-04-23,train,0.7093613743782043
1519,2007-04-24,train,0.6831026673316956
1520,2007-04-25,train,0.9498177766799927
1521,2007-04-26,train,0.6641841530799866
1522,2007-04-27,train,0.6976906061172485
1523,2007-04-30,train,0.6166065335273743
1524,2007-05-02,train,0.5840714573860168
1525,2007-05-03,train,0.43074023723602295
1526,2007-05-04,train,0.5277451276779175
1527,2007-05-07,train,0.36953550577163696
1528,2007-05-08,train,0.6263056993484497
1529,2007-05-09,train,0.6787002682685852
1530,2007-05-10,train,1.0116814374923706
1531,2007-05-11,train,0.6454066038131714
1532,2007-05-14,train,0.9380009770393372
1533,2007-05-15,train,0.7295748591423035
1534,2007-05-16,train,0.8371767997741699
1535,2007-05-17,train,0.5033208727836609
1536,2007-05-18,train,0.761137068271637
1537,2007-05-21,train,0.9406810998916626
1538,2007-05-22,train,0.6554484367370605
1539,2007-05-23,train,0.7800536751747131
1540,2007-05-25,train,0.5456263422966003
1541,2007-05-28,train,0.48847097158432007
1542,2007-05-29,train,0.6203725337982178
1543,2007-05-30,train,1.133860468864441
1544,2007-05-31,train,0.6916217803955078
1545,2007-06-01,train,1.207565188407898
1546,2007-06-04,train,1.3943402767181396
1547,2007-06-05,train,1.4053335189819336
1548,2007-06-07,train,1.043991208076477
1549,2007-06-08,train,1.1312878131866455
1550,2007-06-11,train,1.1305627822875977
1551,2007-06-12,train,0.9891577363014221
1552,2007-06-13,train,0.8357757925987244
1553,2007-06-14,train,0.83404940366745
1554,2007-06-15,train,0.7906482219696045
1555,2007-06-18,train,0.6317208409309387
1556,2007-06-19,train,1.0291802883148193
1557,2007-06-20,train,1.1101651191711426
1558,2007-06-21,train,1.0265631675720215
1559,2007-06-22,train,1.1635322570800781
1560,2007-06-25,train,1.1800142526626587
1561,2007-06-26,train,1.287148356437683
1562,2007-06-27,train,1.1300429105758667
1563,2007-06-28,train,0.5722334980964661
1564,2007-06-29,train,0.8171488642692566
1565,2007-07-02,train,0.7942594885826111
1566,2007-07-03,train,0.6299581527709961
1567,2007-07-04,train,0.8505632281303406
1568,2007-07-05,train,0.8619987368583679
1569,2007-07-06,train,1.2078499794006348
1570,2007-07-09,train,1.0214118957519531
1571,2007-07-10,train,0.8845304250717163
1572,2007-07-11,train,0.9442458152770996
1573,2007-07-12,train,0.9561669826507568
1574,2007-07-13,train,0.7741838097572327
1575,2007-07-16,train,1.1513493061065674
1576,2007-07-18,train,1.217646837234497
1577,2007-07-19,train,1.3549456596374512
1578,2007-07-20,train,0.9251223206520081
1579,2007-07-23,train,1.1494441032409668
1580,2007-07-24,train,1.0497291088104248
1581,2007-07-25,train,1.7568142414093018
1582,2007-07-26,train,1.243960976600647
1583,2007-07-27,train,1.6761713027954102
1584,2007-07-30,train,1.8048020601272583
1585,2007-07-31,train,1.204196572303772
1586,2007-08-01,train,2.057770013809204
1587,2007-08-02,train,2.670151710510254
1588,2007-08-03,train,1.3639839887619019
1589,2007-08-06,train,1.2901113033294678
1590,2007-08-07,train,1.1834062337875366
1591,2007-08-08,train,0.9152647256851196
1592,2007-08-09,train,1.2809560298919678
1593,2007-08-10,train,1.256259799003601
1594,2007-08-13,train,1.310453176498413
1595,2007-08-14,train,1.415305495262146
1596,2007-08-16,train,2.2370049953460693
1597,2007-08-17,train,2.4822638034820557
1598,2007-08-20,train,1.2873769998550415
1599,2007-08-21,train,1.8663053512573242
1600,2007-08-22,train,1.1827067136764526
1601,2007-08-23,train,0.9998923540115356
1602,2007-08-24,train,1.2254853248596191
1603,2007-08-27,train,0.9014213681221008
1604,2007-08-28,train,1.2708368301391602
1605,2007-08-29,train,1.4099317789077759
1606,2007-08-30,train,1.1340998411178589
1607,2007-08-31,train,1.1562414169311523
1608,2007-09-03,train,1.1932604312896729
1609,2007-09-04,train,1.019279956817627
1610,2007-09-05,train,1.217038631439209
1611,2007-09-06,train,1.2430455684661865
1612,2007-09-07,train,1.1114898920059204
1613,2007-09-10,train,1.3573148250579834
1614,2007-09-11,train,1.0158843994140625
1615,2007-09-12,train,1.1811479330062866
1616,2007-09-13,train,1.742005467414856
1617,2007-09-14,train,0.9370408654212952
1618,2007-09-17,train,1.0048080682754517
1619,2007-09-18,train,1.0260616540908813
1620,2007-09-19,train,0.8076435923576355
1621,2007-09-20,train,1.1965715885162354
1622,2007-09-21,train,0.8722110986709595
1623,2007-09-27,train,0.7664867043495178
1624,2007-09-28,train,0.808079183101654
1625,2007-10-01,train,0.5502932667732239
1626,2007-10-02,train,0.7320536375045776
1627,2007-10-04,train,0.8805931806564331
1628,2007-10-05,train,0.9541462659835815
1629,2007-10-08,train,0.7031263709068298
1630,2007-10-09,train,0.8863164186477661
1631,2007-10-10,train,0.7195517420768738
1632,2007-10-11,train,0.9430567026138306
1633,2007-10-12,train,1.0431363582611084
1634,2007-10-15,train,1.096573829650879
1635,2007-10-16,train,1.2687053680419922
1636,2007-10-17,train,2.1905269622802734
1637,2007-10-18,train,1.4579850435256958
1638,2007-10-19,train,1.4555875062942505
1639,2007-10-22,train,1.6968491077423096
1640,2007-10-23,train,1.138418197631836
1641,2007-10-24,train,2.070314407348633
1642,2007-10-25,train,1.6585241556167603
1643,2007-10-26,train,1.4482918977737427
1644,2007-10-29,train,1.0666195154190063
1645,2007-10-30,train,1.241520643234253
1646,2007-10-31,train,1.0872763395309448
1647,2007-11-01,train,1.2955594062805176
1648,2007-11-02,train,1.2118693590164185
1649,2007-11-05,train,1.332794427871704
1650,2007-11-06,train,0.821598470211029
1651,2007-11-07,train,1.1780223846435547
1652,2007-11-08,train,1.5529813766479492
1653,2007-11-09,train,1.9720455408096313
1654,2007-11-12,train,1.6545649766921997
1655,2007-11-13,train,1.845192790031433
1656,2007-11-14,train,1.0495718717575073
1657,2007-11-15,train,1.4030455350875854
1658,2007-11-16,train,1.3189059495925903
1659,2007-11-19,train,1.3881840705871582
1660,2007-11-20,train,1.5132522583007812
1661,2007-11-21,train,1.9621775150299072
1662,2007-11-22,train,2.1563525199890137
1663,2007-11-23,train,2.3852264881134033
1664,2007-11-26,train,1.2843763828277588
1665,2007-11-27,train,2.5158398151397705
1666,2007-11-28,train,1.9726660251617432
1667,2007-11-29,train,1.0736676454544067
1668,2007-11-30,train,1.0982944965362549
1669,2007-12-03,train,1.1432710886001587
1670,2007-12-04,train,1.0152544975280762
1671,2007-12-05,train,0.9466009736061096
1672,2007-12-06,train,0.9068366289138794
1673,2007-12-07,train,1.030373454093933
1674,2007-12-10,train,1.1731563806533813
1675,2007-12-11,train,1.110398530960083
1676,2007-12-12,train,1.05128014087677
1677,2007-12-13,train,1.5374364852905273
1678,2007-12-14,train,1.192555546760559
1679,2007-12-17,train,1.236178994178772
1680,2007-12-18,train,1.437838077545166
1681,2007-12-20,train,1.6452428102493286
1682,2007-12-21,train,1.4536051750183105
1683,2007-12-24,train,0.9410585761070251
1684,2007-12-26,train,1.0318444967269897
1685,2007-12-27,train,0.8602379560470581
1686,2007-12-28,train,0.8766568303108215
1687,2008-01-02,train,1.0612322092056274
1688,2008-01-03,train,1.3347920179367065
1689,2008-01-04,train,1.2517950534820557
1690,2008-01-07,train,0.9978981018066406
1691,2008-01-08,train,1.0890847444534302
1692,2008-01-09,train,1.0940617322921753
1693,2008-01-10,train,1.2355698347091675
1694,2008-01-11,train,1.3557851314544678
1695,2008-01-14,train,1.636088490486145
1696,2008-01-15,train,1.697345495223999
1697,2008-01-16,train,1.5533339977264404
1698,2008-01-17,train,1.6301970481872559
1699,2008-01-18,train,1.5269088745117188
1700,2008-01-21,train,1.6154309511184692
1701,2008-01-22,train,2.356736660003662
1702,2008-01-23,train,2.0468649864196777
1703,2008-01-24,train,1.3832076787948608
1704,2008-01-25,train,1.0376173257827759
1705,2008-01-28,train,1.1668031215667725
1706,2008-01-29,train,1.5260188579559326
1707,2008-01-30,train,2.0415008068084717
1708,2008-01-31,train,2.0318050384521484
1709,2008-02-01,train,1.2811161279678345
1710,2008-02-04,train,1.0596933364868164
1711,2008-02-05,train,1.0423059463500977
1712,2008-02-11,train,1.0512664318084717
1713,2008-02-12,train,0.9423643350601196
1714,2008-02-13,train,1.0275908708572388
1715,2008-02-14,train,0.7526246905326843
1716,2008-02-15,train,0.9694392681121826
1717,2008-02-18,train,1.3434830904006958
1718,2008-02-19,train,0.7139189839363098
1719,2008-02-20,train,1.0903366804122925
1720,2008-02-21,train,0.9923619627952576
1721,2008-02-22,train,0.9166790246963501
1722,2008-02-25,train,0.6816783547401428
1723,2008-02-26,train,0.7038081884384155
1724,2008-02-27,train,0.8071035146713257
1725,2008-02-28,train,0.9450669884681702
1726,2008-02-29,train,0.7695022225379944
1727,2008-03-03,train,0.8726146817207336
1728,2008-03-04,train,0.9818688631057739
1729,2008-03-05,train,0.6185771226882935
1730,2008-03-06,train,0.7150281667709351
1731,2008-03-07,train,1.51055109500885
1732,2008-03-10,train,0.9095691442489624
1733,2008-03-11,train,1.1042689085006714
1734,2008-03-12,train,0.7170588374137878
1735,2008-03-13,train,1.3794586658477783
1736,2008-03-14,train,1.6007447242736816
1737,2008-03-17,train,2.024076223373413
1738,2008-03-18,train,1.3853577375411987
1739,2008-03-19,train,0.8115984201431274
1740,2008-03-20,train,1.1329504251480103
1741,2008-03-21,train,0.6696522235870361
1742,2008-03-24,train,0.7853973507881165
1743,2008-03-25,train,0.5343122482299805
1744,2008-03-26,train,0.699564516544342
1745,2008-03-27,train,0.7456304430961609
1746,2008-03-28,train,0.8535481095314026
1747,2008-03-31,train,0.9022796750068665
1748,2008-04-01,train,1.1180917024612427
1749,2008-04-02,train,0.47044745087623596
1750,2008-04-03,train,0.8979986906051636
1751,2008-04-04,train,0.8288102149963379
1752,2008-04-07,train,0.6982691884040833
1753,2008-04-08,train,0.9023342132568359
1754,2008-04-10,train,1.1930537223815918
1755,2008-04-11,train,1.034117579460144
1756,2008-04-14,train,0.7467988133430481
1757,2008-04-15,train,1.045399785041809
1758,2008-04-16,train,0.6428277492523193
1759,2008-04-17,train,0.5591644048690796
1760,2008-04-18,train,0.664715051651001
1761,2008-04-21,train,0.4543456435203552
1762,2008-04-22,train,0.5677562952041626
1763,2008-04-23,train,0.651740312576294
1764,2008-04-24,train,0.726148784160614
1765,2008-04-25,train,0.6167663335800171
1766,2008-04-28,train,0.76384437084198
1767,2008-04-29,train,0.755025327205658
1768,2008-04-30,train,0.7941716909408569
1769,2008-05-02,train,0.5573992133140564
1770,2008-05-06,train,0.5959033370018005
1771,2008-05-07,train,0.7913363575935364
1772,2008-05-08,train,0.9855512380599976
1773,2008-05-09,train,0.9773081541061401
1774,2008-05-13,train,0.8500095009803772
1775,2008-05-14,train,0.8006348013877869
1776,2008-05-15,train,0.7532399296760559
1777,2008-05-16,train,0.8362481594085693
1778,2008-05-19,train,0.8252606987953186
1779,2008-05-20,train,0.9447919726371765
1780,2008-05-21,train,0.7023309469223022
1781,2008-05-22,train,0.9038281440734863
1782,2008-05-23,train,0.8955884575843811
1783,2008-05-26,train,0.8993675708770752
1784,2008-05-27,train,0.7033643126487732
1785,2008-05-28,train,0.9764388799667358
1786,2008-05-29,train,0.7554192543029785
1787,2008-05-30,train,0.755367636680603
1788,2008-06-02,train,1.012036681175232
1789,2008-06-03,train,0.7928316593170166
1790,2008-06-04,train,0.8553159832954407
1791,2008-06-05,train,0.8571470975875854
1792,2008-06-09,train,0.5882102251052856
1793,2008-06-10,train,1.063314437866211
1794,2008-06-11,train,1.2709351778030396
1795,2008-06-12,train,0.8263117074966431
1796,2008-06-13,train,1.348983645439148
1797,2008-06-16,train,0.9026332497596741
1798,2008-06-17,train,1.0884449481964111
1799,2008-06-18,train,0.8889089822769165
1800,2008-06-19,train,0.746762216091156
1801,2008-06-20,train,1.1097676753997803
1802,2008-06-23,train,0.7963464856147766
1803,2008-06-24,train,0.8756585717201233
1804,2008-06-25,train,0.8892988562583923
1805,2008-06-26,train,0.7492433786392212
1806,2008-06-27,train,0.8133383393287659
1807,2008-06-30,train,0.8284218311309814
1808,2008-07-01,train,0.9112345576286316
1809,2008-07-02,train,1.48002028465271
1810,2008-07-03,train,1.3363113403320312
1811,2008-07-04,train,1.2512078285217285
1812,2008-07-07,train,1.1285374164581299
1813,2008-07-08,train,1.5028406381607056
1814,2008-07-09,train,1.5171376466751099
1815,2008-07-10,train,1.7798517942428589
1816,2008-07-11,train,1.682915449142456
1817,2008-07-14,train,1.36408269405365
1818,2008-07-15,train,1.44770085811615
1819,2008-07-16,train,1.683732509613037
1820,2008-07-17,train,0.9919468760490417
1821,2008-07-18,train,1.1980042457580566
1822,2008-07-21,train,1.1891367435455322
1823,2008-07-22,train,1.0869990587234497
1824,2008-07-23,train,0.8138403296470642
1825,2008-07-24,train,0.8643358945846558
1826,2008-07-25,train,1.032257080078125
1827,2008-07-28,train,0.9946733713150024
1828,2008-07-29,train,0.8866472840309143
1829,2008-07-30,train,0.949339747428894
1830,2008-07-31,train,1.0539661645889282
1831,2008-08-01,train,0.9552934765815735
1832,2008-08-04,train,1.285617470741272
1833,2008-08-05,train,1.1887999773025513
1834,2008-08-06,train,0.5858206748962402
1835,2008-08-07,train,1.2624953985214233
1836,2008-08-08,train,1.0283619165420532
1837,2008-08-11,train,0.7601138353347778
1838,2008-08-12,train,1.1456537246704102
1839,2008-08-13,train,1.0993320941925049
1840,2008-08-14,train,0.8355039358139038
1841,2008-08-18,train,0.9135329127311707
1842,2008-08-19,train,0.9356940388679504
1843,2008-08-20,train,1.130637764930725
1844,2008-08-21,train,0.8996863961219788
