model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
LSTM,covid,US,core,252,static,Pre-crash,0.0939682264612109,0.073928672501019,0.0213226916954584,0.1950679983924547,0.0140445930749243,0.0094234248264187,89.0,89.0,10,True,,,
LSTM,covid,US,core,252,static,Crash,1.1462744850768676,0.856040222304208,0.0560344254728893,0.319134566694131,0.0140445930749243,0.0094234248264187,89.0,89.0,10,True,,,
LSTM,covid,US,core,252,static,Recovery,0.3213724474360286,0.1944386006022493,0.0291286851787161,0.3213058632274345,0.0140445930749243,0.0094234248264187,89.0,89.0,10,True,,,
LSTM,covid,KR,core,22,static,Full Test,0.269286469340823,0.1628350152844382,0.0224618368421868,0.2640644296754152,0.0127011510778648,0.010367649603559,29.0,29.0,10,True,,,
LSTM,covid,KR,core,22,static,Pre-crash,0.1366886105967513,0.0907066089766366,0.0117868962304346,0.1753157293822004,0.0127011510778648,0.010367649603559,29.0,29.0,10,True,,,
LSTM,covid,KR,core,22,static,Crash,0.5115295591916116,0.34742728301457,0.0214280545066484,0.2603487046674957,0.0127011510778648,0.010367649603559,29.0,29.0,10,True,,,
LSTM,covid,KR,core,22,static,Recovery,0.2482745223240892,0.1557936434013148,0.0245208595008202,0.2585696972777057,0.0127011510778648,0.010367649603559,29.0,29.0,10,True,,,
LSTM,covid,JP,core,60,static,Full Test,0.2238458262033012,0.1337376574383062,0.0174435788530268,0.2571814098101004,0.0170642614982808,0.0104391931373018,25.0,25.0,10,True,,,
LSTM,covid,JP,core,60,static,Pre-crash,0.112993047740821,0.0883368782021782,0.0183122967520443,0.2105377762119457,0.0170642614982808,0.0104391931373018,25.0,25.0,10,True,,,
LSTM,covid,JP,core,60,static,Crash,0.5353460594175659,0.3551003744727687,0.0195515192604919,0.2338754600471075,0.0170642614982808,0.0104391931373018,25.0,25.0,10,True,,,
LSTM,covid,JP,core,60,static,Recovery,0.1804834787551979,0.1191803138422709,0.0170741242379225,0.2300120193790063,0.0170642614982808,0.0104391931373018,25.0,25.0,10,True,,,
LSTM,normal,US,core,60,expanding,Full Test,0.16428112895242886,0.08895571701496482,0.017292292756766785,0.2807842978311127,,,,,10,True,0.015166675376274056,24.0,76.0
LSTM,normal,KR,core,22,expanding,Full Test,0.09844959564255142,0.0729245015221127,0.014238899277646547,0.1851907962470318,,,,,10,True,0.01423064667192041,16.0,74.0
LSTM,normal,JP,core,22,expanding,Full Test,0.1674019687927228,0.10068168301288395,0.015654215168426085,0.24598369010596613,,,,,10,True,0.014297812119308903,44.0,73.0
LSTM,911,US,core,252,expanding,Full Test,0.44236139748884734,0.2688189274734921,0.0698826197839874,0.4200965686921749,,,,,10,True,0.01845404776759356,27.0,7.0
LSTM,911,US,core,252,expanding,Shock,0.9075133797772664,0.6738283514976502,0.23971699909377503,0.5758648351496115,,,,,10,True,0.01845404776759356,27.0,7.0
LSTM,911,US,core,252,expanding,Recovery,0.23017332296553641,0.17677133110436527,0.031283897213581095,0.24639733218878204,,,,,10,True,0.01845404776759356,27.0,7.0
LSTM,911,KR,core,60,expanding,Full Test,0.41819273478327373,0.21329632445293314,0.028482889540213968,0.296328894469077,,,,,10,True,0.010579650724522528,83.0,7.0
LSTM,911,KR,core,60,expanding,Shock,0.7931424496587146,0.335244357585907,0.08441472025705343,0.5791046443056074,,,,,10,True,0.010579650724522528,83.0,7.0
LSTM,911,KR,core,60,expanding,Recovery,0.2497587588109355,0.18308901349338916,0.014628215876409691,0.17569334900259365,,,,,10,True,0.010579650724522528,83.0,7.0
LSTM,911,JP,core,60,expanding,Full Test,0.23433610830245424,0.17761987940709395,0.013373809523366994,0.170679283513168,,,,,10,True,0.0106610714690357,26.0,7.0
LSTM,911,JP,core,60,expanding,Shock,0.3236229324750038,0.23593810200691223,0.015601388719945708,0.18702225993791816,,,,,10,True,0.0106610714690357,26.0,7.0
LSTM,911,JP,core,60,expanding,Recovery,0.20403065320968616,0.16206835338047573,0.012779788404279338,0.1596927213785913,,,,,10,True,0.0106610714690357,26.0,7.0
LSTM,gfc,US,core,60,expanding,Full Test,0.4977125192543642,0.27313307958113237,0.02243411041617622,0.30790920748324,,,,,10,True,0.025221186198164592,47.0,25.0
LSTM,gfc,US,core,60,expanding,Pre-Lehman,0.23844445764672242,0.16282222275177918,0.01710223943616318,0.21388622971974297,,,,,10,True,0.025221186198164592,47.0,25.0
LSTM,gfc,US,core,60,expanding,Lehman Crisis,0.9025193808164143,0.58578898559014,0.04081848648438226,0.31912089483004236,,,,,10,True,0.025221186198164592,47.0,25.0
LSTM,gfc,US,core,60,expanding,Recovery,0.2695493066013236,0.1943738766014576,0.013719039905663265,0.17132876682838263,,,,,10,True,0.025221186198164592,47.0,25.0
LSTM,gfc,KR,core,252,expanding,Full Test,0.4374110224892925,0.2138452454928868,0.015414308779734131,0.29762930947792077,,,,,10,True,0.014389395383401836,59.0,24.0
LSTM,gfc,KR,core,252,expanding,Pre-Lehman,0.1721599962370582,0.12939532962712375,0.010457069924189662,0.1506702821223147,,,,,10,True,0.014389395383401836,59.0,24.0
LSTM,gfc,KR,core,252,expanding,Lehman Crisis,0.80398496839349,0.4588355816016763,0.03138633738768981,0.34525808868692925,,,,,10,True,0.014389395383401836,59.0,24.0
LSTM,gfc,KR,core,252,expanding,Recovery,0.27553030401130035,0.14278108552098273,0.008896075148933601,0.2076702269773969,,,,,10,True,0.014389395383401836,59.0,24.0
LSTM,gfc,JP,core,252,expanding,Full Test,0.3806867108332763,0.20512913269364935,0.017186975245533323,0.2800072720135681,,,,,10,True,0.017704977336849458,71.0,24.0
LSTM,gfc,JP,core,252,expanding,Pre-Lehman,0.18984189751196595,0.14045368893482194,0.013509361039961004,0.17634658137286147,,,,,10,True,0.017704977336849458,71.0,24.0
LSTM,gfc,JP,core,252,expanding,Lehman Crisis,0.6990194150026191,0.41626409062168057,0.03197467739774143,0.3285885412365075,,,,,10,True,0.017704977336849458,71.0,24.0
LSTM,gfc,JP,core,252,expanding,Recovery,0.1665929286274299,0.12520332382870958,0.008523353032439914,0.13423755869232198,,,,,10,True,0.017704977336849458,71.0,24.0
LSTM,covid,US,core,252,expanding,Full Test,0.41087148565669585,0.2035908730880868,0.02088977802228993,0.35837496125839896,,,,,10,True,0.01819917046771706,25.0,13.0
LSTM,covid,US,core,252,expanding,Pre-crash,0.08645416147516881,0.06696898468903133,0.017494685350140822,0.17946960229818437,,,,,10,True,0.01819917046771706,25.0,13.0
LSTM,covid,US,core,252,expanding,Crash,1.2297636883721448,0.891827248391651,0.05215611773480442,0.3423788167094227,,,,,10,True,0.01819917046771706,25.0,13.0
LSTM,covid,US,core,252,expanding,Recovery,0.22645270719818883,0.15322005127867064,0.018088919217927504,0.22640578913034232,,,,,10,True,0.01819917046771706,25.0,13.0
LSTM,covid,KR,core,22,expanding,Full Test,0.2572046953661963,0.16465170320964628,0.02370435362598245,0.25221694709715325,,,,,10,True,0.01527714254168786,29.0,13.0
LSTM,covid,KR,core,22,expanding,Pre-crash,0.15346142029235393,0.10841475895472935,0.01653042094487767,0.19682840225769246,,,,,10,True,0.01527714254168786,29.0,13.0
LSTM,covid,KR,core,22,expanding,Crash,0.4641499313108571,0.3162388375827244,0.018757578104468504,0.23623431181427298,,,,,10,True,0.01527714254168786,29.0,13.0
LSTM,covid,KR,core,22,expanding,Recovery,0.23998538065694358,0.1583233866840601,0.0255531553436411,0.24993683059649202,,,,,10,True,0.01527714254168786,29.0,13.0
LSTM,covid,JP,core,60,expanding,Full Test,0.24479769453340353,0.1396339786778979,0.01805101534535615,0.2812534737242938,,,,,10,True,0.016177655588399998,37.0,12.0
LSTM,covid,JP,core,60,expanding,Pre-crash,0.11583457633065167,0.09074715818419601,0.01870231147585337,0.21583234187157677,,,,,10,True,0.016177655588399998,37.0,12.0
LSTM,covid,JP,core,60,expanding,Crash,0.603146845895887,0.376125715280834,0.019971466786323378,0.2634954410859607,,,,,10,True,0.016177655588399998,37.0,12.0
LSTM,covid,JP,core,60,expanding,Recovery,0.19271194478424505,0.12414968878992143,0.01773928765887881,0.24559623896878796,,,,,10,True,0.016177655588399998,37.0,12.0
TST,normal,US,core,22,static,Full Test,0.1760232217408965,0.1093065363619124,0.0353729259708219,0.3008535248914671,0.028788858297241,0.0295967786156907,26.0,26.0,10,True,,,
TST,normal,KR,core,60,static,Full Test,0.1001872408372999,0.0757216982619237,0.0145479446018694,0.1884594322948493,0.0131389731214711,0.010826098557073,22.0,22.0,10,True,,,
TST,normal,JP,core,252,static,Full Test,0.1713774493596532,0.1120391314160333,0.019978122442083,0.2518253381274954,0.0146089838344533,0.0307851794895976,30.0,30.0,10,True,,,
TST,911,US,core,22,static,Full Test,0.2533651947201651,0.1764584247712735,0.0246952471058774,0.2406128779142615,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,US,core,22,static,Shock,0.4162579163289299,0.2965867805480957,0.0258083754036719,0.2641374790808178,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,US,core,22,static,Recovery,0.198503792801908,0.1491565257310867,0.0244422634018332,0.212495541818581,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,KR,core,22,static,Full Test,0.4177806610221638,0.245129797826795,0.0272887732920661,0.2960369014431037,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,KR,core,22,static,Shock,0.7704461065339505,0.3647449281480577,0.0734877119054771,0.56253314732173,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,KR,core,22,static,Recovery,0.2659702352026671,0.2155003618756565,0.0158449995070927,0.1870973477776512,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,JP,core,60,static,Full Test,0.2318799500838276,0.1827765990020637,0.013683155394596,0.1688903346056053,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,911,JP,core,60,static,Shock,0.2776298265011327,0.2134527947221483,0.0132965259588452,0.1604427633768643,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,911,JP,core,60,static,Recovery,0.2180649186999891,0.1745962801433745,0.0137862565774629,0.1706771985316044,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,gfc,US,core,252,static,Full Test,0.6028640971215624,0.3090848770324241,0.0298234869225392,0.3729610953786986,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Pre-Lehman,0.243060617206337,0.1646632683782611,0.0182450766225447,0.218026954875341,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Lehman Crisis,1.1327204692147248,0.7361961891253789,0.0694894554530627,0.4005174596927994,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Recovery,0.2464271746219487,0.1793093495070934,0.0112831605629847,0.156632062880527,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,KR,core,22,static,Full Test,0.3683148802202448,0.1989957305266035,0.0133448338134701,0.2506139485158448,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Pre-Lehman,0.1751841380230427,0.1319320677627216,0.0111561795751784,0.1533169381750063,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Lehman Crisis,0.6657599357140511,0.3896531139389943,0.0218203297955999,0.285899627437397,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Recovery,0.2068733747285893,0.1483074307441711,0.0083669761839564,0.1559227426530341,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,JP,core,252,static,Full Test,0.4370569627008496,0.2245724878759465,0.0226029108006413,0.3214693982159972,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Pre-Lehman,0.1970795326425326,0.1485896880876286,0.0141232835799542,0.1830697137752812,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Lehman Crisis,0.8179278279115009,0.4644414019166377,0.0514014204102238,0.3844839013651405,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Recovery,0.1754897447589301,0.1427826091840669,0.0104707893024322,0.1414064516787582,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,covid,US,core,252,static,Full Test,0.4006435820800496,0.2051860479217383,0.0218088221114389,0.3494538638447471,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Pre-crash,0.0879928892014422,0.0708829006978443,0.0175129961607241,0.1826638366573805,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Crash,1.1715576385836448,0.8454584961845761,0.0485435120007399,0.3261736557989587,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Recovery,0.2362169277502968,0.1596385934390127,0.0196678086770623,0.2361679866624211,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,KR,core,22,static,Full Test,0.2553822353350591,0.1592106940525193,0.0205002516231126,0.2504298284576371,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Pre-crash,0.1216598766960096,0.0839025667735508,0.0083989352923945,0.1560399943081756,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Crash,0.3776740181822947,0.2940044658524649,0.0171047109234795,0.1922214262177111,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Recovery,0.2567946551032756,0.1581956692971289,0.0230776080099221,0.2674431335564564,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,JP,core,60,static,Full Test,0.232672226173587,0.1484068823712212,0.0207014380006827,0.2673222555270282,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Pre-crash,0.1218843640569019,0.09752173315395,0.0221514452283195,0.2271047951764972,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Crash,0.4267888734855995,0.324710444400185,0.0174005365977556,0.1864503200752545,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Recovery,0.2191551149669626,0.139425389068101,0.0207813675068311,0.2792959826487032,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,911,JP,core,60,expanding,Full Test,0.235960582713068,0.1886289854695026,0.0138135335626577,0.1718624734641216,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,JP,core,60,expanding,Shock,0.3143104870700855,0.2474622854164668,0.0166167059162019,0.181640581415149,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,JP,core,60,expanding,Recovery,0.2101913740955424,0.1729401054836455,0.0130660209350459,0.1645146550853134,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,KR,core,22,expanding,Full Test,0.3983901105339391,0.2195293636006467,0.024456640011307,0.282296872237909,,,,,10,True,0.013392734426656,29.0,7.0
TST,911,KR,core,22,expanding,Shock,0.7111030481320589,0.2934666761645564,0.0502958889734146,0.5192044353827564,,,,,10,True,0.013392734426656,29.0,7.0
TST,911,KR,core,22,expanding,Recovery,0.2697632803032407,0.2012146164517884,0.018056092103262,0.1897655737081865,,,,,10,True,0.013392734426656,29.0,7.0
TST,911,US,core,22,expanding,Full Test,0.2607204972175356,0.1801141083240509,0.0250548819457171,0.2475979750732337,,,,,10,True,0.0235984697595462,14.0,7.0
TST,911,US,core,22,expanding,Shock,0.4105076330456519,0.2887711095809936,0.0247866373181397,0.2604886227567368,,,,,10,True,0.0235984697595462,14.0,7.0
TST,911,US,core,22,expanding,Recovery,0.2124261596980097,0.1554193353111093,0.0251158466338029,0.2273992414165857,,,,,10,True,0.0235984697595462,14.0,7.0
TST,covid,JP,core,60,expanding,Full Test,0.2450015128184527,0.1428793464012506,0.0199255586837861,0.2814876450500814,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Pre-crash,0.1239593982678122,0.1008598420656088,0.0224521102664233,0.230971166577779,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Crash,0.5803836556578519,0.3385207370707863,0.0170816783493193,0.2535509360402855,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,JP,core,60,expanding,Recovery,0.1991783132636619,0.1303495465106861,0.0197678034371616,0.2538371177586789,,,,,10,True,0.0175324267921288,40.0,12.0
TST,covid,KR,core,22,expanding,Full Test,0.2571583909135874,0.1673023245267329,0.0228642208340813,0.2521715405867574,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Pre-crash,0.1408354520966273,0.1053160905838012,0.0148730807357391,0.1806344354470965,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Crash,0.4121733212151194,0.3227797775041489,0.0203255041240744,0.2097802333191456,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,KR,core,22,expanding,Recovery,0.2514387038797526,0.161596552003175,0.0245986112213319,0.2618650876356079,,,,,10,True,0.0141475591348321,30.0,13.0
TST,covid,US,core,252,expanding,Full Test,0.4021861281126475,0.2004307122119973,0.0200410542941898,0.3507993207429984,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Pre-crash,0.0885179669954463,0.0638889657599585,0.0170660489011061,0.1837538420574397,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Crash,1.1855556386868435,0.8138506242207119,0.0512613604274714,0.3300708425161691,,,,,10,True,0.0183190079480678,34.0,13.0
TST,covid,US,core,252,expanding,Recovery,0.2318886155095919,0.1582283318663636,0.0171686520023097,0.2318405711919508,,,,,10,True,0.0183190079480678,34.0,13.0
TST,gfc,JP,core,252,expanding,Full Test,0.4284696581213597,0.2285982984253484,0.0220673752895781,0.3151531605832482,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Pre-Lehman,0.1949812986893837,0.1482838413775612,0.0140301099502196,0.1811206372573595,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Lehman Crisis,0.7980499619011546,0.4765427447201913,0.0487027440112191,0.375139899102757,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,JP,core,252,expanding,Recovery,0.1901029346780101,0.1504351519919061,0.0115464722341913,0.1531814949270318,,,,,10,True,0.0215622931203454,95.0,24.0
TST,gfc,KR,core,22,expanding,Full Test,0.3636262943922682,0.1968611048467567,0.0129815814400469,0.2474236755445165,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Pre-Lehman,0.1778309253229569,0.1360290560939095,0.0115480190054201,0.1556333426703148,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Lehman Crisis,0.6497682667710117,0.3739083904331013,0.0198393525980592,0.2790322688781687,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,KR,core,22,expanding,Recovery,0.2243316981558907,0.1448265261948108,0.0077942398510083,0.1690812734426048,,,,,10,True,0.0139682591800781,42.0,24.0
TST,gfc,US,core,252,expanding,Full Test,0.582177783819144,0.3089225231120305,0.0290243071401424,0.3601635343604626,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Pre-Lehman,0.2589834284409681,0.1798004921881133,0.0210355126677652,0.2323098201393356,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Lehman Crisis,1.0782548312328533,0.6932206869125366,0.0595403083543448,0.3812590110658667,,,,,10,True,0.0280609591177937,80.0,25.0
TST,gfc,US,core,252,expanding,Recovery,0.2551016451074164,0.1892444618046283,0.011510665764873,0.1621456601882082,,,,,10,True,0.0280609591177937,80.0,25.0
TST,normal,JP,core,252,expanding,Full Test,0.1668413842804479,0.1071413821961781,0.0181438195027832,0.2451599563832382,,,,,10,True,0.0223197269758754,23.0,73.0
TST,normal,KR,core,60,expanding,Full Test,0.0969055480775378,0.0717755939899864,0.0136751847186802,0.1822863313161006,,,,,10,True,0.0123449532323782,49.0,74.0
TST,normal,US,core,22,expanding,Full Test,0.165179156931694,0.0951559494600473,0.0199031168437624,0.2823191798787255,,,,,10,True,0.015237677788,31.0,76.0
