date,feature_set,L,protocol,RV_target,RV_pred
2020-04-09,extended,60,static,1.1293111,1.4342897
2020-04-10,extended,60,static,0.944081,1.1587627
2020-04-13,extended,60,static,0.9757498,1.158515
2020-04-14,extended,60,static,1.2967237,1.6029611
2020-04-15,extended,60,static,1.2495824,0.9827947
2020-04-16,extended,60,static,0.83327824,1.0240693
2020-04-17,extended,60,static,1.1986153,1.195569
2020-04-20,extended,60,static,0.8171136,0.8672411
2020-04-21,extended,60,static,1.1040707,1.0941036
2020-04-22,extended,60,static,1.151931,1.5318396
2020-04-23,extended,60,static,0.8686289,0.9149198
2020-04-24,extended,60,static,0.66154623,0.8242436
2020-04-27,extended,60,static,0.8998703,1.1628621
2020-04-28,extended,60,static,0.77641505,0.8341401
2020-04-30,extended,60,static,1.134217,1.3881602
2020-05-01,extended,60,static,0.88407654,1.2318575
2020-05-07,extended,60,static,0.7189698,1.3792822
2020-05-08,extended,60,static,0.964118,0.93364084
2020-05-11,extended,60,static,0.70183384,0.87436384
2020-05-12,extended,60,static,0.7655016,0.7605926
2020-05-13,extended,60,static,0.7385725,0.9580622
2020-05-14,extended,60,static,0.7860958,1.0622246
2020-05-15,extended,60,static,1.06585,1.1082294
2020-05-18,extended,60,static,0.7189533,0.8005608
2020-05-19,extended,60,static,0.98682386,0.8175269
2020-05-20,extended,60,static,0.54295725,0.871075
2020-05-21,extended,60,static,0.63715106,0.81458795
2020-05-22,extended,60,static,0.88088787,0.9013636
2020-05-25,extended,60,static,0.4803144,0.695218
2020-05-26,extended,60,static,0.6801239,0.95368034
2020-05-27,extended,60,static,1.0993152,0.88275355
2020-05-28,extended,60,static,1.2409343,1.0803034
2020-05-29,extended,60,static,0.74741215,0.9739766
2020-06-01,extended,60,static,0.77988225,0.89811254
2020-06-02,extended,60,static,0.74083364,0.840459
2020-06-03,extended,60,static,1.1755095,1.0109074
2020-06-04,extended,60,static,1.0190725,1.252835
2020-06-05,extended,60,static,0.752185,1.0402663
2020-06-08,extended,60,static,0.70580775,0.76769793
2020-06-09,extended,60,static,0.80062586,0.9373378
2020-06-10,extended,60,static,0.6440068,0.9803541
2020-06-11,extended,60,static,1.0577861,1.0946991
2020-06-12,extended,60,static,1.8735307,1.7320945
2020-06-15,extended,60,static,1.2531884,2.0663161
2020-06-16,extended,60,static,1.762281,1.8089149
2020-06-17,extended,60,static,1.1323292,1.089755
2020-06-18,extended,60,static,1.0392388,1.3477218
2020-06-19,extended,60,static,0.71131295,1.0880892
2020-06-22,extended,60,static,0.74017274,1.033936
2020-06-23,extended,60,static,1.3281714,1.3326972
2020-06-24,extended,60,static,0.65085447,0.9536769
2020-06-25,extended,60,static,0.83712643,1.0162005
2020-06-26,extended,60,static,0.5222545,0.9054569
2020-06-29,extended,60,static,1.0429374,0.9203865
2020-06-30,extended,60,static,0.8023248,0.8619447
2020-07-01,extended,60,static,0.67539215,1.1018786
2020-07-02,extended,60,static,0.8643747,0.7444548
2020-07-03,extended,60,static,0.54380655,0.7393786
2020-07-06,extended,60,static,0.7227224,1.0202646
2020-07-07,extended,60,static,0.67945415,0.70474833
2020-07-08,extended,60,static,0.6387453,0.8322653
2020-07-09,extended,60,static,0.74466544,0.7687276
2020-07-10,extended,60,static,0.67423487,0.84171873
2020-07-13,extended,60,static,0.49379948,0.7266759
2020-07-14,extended,60,static,0.4431724,0.6110747
2020-07-15,extended,60,static,0.5759464,0.59548795
2020-07-16,extended,60,static,0.500501,0.65458345
2020-07-17,extended,60,static,0.6041281,0.67367864
2020-07-20,extended,60,static,0.5433164,0.6326543
2020-07-21,extended,60,static,0.49572718,0.5504606
2020-07-22,extended,60,static,0.40090045,0.5427693
2020-07-27,extended,60,static,0.5301595,0.81309664
2020-07-28,extended,60,static,0.40241814,0.60616004
2020-07-29,extended,60,static,0.55556196,0.6131101
2020-07-30,extended,60,static,0.4355534,0.6066384
2020-07-31,extended,60,static,0.8278358,1.2614439
2020-08-03,extended,60,static,0.80055183,0.7679208
2020-08-04,extended,60,static,0.53100026,0.68089515
2020-08-05,extended,60,static,0.68530995,0.62219113
2020-08-06,extended,60,static,0.6624951,0.70391786
2020-08-07,extended,60,static,0.58247375,0.7028176
2020-08-12,extended,60,static,0.8010266,0.62936574
2020-08-13,extended,60,static,0.49218693,0.67797565
2020-08-14,extended,60,static,0.37656367,0.5465472
2020-08-17,extended,60,static,0.4656221,0.5926411
2020-08-18,extended,60,static,0.49847624,0.5761729
2020-08-19,extended,60,static,0.47951716,0.5742141
2020-08-20,extended,60,static,0.53500396,0.65736896
2020-08-21,extended,60,static,0.6636273,0.6505712
2020-08-24,extended,60,static,0.47272506,0.55521274
2020-08-25,extended,60,static,0.44046512,0.5591793
2020-08-26,extended,60,static,0.52701247,0.53065634
2020-08-27,extended,60,static,0.40600523,0.5435496
2020-08-28,extended,60,static,2.4122212,1.6094925
2020-08-31,extended,60,static,0.6035773,0.9838758
2020-09-01,extended,60,static,0.62298334,0.6254738
2020-09-02,extended,60,static,0.3644146,0.5964472
2020-09-03,extended,60,static,0.49498492,0.58351
2020-09-04,extended,60,static,0.56105685,0.68633556
2020-09-07,extended,60,static,0.5212692,0.5337595
2020-09-08,extended,60,static,0.34489587,0.5427605
2020-09-09,extended,60,static,0.6004266,0.60069746
2020-09-10,extended,60,static,0.43909872,0.5158603
2020-09-11,extended,60,static,0.5818547,0.6797426
2020-09-14,extended,60,static,0.42525008,0.5109385
2020-09-15,extended,60,static,0.4435375,0.45594817
2020-09-16,extended,60,static,0.26747185,0.43791226
2020-09-17,extended,60,static,0.5299645,0.48892212
2020-09-18,extended,60,static,0.43230522,0.46918604
2020-09-23,extended,60,static,0.52252567,0.5878828
2020-09-24,extended,60,static,0.5338824,0.6434812
2020-09-25,extended,60,static,0.40236673,0.45910007
2020-09-29,extended,60,static,0.50254524,0.5829363
2020-09-30,extended,60,static,0.85774463,0.7551728
2020-10-02,extended,60,static,0.8668903,0.9239743
2020-10-05,extended,60,static,0.36842787,0.5512481
2020-10-06,extended,60,static,0.3341324,0.42991316
2020-10-07,extended,60,static,0.36705625,0.49677837
2020-10-08,extended,60,static,0.44761702,0.5426964
2020-10-09,extended,60,static,0.4702661,0.48212606
2020-10-12,extended,60,static,0.32050085,0.43045557
2020-10-13,extended,60,static,0.46101075,0.43988168
2020-10-14,extended,60,static,0.37613618,0.44334805
2020-10-15,extended,60,static,0.3666019,0.4566018
2020-10-16,extended,60,static,0.67650247,0.45003447
2020-10-19,extended,60,static,0.530364,0.49088323
2020-10-20,extended,60,static,0.36092952,0.50418496
2020-10-21,extended,60,static,0.31772637,0.42019105
2020-10-22,extended,60,static,0.41378877,0.43820244
2020-10-23,extended,60,static,0.4413301,0.424775
2020-10-26,extended,60,static,0.35029134,0.40791267
2020-10-27,extended,60,static,0.54490006,0.5463392
2020-10-28,extended,60,static,0.34893918,0.48526594
2020-10-29,extended,60,static,0.44637895,0.6282467
2020-10-30,extended,60,static,0.8450571,0.7415302
2020-11-02,extended,60,static,0.67073953,0.7416274
2020-11-04,extended,60,static,1.0916898,0.6472869
2020-11-05,extended,60,static,0.7681009,0.89041847
2020-11-06,extended,60,static,0.713394,0.7694281
2020-11-09,extended,60,static,0.65497303,0.9644692
2020-11-10,extended,60,static,1.2082137,0.87342894
2020-11-11,extended,60,static,0.65709543,0.7260191
2020-11-12,extended,60,static,0.75230545,0.66514087
2020-11-13,extended,60,static,0.53164816,0.67339176
2020-11-16,extended,60,static,0.5324394,0.6158391
2020-11-17,extended,60,static,0.5806778,0.5437509
2020-11-18,extended,60,static,0.63601655,0.5988767
2020-11-19,extended,60,static,0.5884881,0.57010555
2020-11-20,extended,60,static,0.42625457,0.48298424
2020-11-24,extended,60,static,0.6963919,0.68378645
2020-11-25,extended,60,static,0.85738194,0.8490625
2020-11-26,extended,60,static,0.6061936,0.70908314
2020-11-27,extended,60,static,0.73962116,0.6042401
2020-11-30,extended,60,static,0.7755891,0.83711773
2020-12-01,extended,60,static,0.5314843,0.64791
2020-12-02,extended,60,static,0.7369636,0.5596936
2020-12-03,extended,60,static,0.59806216,0.5798292
2020-12-04,extended,60,static,0.43467817,0.55572087
2020-12-08,extended,60,static,0.60096705,0.5545113
2020-12-09,extended,60,static,0.7387608,0.67306197
2020-12-10,extended,60,static,0.45799226,0.6215125
2020-12-11,extended,60,static,0.6460483,0.61476237
2020-12-14,extended,60,static,0.5357216,0.57429934
2020-12-15,extended,60,static,0.4259057,0.48877725
2020-12-16,extended,60,static,0.26991796,0.4883702
2020-12-17,extended,60,static,0.41333416,0.44343773
2020-12-18,extended,60,static,0.305367,0.43603805
2020-12-22,extended,60,static,0.6504418,0.58496976
2020-12-23,extended,60,static,0.5171387,0.5205784
2020-12-24,extended,60,static,0.48816684,0.4939805
2020-12-25,extended,60,static,0.21323907,0.43537918
2020-12-28,extended,60,static,0.47390002,0.44275114
2020-12-29,extended,60,static,0.7114824,1.0718715
2020-12-30,extended,60,static,0.63203526,0.5908161
