date,feature_set,L,protocol,RV_target,RV_pred
2018-11-16,core,252,static,0.7385747,0.8000568
2018-11-19,core,252,static,0.72898686,0.7115459
2018-11-20,core,252,static,0.6944359,0.7207174
2018-11-21,core,252,static,0.8096777,0.854074
2018-11-22,core,252,static,0.65149546,0.7316139
2018-11-26,core,252,static,0.72455263,0.68803036
2018-11-27,core,252,static,0.6399642,0.6601582
2018-11-28,core,252,static,0.60096586,0.6395514
2018-11-29,core,252,static,0.5698913,0.6650055
2018-11-30,core,252,static,0.5698851,0.5840137
2018-12-03,core,252,static,0.6513042,0.56393635
2018-12-04,core,252,static,0.70848423,1.2790321
2018-12-05,core,252,static,0.99570787,0.7512237
2018-12-06,core,252,static,0.92729753,1.2881312
2018-12-07,core,252,static,0.84359527,0.77857405
2018-12-10,core,252,static,0.71485215,0.8622694
2018-12-11,core,252,static,0.88942516,0.71292484
2018-12-12,core,252,static,0.5442239,0.8743817
2018-12-13,core,252,static,0.54908,0.6623097
2018-12-14,core,252,static,0.9772078,1.0754267
2018-12-17,core,252,static,0.6323742,0.73311937
2018-12-18,core,252,static,0.984139,0.8137266
2018-12-19,core,252,static,1.1640143,0.8696246
2018-12-20,core,252,static,1.2334836,1.6153923
2018-12-21,core,252,static,1.310066,1.0954562
2018-12-25,core,252,static,1.9485438,2.415576
2018-12-26,core,252,static,1.9721091,1.6403971
2018-12-27,core,252,static,1.7026261,1.6105443
2018-12-28,core,252,static,0.99343413,1.0591403
2019-01-04,core,252,static,1.634593,1.5035453
2019-01-07,core,252,static,1.2393373,1.231944
2019-01-08,core,252,static,0.8599104,0.9833195
2019-01-09,core,252,static,0.6318901,0.8048623
2019-01-10,core,252,static,0.6833488,0.9192397
2019-01-11,core,252,static,0.4249976,0.6784037
2019-01-15,core,252,static,0.73595697,0.85889536
2019-01-16,core,252,static,0.76745516,0.79981774
2019-01-17,core,252,static,0.781128,0.7805826
2019-01-18,core,252,static,0.5580379,0.77770203
2019-01-21,core,252,static,0.70976454,0.6839877
2019-01-22,core,252,static,0.5835168,0.7633849
2019-01-23,core,252,static,0.6793827,0.7427494
2019-01-24,core,252,static,0.58549607,0.6721743
2019-01-25,core,252,static,0.72809726,0.7440077
2019-01-28,core,252,static,0.39257857,0.65060663
2019-01-29,core,252,static,0.654314,0.6818595
2019-01-30,core,252,static,0.5871064,0.66017777
2019-01-31,core,252,static,0.5863899,0.6493341
2019-02-01,core,252,static,0.77070373,0.64814866
2019-02-04,core,252,static,0.5385923,0.5552659
2019-02-05,core,252,static,0.41029164,0.55844146
2019-02-06,core,252,static,0.43415076,0.4636573
2019-02-07,core,252,static,0.5166102,0.5650921
2019-02-08,core,252,static,0.63407224,0.74072856
2019-02-12,core,252,static,0.80469704,0.9224157
2019-02-13,core,252,static,0.6465683,0.6424097
2019-02-14,core,252,static,0.69244784,0.544449
2019-02-15,core,252,static,0.79405016,0.6840677
2019-02-18,core,252,static,0.48766485,0.5398543
2019-02-19,core,252,static,0.53814006,0.48220104
2019-02-20,core,252,static,0.55800116,0.5432988
2019-02-21,core,252,static,0.6649488,0.6312071
2019-02-22,core,252,static,0.45760533,0.5059822
2019-02-25,core,252,static,0.44281283,0.4124447
2019-02-26,core,252,static,0.4868513,0.5324242
2019-02-27,core,252,static,0.27050745,0.40755272
2019-02-28,core,252,static,0.5210132,0.48267576
2019-03-01,core,252,static,0.5411487,0.4827448
2019-03-04,core,252,static,0.3874281,0.44700077
2019-03-05,core,252,static,0.5113566,0.4323104
2019-03-06,core,252,static,0.3758757,0.4716093
2019-03-07,core,252,static,0.36797136,0.4049265
2019-03-08,core,252,static,0.68772143,0.85607934
2019-03-11,core,252,static,0.6669575,0.57120043
2019-03-12,core,252,static,0.67965114,0.56586134
2019-03-13,core,252,static,0.6431709,0.7082949
2019-03-14,core,252,static,0.7514415,0.63610005
2019-03-15,core,252,static,0.4442136,0.5617057
2019-03-18,core,252,static,0.41718483,0.43545082
2019-03-19,core,252,static,0.5103182,0.46947896
2019-03-20,core,252,static,0.3640376,0.44107994
2019-03-22,core,252,static,0.69168925,0.48570353
2019-03-25,core,252,static,0.80777425,0.99914634
2019-03-26,core,252,static,0.5410814,0.6970201
2019-03-27,core,252,static,0.5850415,0.50792253
2019-03-28,core,252,static,0.89525205,0.70273405
2019-03-29,core,252,static,0.47916922,0.5808244
2019-04-01,core,252,static,0.5754616,0.5651027
2019-04-02,core,252,static,0.60123634,0.6248326
2019-04-03,core,252,static,0.722694,0.6061754
2019-04-04,core,252,static,0.45924956,0.5365382
2019-04-05,core,252,static,0.6110471,0.44865024
2019-04-08,core,252,static,0.48535737,0.532968
2019-04-09,core,252,static,0.46029332,0.44512287
2019-04-10,core,252,static,0.44074193,0.46044147
2019-04-11,core,252,static,0.38972965,0.42733145
2019-04-12,core,252,static,0.41197526,0.50204235
2019-04-15,core,252,static,0.41886684,0.41206247
2019-04-16,core,252,static,0.45664573,0.45781732
2019-04-17,core,252,static,0.6198656,0.46309614
2019-04-18,core,252,static,0.59688574,0.65992695
2019-04-19,core,252,static,0.30316633,0.47079808
2019-04-22,core,252,static,0.6234048,0.49883157
2019-04-23,core,252,static,0.38071892,0.53238434
2019-04-24,core,252,static,0.56213576,0.5892992
2019-04-25,core,252,static,0.43120065,0.5746691
2019-04-26,core,252,static,0.4447973,0.56596845
2019-05-07,core,252,static,0.6053192,0.77339226
2019-05-08,core,252,static,0.5159275,0.59530634
2019-05-09,core,252,static,0.68573725,0.70311314
2019-05-10,core,252,static,1.3596237,0.92234844
2019-05-13,core,252,static,0.5313535,0.75768363
2019-05-14,core,252,static,0.8621692,0.8025012
2019-05-15,core,252,static,0.5814311,0.75283176
2019-05-16,core,252,static,0.60817397,0.71867925
2019-05-17,core,252,static,0.7820061,0.70020354
2019-05-20,core,252,static,0.74052775,0.63534695
2019-05-21,core,252,static,0.58022857,0.6338261
2019-05-22,core,252,static,0.3951507,0.5839647
2019-05-23,core,252,static,0.491179,0.577182
2019-05-24,core,252,static,0.47718757,0.64335436
2019-05-27,core,252,static,0.37875375,0.5198062
2019-05-28,core,252,static,0.44813806,0.46664858
2019-05-29,core,252,static,0.63822204,0.6207066
2019-05-30,core,252,static,0.58383834,0.58524925
2019-05-31,core,252,static,0.6841982,0.79572916
2019-06-03,core,252,static,0.52742904,0.6183307
2019-06-04,core,252,static,0.57950807,0.58384794
2019-06-05,core,252,static,0.49437496,0.5800294
2019-06-06,core,252,static,0.39556184,0.5268535
2019-06-07,core,252,static,0.39298657,0.49295706
2019-06-10,core,252,static,0.4080138,0.4475941
2019-06-11,core,252,static,0.35760587,0.50171506
2019-06-12,core,252,static,0.41765854,0.47396314
2019-06-13,core,252,static,0.6440891,0.5540438
2019-06-14,core,252,static,0.61559093,0.57185453
2019-06-17,core,252,static,0.40562356,0.54283977
2019-06-18,core,252,static,0.46921137,0.601997
2019-06-19,core,252,static,0.42336938,0.5031795
2019-06-20,core,252,static,0.41648388,0.4875633
2019-06-21,core,252,static,0.7216322,0.6991964
2019-06-24,core,252,static,0.36197773,0.5423148
2019-06-25,core,252,static,0.5862561,0.52813005
2019-06-26,core,252,static,0.4408926,0.48672774
2019-06-27,core,252,static,0.47992194,0.592266
2019-06-28,core,252,static,0.49072328,0.51628983
2019-07-01,core,252,static,0.45166978,0.5432693
2019-07-02,core,252,static,0.4195306,0.41260523
2019-07-03,core,252,static,0.37640965,0.47359413
2019-07-04,core,252,static,0.21248052,0.4111727
2019-07-05,core,252,static,0.3623406,0.37583864
2019-07-08,core,252,static,0.42506605,0.4970037
2019-07-09,core,252,static,0.45077518,0.4577136
2019-07-10,core,252,static,0.4159508,0.41180503
2019-07-11,core,252,static,0.30369458,0.42685407
2019-07-12,core,252,static,0.46530408,0.41836154
2019-07-17,core,252,static,0.46936965,0.44889957
2019-07-18,core,252,static,0.58231777,0.8604493
2019-07-19,core,252,static,0.487825,0.7536893
2019-07-22,core,252,static,0.5255823,0.45249334
2019-07-23,core,252,static,0.55537754,0.6219555
2019-07-24,core,252,static,0.37221032,0.4143034
2019-07-25,core,252,static,0.51707315,0.42844045
2019-07-26,core,252,static,0.45959008,0.48178568
2019-07-29,core,252,static,0.47967154,0.46289197
2019-07-30,core,252,static,0.49986103,0.4430658
2019-07-31,core,252,static,0.46011177,0.48000956
2019-08-01,core,252,static,0.5667791,0.6473094
2019-08-02,core,252,static,0.5981884,0.79692924
2019-08-05,core,252,static,0.8728148,1.0206281
2019-08-06,core,252,static,1.393106,1.0846521
2019-08-07,core,252,static,0.7813885,0.751411
2019-08-08,core,252,static,0.74686027,0.74742025
2019-08-09,core,252,static,0.49181262,0.61862665
2019-08-13,core,252,static,0.6699737,0.60821646
2019-08-14,core,252,static,0.48938635,0.57369924
2019-08-15,core,252,static,0.71232545,0.73263717
2019-08-16,core,252,static,0.45247325,0.63621956
2019-08-19,core,252,static,0.42608678,0.50696665
2019-08-20,core,252,static,0.37085316,0.44839436
2019-08-21,core,252,static,0.33166265,0.48478708
2019-08-22,core,252,static,0.4063824,0.49092504
2019-08-23,core,252,static,0.37122044,0.48835653
2019-08-26,core,252,static,0.8774723,0.6231938
2019-08-27,core,252,static,0.3917015,0.49988896
2019-08-28,core,252,static,0.31036603,0.4038761
2019-08-29,core,252,static,0.49068415,0.48894385
2019-08-30,core,252,static,0.37855944,0.47864044
2019-09-02,core,252,static,0.30660436,0.3914271
2019-09-03,core,252,static,0.32768998,0.36330158
2019-09-04,core,252,static,0.39324135,0.43068677
2019-09-05,core,252,static,0.6591932,0.77117676
2019-09-06,core,252,static,0.4507893,0.48987633
2019-09-09,core,252,static,0.5209246,0.47865185
2019-09-10,core,252,static,0.37950796,0.4218226
2019-09-11,core,252,static,0.50641793,0.49395365
2019-09-12,core,252,static,0.45478198,0.45117512
2019-09-13,core,252,static,0.4794492,0.55146587
2019-09-17,core,252,static,0.517651,0.4795411
2019-09-18,core,252,static,0.37057045,0.42909855
2019-09-19,core,252,static,0.9439046,0.5901935
2019-09-20,core,252,static,0.4229328,0.6235774
2019-09-25,core,252,static,0.5500051,0.46989238
2019-09-26,core,252,static,0.47077304,0.5938772
2019-09-27,core,252,static,0.64438444,0.62583596
2019-09-30,core,252,static,0.53690845,0.55519325
2019-10-01,core,252,static,0.34838927,0.4629532
2019-10-02,core,252,static,0.32395723,0.3896327
2019-10-03,core,252,static,0.51655203,0.5932886
2019-10-04,core,252,static,0.414185,0.491402
2019-10-07,core,252,static,0.40341,0.45044306
2019-10-08,core,252,static,0.43005088,0.42408
2019-10-09,core,252,static,0.38805678,0.429523
2019-10-10,core,252,static,0.82208025,0.63377976
2019-10-11,core,252,static,0.5154887,0.57652414
2019-10-15,core,252,static,0.40126202,0.4804722
2019-10-16,core,252,static,0.7280756,0.4767796
2019-10-17,core,252,static,0.3956502,0.50014
2019-10-18,core,252,static,0.566893,0.5165927
2019-10-21,core,252,static,0.25843495,0.40781134
2019-10-23,core,252,static,0.61452776,0.44022304
2019-10-24,core,252,static,0.3160634,0.43477798
2019-10-25,core,252,static,0.26380095,0.3822577
2019-10-28,core,252,static,0.2490552,0.29889628
2019-10-29,core,252,static,0.33816895,0.26542667
2019-10-30,core,252,static,0.38163245,0.36645833
2019-10-31,core,252,static,0.43444324,0.3478783
2019-11-01,core,252,static,0.31177333,0.40698898
2019-11-05,core,252,static,0.5111768,0.4201154
2019-11-06,core,252,static,0.29941544,0.36387828
2019-11-07,core,252,static,0.30768433,0.32064247
2019-11-08,core,252,static,0.56706184,0.5125585
2019-11-11,core,252,static,0.32009214,0.42348525
2019-11-12,core,252,static,0.34582698,0.42757794
2019-11-13,core,252,static,0.4571984,0.41123047
2019-11-14,core,252,static,0.7509282,0.5901668
2019-11-15,core,252,static,0.5414993,0.55333656
2019-11-18,core,252,static,0.4480201,0.42074066
2019-11-19,core,252,static,0.48664826,0.4064906
2019-11-20,core,252,static,0.6214107,0.50545114
2019-11-21,core,252,static,0.9489152,0.7600193
2019-11-22,core,252,static,0.4684395,0.585745
2019-11-25,core,252,static,0.32151935,0.3701001
2019-11-26,core,252,static,0.5775611,0.48650426
2019-11-27,core,252,static,0.3695195,0.38893628
2019-11-28,core,252,static,0.5102321,0.39729673
2019-11-29,core,252,static,0.45742804,0.5295274
2019-12-02,core,252,static,0.46741116,0.42475498
2019-12-03,core,252,static,0.46477246,0.46265605
2019-12-04,core,252,static,0.595267,0.45035568
2019-12-05,core,252,static,0.5120945,0.42695218
2019-12-06,core,252,static,0.26996678,0.4067072
2019-12-09,core,252,static,0.46566507,0.4148349
2019-12-10,core,252,static,0.32391986,0.37808317
2019-12-11,core,252,static,0.26391917,0.34271488
2019-12-12,core,252,static,0.3174908,0.35997498
2019-12-13,core,252,static,0.49971414,0.52445817
2019-12-16,core,252,static,0.37474844,0.38701105
2019-12-17,core,252,static,0.29989138,0.33861995
2019-12-18,core,252,static,0.2715722,0.37323916
2019-12-19,core,252,static,0.3609173,0.36331832
2019-12-20,core,252,static,0.4916653,0.42909002
2019-12-23,core,252,static,0.29422385,0.3837358
2019-12-24,core,252,static,0.20277129,0.2715445
2019-12-25,core,252,static,0.14368884,0.24612722
2019-12-26,core,252,static,0.30584246,0.33567026
2019-12-27,core,252,static,0.2437419,0.35792822
2019-12-30,core,252,static,0.6504025,0.32151383
2014-01-07,momentum,22,static,0.9929978,0.74601394
2014-01-08,momentum,22,static,0.55982196,0.8077757
2014-01-09,momentum,22,static,0.7221481,0.7818928
2014-01-10,momentum,22,static,0.8308182,0.7261724
2014-01-14,momentum,22,static,1.1166403,1.1288354
2014-01-15,momentum,22,static,0.7597656,0.76751804
2014-01-16,momentum,22,static,0.7385079,0.916448
2014-01-17,momentum,22,static,0.9924829,0.7431174
2014-01-20,momentum,22,static,0.6351576,0.80290496
2014-01-21,momentum,22,static,0.68236524,0.7334489
2014-01-22,momentum,22,static,0.90556103,0.83922434
2014-01-23,momentum,22,static,0.8677156,1.0046494
2014-01-24,momentum,22,static,0.9876176,0.98567796
2014-01-27,momentum,22,static,1.0500518,0.9826822
2014-01-28,momentum,22,static,0.8367259,0.77901495
2014-01-29,momentum,22,static,0.7737801,0.8588557
2014-01-30,momentum,22,static,1.2759646,1.1568359
2014-01-31,momentum,22,static,1.1827918,1.3480655
2014-02-03,momentum,22,static,1.1922182,1.1841408
2014-02-04,momentum,22,static,1.6071959,1.685965
2014-02-05,momentum,22,static,1.2378954,1.2483944
2014-02-06,momentum,22,static,0.9547833,1.0115691
2014-02-07,momentum,22,static,0.73973215,0.7674013
2014-02-10,momentum,22,static,0.70442957,0.75431585
2014-02-12,momentum,22,static,0.6793457,0.6796381
2014-02-13,momentum,22,static,0.7595481,1.0686188
2014-02-14,momentum,22,static,1.5592761,1.3162713
2014-02-17,momentum,22,static,1.0413496,0.99862325
2014-02-18,momentum,22,static,1.4758527,1.3633677
2014-02-19,momentum,22,static,0.79908484,0.884814
2014-02-20,momentum,22,static,1.1217945,1.1826265
2014-02-21,momentum,22,static,0.84724355,1.0308939
2014-02-24,momentum,22,static,1.188368,1.1236563
2014-02-25,momentum,22,static,0.70223475,0.7988298
2014-02-26,momentum,22,static,0.8268716,0.8696859
2014-02-27,momentum,22,static,0.8597349,0.8288511
2014-02-28,momentum,22,static,1.0540922,0.8813737
2014-03-03,momentum,22,static,1.2059813,0.97447705
2014-03-04,momentum,22,static,0.7824622,0.9240884
2014-03-05,momentum,22,static,0.69540536,0.66441095
2014-03-06,momentum,22,static,0.9321518,1.0263096
2014-03-07,momentum,22,static,0.70667803,0.76296943
2014-03-10,momentum,22,static,0.83244985,0.79365945
2014-03-11,momentum,22,static,0.8417272,0.67213947
2014-03-12,momentum,22,static,0.77094215,0.9236632
2014-03-13,momentum,22,static,0.83867455,0.6915797
2014-03-14,momentum,22,static,1.1113584,1.0913343
2014-03-17,momentum,22,static,1.1761091,0.8286865
2014-03-18,momentum,22,static,0.88540554,0.7531114
2014-03-19,momentum,22,static,1.3912756,1.2494838
2014-03-25,momentum,22,static,0.9714549,1.0154855
2014-03-26,momentum,22,static,0.96506923,0.84283966
2014-03-27,momentum,22,static,1.3056054,1.3466073
2014-03-28,momentum,22,static,0.89101136,0.9472493
2014-03-31,momentum,22,static,0.69621205,0.7079016
2014-04-01,momentum,22,static,0.7554367,0.67808175
2014-04-02,momentum,22,static,0.8529638,0.75109935
2014-04-03,momentum,22,static,0.7055742,0.7807777
2014-04-04,momentum,22,static,0.5401592,0.64014333
2014-04-07,momentum,22,static,0.6578506,0.7262945
2014-04-08,momentum,22,static,0.9137992,0.72164774
2014-04-09,momentum,22,static,1.009909,0.9841229
2014-04-10,momentum,22,static,0.8897711,1.1027507
2014-04-11,momentum,22,static,1.0655437,0.95110464
2014-04-14,momentum,22,static,0.8920437,0.7559563
2014-04-15,momentum,22,static,0.7417469,0.68620676
2014-04-16,momentum,22,static,0.9056222,0.9773878
2014-04-17,momentum,22,static,0.95001894,0.74970657
2014-04-18,momentum,22,static,0.5880501,0.6480171
2014-04-21,momentum,22,static,0.68551946,0.66701704
2014-04-22,momentum,22,static,0.6050715,0.83722657
2014-04-23,momentum,22,static,0.6681907,0.58840513
2014-04-24,momentum,22,static,0.7531964,0.81924105
2014-04-25,momentum,22,static,0.8171542,0.8473361
2014-04-28,momentum,22,static,0.5202675,0.6614892
2014-04-30,momentum,22,static,0.7706513,0.6449899
2014-05-01,momentum,22,static,0.84712476,0.68543935
2014-05-02,momentum,22,static,0.44685054,0.5937309
2014-05-07,momentum,22,static,0.68703073,0.9640372
2014-05-08,momentum,22,static,0.6638346,0.64251256
2014-05-09,momentum,22,static,0.8249565,0.6952987
2014-05-12,momentum,22,static,0.64987975,0.59236836
2014-05-13,momentum,22,static,0.5705969,0.5500259
2014-05-14,momentum,22,static,0.44689208,0.49847403
2014-05-15,momentum,22,static,0.64376944,0.56650364
2014-05-16,momentum,22,static,0.5206161,0.5948899
2014-05-19,momentum,22,static,0.6803092,0.6582594
2014-05-20,momentum,22,static,0.55800164,0.565093
2014-05-21,momentum,22,static,0.6375392,0.53526497
2014-05-22,momentum,22,static,0.6842453,0.74200094
2014-05-23,momentum,22,static,0.44052288,0.57010597
2014-05-26,momentum,22,static,0.37913492,0.44346574
2014-05-27,momentum,22,static,0.6434642,0.5367259
2014-05-28,momentum,22,static,0.6203026,0.5270811
2014-05-29,momentum,22,static,0.61157197,0.5819171
2014-05-30,momentum,22,static,0.6328049,0.60380507
2014-06-02,momentum,22,static,0.6377771,0.6411062
2014-06-03,momentum,22,static,0.46424276,0.4843082
2014-06-04,momentum,22,static,0.62038946,0.48395416
2014-06-05,momentum,22,static,0.42855427,0.5604723
2014-06-06,momentum,22,static,0.48644966,0.4935052
2014-06-09,momentum,22,static,0.39111125,0.46720806
2014-06-10,momentum,22,static,0.62941206,0.66295356
2014-06-11,momentum,22,static,0.38836092,0.46838734
2014-06-12,momentum,22,static,0.55599385,0.52178556
2014-06-13,momentum,22,static,0.6853583,0.8714688
2014-06-16,momentum,22,static,0.6171051,0.6953139
2014-06-17,momentum,22,static,0.5108878,0.46070376
2014-06-18,momentum,22,static,0.5292312,0.54878116
2014-06-19,momentum,22,static,0.715569,0.74004394
2014-06-20,momentum,22,static,0.6328794,0.5691232
2014-06-23,momentum,22,static,0.54107994,0.53245723
2014-06-24,momentum,22,static,0.6010311,0.6195841
2014-06-25,momentum,22,static,0.4700113,0.5270471
2014-06-26,momentum,22,static,0.3968126,0.46852103
2014-06-27,momentum,22,static,0.84021884,0.911328
2014-06-30,momentum,22,static,0.57549506,0.5810909
2014-07-01,momentum,22,static,0.8379273,0.7621058
2014-07-02,momentum,22,static,0.3906125,0.54088855
2014-07-03,momentum,22,static,0.42104033,0.52463675
2014-07-04,momentum,22,static,0.33971897,0.46378395
2014-07-07,momentum,22,static,0.37034258,0.4672499
2014-07-08,momentum,22,static,0.61948246,0.56454015
2014-07-09,momentum,22,static,0.5096815,0.5305586
2014-07-10,momentum,22,static,0.40454504,0.53810066
2014-07-11,momentum,22,static,0.53335774,0.49320653
2014-07-14,momentum,22,static,0.44155797,0.54492104
2014-07-15,momentum,22,static,0.4875106,0.45219532
2014-07-16,momentum,22,static,0.34048226,0.43210474
2014-07-17,momentum,22,static,0.37393007,0.47991273
2014-07-18,momentum,22,static,0.5535996,0.50247294
2014-07-22,momentum,22,static,0.40292332,0.46529356
2014-07-23,momentum,22,static,0.30114886,0.39714366
2014-07-24,momentum,22,static,0.52046865,0.51803803
2014-07-25,momentum,22,static,0.3752552,0.48839805
2014-07-28,momentum,22,static,0.49145386,0.46058193
2014-07-29,momentum,22,static,0.36667457,0.40120047
2014-07-30,momentum,22,static,0.41785625,0.38102347
2014-07-31,momentum,22,static,0.49558058,0.5048979
2014-08-01,momentum,22,static,0.4799793,0.46654287
2014-08-04,momentum,22,static,0.44888687,0.43124107
2014-08-05,momentum,22,static,0.5403825,0.59774786
2014-08-06,momentum,22,static,0.6847517,0.5789997
2014-08-07,momentum,22,static,0.8375794,0.6375573
2014-08-08,momentum,22,static,1.195581,1.4320495
2014-08-11,momentum,22,static,0.67873245,0.755793
2014-08-12,momentum,22,static,0.50416714,0.53500116
2014-08-13,momentum,22,static,0.59598273,0.54715896
2014-08-14,momentum,22,static,0.41829088,0.4872208
2014-08-15,momentum,22,static,0.30149516,0.43944165
2014-08-18,momentum,22,static,0.42790744,0.39087945
2014-08-19,momentum,22,static,0.3051219,0.37790817
2014-08-20,momentum,22,static,0.30348796,0.37384176
2014-08-21,momentum,22,static,0.38702157,0.39221618
2014-08-22,momentum,22,static,0.31535682,0.4537699
2014-08-25,momentum,22,static,0.38037792,0.37321556
2014-08-26,momentum,22,static,0.31082103,0.41766438
2014-08-27,momentum,22,static,0.458984,0.4319614
2014-08-28,momentum,22,static,0.38679838,0.41180947
2014-08-29,momentum,22,static,0.39064065,0.42585963
2014-09-01,momentum,22,static,0.22931044,0.32808718
2014-09-02,momentum,22,static,0.5366238,0.53041273
2014-09-03,momentum,22,static,0.46095583,0.4312475
2014-09-04,momentum,22,static,0.40266037,0.38483852
2014-09-05,momentum,22,static,0.47743714,0.47482595
2014-09-08,momentum,22,static,0.3796941,0.36627823
2014-09-09,momentum,22,static,0.34021303,0.3392035
2014-09-10,momentum,22,static,0.39407885,0.4297214
2014-09-11,momentum,22,static,0.40020424,0.37276858
2014-09-12,momentum,22,static,0.5142043,0.40529147
2014-09-16,momentum,22,static,0.3597271,0.36451623
2014-09-17,momentum,22,static,0.35162345,0.35968482
2014-09-18,momentum,22,static,0.36179757,0.40386924
2014-09-19,momentum,22,static,0.5172682,0.55900866
2014-09-22,momentum,22,static,0.35834184,0.46803507
2014-09-24,momentum,22,static,0.5036601,0.39777574
2014-09-25,momentum,22,static,0.3381999,0.39162838
2014-09-26,momentum,22,static,0.57338595,0.50542164
2014-09-29,momentum,22,static,0.4584803,0.4036686
2014-09-30,momentum,22,static,0.5464531,0.57368046
2014-10-01,momentum,22,static,0.64316356,0.52048534
2014-10-02,momentum,22,static,0.76328415,1.0565164
2014-10-03,momentum,22,static,1.0020511,0.59190327
2014-10-06,momentum,22,static,0.55427086,0.640668
2014-10-07,momentum,22,static,0.61257577,0.5985922
2014-10-08,momentum,22,static,0.58714724,0.60726625
2014-10-09,momentum,22,static,0.91856515,0.9562334
2014-10-10,momentum,22,static,0.74708724,0.6938262
2014-10-14,momentum,22,static,0.7626068,0.80531824
2014-10-15,momentum,22,static,0.99067354,0.6693776
2014-10-16,momentum,22,static,0.98506254,0.82762766
2014-10-17,momentum,22,static,1.0517386,1.2728152
2014-10-20,momentum,22,static,0.9073313,1.1326811
2014-10-21,momentum,22,static,1.0882068,1.3775173
2014-10-22,momentum,22,static,0.79123354,0.86444426
2014-10-23,momentum,22,static,0.7146961,0.8405857
2014-10-24,momentum,22,static,0.7260992,0.71970576
2014-10-27,momentum,22,static,0.48718125,0.5953247
2014-10-28,momentum,22,static,0.46595663,0.59603024
2014-10-29,momentum,22,static,0.6780776,0.67544293
2014-10-30,momentum,22,static,0.4152505,0.60138404
2014-10-31,momentum,22,static,2.19771,1.8449864
2014-11-04,momentum,22,static,1.9115504,1.2572281
2014-11-05,momentum,22,static,1.0005338,0.98134124
2014-11-06,momentum,22,static,1.248813,1.1264136
2014-11-07,momentum,22,static,0.5483654,0.7650671
2014-11-10,momentum,22,static,0.5790799,0.68439025
2014-11-11,momentum,22,static,0.6575284,0.94109094
2014-11-12,momentum,22,static,1.0307268,0.90310544
2014-11-13,momentum,22,static,0.88764495,1.0237421
2014-11-14,momentum,22,static,0.9472582,0.84915394
2014-11-17,momentum,22,static,1.0509596,1.4726574
2014-11-18,momentum,22,static,0.6759118,0.78995353
2014-11-19,momentum,22,static,0.7302673,0.77425987
2014-11-20,momentum,22,static,0.56303227,0.6990429
2014-11-21,momentum,22,static,0.9204502,0.9154318
2014-11-25,momentum,22,static,0.50027895,0.676761
2014-11-26,momentum,22,static,0.3856903,0.58671117
2014-11-27,momentum,22,static,0.50433457,0.6405779
2014-11-28,momentum,22,static,0.5068785,0.6102838
2014-12-01,momentum,22,static,0.6539518,0.63931924
2014-12-02,momentum,22,static,0.51602525,0.6958831
2014-12-03,momentum,22,static,0.6252871,0.64298064
2014-12-04,momentum,22,static,0.5004117,0.57730275
2014-12-05,momentum,22,static,0.42895722,0.62262547
2014-12-08,momentum,22,static,0.69132453,0.5734175
2014-12-09,momentum,22,static,0.47860804,0.5653906
2014-12-10,momentum,22,static,0.98193306,1.153074
2014-12-11,momentum,22,static,0.926974,0.98538697
2014-12-12,momentum,22,static,0.8396664,0.83187956
2014-12-15,momentum,22,static,0.9241034,0.94449115
2014-12-16,momentum,22,static,0.640895,0.8817408
2014-12-17,momentum,22,static,0.8817685,0.7726854
2014-12-18,momentum,22,static,0.65928036,0.6803742
2014-12-19,momentum,22,static,0.5467008,0.6472856
2014-12-22,momentum,22,static,0.54934204,0.5702975
2014-12-24,momentum,22,static,0.3262927,0.51600665
2014-12-25,momentum,22,static,0.29669535,0.46465746
2014-12-26,momentum,22,static,0.31702593,0.43986896
2014-12-29,momentum,22,static,0.988299,0.8867987
2014-12-30,momentum,22,static,0.67278767,0.88172907
2015-01-05,momentum,22,static,1.0581647,0.9090693
2015-01-06,momentum,22,static,0.8368668,0.97135496
2015-01-07,momentum,22,static,0.79040897,0.694803
2015-01-08,momentum,22,static,0.6772492,0.81782484
2015-01-09,momentum,22,static,0.748735,0.78313565
2015-01-13,momentum,22,static,0.9260557,0.8835074
2015-01-14,momentum,22,static,0.8942583,0.99644506
2015-01-15,momentum,22,static,0.918971,0.9455339
2015-01-16,momentum,22,static,1.0484915,1.016892
2015-01-19,momentum,22,static,0.7981591,0.7236388
2015-01-20,momentum,22,static,0.7273282,0.9278193
2015-01-21,momentum,22,static,0.6536433,0.7192781
2015-01-22,momentum,22,static,0.6781052,0.65794027
2015-01-23,momentum,22,static,0.42885068,0.573948
2015-01-26,momentum,22,static,0.58360314,0.6748676
2015-01-27,momentum,22,static,0.5117294,0.5787096
2015-01-28,momentum,22,static,0.56040734,0.7092145
2015-01-29,momentum,22,static,0.64788276,0.7410535
2015-01-30,momentum,22,static,0.60407484,0.6151718
2015-02-02,momentum,22,static,0.6687342,0.6437022
2015-02-03,momentum,22,static,0.8945028,1.0425675
2015-02-04,momentum,22,static,0.7012464,0.717632
2015-02-05,momentum,22,static,0.75102514,0.65642756
2015-02-06,momentum,22,static,0.47369716,0.5653739
2015-02-09,momentum,22,static,0.5304527,0.5606205
2015-02-10,momentum,22,static,0.45380566,0.5515038
2015-02-12,momentum,22,static,0.50001955,0.53237903
2015-02-13,momentum,22,static,0.5767446,0.51604515
2015-02-16,momentum,22,static,0.49525174,0.48786947
2015-02-17,momentum,22,static,0.41838494,0.48156014
