date,feature_set,protocol,RV_target,RV_pred
2016-12-05,core,expanding,0.555662263,0.5594074382555209
2016-12-06,core,expanding,0.552275751,0.577975739180354
2016-12-07,core,expanding,0.467422232,0.4699051664768258
2016-12-08,core,expanding,0.440174621,0.5576180064214575
2016-12-09,core,expanding,0.574763925,0.6417666499719732
2016-12-12,core,expanding,0.724159227,0.6668095070205039
2016-12-13,core,expanding,0.597332629,0.635509854328937
2016-12-14,core,expanding,0.516746537,0.46523376306397807
2016-12-15,core,expanding,0.812404761,0.6920134370111566
2016-12-16,core,expanding,0.459546305,0.5130586449657154
2016-12-19,core,expanding,0.391013704,0.43089955638181177
2016-12-20,core,expanding,0.381147494,0.4810385456327204
2016-12-21,core,expanding,0.592801862,0.5804751619895299
2016-12-22,core,expanding,0.530147709,0.4680064865359737
2016-12-26,core,expanding,0.245894566,0.3355901152021452
2016-12-27,core,expanding,0.461716034,0.3607788075824915
2016-12-28,core,expanding,0.359623904,0.35929224140993393
2016-12-29,core,expanding,0.57471387,0.5841937429614918
2016-12-30,core,expanding,0.589856854,0.573415513857372
2017-01-04,core,expanding,0.533734825,0.7553240422827091
2017-01-05,core,expanding,0.521205913,0.5143706213326158
2017-01-06,core,expanding,0.410644309,0.4745825938973009
2017-01-10,core,expanding,0.759203369,0.6096584429637311
2017-01-11,core,expanding,0.397828202,0.45984325805634685
2017-01-12,core,expanding,0.707902892,0.6502510391415276
2017-01-13,core,expanding,0.581632403,0.5653857897352158
2017-01-16,core,expanding,0.569599093,0.6284257297519549
2017-01-17,core,expanding,0.903708905,0.7070734699777335
2017-01-18,core,expanding,0.729638251,0.8596976422925733
2017-01-19,core,expanding,0.566398816,0.6081146664484595
2017-01-20,core,expanding,0.657133365,0.5582590997040258
2017-01-23,core,expanding,0.636992275,0.6091507444527016
2017-01-24,core,expanding,0.650291784,0.5613169624874907
2017-01-25,core,expanding,0.567960822,0.5704238612357981
2017-01-26,core,expanding,0.477413368,0.596293877547377
2017-01-27,core,expanding,0.500163519,0.4302797139618888
2017-01-30,core,expanding,0.423429583,0.4381601462045705
2017-01-31,core,expanding,0.544048482,0.5406725272614291
2017-02-01,core,expanding,0.599554697,0.659794651655197
2017-02-02,core,expanding,0.68228307,0.8259892930221526
2017-02-03,core,expanding,0.99334773,0.712375303809953
2017-02-06,core,expanding,0.560611079,0.697668213884458
2017-02-07,core,expanding,0.44940533,0.5916302968219531
2017-02-08,core,expanding,0.536154118,0.5125566917975724
2017-02-09,core,expanding,0.519895381,0.5275352555996787
2017-02-10,core,expanding,0.452249538,0.629902600232548
2017-02-13,core,expanding,0.488352811,0.41417238122488387
2017-02-14,core,expanding,0.637082194,0.6992192239072534
2017-02-15,core,expanding,0.34015714,0.4241740809431516
2017-02-16,core,expanding,0.559162874,0.5135288241225229
2017-02-17,core,expanding,0.500861834,0.46288768463342106
2017-02-20,core,expanding,0.487201746,0.5189330411608601
2017-02-21,core,expanding,0.344517131,0.46059518396933113
2017-02-22,core,expanding,0.397539252,0.34962147439825425
2017-02-23,core,expanding,0.466205352,0.42568522994778746
2017-02-24,core,expanding,0.545671791,0.5116210094403384
2017-02-27,core,expanding,0.765141637,0.5646790916557747
2017-02-28,core,expanding,0.509550812,0.5527936541936773
2017-03-01,core,expanding,1.038915414,0.6653238779873849
2017-03-02,core,expanding,0.483788213,0.5991248478076812
2017-03-03,core,expanding,0.467906926,0.6334173268405251
2017-03-06,core,expanding,0.389076832,0.41372458520170496
2017-03-07,core,expanding,0.293436448,0.3390601898430539
2017-03-08,core,expanding,0.406893617,0.4232329411384344
2017-03-09,core,expanding,0.407207848,0.3626183667398543
2017-03-10,core,expanding,0.412399409,0.5201624487664869
2017-03-13,core,expanding,0.354902545,0.3949943401558923
2017-03-14,core,expanding,0.199151477,0.23336447851933706
2017-03-15,core,expanding,0.28464586,0.25436621464632136
2017-03-16,core,expanding,0.471000252,0.42202210882824076
2017-03-17,core,expanding,0.349425828,0.31361426998011377
2017-03-21,core,expanding,0.388145827,0.39130666515057244
2017-03-22,core,expanding,0.532716954,0.49729120786482095
2017-03-23,core,expanding,0.54532647,0.46209540168792085
2017-03-24,core,expanding,0.588525792,0.6406618006137692
2017-03-27,core,expanding,0.567314603,0.5530224101600951
2017-03-28,core,expanding,0.323522201,0.41010382784724975
2017-03-29,core,expanding,0.434090217,0.3519989600697127
2017-03-30,core,expanding,0.49224374,0.5455349097005835
2017-03-31,core,expanding,0.618141716,0.7635773159060275
2017-04-03,core,expanding,0.554695737,0.516325260427269
2017-04-04,core,expanding,0.853808144,0.6634872495865021
2017-04-05,core,expanding,0.639934862,0.6320043372689096
2017-04-06,core,expanding,0.746251011,0.808249193744231
2017-04-07,core,expanding,1.268100124,0.8172392947020766
2017-04-10,core,expanding,0.549147126,0.6366987291523569
2017-04-11,core,expanding,0.492969474,0.5193080321733371
2017-04-12,core,expanding,0.603078014,0.5766664334392737
2017-04-13,core,expanding,0.593868465,0.6244796019362999
2017-04-14,core,expanding,0.851593122,0.7724148997809495
2017-04-17,core,expanding,0.486042919,0.6042769661763056
2017-04-18,core,expanding,0.507395713,0.5888094252915701
2017-04-19,core,expanding,0.581372678,0.5329885159525338
2017-04-20,core,expanding,0.435001993,0.5036906995286802
2017-04-21,core,expanding,0.392411878,0.45746416378508004
2017-04-24,core,expanding,0.426853872,0.3418144228362118
2017-04-25,core,expanding,0.493498948,0.6154186062567019
2017-04-26,core,expanding,0.411407979,0.44060340717423846
2017-04-27,core,expanding,0.346315323,0.37223572068039734
2017-04-28,core,expanding,0.393218049,0.3776768965064587
2017-05-01,core,expanding,0.377440646,0.4745128517484674
2017-05-02,core,expanding,0.372120751,0.3968114615780194
2017-05-08,core,expanding,0.446833659,0.5318482617444871
2017-05-09,core,expanding,0.393519482,0.3310081149225864
2017-05-10,core,expanding,0.427519178,0.31570865039187235
2017-05-11,core,expanding,0.2977209,0.35877151941440866
2017-05-12,core,expanding,0.355341503,0.394325304448446
2017-05-15,core,expanding,0.346724626,0.3825301906163286
2017-05-16,core,expanding,0.336428027,0.3730626094893742
2017-05-17,core,expanding,0.378044525,0.29514325052137724
2017-05-18,core,expanding,0.526583913,0.45682725202346386
2017-05-19,core,expanding,0.441477961,0.4472486579594669
2017-05-22,core,expanding,0.369172288,0.3686084322409546
2017-05-23,core,expanding,0.347638667,0.35155907820267773
2017-05-24,core,expanding,0.327821877,0.3275044793826325
2017-05-25,core,expanding,0.404040686,0.39309710284154803
2017-05-26,core,expanding,0.371333228,0.39068815410737545
2017-05-29,core,expanding,0.381865512,0.34455065915481137
2017-05-30,core,expanding,0.415054748,0.3578555601515346
2017-05-31,core,expanding,0.354181439,0.3249368672916525
2017-06-01,core,expanding,0.479010816,0.4999732398039797
2017-06-02,core,expanding,0.577761447,0.6384617717233153
2017-06-05,core,expanding,0.393905408,0.433927986174654
2017-06-06,core,expanding,0.554668102,0.5260468591231632
2017-06-07,core,expanding,0.423746741,0.4340207368364708
2017-06-08,core,expanding,0.497897425,0.5009976356169639
2017-06-09,core,expanding,0.62665836,0.519583614530725
2017-06-12,core,expanding,0.530570013,0.4579931640422008
2017-06-13,core,expanding,0.317457349,0.378876997061398
2017-06-14,core,expanding,0.412234296,0.40087235664741805
2017-06-15,core,expanding,0.694415748,0.5642666861527001
2017-06-16,core,expanding,0.545933907,0.5183479073166244
2017-06-19,core,expanding,0.37426637,0.473602971852637
2017-06-20,core,expanding,0.368953956,0.33763260311323323
2017-06-21,core,expanding,0.381680898,0.3679899825700899
2017-06-22,core,expanding,0.41244297,0.36115838860048766
2017-06-23,core,expanding,0.352920268,0.3189408326613854
2017-06-26,core,expanding,0.30464794,0.29624547884508623
2017-06-27,core,expanding,0.290767707,0.24901247319859354
2017-06-28,core,expanding,0.3737767,0.3318124585893635
2017-06-29,core,expanding,0.314825147,0.29574615452808184
2017-06-30,core,expanding,0.388071516,0.33154538287034047
2017-07-03,core,expanding,0.316360237,0.2737768165231613
2017-07-04,core,expanding,0.455114019,0.4914655352480352
2017-07-05,core,expanding,0.499053845,0.5055049909215191
2017-07-06,core,expanding,0.454360194,0.4443577085110893
2017-07-07,core,expanding,0.533359354,0.4264285613547501
2017-07-10,core,expanding,0.347520472,0.403360011291026
2017-07-11,core,expanding,0.263771689,0.38600534293102684
2017-07-12,core,expanding,0.375065211,0.309960530028775
2017-07-13,core,expanding,0.333103752,0.38943581028466806
2017-07-14,core,expanding,0.299821824,0.2777333518959454
2017-07-18,core,expanding,0.458189538,0.3518592019516704
2017-07-19,core,expanding,0.260456005,0.3238267897200896
2017-07-20,core,expanding,0.328438663,0.34111083113874113
2017-07-21,core,expanding,0.257478331,0.251583582129686
2017-07-24,core,expanding,0.328644572,0.28773158828097745
2017-07-25,core,expanding,0.308917009,0.28543926927447383
2017-07-26,core,expanding,0.301037,0.284996780399682
2017-07-27,core,expanding,0.42826879,0.41145115156935785
2017-07-28,core,expanding,0.32698598,0.39705611243420574
2017-07-31,core,expanding,0.343813368,0.2943878198096904
2017-08-01,core,expanding,0.370122831,0.29417337446471514
2017-08-02,core,expanding,0.355690082,0.309162906504862
2017-08-03,core,expanding,0.379536428,0.3176307594559341
2017-08-04,core,expanding,0.205507805,0.2702192039242258
2017-08-07,core,expanding,0.19880963,0.18497422116813678
2017-08-08,core,expanding,0.294223953,0.25638135859191
2017-08-09,core,expanding,0.720545035,0.5943127902133735
2017-08-10,core,expanding,0.463077562,0.4955631841656036
2017-08-14,core,expanding,0.473076739,0.39030980967477885
2017-08-15,core,expanding,0.487615961,0.46492298347511063
2017-08-16,core,expanding,0.303359601,0.3325217166623426
2017-08-17,core,expanding,0.322180871,0.30220814060827295
2017-08-18,core,expanding,0.392811696,0.38457104620779625
2017-08-21,core,expanding,0.396143994,0.41855433887061017
2017-08-22,core,expanding,0.370950081,0.2950560640877121
2017-08-23,core,expanding,0.375569965,0.41297185822947435
2017-08-24,core,expanding,0.336879857,0.3199736439772616
2017-08-25,core,expanding,0.361042049,0.34159078425602807
2017-08-28,core,expanding,0.397826645,0.3533729773180342
2017-08-29,core,expanding,0.34371173,0.32372040393258683
2017-08-30,core,expanding,0.356175227,0.3273179621790437
2017-08-31,core,expanding,0.330297963,0.3468555591193029
2017-09-01,core,expanding,0.332030719,0.3563611119996083
2017-09-04,core,expanding,0.453246823,0.40781076173033554
2017-09-05,core,expanding,0.530731047,0.4918799365763289
2017-09-06,core,expanding,0.480851409,0.41505625106400573
2017-09-07,core,expanding,0.412510991,0.4252364414516556
2017-09-08,core,expanding,0.355117581,0.42289023260492276
2017-09-11,core,expanding,0.419137268,0.3958055590875526
2017-09-12,core,expanding,0.288922555,0.3120136182705595
2017-09-13,core,expanding,0.228182571,0.22882626898383784
2017-09-14,core,expanding,0.398028286,0.3383912570018554
2017-09-15,core,expanding,0.431542544,0.4113314418441055
2017-09-19,core,expanding,0.419814706,0.47092668118515874
2017-09-20,core,expanding,0.375369824,0.28713031619543106
2017-09-21,core,expanding,0.439866062,0.41876809505605145
2017-09-22,core,expanding,0.42568974,0.47963683267987633
2017-09-25,core,expanding,0.339882159,0.335453706915725
2017-09-26,core,expanding,0.309803339,0.2944936987834781
2017-09-27,core,expanding,0.362115553,0.2645866348339375
2017-09-28,core,expanding,0.449757649,0.34273509183757733
2017-09-29,core,expanding,0.308171172,0.34492156875926727
2017-10-02,core,expanding,0.282030075,0.22560342981236958
2017-10-03,core,expanding,0.378953681,0.4130539480455861
2017-10-04,core,expanding,0.352108582,0.3210634322067233
2017-10-05,core,expanding,0.223450265,0.28171704847782464
2017-10-06,core,expanding,0.209779416,0.2211308788857116
2017-10-10,core,expanding,0.333756789,0.32729380298597616
2017-10-11,core,expanding,0.243730971,0.30455345647553955
2017-10-12,core,expanding,0.304233665,0.23515404907679427
2017-10-13,core,expanding,0.559281237,0.5355397427632529
2017-10-16,core,expanding,0.409894267,0.4365108798684812
2017-10-17,core,expanding,0.485556797,0.4090595810753115
2017-10-18,core,expanding,0.336537205,0.338788985014298
2017-10-19,core,expanding,0.404393265,0.37159946591381005
2017-10-20,core,expanding,0.344946489,0.4010947587013515
2017-10-23,core,expanding,0.438939207,0.32514858560798565
2017-10-24,core,expanding,0.418262228,0.4151857082454344
2017-10-25,core,expanding,0.63299219,0.585658511669332
2017-10-26,core,expanding,0.48329718,0.4298919382391521
2017-10-27,core,expanding,0.487145858,0.5248813432106173
2017-10-30,core,expanding,0.470367796,0.47428315787764036
2017-10-31,core,expanding,0.388536756,0.48431129159905384
2017-11-01,core,expanding,0.553122039,0.6595361448598207
2017-11-02,core,expanding,0.572451577,0.4631833813247525
2017-11-06,core,expanding,0.486637209,0.5518977473266267
2017-11-07,core,expanding,0.688792229,0.8209540462056888
2017-11-08,core,expanding,0.463011673,0.5303909877275668
2017-11-09,core,expanding,1.664354183,1.435709540475414
2017-11-10,core,expanding,0.855952534,0.8612485425631413
2017-11-13,core,expanding,0.609732777,0.7646994903669593
2017-11-14,core,expanding,0.829474799,0.6579883954774685
2017-11-15,core,expanding,1.006526505,0.8949808687087571
2017-11-16,core,expanding,0.784931942,1.085682212348441
2017-11-17,core,expanding,1.317212543,1.0315439617156126
2017-11-20,core,expanding,0.767908092,0.8118151412034016
2017-11-21,core,expanding,0.573906078,0.6333835632373964
2017-11-22,core,expanding,0.488697395,0.6139556562439799
2017-11-24,core,expanding,0.477372484,0.6147294768203151
2017-11-27,core,expanding,0.590611904,0.6513721676143454
2017-11-28,core,expanding,0.65501703,0.6063251175752463
2017-11-29,core,expanding,0.487632583,0.4729421299201853
2017-11-30,core,expanding,0.609147086,0.6304514449418275
2017-12-01,core,expanding,0.797560794,0.763390263286924
2017-12-04,core,expanding,0.487814191,0.6136959994242603
2017-12-05,core,expanding,0.478328037,0.5153173300544502
2017-12-06,core,expanding,0.954130418,0.9177649424948787
2017-12-07,core,expanding,0.633975201,0.7031071488028581
2017-12-08,core,expanding,0.49355589,0.6278288241311542
2017-12-11,core,expanding,0.404825209,0.5059090194348164
2017-12-12,core,expanding,0.384222869,0.48637642552462407
2017-12-13,core,expanding,0.507834987,0.5163061004875187
2017-12-14,core,expanding,0.45103891,0.48943154389185534
2017-12-15,core,expanding,0.683292794,0.6305633179623132
2017-12-18,core,expanding,0.446701524,0.5606486507018678
2017-12-19,core,expanding,0.421936974,0.4168247342195117
2017-12-20,core,expanding,0.393265567,0.406504345456819
2017-12-21,core,expanding,0.424634166,0.47278741696932985
2017-12-22,core,expanding,0.361536941,0.3954456377282528
2017-12-25,core,expanding,0.233279403,0.3032487387258478
2017-12-26,core,expanding,0.228678383,0.23797835937801537
2017-12-27,core,expanding,0.248273737,0.24539319920597136
2017-12-28,core,expanding,0.37999077,0.446639161057313
2017-12-29,core,expanding,0.334752489,0.35107769989868526
2018-01-04,core,expanding,0.729733732,0.7287718401723138
2018-01-05,core,expanding,0.533300038,0.5600719566230223
2018-01-09,core,expanding,0.439049828,0.44752212298750643
2018-01-10,core,expanding,0.365806151,0.38088916145952706
2018-01-11,core,expanding,0.519874691,0.4075435783129613
2018-01-12,core,expanding,0.423579598,0.4820050342820903
2018-01-15,core,expanding,0.379782056,0.4107739013565878
2018-01-16,core,expanding,0.433776105,0.5199505998899225
2018-01-17,core,expanding,0.469359584,0.4149091756772262
2018-01-18,core,expanding,0.884577189,0.7489099847537408
2018-01-19,core,expanding,0.240059323,0.5361321347122922
2018-01-22,core,expanding,0.437607506,0.3290458908183635
2018-01-23,core,expanding,0.498889326,0.4915575962495671
2018-01-24,core,expanding,0.388815213,0.46634687945869957
2018-01-25,core,expanding,0.549279796,0.49219365812291754
2018-01-26,core,expanding,0.485521883,0.5263948165652026
2018-01-29,core,expanding,0.500846121,0.509896022462338
2018-01-30,core,expanding,0.693826857,0.7323702086723756
2018-01-31,core,expanding,0.681874806,0.6976726396080485
2018-02-01,core,expanding,0.58821146,0.7017929080792988
2018-02-02,core,expanding,0.700230607,0.6584985372143833
2018-02-05,core,expanding,0.962434914,0.8532975955802538
2018-02-06,core,expanding,2.662376804,2.4430771776314018
2018-02-07,core,expanding,1.791453017,1.7845061081298517
2018-02-08,core,expanding,1.16257013,1.1664363447455943
2018-02-09,core,expanding,1.760340003,1.2801901185671596
2018-02-13,core,expanding,1.024518687,1.4294002578640042
2018-02-14,core,expanding,1.376436019,1.2601609072872781
2018-02-15,core,expanding,1.060912455,1.0589431088723267
2018-02-16,core,expanding,1.046510727,1.1141867644939318
2018-02-19,core,expanding,0.684718525,0.9788312578665601
2018-02-20,core,expanding,0.751277301,0.7988629179028082
2018-02-21,core,expanding,0.859979337,0.8796564871058755
2018-02-22,core,expanding,0.827632823,0.7489012063246246
2018-02-23,core,expanding,0.538282133,0.6919914002613121
2018-02-26,core,expanding,0.646819781,0.6158521679200938
2018-02-27,core,expanding,0.590319245,0.6173532260046016
2018-02-28,core,expanding,0.763948959,0.837444974814396
2018-03-01,core,expanding,0.727394397,0.8197522416002705
2018-03-02,core,expanding,1.142146864,0.8991919811337619
2018-03-05,core,expanding,0.934627725,0.8394639379271726
2018-03-06,core,expanding,0.62178778,0.7035307755955902
2018-03-07,core,expanding,0.991594544,0.8349052783750065
2018-03-08,core,expanding,0.62588471,0.7874566144038382
2018-03-09,core,expanding,1.200047821,1.1905389181128716
2018-03-12,core,expanding,0.955061982,0.9182328600365749
2018-03-13,core,expanding,0.614046212,0.8468924294324514
2018-03-14,core,expanding,0.664049506,0.7059728311646924
2018-03-15,core,expanding,0.749087582,0.8035998608126048
2018-03-16,core,expanding,0.602900601,0.8005602439714271
2018-03-19,core,expanding,0.838111806,0.7966807772390279
2018-03-20,core,expanding,0.586840512,0.6351397988392203
2018-03-22,core,expanding,0.712563097,0.7099739640968679
2018-03-23,core,expanding,1.440023327,1.6285979287560304
2018-03-26,core,expanding,1.18289864,1.165101840238651
2018-03-27,core,expanding,0.874597554,1.0536233154221284
2018-03-28,core,expanding,1.234854028,0.883171054500929
2018-03-29,core,expanding,0.796487062,1.0290512154666265
2018-03-30,core,expanding,0.751961003,0.7959595713643536
2018-04-02,core,expanding,0.664563403,0.7622325778918864
2018-04-03,core,expanding,0.772748463,0.8142242990564378
2018-04-04,core,expanding,0.743432942,0.6945078242812474
2018-04-05,core,expanding,0.686385925,0.8081001315319324
2018-04-06,core,expanding,0.840199619,0.6806648995336149
2018-04-09,core,expanding,0.643848031,0.7323538310425941
2018-04-10,core,expanding,0.884802001,0.9221706049100326
2018-04-11,core,expanding,0.424365046,0.6581220358320619
2018-04-12,core,expanding,0.592092722,0.5163410843229113
2018-04-13,core,expanding,0.582234654,0.6052834613074644
2018-04-16,core,expanding,0.536509898,0.4797645577462857
2018-04-17,core,expanding,0.47068092,0.47410535587358166
2018-04-18,core,expanding,0.526035076,0.6618371871577376
2018-04-19,core,expanding,0.469758931,0.5693776333701708
2018-04-20,core,expanding,0.537181182,0.5487142698210626
2018-04-23,core,expanding,0.503774964,0.48556523196590473
2018-04-24,core,expanding,0.442118835,0.479512819205669
2018-04-25,core,expanding,0.473909699,0.46754749481914404
2018-04-26,core,expanding,0.481553381,0.43676768303696434
2018-04-27,core,expanding,0.50803386,0.4637106548690554
2018-05-01,core,expanding,0.296428383,0.401668217233096
2018-05-02,core,expanding,0.348640566,0.39153931366358874
2018-05-07,core,expanding,0.448421683,0.4238624457575199
2018-05-08,core,expanding,0.318981459,0.4116710069412408
2018-05-09,core,expanding,0.41156221,0.34274843255137777
2018-05-10,core,expanding,0.333656336,0.3662676299069998
2018-05-11,core,expanding,0.442574738,0.49029746058367735
2018-05-14,core,expanding,0.38479323,0.491456726761559
2018-05-15,core,expanding,0.305150222,0.32601803938565854
2018-05-16,core,expanding,0.34685258,0.3079758188343319
2018-05-17,core,expanding,0.275288504,0.30636210193034696
2018-05-18,core,expanding,0.345443733,0.2782989938638699
2018-05-21,core,expanding,0.32600725,0.3116360243016542
2018-05-22,core,expanding,0.270990562,0.2475659636608709
2018-05-23,core,expanding,0.710581767,0.563131626257141
2018-05-24,core,expanding,0.618745487,0.6845988931396697
2018-05-25,core,expanding,0.704705519,0.5432459796439681
2018-05-28,core,expanding,0.416613862,0.49166932576037337
2018-05-29,core,expanding,0.583859045,0.5130036231961423
2018-05-30,core,expanding,0.695057282,0.5462021101303893
2018-05-31,core,expanding,0.513479158,0.5571607965522658
2018-06-01,core,expanding,0.639024814,0.5998450713930135
2018-06-04,core,expanding,0.391146433,0.5171191835208223
2018-06-05,core,expanding,0.508065836,0.41402260212243036
2018-06-06,core,expanding,0.384802036,0.4941570110190897
2018-06-07,core,expanding,0.36689993,0.40240786192785116
2018-06-08,core,expanding,0.496471939,0.4808584472228601
2018-06-11,core,expanding,0.440724474,0.4847457436771332
2018-06-12,core,expanding,0.717762173,0.4993357401946116
2018-06-13,core,expanding,0.351034419,0.4323275357638927
2018-06-14,core,expanding,0.433323344,0.4615928147681522
2018-06-15,core,expanding,0.39284953,0.40559519127842114
2018-06-18,core,expanding,0.478205054,0.5092254734229844
2018-06-19,core,expanding,0.583172984,0.7540465143723198
2018-06-20,core,expanding,0.675994303,0.8250793718788632
2018-06-21,core,expanding,0.686457255,0.7133091299714711
2018-06-22,core,expanding,0.614188398,0.5154619645470684
2018-06-25,core,expanding,0.516287453,0.6643401008646777
2018-06-26,core,expanding,0.751477136,0.6514255942026446
2018-06-27,core,expanding,0.51388385,0.5720409430263026
2018-06-28,core,expanding,0.732867144,0.6749777923937741
2018-06-29,core,expanding,0.611173699,0.6228653025411229
2018-07-02,core,expanding,0.717753568,1.1396705215051086
2018-07-03,core,expanding,0.975363692,0.8472854296639988
2018-07-04,core,expanding,0.683438578,0.6803043382821485
2018-07-05,core,expanding,0.783194154,0.8126938831277262
2018-07-06,core,expanding,0.898038691,0.7219560112118093
2018-07-09,core,expanding,0.590873172,0.8190270552383657
2018-07-10,core,expanding,0.63117604,0.525546349250247
2018-07-11,core,expanding,0.843144308,0.8046943809242156
2018-07-12,core,expanding,0.587067819,0.7214861096638009
2018-07-13,core,expanding,0.655262597,0.8663308894175242
2018-07-17,core,expanding,0.582173338,0.6874136545212014
2018-07-18,core,expanding,0.429703565,0.5443186176807359
2018-07-19,core,expanding,0.476664369,0.5281528705170955
2018-07-20,core,expanding,0.871185735,0.7420515463494902
2018-07-23,core,expanding,0.556862694,0.636824807254084
2018-07-24,core,expanding,0.509015134,0.4870509124175967
2018-07-25,core,expanding,0.451037646,0.42733983287709587
2018-07-26,core,expanding,0.561633474,0.5256077806374586
2018-07-27,core,expanding,0.388959825,0.48616997589810473
2018-07-30,core,expanding,0.464093604,0.40269815628006417
2018-07-31,core,expanding,0.851050088,0.6880630954479812
2018-08-01,core,expanding,0.348794954,0.5732525129747659
2018-08-02,core,expanding,0.582084825,0.668664937521814
2018-08-03,core,expanding,0.473417362,0.4792056291684028
2018-08-06,core,expanding,0.477835157,0.47572079978329185
2018-08-07,core,expanding,0.382431114,0.48857642888403074
2018-08-08,core,expanding,0.551114733,0.48191224695263013
2018-08-09,core,expanding,0.418848635,0.49797053435276095
2018-08-10,core,expanding,0.748869918,0.7386631491245963
2018-08-13,core,expanding,0.685623462,0.7661788172206876
2018-08-14,core,expanding,0.655782679,0.7257471835473791
2018-08-15,core,expanding,0.630697133,0.7146824649528243
2018-08-16,core,expanding,1.043565599,0.8571424428686242
2018-08-17,core,expanding,0.46941276,0.5923864037208226
2018-08-20,core,expanding,0.543343929,0.5025046680492788
2018-08-21,core,expanding,0.450441988,0.6620355894040308
2018-08-22,core,expanding,0.496737677,0.5975757985805129
2018-08-23,core,expanding,0.395190862,0.4238232510388062
2018-08-24,core,expanding,0.303957295,0.4429558264897443
2018-08-27,core,expanding,0.346551912,0.39704842887406777
2018-08-28,core,expanding,0.434394049,0.44191012172173716
2018-08-29,core,expanding,0.513040924,0.41434169148015093
2018-08-30,core,expanding,0.484860247,0.519427210620294
2018-08-31,core,expanding,0.488600783,0.5329283732351855
2018-09-03,core,expanding,0.469036278,0.4364200446155574
2018-09-04,core,expanding,0.573939617,0.42771031973245227
2018-09-05,core,expanding,0.563127022,0.4532635536176791
2018-09-06,core,expanding,0.514072243,0.46440138675093084
2018-09-07,core,expanding,0.578089906,0.5740541883711008
2018-09-10,core,expanding,0.547275799,0.490988817358864
2018-09-11,core,expanding,0.465808679,0.558896278811208
2018-09-12,core,expanding,0.525701372,0.5208251204457068
2018-09-13,core,expanding,0.643649666,0.5757275312531807
2018-09-14,core,expanding,0.467913478,0.504259397773285
2018-09-18,core,expanding,0.693928205,0.8246889754026971
2018-09-19,core,expanding,0.537012598,0.5364161192536877
2018-09-20,core,expanding,0.540544511,0.5646645930960572
2018-09-21,core,expanding,0.610419412,0.5681592124781928
2018-09-25,core,expanding,0.348702497,0.4760728537010256
2018-09-26,core,expanding,0.403960791,0.4883224047278423
2018-09-27,core,expanding,0.707329529,0.6675169182989062
2018-09-28,core,expanding,0.748613778,0.6600961210372847
2018-10-01,core,expanding,0.528359519,0.5639468857080755
2018-10-02,core,expanding,0.702108975,0.5642366425450591
2018-10-03,core,expanding,0.696593156,0.645413894395784
2018-10-04,core,expanding,0.84947068,0.7968871982477502
2018-10-05,core,expanding,0.770939187,0.6807123235912034
2018-10-09,core,expanding,0.676230224,0.591334025880438
2018-10-10,core,expanding,0.708649778,0.654356701006666
2018-10-11,core,expanding,1.515951222,1.419109069849596
2018-10-12,core,expanding,1.389119604,1.1015633526518083
2018-10-15,core,expanding,0.882531021,0.9796728863855257
2018-10-16,core,expanding,0.86844061,0.8546775376267153
2018-10-17,core,expanding,0.655588566,0.7525549217492215
2018-10-18,core,expanding,0.631775498,0.7995010754470443
2018-10-19,core,expanding,0.790583109,0.8910020005034135
2018-10-22,core,expanding,0.829960478,0.9547917037024789
2018-10-23,core,expanding,0.727975559,1.096482134147668
2018-10-24,core,expanding,1.260615373,0.8029234229037294
2018-10-25,core,expanding,1.545446402,1.458427700693565
2018-10-26,core,expanding,1.484605969,1.3617593013017557
2018-10-29,core,expanding,1.070223042,1.1491731355291408
2018-10-30,core,expanding,1.162065855,1.3233795950403118
2018-10-31,core,expanding,0.813726505,1.1489340906551986
2018-11-01,core,expanding,0.976573618,0.9596313627942983
2018-11-02,core,expanding,1.40860281,1.3136200975782377
2018-11-05,core,expanding,0.900715697,0.9079576206887404
2018-11-06,core,expanding,0.510085866,0.7330069348317299
2018-11-07,core,expanding,1.52619149,1.0312056977662525
2018-11-08,core,expanding,0.512498956,0.8571039491853945
2018-11-09,core,expanding,0.732014308,0.8224473635226975
2018-11-12,core,expanding,0.694264104,0.8177493859901138
2018-11-13,core,expanding,1.35981148,1.045180792360086
2018-11-14,core,expanding,1.021222588,0.8944501015975339
2018-11-15,core,expanding,0.833593213,0.8056983408415448
2018-11-16,core,expanding,0.738574708,0.7955884794111904
2018-11-19,core,expanding,0.728986865,0.7162782485954668
2018-11-20,core,expanding,0.694435867,0.6953700973960067
2018-11-21,core,expanding,0.809677735,0.870943489022446
2018-11-22,core,expanding,0.651495451,0.7307455827666011
2018-11-26,core,expanding,0.724552656,0.6882429195098023
2018-11-27,core,expanding,0.639964231,0.6575453252110703
2018-11-28,core,expanding,0.600965872,0.6302321141995506
2018-11-29,core,expanding,0.569891272,0.6489130410457933
2018-11-30,core,expanding,0.569885088,0.532766769157351
2018-12-03,core,expanding,0.651304161,0.529535170846444
2018-12-04,core,expanding,0.708484246,1.1829632016417473
2018-12-05,core,expanding,0.995707847,0.7510700628731554
2018-12-06,core,expanding,0.927297549,1.2249072871635311
2018-12-07,core,expanding,0.843595247,0.7795434186432865
2018-12-10,core,expanding,0.714852141,0.7914646698915216
2018-12-11,core,expanding,0.889425177,0.7237133338387346
2018-12-12,core,expanding,0.544223924,0.894587819343033
2018-12-13,core,expanding,0.549079986,0.6536114529645132
