date,feature_set,protocol,RV_target,RV_pred
2020-02-06,momentum,static,0.809160562,0.8514817357063293
2020-02-07,momentum,static,0.786808282,0.8893335461616516
2020-02-10,momentum,static,0.772262236,0.871566891670227
2020-02-11,momentum,static,0.60671266,0.8381434679031372
2020-02-12,momentum,static,0.712077758,0.7985577583312988
2020-02-13,momentum,static,0.895517512,0.8267139196395874
2020-02-14,momentum,static,0.747984233,0.8381913304328918
2020-02-17,momentum,static,0.703522043,0.8164891004562378
2020-02-18,momentum,static,0.694383635,0.7636041641235352
2020-02-19,momentum,static,0.950255475,0.9107601642608643
2020-02-20,momentum,static,0.896667428,0.9615154266357422
2020-02-21,momentum,static,0.884092952,1.0638951063156128
2020-02-24,momentum,static,1.013054269,1.0680103302001953
2020-02-25,momentum,static,1.11493254,1.4416108131408691
2020-02-26,momentum,static,0.971367795,1.2866621017456055
2020-02-27,momentum,static,1.09668509,1.3039761781692505
2020-02-28,momentum,static,1.054045973,1.2279675006866455
2020-03-02,momentum,static,1.362788848,1.5693212747573853
2020-03-03,momentum,static,1.04042443,1.4346318244934082
2020-03-04,momentum,static,1.394769558,1.4051014184951782
2020-03-05,momentum,static,1.110740593,1.2844430208206177
2020-03-06,momentum,static,0.881898166,1.0588899850845337
2020-03-09,momentum,static,0.915819908,1.0977004766464233
2020-03-10,momentum,static,1.506671077,1.5170788764953613
2020-03-11,momentum,static,1.366630159,1.3217624425888062
2020-03-12,momentum,static,2.327551614,1.689613699913025
2020-03-13,momentum,static,4.240511891,2.087446928024292
2020-03-16,momentum,static,3.102806174,2.631708860397339
2020-03-17,momentum,static,3.104226702,2.702781915664673
2020-03-18,momentum,static,2.147899468,2.6984786987304688
2020-03-19,momentum,static,5.106524093,3.2104651927948
2020-03-20,momentum,static,3.461033974,4.6296186447143555
2020-03-23,momentum,static,2.940129717,3.1840903759002686
2020-03-24,momentum,static,2.405866777,3.079328775405884
2020-03-25,momentum,static,3.186183836,2.463951587677002
2020-03-26,momentum,static,3.364031199,2.129693031311035
2020-03-27,momentum,static,2.367966552,1.9344466924667358
2020-03-30,momentum,static,1.774121823,2.1652743816375732
2020-03-31,momentum,static,1.878657508,2.3163866996765137
2020-04-01,momentum,static,1.503844435,2.072761297225952
2020-04-02,momentum,static,3.057927365,2.3786892890930176
2020-04-03,momentum,static,1.454066036,2.1770124435424805
2020-04-06,momentum,static,1.4193306,1.937295913696289
2020-04-07,momentum,static,1.825697976,1.80463707447052
2020-04-08,momentum,static,1.429160034,1.753162145614624
2020-04-09,momentum,static,1.151432473,1.7684229612350464
2020-04-10,momentum,static,1.235038191,1.6280182600021362
2020-04-13,momentum,static,0.702978172,1.567469596862793
2020-04-14,momentum,static,0.910910309,1.6383006572723389
2020-04-16,momentum,static,0.985364145,1.4937851428985596
2020-04-17,momentum,static,1.086510952,1.4040392637252808
2020-04-20,momentum,static,1.07865721,1.3723312616348267
2020-04-21,momentum,static,2.142167641,1.3821293115615845
2020-04-22,momentum,static,1.099998697,1.5491952896118164
2020-04-23,momentum,static,1.231659394,1.507212519645691
2020-04-24,momentum,static,0.992071023,1.2875185012817383
2020-04-27,momentum,static,0.73888968,1.2047038078308105
2020-04-28,momentum,static,1.046718146,1.0998331308364868
2020-04-29,momentum,static,0.934376897,1.024044394493103
2020-05-04,momentum,static,0.90641751,0.9871362447738647
2020-05-06,momentum,static,0.796478229,1.0837533473968506
2020-05-07,momentum,static,0.694291182,0.9953873157501221
2020-05-08,momentum,static,0.620855646,0.9723756313323975
2020-05-11,momentum,static,0.814887989,0.9370763301849365
2020-05-12,momentum,static,1.038831096,0.9165656566619873
2020-05-13,momentum,static,0.896585055,0.9420822858810425
2020-05-14,momentum,static,0.814666686,0.9800968170166016
2020-05-15,momentum,static,0.91806825,0.9260381460189819
2020-05-18,momentum,static,0.57485095,0.8829063177108765
2020-05-19,momentum,static,0.714270059,0.8580098748207092
2020-05-20,momentum,static,0.579568203,0.8235056400299072
2020-05-21,momentum,static,0.645890571,0.8258493542671204
2020-05-22,momentum,static,0.814805772,0.7976061701774597
2020-05-25,momentum,static,0.696997623,0.8737324476242065
2020-05-26,momentum,static,0.743522345,0.8493019342422485
2020-05-27,momentum,static,0.815763764,0.8603273034095764
2020-05-28,momentum,static,1.162162989,0.846498429775238
2020-05-29,momentum,static,0.970779266,0.934517502784729
2020-06-01,momentum,static,0.680878802,0.9100023508071899
2020-06-02,momentum,static,0.718139037,0.879888653755188
2020-06-03,momentum,static,0.974479049,0.8844746947288513
2020-06-04,momentum,static,1.534870329,1.0005813837051392
2020-06-05,momentum,static,0.950066643,1.0513936281204224
2020-06-08,momentum,static,1.236923159,1.0816746950149536
2020-06-09,momentum,static,1.178876478,1.082195520401001
2020-06-10,momentum,static,0.785155475,1.1437336206436157
2020-06-11,momentum,static,1.074174435,1.0787158012390137
2020-06-12,momentum,static,1.35128555,1.1136221885681152
2020-06-15,momentum,static,1.665208752,1.2527480125427246
2020-06-16,momentum,static,1.279925961,1.7295310497283936
2020-06-17,momentum,static,2.001105687,1.4088224172592163
2020-06-18,momentum,static,1.071118868,1.413970708847046
2020-06-19,momentum,static,1.314746828,1.2727710008621216
2020-06-22,momentum,static,0.938153307,1.263311743736267
2020-06-23,momentum,static,1.431668834,1.1897720098495483
2020-06-24,momentum,static,0.823641844,1.2609041929244995
2020-06-25,momentum,static,1.090109306,1.2589333057403564
2020-06-26,momentum,static,1.048725093,1.3174934387207031
2020-06-29,momentum,static,0.952929681,1.1795562505722046
2020-06-30,momentum,static,0.90718456,1.2501038312911987
2020-07-01,momentum,static,0.884848207,1.1487994194030762
2020-07-02,momentum,static,0.719397063,1.140628457069397
2020-07-03,momentum,static,0.797121204,1.0794328451156616
2020-07-06,momentum,static,0.630271106,1.044888973236084
2020-07-07,momentum,static,1.022464625,1.0609900951385498
2020-07-08,momentum,static,1.092579129,1.1512227058410645
2020-07-09,momentum,static,0.657344726,1.1106293201446533
2020-07-10,momentum,static,0.859706163,1.0306329727172852
2020-07-13,momentum,static,0.790339414,1.020014762878418
2020-07-14,momentum,static,0.775808089,0.9758378267288208
2020-07-15,momentum,static,0.698838935,0.9304095506668091
2020-07-16,momentum,static,0.80799798,0.9187917113304138
2020-07-17,momentum,static,0.717434821,0.9261136054992676
2020-07-20,momentum,static,0.664193176,0.8967838287353516
2020-07-21,momentum,static,0.524883097,0.8889003992080688
2020-07-22,momentum,static,0.851026829,0.879944384098053
2020-07-23,momentum,static,0.702811128,0.8359518647193909
2020-07-24,momentum,static,0.73021302,0.8296773433685303
2020-07-27,momentum,static,0.756165924,0.826092541217804
2020-07-28,momentum,static,0.803477569,0.7795184254646301
2020-07-29,momentum,static,1.124658913,0.7964106798171997
2020-07-30,momentum,static,0.697877875,0.8045864105224609
2020-07-31,momentum,static,0.804334251,0.7970675826072693
2020-08-03,momentum,static,0.783796376,0.8315719366073608
2020-08-04,momentum,static,0.569766298,0.797722578048706
2020-08-05,momentum,static,0.67919009,0.7797410488128662
2020-08-06,momentum,static,0.83224667,0.7976095080375671
2020-08-07,momentum,static,1.042131533,0.8117847442626953
2020-08-10,momentum,static,0.774224009,0.8109361529350281
2020-08-11,momentum,static,0.884271812,0.857982337474823
2020-08-12,momentum,static,1.152268056,0.9268059730529785
2020-08-13,momentum,static,0.713221309,0.9972761273384094
2020-08-14,momentum,static,1.148584376,1.022093415260315
2020-08-18,momentum,static,1.321411821,1.0589680671691895
2020-08-19,momentum,static,0.994411675,1.3078665733337402
2020-08-20,momentum,static,1.353025281,1.1388529539108276
2020-08-21,momentum,static,1.358855821,1.5765246152877808
2020-08-24,momentum,static,1.646680596,1.3243634700775146
2020-08-25,momentum,static,0.869573287,1.2365612983703613
2020-08-26,momentum,static,1.032217946,1.1225721836090088
2020-08-27,momentum,static,0.914998988,1.1418983936309814
2020-08-28,momentum,static,0.937136107,1.1320723295211792
2020-08-31,momentum,static,0.951516813,1.110800862312317
2020-09-01,momentum,static,1.054867665,1.251375675201416
2020-09-02,momentum,static,0.753455477,1.166498064994812
2020-09-03,momentum,static,0.757228834,1.1043134927749634
2020-09-04,momentum,static,0.992839898,1.0568993091583252
2020-09-07,momentum,static,1.062429045,1.1136248111724854
2020-09-08,momentum,static,0.727502124,1.0742086172103882
2020-09-09,momentum,static,0.655463991,1.0588699579238892
2020-09-10,momentum,static,0.557595426,1.0910797119140625
2020-09-11,momentum,static,0.792592207,1.0565305948257446
2020-09-14,momentum,static,0.526662084,1.005516767501831
2020-09-15,momentum,static,0.663506537,0.9675941467285156
2020-09-16,momentum,static,0.611833938,0.9849925637245178
2020-09-17,momentum,static,0.953007886,1.0282602310180664
2020-09-18,momentum,static,0.813904928,1.1788398027420044
2020-09-21,momentum,static,0.998539176,1.0874320268630981
2020-09-22,momentum,static,1.088448321,1.1954383850097656
2020-09-23,momentum,static,1.524089483,1.5246716737747192
2020-09-24,momentum,static,1.248842679,1.509005069732666
2020-09-25,momentum,static,0.854005919,1.5902256965637207
2020-09-28,momentum,static,0.648559975,1.2715035676956177
2020-09-29,momentum,static,0.699830366,0.9917466640472412
2020-10-05,momentum,static,0.68317912,0.8211675882339478
2020-10-06,momentum,static,0.699831279,0.821876585483551
2020-10-07,momentum,static,0.659200667,0.7932180166244507
2020-10-08,momentum,static,0.68844613,0.8843621611595154
2020-10-12,momentum,static,0.665113127,0.8559374213218689
2020-10-13,momentum,static,0.715091017,0.7597633600234985
2020-10-14,momentum,static,0.732075991,0.8003723621368408
2020-10-15,momentum,static,0.893968153,0.9246199131011963
2020-10-16,momentum,static,1.059520131,0.9496610164642334
2020-10-19,momentum,static,0.783296067,1.011804223060608
2020-10-20,momentum,static,1.016373546,0.8969340920448303
2020-10-21,momentum,static,0.745996099,0.8769628405570984
2020-10-22,momentum,static,0.710471059,0.7928803563117981
2020-10-23,momentum,static,0.838194962,0.7837976217269897
2020-10-26,momentum,static,0.80082019,0.7452685236930847
2020-10-27,momentum,static,0.831538368,0.8219723105430603
2020-10-28,momentum,static,0.556644918,0.8952231407165527
2020-10-29,momentum,static,0.967740642,0.8977863788604736
2020-10-30,momentum,static,0.835218802,0.9079676866531372
2020-11-02,momentum,static,0.807818278,1.171278715133667
2020-11-03,momentum,static,0.64777947,1.02455472946167
2020-11-04,momentum,static,1.180385394,0.9031261801719666
2020-11-05,momentum,static,0.684992084,0.8321536779403687
2020-11-06,momentum,static,0.976621555,0.8849901556968689
2020-11-09,momentum,static,0.666114337,0.8572743535041809
2020-11-10,momentum,static,0.789828865,0.8494203090667725
2020-11-11,momentum,static,0.538305323,0.8608170747756958
2020-11-12,momentum,static,0.746358283,0.8925616145133972
2020-11-13,momentum,static,0.824539526,0.8659999370574951
2020-11-16,momentum,static,0.752130587,0.8621968030929565
2020-11-17,momentum,static,0.772860986,0.8913688659667969
2020-11-18,momentum,static,0.808399453,0.8854366540908813
2020-11-19,momentum,static,0.672354935,0.8622727990150452
2020-11-20,momentum,static,0.712843063,0.8447235822677612
2020-11-23,momentum,static,0.711614843,0.8352997303009033
2020-11-24,momentum,static,0.854415835,0.9227919578552246
2020-11-25,momentum,static,0.971998419,0.9247422218322754
2020-11-26,momentum,static,0.722663008,1.0424338579177856
2020-11-27,momentum,static,0.670704915,1.0107578039169312
2020-11-30,momentum,static,0.757121208,0.9046204686164856
2020-12-01,momentum,static,0.650496522,1.03373122215271
2020-12-02,momentum,static,0.818141573,0.9669008255004883
2020-12-03,momentum,static,0.886735987,0.9685449004173279
2020-12-04,momentum,static,0.854035461,0.9355975389480591
2020-12-07,momentum,static,1.009763976,0.9942925572395325
2020-12-08,momentum,static,0.861975184,1.0651737451553345
2020-12-09,momentum,static,0.864966816,1.1413965225219727
2020-12-10,momentum,static,0.905758921,1.1797622442245483
2020-12-11,momentum,static,0.695424859,1.200207233428955
2020-12-14,momentum,static,0.962839652,1.1049003601074219
2020-12-15,momentum,static,0.898882073,1.02634596824646
2020-12-16,momentum,static,0.565048018,1.0410826206207275
2020-12-17,momentum,static,0.571986448,1.0413092374801636
2020-12-18,momentum,static,0.633512789,1.0373262166976929
2020-12-21,momentum,static,0.119599548,0.9721241593360901
2020-12-22,momentum,static,0.757200733,0.9591894149780273
2020-12-23,momentum,static,0.934177837,1.1111748218536377
2020-12-24,momentum,static,1.006594537,1.1754975318908691
2020-12-28,momentum,static,0.279523484,1.1934658288955688
2020-12-29,momentum,static,0.967748075,1.1160376071929932
2020-12-30,momentum,static,0.667155239,1.0865732431411743
2020-01-02,momentum,expanding,0.892509098,0.5252851247787476
2020-01-03,momentum,expanding,0.865561735,0.5371683239936829
2020-01-06,momentum,expanding,0.640049162,0.5385639667510986
2020-01-07,momentum,expanding,0.615684034,0.5492059588432312
2020-01-08,momentum,expanding,0.826156294,0.5452209711074829
2020-01-09,momentum,expanding,0.586674467,0.5721288323402405
2020-01-10,momentum,expanding,0.766129933,0.5506823658943176
2020-01-13,momentum,expanding,0.604083317,0.5378849506378174
2020-01-14,momentum,expanding,0.665560285,0.5354130268096924
2020-01-15,momentum,expanding,0.569056342,0.5359244346618652
2020-01-16,momentum,expanding,0.581165987,0.5925010442733765
2020-01-17,momentum,expanding,0.63811227,0.5962340831756592
2020-01-20,momentum,expanding,0.673956732,0.5966616868972778
2020-01-21,momentum,expanding,0.568176305,0.5920268297195435
2020-01-22,momentum,expanding,0.688309944,0.6371917128562927
2020-01-23,momentum,expanding,0.726367373,0.6047894358634949
2020-01-28,momentum,expanding,0.883199722,0.6087891459465027
2020-01-29,momentum,expanding,0.807404421,0.8070534467697144
2020-01-30,momentum,expanding,0.823680575,0.7784221768379211
2020-01-31,momentum,expanding,0.868371713,0.9087083339691162
2020-02-03,momentum,expanding,1.60013092,1.059574842453003
2020-02-04,momentum,expanding,0.99906357,1.0222169160842896
2020-02-05,momentum,expanding,0.939640295,0.9346153736114502
2020-02-06,momentum,expanding,0.809160562,0.8709338903427124
2020-02-07,momentum,expanding,0.786808282,0.9517635107040405
2020-02-10,momentum,expanding,0.772262236,0.9006239175796509
2020-02-11,momentum,expanding,0.60671266,0.8457656502723694
2020-02-12,momentum,expanding,0.712077758,0.810163140296936
2020-02-13,momentum,expanding,0.895517512,0.8497719764709473
2020-02-14,momentum,expanding,0.747984233,0.8380672335624695
2020-02-17,momentum,expanding,0.703522043,0.7988278269767761
2020-02-18,momentum,expanding,0.694383635,0.7805671691894531
2020-02-19,momentum,expanding,0.950255475,0.8959328532218933
2020-02-20,momentum,expanding,0.896667428,0.9345354437828064
2020-02-21,momentum,expanding,0.884092952,1.0132824182510376
2020-02-24,momentum,expanding,1.013054269,0.943774938583374
2020-02-25,momentum,expanding,1.11493254,1.2425041198730469
2020-02-26,momentum,expanding,0.971367795,1.0954809188842773
2020-02-27,momentum,expanding,1.09668509,1.1009995937347412
2020-02-28,momentum,expanding,1.054045973,1.0502657890319824
2020-03-02,momentum,expanding,1.362788848,1.5022096633911133
2020-03-03,momentum,expanding,1.04042443,1.383208990097046
2020-03-04,momentum,expanding,1.394769558,1.357308268547058
2020-03-05,momentum,expanding,1.110740593,1.3044333457946777
2020-03-06,momentum,expanding,0.881898166,1.1059530973434448
2020-03-09,momentum,expanding,0.915819908,1.118948221206665
2020-03-10,momentum,expanding,1.506671077,1.6699244976043701
2020-03-11,momentum,expanding,1.366630159,1.405697226524353
2020-03-12,momentum,expanding,2.327551614,1.631333589553833
2020-03-13,momentum,expanding,4.240511891,2.0542263984680176
2020-03-16,momentum,expanding,3.102806174,2.3312716484069824
2020-03-17,momentum,expanding,3.104226702,2.5217936038970947
2020-03-18,momentum,expanding,2.147899468,2.6326920986175537
2020-03-19,momentum,expanding,5.106524093,3.2194855213165283
2020-03-20,momentum,expanding,3.461033974,4.335893630981445
2020-03-23,momentum,expanding,2.940129717,3.085296392440796
2020-03-24,momentum,expanding,2.405866777,3.616095781326294
2020-03-25,momentum,expanding,3.186183836,3.196843385696411
2020-03-26,momentum,expanding,3.364031199,2.5599353313446045
2020-03-27,momentum,expanding,2.367966552,2.086442470550537
2020-03-30,momentum,expanding,1.774121823,2.6050806045532227
2020-03-31,momentum,expanding,1.878657508,2.570552349090576
2020-04-01,momentum,expanding,1.503844435,2.4207329750061035
2020-04-02,momentum,expanding,3.057927365,2.6457834243774414
2020-04-03,momentum,expanding,1.454066036,2.5363216400146484
2020-04-06,momentum,expanding,1.4193306,1.9573981761932373
2020-04-07,momentum,expanding,1.825697976,1.9677965641021729
2020-04-08,momentum,expanding,1.429160034,1.795186161994934
2020-04-09,momentum,expanding,1.151432473,1.710814118385315
2020-04-10,momentum,expanding,1.235038191,1.6293158531188965
2020-04-13,momentum,expanding,0.702978172,1.3468449115753174
2020-04-14,momentum,expanding,0.910910309,1.3935770988464355
2020-04-16,momentum,expanding,0.985364145,1.238755702972412
2020-04-17,momentum,expanding,1.086510952,1.1853152513504028
2020-04-20,momentum,expanding,1.07865721,1.1729233264923096
2020-04-21,momentum,expanding,2.142167641,1.4420087337493896
2020-04-22,momentum,expanding,1.099998697,1.5695918798446655
2020-04-23,momentum,expanding,1.231659394,1.755855679512024
2020-04-24,momentum,expanding,0.992071023,1.6070016622543335
2020-04-27,momentum,expanding,0.73888968,1.5523513555526733
2020-04-28,momentum,expanding,1.046718146,1.6464471817016602
2020-04-29,momentum,expanding,0.934376897,1.4573991298675537
2020-05-04,momentum,expanding,0.90641751,1.2708357572555542
2020-05-06,momentum,expanding,0.796478229,1.3072205781936646
2020-05-07,momentum,expanding,0.694291182,1.2211655378341675
2020-05-08,momentum,expanding,0.620855646,1.153406023979187
2020-05-11,momentum,expanding,0.814887989,1.0457723140716553
2020-05-12,momentum,expanding,1.038831096,1.0148404836654663
2020-05-13,momentum,expanding,0.896585055,1.0531142950057983
2020-05-14,momentum,expanding,0.814666686,1.2175921201705933
2020-05-15,momentum,expanding,0.91806825,1.1061995029449463
2020-05-18,momentum,expanding,0.57485095,1.0133825540542603
2020-05-19,momentum,expanding,0.714270059,1.0232751369476318
2020-05-20,momentum,expanding,0.579568203,1.018059253692627
2020-05-21,momentum,expanding,0.645890571,0.9563820362091064
2020-05-22,momentum,expanding,0.814805772,0.7618269324302673
2020-05-25,momentum,expanding,0.696997623,1.0205094814300537
2020-05-26,momentum,expanding,0.743522345,0.9148564338684082
2020-05-27,momentum,expanding,0.815763764,0.9789078235626221
2020-05-28,momentum,expanding,1.162162989,0.9992138147354126
2020-05-29,momentum,expanding,0.970779266,1.1267306804656982
2020-06-01,momentum,expanding,0.680878802,1.0250914096832275
2020-06-02,momentum,expanding,0.718139037,1.1031596660614014
2020-06-03,momentum,expanding,0.974479049,1.0891823768615723
2020-06-04,momentum,expanding,1.534870329,1.2755430936813354
2020-06-05,momentum,expanding,0.950066643,1.2738981246948242
2020-06-08,momentum,expanding,1.236923159,1.262251615524292
2020-06-09,momentum,expanding,1.178876478,1.1295294761657715
2020-06-10,momentum,expanding,0.785155475,1.0781364440917969
2020-06-11,momentum,expanding,1.074174435,1.009875774383545
2020-06-12,momentum,expanding,1.35128555,1.019782304763794
2020-06-15,momentum,expanding,1.665208752,1.0582921504974365
2020-06-16,momentum,expanding,1.279925961,1.5368856191635132
2020-06-17,momentum,expanding,2.001105687,1.0872552394866943
2020-06-18,momentum,expanding,1.071118868,1.093965768814087
2020-06-19,momentum,expanding,1.314746828,1.2168688774108887
2020-06-22,momentum,expanding,0.938153307,1.2567379474639893
2020-06-23,momentum,expanding,1.431668834,1.026016354560852
2020-06-24,momentum,expanding,0.823641844,0.9993849396705627
2020-06-25,momentum,expanding,1.090109306,1.0011026859283447
2020-06-26,momentum,expanding,1.048725093,0.9570059180259705
2020-06-29,momentum,expanding,0.952929681,0.9000920057296753
2020-06-30,momentum,expanding,0.90718456,0.9808046817779541
2020-07-01,momentum,expanding,0.884848207,0.9408243894577026
2020-07-02,momentum,expanding,0.719397063,0.9368710517883301
2020-07-03,momentum,expanding,0.797121204,0.8857088685035706
2020-07-06,momentum,expanding,0.630271106,0.845187246799469
2020-07-07,momentum,expanding,1.022464625,0.861276388168335
2020-07-08,momentum,expanding,1.092579129,1.069368839263916
2020-07-09,momentum,expanding,0.657344726,0.9590598344802856
2020-07-10,momentum,expanding,0.859706163,1.10126531124115
2020-07-13,momentum,expanding,0.790339414,1.0777419805526733
2020-07-14,momentum,expanding,0.775808089,1.0605194568634033
2020-07-15,momentum,expanding,0.698838935,1.0115476846694946
2020-07-16,momentum,expanding,0.80799798,0.9635424613952637
2020-07-17,momentum,expanding,0.717434821,0.8866134285926819
2020-07-20,momentum,expanding,0.664193176,0.8878819346427917
2020-07-21,momentum,expanding,0.524883097,0.8926100730895996
2020-07-22,momentum,expanding,0.851026829,0.9194587469100952
2020-07-23,momentum,expanding,0.702811128,0.8444169759750366
2020-07-24,momentum,expanding,0.73021302,0.7522069215774536
2020-07-27,momentum,expanding,0.756165924,0.809083104133606
2020-07-28,momentum,expanding,0.803477569,0.6778754591941833
2020-07-29,momentum,expanding,1.124658913,0.6940600872039795
2020-07-30,momentum,expanding,0.697877875,0.745063304901123
2020-07-31,momentum,expanding,0.804334251,0.6456207633018494
2020-08-03,momentum,expanding,0.783796376,0.7139917016029358
2020-08-04,momentum,expanding,0.569766298,0.6790000200271606
2020-08-05,momentum,expanding,0.67919009,0.6986740231513977
2020-08-06,momentum,expanding,0.83224667,0.7977254390716553
2020-08-07,momentum,expanding,1.042131533,0.833698034286499
2020-08-10,momentum,expanding,0.774224009,0.9782755374908447
2020-08-11,momentum,expanding,0.884271812,1.1432234048843384
2020-08-12,momentum,expanding,1.152268056,1.118415117263794
2020-08-13,momentum,expanding,0.713221309,1.1075267791748047
2020-08-14,momentum,expanding,1.148584376,1.0789148807525635
2020-08-18,momentum,expanding,1.321411821,1.1313362121582031
2020-08-19,momentum,expanding,0.994411675,1.4448243379592896
2020-08-20,momentum,expanding,1.353025281,0.9240599870681763
2020-08-21,momentum,expanding,1.358855821,1.2577221393585205
2020-08-24,momentum,expanding,1.646680596,1.006934642791748
2020-08-25,momentum,expanding,0.869573287,1.1421637535095215
2020-08-26,momentum,expanding,1.032217946,1.1553843021392822
2020-08-27,momentum,expanding,0.914998988,1.0493357181549072
2020-08-28,momentum,expanding,0.937136107,0.973024845123291
2020-08-31,momentum,expanding,0.951516813,1.0182785987854004
2020-09-01,momentum,expanding,1.054867665,1.1882096529006958
2020-09-02,momentum,expanding,0.753455477,1.0993599891662598
2020-09-03,momentum,expanding,0.757228834,1.0300581455230713
2020-09-04,momentum,expanding,0.992839898,0.9429476261138916
2020-09-07,momentum,expanding,1.062429045,0.9947531223297119
2020-09-08,momentum,expanding,0.727502124,0.9846159219741821
2020-09-09,momentum,expanding,0.655463991,1.0097137689590454
2020-09-10,momentum,expanding,0.557595426,1.0196901559829712
2020-09-11,momentum,expanding,0.792592207,0.9753237962722778
2020-09-14,momentum,expanding,0.526662084,0.9302114248275757
2020-09-15,momentum,expanding,0.663506537,0.8418352603912354
2020-09-16,momentum,expanding,0.611833938,0.894486129283905
2020-09-17,momentum,expanding,0.953007886,0.9539729356765747
2020-09-18,momentum,expanding,0.813904928,1.319671869277954
2020-09-21,momentum,expanding,0.998539176,1.2347062826156616
2020-09-22,momentum,expanding,1.088448321,1.1293247938156128
2020-09-23,momentum,expanding,1.524089483,1.4477777481079102
2020-09-24,momentum,expanding,1.248842679,1.5107959508895874
2020-09-25,momentum,expanding,0.854005919,1.595611333847046
2020-09-28,momentum,expanding,0.648559975,1.3296012878417969
2020-09-29,momentum,expanding,0.699830366,0.9251816868782043
2020-10-05,momentum,expanding,0.68317912,0.7743949890136719
2020-10-06,momentum,expanding,0.699831279,0.7741382122039795
2020-10-07,momentum,expanding,0.659200667,0.7242516875267029
2020-10-08,momentum,expanding,0.68844613,0.6472278833389282
2020-10-12,momentum,expanding,0.665113127,0.7576050758361816
2020-10-13,momentum,expanding,0.715091017,0.7256905436515808
2020-10-14,momentum,expanding,0.732075991,0.7131873965263367
2020-10-15,momentum,expanding,0.893968153,0.8569636344909668
2020-10-16,momentum,expanding,1.059520131,0.7766425609588623
2020-10-19,momentum,expanding,0.783296067,0.8140249252319336
2020-10-20,momentum,expanding,1.016373546,0.751317024230957
2020-10-21,momentum,expanding,0.745996099,0.7495900988578796
2020-10-22,momentum,expanding,0.710471059,0.680704653263092
2020-10-23,momentum,expanding,0.838194962,0.7937308549880981
2020-10-26,momentum,expanding,0.80082019,0.674323320388794
2020-10-27,momentum,expanding,0.831538368,0.793635904788971
2020-10-28,momentum,expanding,0.556644918,0.9268781542778015
2020-10-29,momentum,expanding,0.967740642,1.0603580474853516
2020-10-30,momentum,expanding,0.835218802,0.8125860095024109
2020-11-02,momentum,expanding,0.807818278,0.9370666742324829
2020-11-03,momentum,expanding,0.64777947,0.7529752850532532
2020-11-04,momentum,expanding,1.180385394,0.6023049354553223
2020-11-05,momentum,expanding,0.684992084,0.7938591241836548
2020-11-06,momentum,expanding,0.976621555,0.992485761642456
2020-11-09,momentum,expanding,0.666114337,0.8482972979545593
2020-11-10,momentum,expanding,0.789828865,0.7097281813621521
2020-11-11,momentum,expanding,0.538305323,0.8365155458450317
2020-11-12,momentum,expanding,0.746358283,0.7590942978858948
2020-11-13,momentum,expanding,0.824539526,0.8575506210327148
2020-11-16,momentum,expanding,0.752130587,0.9007238745689392
2020-11-17,momentum,expanding,0.772860986,1.005627155303955
2020-11-18,momentum,expanding,0.808399453,0.9002659320831299
2020-11-19,momentum,expanding,0.672354935,0.931459903717041
2020-11-20,momentum,expanding,0.712843063,0.888367235660553
2020-11-23,momentum,expanding,0.711614843,0.8779725432395935
2020-11-24,momentum,expanding,0.854415835,1.0782139301300049
2020-11-25,momentum,expanding,0.971998419,1.0128017663955688
2020-11-26,momentum,expanding,0.722663008,1.1595377922058105
2020-11-27,momentum,expanding,0.670704915,0.9791160821914673
2020-11-30,momentum,expanding,0.757121208,0.8321444392204285
2020-12-01,momentum,expanding,0.650496522,0.9540386199951172
2020-12-02,momentum,expanding,0.818141573,0.8684032559394836
2020-12-03,momentum,expanding,0.886735987,0.8966395258903503
2020-12-04,momentum,expanding,0.854035461,0.8598637580871582
2020-12-07,momentum,expanding,1.009763976,1.0065668821334839
2020-12-08,momentum,expanding,0.861975184,0.9962458610534668
2020-12-09,momentum,expanding,0.864966816,0.8915278315544128
2020-12-10,momentum,expanding,0.905758921,1.175317406654358
2020-12-11,momentum,expanding,0.695424859,0.9830330610275269
2020-12-14,momentum,expanding,0.962839652,0.8626587986946106
2020-12-15,momentum,expanding,0.898882073,0.9002028703689575
2020-12-16,momentum,expanding,0.565048018,0.8513889908790588
2020-12-17,momentum,expanding,0.571986448,0.8489294052124023
2020-12-18,momentum,expanding,0.633512789,0.926352858543396
2020-12-21,momentum,expanding,0.119599548,0.8649852871894836
2020-12-22,momentum,expanding,0.757200733,0.8739936351776123
2020-12-23,momentum,expanding,0.934177837,0.9146167039871216
2020-12-24,momentum,expanding,1.006594537,0.9735758304595947
2020-12-28,momentum,expanding,0.279523484,1.1701740026474
2020-12-29,momentum,expanding,0.967748075,0.967788577079773
2020-12-30,momentum,expanding,0.667155239,0.9910939931869507
2020-01-02,extended,static,0.892509098,
2020-01-03,extended,static,0.865561735,0.5673912763595581
2020-01-06,extended,static,0.640049162,0.5402120351791382
2020-01-07,extended,static,0.615684034,0.5401226282119751
2020-01-08,extended,static,0.826156294,0.5293896198272705
2020-01-09,extended,static,0.586674467,0.639895498752594
2020-01-10,extended,static,0.766129933,0.5342448353767395
2020-01-13,extended,static,0.604083317,0.49717575311660767
2020-01-14,extended,static,0.665560285,0.5023408532142639
2020-01-15,extended,static,0.569056342,0.5135606527328491
2020-01-16,extended,static,0.581165987,0.5532575249671936
2020-01-17,extended,static,0.63811227,0.5607683062553406
